julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2438761.500000000, A.D. 1965-Jan-01,  8.924882505830348E+00, -3.916949912546183E+00, -2.861767036568681E-01,  1.316800866046371E-03,  6.070137259619978E-03, -6.015871956464143E-05,  5.631587108266938E-02,  9.750790812338662E+00, -1.231378541719662E-03

2438942.500000000, A.D. 1965-Jul-01,  9.223673652795194E+00, -2.972786852691174E+00, -3.142245530301109E-01,  2.754586145383339E-04,  5.498670010815701E-03, -3.149199076917717E-06,  5.599940739365585E-02,  9.695996823149683E+00, -1.423746753036864E-03

2439126.500000000, A.D. 1966-Jan-01,  9.424530897625456E+00, -1.986779218206898E+00, -3.392166403789689E-01,  6.338047965831449E-04,  4.315342890516935E-03, -1.394529415618638E-04,  5.566237771656882E-02,  9.637641943510127E+00, -2.649004748766845E-04

2439307.500000000, A.D. 1966-Jul-01,  9.525435864156199E+00, -9.954075977489498E-01, -3.608488655778856E-01,  9.552493033461099E-04,  4.620849199928026E-03, -2.210010638969558E-04,  5.535314637974844E-02,  9.584100197284998E+00,  4.778002588222832E-04

2439491.500000000, A.D. 1967-Jan-01,  9.526232950602559E+00,  2.599803139783962E-02, -3.793663858335184E-01,  5.836306531203292E-04,  6.262824218952361E-03, -1.755142387001100E-04,  5.506274769244792E-02,  9.533819223243269E+00,  6.072285121270239E-04

2439672.500000000, A.D. 1967-Jul-01,  9.415130831632649E+00,  1.034292203664842E+00, -3.926193194249474E-01, -8.093491457508604E-04,  6.676010252513161E-03, -3.800571639683716E-05,  5.475136512614436E-02,  9.479905003179477E+00, -7.386793023903831E-05

2439856.500000000, A.D. 1968-Jan-01,  9.186541238432886E+00,  2.048637455065826E+00, -4.007215764450006E-01, -2.656575059485711E-03,  5.538104573157144E-03,  1.086738278319001E-04,  5.440956184167071E-02,  9.420723599042439E+00, -1.390839640731593E-03

2440038.500000000, A.D. 1968-Jul-01,  8.852226513396836E+00,  3.020654105423524E+00, -4.042174439610449E-01, -2.746477219214415E-03,  4.307543623793523E-03,  4.055547917323738E-05,  5.407120867189958E-02,  9.362139563748253E+00, -1.208829699871132E-03

2440222.500000000, A.D. 1969-Jan-01,  8.412720899637133E+00,  3.962194915334329E+00, -4.036688382357839E-01, -1.735243194126187E-03,  4.387192332389172E-03, -1.185102817377153E-04,  5.375757713697283E-02,  9.307835946838301E+00,  3.043278148362629E-04

2440403.500000000, A.D. 1969-Jul-01,  7.881281903326976E+00,  4.846079456636083E+00, -3.983750190834492E-01, -2.113840467339872E-03,  5.002473610513404E-03, -8.373741369141782E-05,  5.348447843368579E-02,  9.260550372173855E+00,  8.224101767394940E-04

2440587.500000000, A.D. 1970-Jan-01,  7.242607730630313E+00,  5.690222326927240E+00, -3.877915866753195E-01, -4.007043182128024E-03,  5.489651897676231E-03,  1.396097068847304E-04,  5.324275502111133E-02,  9.218697260694885E+00,  2.344971677109630E-04

2440768.500000000, A.D. 1970-Jul-01,  6.518620712584061E+00,  6.447185536889581E+00, -3.719418155040431E-01, -5.216299400097725E-03,  4.514659040390633E-03,  2.386202468856802E-04,  5.299552114257219E-02,  9.175890041610598E+00, -5.432699900019997E-04

2440952.500000000, A.D. 1971-Jan-01,  5.695034760744346E+00,  7.129057226651399E+00, -3.507029571790001E-01, -5.217189120580123E-03,  2.465553379063245E-03,  1.626032439382125E-04,  5.273774726239033E-02,  9.131257877813496E+00, -1.335196953367707E-03

2441133.500000000, A.D. 1971-Jul-01,  4.817754850143210E+00,  7.706689412867143E+00, -3.260887669628972E-01, -4.675212791709973E-03,  1.852132370331461E-03,  7.045578880986761E-05,  5.252552358739546E-02,  9.094512487561735E+00, -9.096908741027829E-04

2441317.500000000, A.D. 1972-Jan-01,  3.868746126835357E+00,  8.193299862291523E+00, -2.975048747172739E-01, -4.253114105312596E-03,  2.723888266401724E-03,  4.815770504096332E-05,  5.235878267392970E-02,  9.065642193347937E+00,  6.451928456184592E-04

2441499.500000000, A.D. 1972-Jul-01,  2.876412848591017E+00,  8.573222250933149E+00, -2.647820312364491E-01, -5.374041220128937E-03,  2.894324124641011E-03,  2.003372712575731E-04,  5.224977088674205E-02,  9.046767387498170E+00,  1.028287416297210E-03

2441683.500000000, A.D. 1973-Jan-01,  1.827738442359127E+00,  8.844112062934750E+00, -2.272502442222814E-01, -6.883450410574256E-03,  1.329336342630735E-03,  3.548978536513747E-04,  5.217521194069919E-02,  9.033857906172999E+00, -1.001784598824687E-04

2441864.500000000, A.D. 1973-Jul-01,  7.717584806002203E-01,  8.987426157539145E+00, -1.875030037105539E-01, -6.772188610651048E-03, -2.196834973776520E-04,  3.160113959488886E-04,  5.210932327737625E-02,  9.022449637764552E+00, -8.046746261419700E-04

2442048.500000000, A.D. 1974-Jan-01, -3.095991822764418E-01,  9.006169420723509E+00, -1.450679599896258E-01, -5.194062554855577E-03, -1.119240395146063E-03,  1.243985873053110E-04,  5.205276501412789E-02,  9.012656878049725E+00, -9.420127123102189E-04

2442229.500000000, A.D. 1974-Jul-01, -1.365430103871091E+00,  8.909258581493370E+00, -1.017449035112349E-01, -4.677421501053612E-03, -9.692476027878017E-04,  1.023538033192524E-04,  5.205970334032267E-02,  9.013858211990092E+00, -2.506140346798923E-04

2442413.500000000, A.D. 1975-Jan-01, -2.418730835466656E+00,  8.696242970886489E+00, -5.636118322631293E-02, -5.555101465432687E-03, -3.601367423205443E-04,  2.727840577245562E-04,  5.213283618738519E-02,  9.026520771931152E+00,  1.139872651084052E-03

2442594.500000000, A.D. 1975-Jul-01, -3.429233630608722E+00,  8.370722320287692E+00, -1.022443165484865E-02, -6.218580831929017E-03, -1.264311348255658E-03,  3.747078609735699E-04,  5.224489956177044E-02,  9.045923943725322E+00,  1.187046916684100E-03

2442778.500000000, A.D. 1976-Jan-01, -4.416058350960909E+00,  7.924247739901372E+00,  3.737483508837149E-02, -6.039533557521821E-03, -3.486174796816180E-03,  3.355505877223612E-04,  5.239406555947945E-02,  9.071751235606136E+00, -1.038210792633130E-04

2442960.500000000, A.D. 1976-Jul-01, -5.329219386078367E+00,  7.372802046478859E+00,  8.321302252503660E-02, -4.577013783063136E-03, -4.399974111612336E-03,  1.833602026255027E-04,  5.254316128809810E-02,  9.097566360771109E+00, -8.829800494194293E-04

2443144.500000000, A.D. 1977-Jan-01, -6.175137846987178E+00,  6.718572892082495E+00,  1.276349039554186E-01, -3.300917792282903E-03, -3.529548338903807E-03,  1.118636056533274E-04,  5.270863455258822E-02,  9.126217168368660E+00, -3.633079994044688E-04

2443325.500000000, A.D. 1977-Jul-01, -6.930605990158440E+00,  5.993972285997730E+00,  1.701771671203071E-01, -3.386650913765519E-03, -3.235370586197410E-03,  1.924738528226526E-04,  5.293033744052751E-02,  9.164603833463724E+00,  4.486365379946265E-04

2443509.500000000, A.D. 1978-Jan-01, -7.613935293026368E+00,  5.183889506631585E+00,  2.119349230432161E-01, -4.434962181172305E-03, -4.056478673401299E-03,  3.574194296834247E-04,  5.321306888160428E-02,  9.213557264974421E+00,  1.390877284019887E-03

2443690.500000000, A.D. 1978-Jul-01, -8.192908315632621E+00,  4.316038419016914E+00,  2.504281682763969E-01, -3.997838940224058E-03, -5.301992254980565E-03,  3.258725358446991E-04,  5.350220496387824E-02,  9.263619625732613E+00,  1.074302885094062E-03

2443874.500000000, A.D. 1979-Jan-01, -8.678008640307029E+00,  3.373391241493390E+00,  2.861412515855352E-01, -1.989500107648207E-03, -6.314964197184602E-03,  1.072231625407536E-04,  5.379903207629633E-02,  9.315013647080002E+00, -4.301941973420261E-04

2444055.500000000, A.D. 1979-Jul-01, -9.044440789025760E+00,  2.407868492860611E+00,  3.172262757325915E-01, -7.110661494319017E-04, -5.897360582849983E-03,  2.095560768170435E-05,  5.408684954116510E-02,  9.364847696311934E+00, -8.288682993255221E-04

2444239.500000000, A.D. 1980-Jan-01, -9.303352657505599E+00,  1.402150273449772E+00,  3.446802232697307E-01, -6.451434288309646E-04, -4.493611873013890E-03,  1.139335218816790E-04,  5.437496396391580E-02,  9.414733162207256E+00, -2.755804622462894E-05

2444421.500000000, A.D. 1980-Jul-01, -9.455596959754487E+00,  3.932043016082670E-01,  3.686209964324870E-01, -1.206916643228134E-03, -4.665524517882092E-03,  2.308340532121413E-04,  5.469961821190207E-02,  9.470945302720970E+00,  1.020246976679773E-03

2444605.500000000, A.D. 1981-Jan-01, -9.503977239286840E+00, -6.351530545916905E-01,  3.890929526177067E-01, -8.481205626335943E-04, -6.266739071549491E-03,  1.872296944739913E-04,  5.505871511941031E-02,  9.533121004865942E+00,  1.270696840575300E-03

2444786.500000000, A.D. 1981-Jul-01, -9.439012541057805E+00, -1.643757559816737E+00,  4.041182706088574E-01,  5.309053196596809E-04, -6.657739902804290E-03,  4.988902088890637E-05,  5.538484436631976E-02,  9.589588533526403E+00,  6.207408555829955E-04

2444970.500000000, A.D. 1982-Jan-01, -9.259793760956059E+00, -2.652218806926615E+00,  4.140079547705222E-01,  2.375163068432422E-03, -5.510440877520379E-03, -9.911460637350424E-05,  5.568194197078349E-02,  9.641029389119673E+00, -7.695920392435517E-04

2445151.500000000, A.D. 1982-Jul-01, -8.982149608484766E+00, -3.609135858199502E+00,  4.194276914175548E-01,  2.651139236832593E-03, -4.439378424453140E-03, -6.377565903076761E-05,  5.596021068635425E-02,  9.689210123661905E+00, -8.068107282232086E-04

2445335.500000000, A.D. 1983-Jan-01, -8.604357522522967E+00, -4.536883884231196E+00,  4.208777907971617E-01,  1.565375654849069E-03, -4.082505662586061E-03,  1.140796624992220E-04,  5.623214477823061E-02,  9.736294052111441E+00,  5.238970726973657E-04

2445516.500000000, A.D. 1983-Jul-01, -8.145017863225448E+00, -5.406181062953386E+00,  4.181485361183556E-01,  1.654110970615800E-03, -4.629164059904557E-03,  1.120655535519558E-04,  5.651248266791008E-02,  9.784833053044665E+00,  1.185528220953659E-03

2445700.500000000, A.D. 1984-Jan-01, -7.592820964391288E+00, -6.238338138855505E+00,  4.109033714369434E-01,  3.211210783330430E-03, -5.476609069081147E-03, -8.456467770566464E-05,  5.680498554978738E-02,  9.835478357083465E+00,  9.911101835027645E-04

2445882.500000000, A.D. 1984-Jul-01, -6.960710100281803E+00, -6.996204014666882E+00,  3.986200932984312E-01,  4.649024223161245E-03, -4.529890224051428E-03, -2.163690164078905E-04,  5.704541575739117E-02,  9.877107557062814E+00, -7.641131052299832E-05

2446066.500000000, A.D. 1985-Jan-01, -6.245539308704908E+00, -7.683745881209954E+00,  3.817556814382955E-01,  4.614230971892814E-03, -2.541387135378326E-03, -1.388881854934202E-04,  5.723082592838378E-02,  9.909210333013400E+00, -9.429620545184543E-04

2446247.500000000, A.D. 1985-Jul-01, -5.485032043287764E+00, -8.280602900713308E+00,  3.621028000113949E-01,  4.025053940382909E-03, -1.995896895963001E-03, -4.354729989057169E-05,  5.740327136188915E-02,  9.939068334254035E+00, -5.600211835516160E-04

2446431.500000000, A.D. 1986-Jan-01, -4.662824113473334E+00, -8.803996237129819E+00,  3.392004429975045E-01,  3.540299741240743E-03, -2.959298632790573E-03, -1.404884228163677E-05,  5.757219512919344E-02,  9.968316577893887E+00,  9.571419183138743E-04

2446612.500000000, A.D. 1986-Jul-01, -3.805421040501892E+00, -9.237313939937025E+00,  3.128143440354357E-01,  4.364254827438994E-03, -3.174141182723722E-03, -1.266773024680689E-04,  5.772833562260320E-02,  9.995351466270893E+00,  1.267897883685538E-03

2446796.500000000, A.D. 1987-Jan-01, -2.891330239098914E+00, -9.589450985138257E+00,  2.821549640422276E-01,  6.070045629021996E-03, -2.120681991491674E-03, -3.147760651351298E-04,  5.786970577408418E-02,  1.001982894922017E+01,  2.691516908024308E-04

2446977.500000000, A.D. 1987-Jul-01, -1.962720376443393E+00, -9.836623559246890E+00,  2.492469606082965E-01,  6.232944122751790E-03, -6.803537240529255E-04, -3.037008199130896E-04,  5.794936431813025E-02,  1.003362139856839E+01, -5.598018150671567E-04

2447161.500000000, A.D. 1988-Jan-01, -1.000922975969202E+00, -9.984968913678056E+00,  2.136809560645302E-01,  4.830537242812443E-03,  4.992600232358390E-04, -1.140257123490946E-04,  5.797052938182720E-02,  1.003728601574772E+01, -9.807886944980381E-04

2447343.500000000, A.D. 1988-Jul-01, -4.637825544739870E-02, -1.003770483293878E+01,  1.771039998439423E-01,  4.139369629089899E-03,  9.647339479142517E-05, -6.451534874404288E-05,  5.798258994540217E-02,  1.003937423759776E+01, -1.167178453336864E-04

2447527.500000000, A.D. 1989-Jan-01,  9.174734619352994E-01, -9.999532538435270E+00,  1.383437226365714E-01,  5.108759339298484E-03, -6.443494778337787E-04, -2.361298275208740E-04,  5.800056844638573E-02,  1.004248711854659E+01,  1.105072625593218E-03

2447708.500000000, A.D. 1989-Jul-01,  1.862733132175240E+00, -9.865411603048900E+00,  9.814497719101900E-02,  5.913596538500506E-03,  1.468313585575770E-04, -3.421042110371657E-04,  5.798739861725216E-02,  1.004020683331887E+01,  9.495147622407930E-04

2447892.500000000, A.D. 1990-Jan-01,  2.810644806489411E+00, -9.629420464382815E+00,  5.575478063076589E-02,  5.922554768451863E-03,  2.293357209875209E-03, -3.123399057429069E-04,  5.793641522191162E-02,  1.003137933206015E+01, -5.437853868517342E-04

2448073.500000000, A.D. 1990-Jul-01,  3.711198184763839E+00, -9.300420721162075E+00,  1.421501940402393E-02,  4.923265570876150E-03,  3.200045273876689E-03, -1.997800238771677E-04,  5.783339429877419E-02,  1.001354181216576E+01, -1.147784991223177E-03

2448257.500000000, A.D. 1991-Jan-01,  4.583964331710055E+00, -8.872810207811529E+00, -2.736197598301161E-02,  3.509336208333377E-03,  2.588292386827407E-03, -8.709603801585008E-05,  5.768012171720614E-02,  9.987003487331132E+00, -6.885320499473937E-04

2448438.500000000, A.D. 1991-Jul-01,  5.398693019346510E+00, -8.371536227881204E+00, -6.829976256092488E-02,  3.572353717091971E-03,  2.192214324339700E-03, -1.527435655397869E-04,  5.753331511869062E-02,  9.961584712757004E+00,  9.479132247511671E-05

2448622.500000000, A.D. 1992-Jan-01,  6.176387730427090E+00, -7.783307582484858E+00, -1.098187243773358E-01,  4.869648013395054E-03,  2.639110811892524E-03, -3.464928772430536E-04,  5.739008576441164E-02,  9.936785318822201E+00,  9.634780411186805E-04

2448804.500000000, A.D. 1992-Jul-01,  6.888454221116660E+00, -7.118117246339923E+00, -1.501885253142224E-01,  4.800642980039313E-03,  4.193661843091678E-03, -3.400451350096801E-04,  5.721581628285721E-02,  9.906611493452131E+00,  3.299921056584738E-04

2448988.500000000, A.D. 1993-Jan-01,  7.536436129562719E+00, -6.365763614068804E+00, -1.890642834672669E-01,  2.977550804751757E-03,  5.347606439740327E-03, -1.307811542120865E-04,  5.698670931223467E-02,  9.866942851180582E+00, -1.173286514710279E-03

2449169.500000000, A.D. 1993-Jul-01,  8.092028257328243E+00, -5.563657245434378E+00, -2.248099315733520E-01,  1.836573304937797E-03,  5.087244409406634E-03, -5.172338850151844E-05,  5.673127430890351E-02,  9.822715651356667E+00, -1.367285146261427E-03

2449353.500000000, A.D. 1994-Jan-01,  8.568505868368224E+00, -4.694889724791964E+00, -2.584906703207012E-01,  1.871581512818730E-03,  3.844232178761737E-03, -1.489833393071901E-04,  5.644903682831830E-02,  9.773847746453834E+00, -2.018732261854686E-04

2449534.500000000, A.D. 1994-Jul-01,  8.953792890305216E+00, -3.792671667995104E+00, -2.897003801979831E-01,  2.284852359829828E-03,  4.051271741340668E-03, -2.480897688760928E-04,  5.618563982656356E-02,  9.728241969337514E+00,  5.309102074922820E-04

2449718.500000000, A.D. 1995-Jan-01,  9.255195298026294E+00, -2.833341155878883E+00, -3.190255652467723E-01,  2.399485165192735E-03,  5.737812367576485E-03, -2.641644289037573E-04,  5.593261939371506E-02,  9.684432839432887E+00,  6.231442975666133E-04

2449899.500000000, A.D. 1995-Jul-01,  9.448969142410581E+00, -1.853680600120378E+00, -3.438812894813121E-01,  1.199400032934588E-03,  6.534807342355627E-03, -1.445310500858206E-04,  5.564837160934907E-02,  9.635216861220369E+00, -7.583121190668545E-05

2450083.500000000, A.D. 1996-Jan-01,  9.535689016089185E+00, -8.336182820889985E-01, -3.645800873830692E-01, -8.704422984200228E-04,  5.971141728774968E-03,  3.997697143731457E-05,  5.532367866876980E-02,  9.578998021291852E+00, -1.387670688774380E-03

2450265.500000000, A.D. 1996-Jul-01,  9.512405019215862E+00,  1.783184928886394E-01, -3.809121827714357E-01, -1.275704640760883E-03,  4.829616779076588E-03,  4.227777891268773E-06,  5.499274377842237E-02,  9.521698421263558E+00, -1.184181556250626E-03

2450449.500000000, A.D. 1997-Jan-01,  9.383168339120978E+00,  1.193817182437556E+00, -3.937155190025585E-01, -2.707969113441835E-04,  4.645534631261766E-03, -1.742274654449719E-04,  5.467682303155865E-02,  9.466998439593667E+00,  3.246627889659405E-04

2450630.500000000, A.D. 1997-Jul-01,  9.151759985640414E+00,  2.184031246747832E+00, -4.021019514461503E-01, -4.503959239564747E-04,  5.366566724234340E-03, -1.731821884163163E-04,  5.439004943281486E-02,  9.417345130178502E+00,  8.142922244899297E-04

2450814.500000000, A.D. 1998-Jan-01,  8.808895728469476E+00,  3.170831047094153E+00, -4.058311676805821E-01, -2.126284218945192E-03,  6.395871161908298E-03,  2.399435260727188E-05,  5.412234266106625E-02,  9.370993139519683E+00,  1.643660603039587E-04

2450995.500000000, A.D. 1998-Jul-01,  8.360459619503779E+00,  4.103056134392243E+00, -4.039451107730456E-01, -3.552307922674280E-03,  5.824833472956523E-03,  1.469512485611464E-04,  5.383809391598363E-02,  9.321776994964241E+00, -6.284926653016202E-04

2451179.500000000, A.D. 1999-Jan-01,  7.796356799982423E+00,  4.996713361965003E+00, -3.965227890670184E-01, -4.121193203489359E-03,  3.889043248417275E-03,  1.248386262363122E-04,  5.353115867967682E-02,  9.268632806219117E+00, -1.375322544134497E-03

2451360.500000000, A.D. 1999-Jul-01,  7.150286706041910E+00,  5.810802248786155E+00, -3.850604356334078E-01, -3.780301022410497E-03,  3.176730722119765E-03,  3.627211575768471E-05,  5.326026756218192E-02,  9.221729463185747E+00, -9.309369909910681E-04

2451544.500000000, A.D. 2000-Jan-01,  6.408688101164882E+00,  6.563394970202772E+00, -3.692890013273985E-01, -3.147875037380007E-03,  3.929322968997336E-03, -3.715863543929106E-05,  5.302347684760077E-02,  9.180730421888924E+00,  6.132051951942509E-04

2451726.500000000, A.D. 2000-Jul-01,  5.592387556315712E+00,  7.230704791123874E+00, -3.486551383420095E-01, -4.199731390204818E-03,  4.433927682524569E-03,  9.695178024529494E-05,  5.283240455598606E-02,  9.147647280143067E+00,  9.335836388512099E-04

2451910.500000000, A.D. 2001-Jan-01,  4.687846003331358E+00,  7.814124141917741E+00, -3.223616300366401E-01, -6.104408804709174E-03,  3.378077996864109E-03,  2.941820155435902E-04,  5.266194551597208E-02,  9.118133212273845E+00, -2.538502706038636E-04

2452091.500000000, A.D. 2001-Jul-01,  3.735373988300997E+00,  8.280634430526462E+00, -2.922812804927328E-01, -6.458644795456073E-03,  1.878062919095275E-03,  2.936525407352901E-04,  5.249287044128650E-02,  9.088858770573040E+00, -9.527852348999514E-04

2452275.500000000, A.D. 2002-Jan-01,  2.718434720607366E+00,  8.638432559382323E+00, -2.581243697327507E-01, -5.224774212053256E-03,  5.866144219793585E-04,  1.118705441205456E-04,  5.232474026331230E-02,  9.059747932666241E+00, -1.011579470483733E-03

2452456.500000000, A.D. 2002-Jul-01,  1.687356297021875E+00,  8.879688597607542E+00, -2.216608848953416E-01, -4.726299427937286E-03,  5.977487298867770E-04,  6.784411021224736E-05,  5.221821583941164E-02,  9.041303800419128E+00, -2.966570933841541E-04

