julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2438577.500000000, A.D. 1964-Jul-01,  8.522258789852920E+00, -4.841094535682109E+00, -2.533685546419338E-01,  7.935504036543521E-03,  8.484070031187839E-03, -2.301262522085859E-03,  5.662638361768711E-02,  9.804554391155055E+00,  2.768030084322260E-03

2438761.500000000, A.D. 1965-Jan-01,  8.927031090368819E+00, -3.915883247396581E+00, -2.869442881396046E-01, -1.660772023666551E-03,  1.059438681171136E-02, -2.139517550430636E-03,  5.632488573360416E-02,  9.752351650763453E+00, -5.711260727239573E-03

2438942.500000000, A.D. 1965-Jul-01,  9.224154178365582E+00, -2.970613338901877E+00, -3.154091640390889E-01, -5.388741025426935E-03,  6.718446813105498E-03, -9.098112522186538E-05,  5.599842230072772E-02,  9.695826259596489E+00, -7.182037674815386E-03

2439126.500000000, A.D. 1966-Jan-01,  9.422145730662468E+00, -1.985965523645632E+00, -3.394108233981062E-01, -1.221513554900762E-03, -4.593558798653687E-04,  2.539920752977495E-03,  5.564797748347799E-02,  9.635148620441193E+00, -1.189300843329113E-03

2439307.500000000, A.D. 1966-Jul-01,  9.523231609648924E+00, -9.964042770861891E-01, -3.601134086077718E-01,  3.742006006065986E-03,  2.911865188949886E-05,  1.911511634577021E-03,  5.534093209890902E-02,  9.581985360115679E+00,  3.644194146466066E-03

2439491.500000000, A.D. 1967-Jan-01,  9.527140785761748E+00,  2.387505770618801E-02, -3.783435012227985E-01,  5.956149726219290E-03,  7.907975673241436E-03, -1.556804227712813E-03,  5.506771993384039E-02,  9.534680140152735E+00,  6.033016973300910E-03

2439672.500000000, A.D. 1967-Jul-01,  9.417476245014690E+00,  1.033396374643436E+00, -3.923774091264471E-01,  1.252120625842391E-03,  1.138851475528478E-02, -2.703067953061074E-03,  5.476419662829083E-02,  9.482126708905286E+00,  2.596599862712190E-03

2439856.500000000, A.D. 1968-Jan-01,  9.187735193643514E+00,  2.050552083261058E+00, -4.018387020534057E-01, -7.743479567107474E-03,  8.184698879731816E-03, -7.852145856217808E-04,  5.441896638412094E-02,  9.422351945090453E+00, -5.735973258727151E-03

2440038.500000000, A.D. 1968-Jul-01,  8.851010649748714E+00,  3.018741445802866E+00, -4.030991963389488E-01,  2.295219993170283E-03,  1.629720242536355E-03,  9.562328777522715E-04,  5.406072686566667E-02,  9.360324695258292E+00,  2.654743798826545E-03

2440222.500000000, A.D. 1969-Jan-01,  8.414739832745052E+00,  3.960776925258734E+00, -4.031207834798234E-01,  1.702413754936926E-03,  8.361354740217136E-03, -2.530169604742899E-03,  5.376449423720866E-02,  9.309033605617806E+00,  5.205996214106490E-03

2440403.500000000, A.D. 1969-Jul-01,  7.883751357944775E+00,  4.846409719302875E+00, -3.987856256110550E-01, -3.227752579995651E-03,  1.007612982154076E-02, -2.633948087477714E-03,  5.349771710784588E-02,  9.262842577548398E+00,  2.638135663618469E-03

2440587.500000000, A.D. 1970-Jan-01,  7.242455060637596E+00,  5.692455886753520E+00, -3.889471963444769E-01, -9.774529400911827E-03,  5.397356099475600E-03,  7.431098659549203E-04,  5.325030696932986E-02,  9.220004839995159E+00, -4.377048561568890E-03

2440768.500000000, A.D. 1970-Jul-01,  6.516659360543707E+00,  6.448653685705064E+00, -3.725223666083158E-01, -8.818815131953575E-03,  6.367452225768146E-04,  2.618212767865865E-03,  5.299356940286123E-02,  9.175552108355273E+00, -5.922085878539510E-03

2440952.500000000, A.D. 1971-Jan-01,  5.693232615663346E+00,  7.127575262990763E+00, -3.497522027268182E-01, -1.200981352673248E-03, -1.386799245649543E-03,  1.794807730558823E-03,  5.272436279198681E-02,  9.128940428601943E+00, -1.900518499249300E-03

2441133.500000000, A.D. 1971-Jul-01,  4.817842878620236E+00,  7.704453618805887E+00, -3.249250021946283E-01,  1.094142061874657E-03,  1.792353452814955E-03, -4.554849049111544E-04,  5.251461043760690E-02,  9.092622934250272E+00,  2.114737096159420E-03

2441317.500000000, A.D. 1972-Jan-01,  3.871252239349485E+00,  8.192979644306758E+00, -2.975793793718620E-01, -3.679102703896318E-03,  7.795471154329455E-03, -2.666600416483572E-03,  5.236330396617697E-02,  9.066425030833303E+00,  5.561059296189014E-03

2441499.500000000, A.D. 1972-Jul-01,  2.873919657470711E+00,  8.573578277526215E+00, -2.647272533802817E-01, -6.029931339680169E-03, -2.183534581158759E-03,  2.926338648100674E-03,  5.224713389141750E-02,  9.046310805911338E+00, -4.070711834515401E-03

2441683.500000000, A.D. 1973-Jan-01,  1.827134648822653E+00,  8.841971967593590E+00, -2.260696436153770E-01, -1.271900704071662E-03, -1.350376989433542E-04,  5.786249514044768E-04,  5.216223474233730E-02,  9.031610973929487E+00, -4.039969106264790E-04

2441864.500000000, A.D. 1973-Jul-01,  7.731622868478040E-01,  8.985520662857398E+00, -1.866402512310142E-01, -1.975853373917990E-03,  2.454693602593749E-03, -1.551566497582163E-03,  5.209895173826524E-02,  9.020653861434912E+00,  2.307884755887791E-03

2442048.500000000, A.D. 1974-Jan-01, -3.073463635889080E-01,  9.007075692366753E+00, -1.457619035433317E-01, -7.751348457083825E-03,  3.575368603047641E-03, -2.088171618238246E-03,  5.205761480825835E-02,  9.013496593872986E+00,  3.870899589696800E-03

2442229.500000000, A.D. 1974-Jul-01, -1.364743383606111E+00,  8.911385152251151E+00, -1.029263287771304E-01, -1.021658209026178E-02,  6.540948433704213E-04, -2.098562996421127E-04,  5.207131983469336E-02,  9.015869545640868E+00,  2.195407056903530E-03

2442413.500000000, A.D. 1975-Jan-01, -2.421036559941208E+00,  8.697234752204812E+00, -5.665648482832748E-02, -7.862195666334164E-03, -4.960126118223489E-03,  2.907963822289351E-03,  5.214193488368131E-02,  9.028096162359159E+00, -2.688216061597939E-03

2442594.500000000, A.D. 1975-Jul-01, -3.431530206874783E+00,  8.369902743841221E+00, -9.571344153975847E-03, -3.856549536296601E-03, -6.036384551218384E-03,  2.644740822173750E-03,  5.224554540388075E-02,  9.046035767820278E+00, -4.125055446648024E-03

2442778.500000000, A.D. 1976-Jan-01, -4.415343078467196E+00,  7.922080607932177E+00,  3.844012711944133E-02, -5.015207045142114E-04, -2.235722835511017E-03, -8.589505000239647E-04,  5.238114726370274E-02,  9.069514502029103E+00, -1.712352817944538E-03

2442960.500000000, A.D. 1976-Jul-01, -5.329925525874425E+00,  7.374978698275061E+00,  8.214225527159927E-02, -1.011078746331086E-02, -5.606614551269777E-03,  1.354110773518365E-03,  5.255568223892212E-02,  9.099734296202268E+00,  1.390404445154279E-03

2443144.500000000, A.D. 1977-Jan-01, -6.177629887060665E+00,  6.718344200402055E+00,  1.279970972192056E-01, -2.454017459597073E-03, -8.627641392355943E-03,  2.697524017931947E-03,  5.271743145547719E-02,  9.127740304888041E+00, -4.651554081024450E-03

2443325.500000000, A.D. 1977-Jul-01, -6.932009879046297E+00,  5.992169608423362E+00,  1.712567444234922E-01,  1.400688797791738E-03, -6.276237068374543E-03,  1.318307746039868E-03,  5.292977751497967E-02,  9.164506885360421E+00, -5.138530320995966E-03

2443509.500000000, A.D. 1978-Jan-01, -7.612055311560793E+00,  5.182333666510212E+00,  2.125665048274106E-01, -6.147331247609121E-04, -3.563986888958548E-04, -1.948639082859281E-03,  5.319912445049154E-02,  9.211142861571554E+00,  2.625287937329322E-04

2443690.500000000, A.D. 1978-Jul-01, -8.190414673904641E+00,  4.316187610540564E+00,  2.501087916334748E-01, -4.648453248375893E-03, -1.678081400742399E-04, -2.296925706439147E-03,  5.348981965260622E-02,  9.261475175561866E+00,  3.970640343068348E-03

2443874.500000000, A.D. 1979-Jan-01, -8.677969462960800E+00,  3.375620655203830E+00,  2.849710885508498E-01, -7.770151885974469E-03, -5.999608106947434E-03,  5.006230208326165E-04,  5.380327846904421E-02,  9.315748887192523E+00,  5.079506049413756E-03

2444055.500000000, A.D. 1979-Jul-01, -9.046278955029273E+00,  2.409463172369524E+00,  3.165690900535991E-01, -4.655288091372691E-03, -9.493083591788326E-03,  2.283003058013463E-03,  5.409934270105926E-02,  9.367010819892752E+00,  2.131152399462827E-03

2444239.500000000, A.D. 1980-Jan-01, -9.305297280862229E+00,  1.400806033393010E+00,  3.455712241482948E-01,  3.007479042501842E-03, -8.601681563663189E-03,  1.912298043827922E-03,  5.438509545691435E-02,  9.416487375840932E+00, -4.181382849110344E-03

2444421.500000000, A.D. 1980-Jul-01, -9.453628370183656E+00,  3.945130150226975E-01,  3.677461884469019E-01, -4.802357587270502E-03, -5.038480624949425E-04, -1.601911504662971E-03,  5.468838495279419E-02,  9.469000324199003E+00,  4.711356102550737E-03

2444605.500000000, A.D. 1981-Jan-01, -9.505270655860029E+00, -6.331910299869116E-01,  3.881899209732534E-01, -5.803377526799685E-03, -8.721446452377967E-03,  1.949942289300774E-03,  5.506519611738070E-02,  9.534243154878885E+00,  6.444346207414307E-03

2444786.500000000, A.D. 1981-Jul-01, -9.441475599073474E+00, -1.643233446323554E+00,  4.040808739441926E-01, -5.809385059081278E-04, -1.165723419241430E-02,  2.775947527252850E-03,  5.539831873921236E-02,  9.591921548871410E+00,  2.685820668598177E-03

2444970.500000000, A.D. 1982-Jan-01, -9.260591006949182E+00, -2.654307282916870E+00,  4.151790322529609E-01,  7.842723768145338E-03, -7.363172042859178E-03,  3.451232371338395E-04,  5.568997440457310E-02,  9.642420161917657E+00, -5.490410830263214E-03

2445151.500000000, A.D. 1982-Jul-01, -8.980918584130130E+00, -3.611136370752503E+00,  4.203575451204322E-01,  7.682119538051185E-03, -2.139814927457979E-03, -1.753578584818184E-03,  5.595815780260819E-02,  9.688854677859771E+00, -6.399358713093677E-03

2445335.500000000, A.D. 1983-Jan-01, -8.602013726015555E+00, -4.536157038759562E+00,  4.202708855309785E-01, -5.464134606705865E-04,  7.642093061077992E-04, -2.223065359000321E-03,  5.621807438777556E-02,  9.733857839524520E+00,  3.075789925198954E-05

2445516.500000000, A.D. 1983-Jul-01, -8.144123705527056E+00, -5.404124958877250E+00,  4.169842273850464E-01, -3.736130491401750E-03, -2.603787474263630E-03, -4.299831915741892E-04,  5.650133627255004E-02,  9.782903114514408E+00,  4.530291780623469E-03

2445700.500000000, A.D. 1984-Jan-01, -7.595029737333691E+00, -6.237188783458489E+00,  4.105139100030563E-01,  4.730895396734223E-04, -9.889104133202667E-03,  2.493900619367600E-03,  5.681053085445614E-02,  9.836438496823405E+00,  6.009376378384158E-03

2445882.500000000, A.D. 1984-Jul-01, -6.958501817977703E+00, -6.997361038325733E+00,  3.990133756290735E-01,  7.419459361463040E-03, -1.431305871959374E-04, -2.785197599628802E-03,  5.704125432816017E-02,  9.876387027927212E+00, -5.238567100564004E-03

2446066.500000000, A.D. 1985-Jan-01, -6.244046010256420E+00, -7.682002125476560E+00,  3.806963479162118E-01, -2.112722468007449E-05,  6.793429851911809E-04, -1.379086730517445E-03,  5.721734536307262E-02,  9.906876245484357E+00, -5.664558672084397E-04

2446247.500000000, A.D. 1985-Jul-01, -5.485525999829261E+00, -8.278387591401765E+00,  3.609888815577516E-01, -1.620396820194287E-03, -2.777588204252390E-03,  9.144596312215394E-04,  5.739395285308726E-02,  9.937454884470462E+00,  3.241553370085486E-03

2446431.500000000, A.D. 1986-Jan-01, -4.665333412895723E+00, -8.804034524898764E+00,  3.394645024495166E-01,  3.911100562490635E-03, -8.091725475589402E-03,  2.641096855673516E-03,  5.757922282177610E-02,  9.969533385144661E+00,  5.405448667040036E-03

2446612.500000000, A.D. 1986-Jul-01, -3.806987230379781E+00, -9.238995732036495E+00,  3.138483564975725E-01,  8.886506387717373E-03, -6.550819790414320E-03,  1.203106825479897E-03,  5.774094337561783E-02,  9.997534431035458E+00,  2.707644872928329E-03

2446796.500000000, A.D. 1987-Jan-01, -2.889584796155193E+00, -9.591122109848607E+00,  2.828606061581444E-01,  1.022403168089868E-02,  1.289910579412040E-03, -2.506378196127856E-03,  5.787615011927924E-02,  1.002094475300179E+01, -4.253476402163630E-03

2446977.500000000, A.D. 1987-Jul-01, -1.960212699811575E+00, -9.836643765991484E+00,  2.490133759193197E-01,  6.033807012592027E-03,  4.463867412068487E-03, -2.978716889613792E-03,  5.794661387047654E-02,  1.003314517331970E+01, -5.629217763559415E-03

2447161.500000000, A.D. 1988-Jan-01, -1.000684957850912E+00, -9.982751599281729E+00,  2.124968118251086E-01, -9.079790390726911E-04,  1.225210563564887E-03,  6.420075367886243E-05,  5.795750768462248E-02,  1.003503137876842E+01, -1.126925154902171E-03

2447343.500000000, A.D. 1988-Jul-01, -4.666726669260890E-02, -1.003991315978579E+01,  1.782880951694382E-01,  9.874143560978590E-03, -7.108450458027899E-04, -1.992682139458109E-04,  5.799547080935467E-02,  1.004160449005534E+01,  6.612983109708055E-04

2447527.500000000, A.D. 1989-Jan-01,  9.199068704635108E-01, -1.000016954197277E+01,  1.384409190949853E-01,  6.504688786936790E-03,  4.290713215110827E-03, -2.954653026923028E-03,  5.800552505919655E-02,  1.004334532945103E+01, -3.717207300732723E-03

2447708.500000000, A.D. 1989-Jul-01,  1.864813498102041E+00, -9.864248865805083E+00,  9.733472754398383E-02,  2.686041858918891E-03,  4.542967370306876E-03, -2.329979429951183E-03,  5.798298517633026E-02,  1.003944266971163E+01, -3.987350976038522E-03

2447892.500000000, A.D. 1990-Jan-01,  2.809520930790200E+00, -9.627377296637578E+00,  5.479430076744604E-02,  7.537606489843361E-04,  2.130585354290558E-04,  1.277033928796753E-03,  5.792323853886807E-02,  1.002909786011471E+01,  1.360896028450106E-05

2448073.500000000, A.D. 1990-Jul-01,  3.708775208766330E+00, -9.299722245928693E+00,  1.408389613724327E-02,  3.360106519074548E-03, -1.672748454705928E-03,  2.501812386461019E-03,  5.782446119804803E-02,  1.001199509372189E+01,  2.801960126431362E-03

2448257.500000000, A.D. 1991-Jan-01,  4.582963370383761E+00, -8.874826090792645E+00, -2.621007897978415E-02,  8.793591518497887E-03,  3.442835625931749E-04,  5.766220635274904E-04,  5.768779520891999E-02,  9.988332111235250E+00,  3.727362822443177E-03

2448438.500000000, A.D. 1991-Jul-01,  5.399728842023647E+00, -8.373618197935425E+00, -6.730998225715545E-02,  8.820059443463807E-03,  4.096841505126674E-03, -1.656526176855448E-03,  5.754662354917202E-02,  9.963888996064178E+00,  1.348072377836315E-03

2448622.500000000, A.D. 1992-Jan-01,  6.178795604380585E+00, -7.782763892073514E+00, -1.103356621444589E-01,  3.206740243550733E-03,  7.620325017103757E-03, -2.793845693748198E-03,  5.739630466416167E-02,  9.937862087935057E+00, -3.943014775860203E-03

2448804.500000000, A.D. 1992-Jul-01,  6.886044158675521E+00, -7.118655017740816E+00, -1.496746387024342E-01,  6.424570943637223E-03, -7.956000303767939E-04,  2.115970593554452E-03,  5.720832563968991E-02,  9.905314528792433E+00,  5.006077705917737E-03

2448988.500000000, A.D. 1993-Jan-01,  7.536819503985039E+00, -6.367991622415645E+00, -1.879342099967153E-01,  8.671613523756299E-03,  5.896480968145696E-03, -9.666805675906556E-04,  5.699657834055685E-02,  9.868651620464279E+00,  2.836184511846651E-03

2449169.500000000, A.D. 1993-Jul-01,  8.094127665232707E+00, -5.564977661442959E+00, -2.243202086171558E-01,  5.018758390716847E-03,  9.228488844158850E-03, -2.528011275809211E-03,  5.674551794429709E-02,  9.825181860374832E+00, -1.034767524805453E-03

2449353.500000000, A.D. 1994-Jan-01,  8.570167114602301E+00, -4.693276156027964E+00, -2.594964680560901E-01, -2.465815410158356E-03,  7.393418988704145E-03, -1.591658905566558E-03,  5.645312702544478E-02,  9.774555942132867E+00, -5.669697698163771E-03

2449534.500000000, A.D. 1994-Jul-01,  8.953508248934261E+00, -3.790441156306007E+00, -2.908425636738914E-01, -3.449352437135019E-03,  3.687420527992638E-03,  4.954856976799457E-04,  5.617930238051319E-02,  9.727144674569031E+00, -4.626729206312723E-03

2449718.500000000, A.D. 1995-Jan-01,  9.252687067530305E+00, -2.833206803503613E+00, -3.188538765038819E-01,  2.312221879870418E-03,  6.023107620604137E-04,  2.437989008923765E-03,  5.591851556028102E-02,  9.681990836373647E+00,  1.953155359208979E-03

2449899.500000000, A.D. 1995-Jul-01,  9.447260841049399E+00, -1.855245242335242E+00, -3.428952103225141E-01,  5.430962294876458E-03,  2.863761199159833E-03,  1.372075561257583E-03,  5.564023256304185E-02,  9.633807629037186E+00,  4.725469066073779E-03

2450083.500000000, A.D. 1996-Jan-01,  9.537293235623810E+00, -8.354017545803756E-01, -3.637998878657245E-01,  3.580274937205887E-03,  9.059303932394801E-03, -2.011526211969973E-03,  5.533362790488565E-02,  9.580720678124521E+00,  2.850491885500553E-03

2450265.500000000, A.D. 1996-Jul-01,  9.510838249630845E+00,  1.801306834404575E-01, -3.817107129895829E-01, -5.779094999326227E-03,  1.810069728903866E-03,  2.025436904632395E-03,  5.498408546398767E-02,  9.520199280591182E+00, -5.820373923101496E-03

2450449.500000000, A.D. 1997-Jan-01,  9.381016746768378E+00,  1.192754988605473E+00, -3.929492538932895E-01,  2.712439846685395E-03,  1.262485277873801E-04,  1.905981028127431E-03,  5.466354917294228E-02,  9.464700142219366E+00,  2.625236192524134E-03

2450630.500000000, A.D. 1997-Jul-01,  9.151277968089587E+00,  2.181862624258953E+00, -4.009179628718906E-01,  5.225358810354122E-03,  4.154065744897974E-03, -8.971493952096466E-05,  5.438414896343908E-02,  9.416323495575829E+00,  6.044639407471317E-03

2450814.500000000, A.D. 1998-Jan-01,  8.811277681452312E+00,  3.170031523903417E+00, -4.056439580141186E-01, -2.932580305915101E-04,  1.119369013951471E-02, -2.669424282119591E-03,  5.413366597584271E-02,  9.372953710697306E+00,  3.625666951053430E-03

2450995.500000000, A.D. 1998-Jul-01,  8.362647595432406E+00,  4.104068316358904E+00, -4.046885933836064E-01, -6.381134874636577E-03,  1.040948457405399E-02, -1.980198475370358E-03,  5.385218675031215E-02,  9.324217093587386E+00, -1.055378971887888E-03

2451179.500000000, A.D. 1999-Jan-01,  7.795422822065210E+00,  4.998830361412269E+00, -3.975409900226740E-01, -9.471133836824191E-03,  2.208840278392563E-03,  1.526063525729851E-03,  5.353346628025722E-02,  9.269032354873968E+00, -6.839607997138382E-03

2451360.500000000, A.D. 1999-Jul-01,  7.147927791375038E+00,  5.811682989149575E+00, -3.852921022244660E-01, -5.799612707053740E-03, -1.536155905171631E-03,  2.701478393903478E-03,  5.325296653133837E-02,  9.220465328882199E+00, -5.577128750666214E-03

2451544.500000000, A.D. 2000-Jan-01,  6.407493537944180E+00,  6.561475210421262E+00, -3.681674030532697E-01,  1.933945741050466E-03,  1.300259662134374E-03,  8.449521868793737E-04,  5.301047398947027E-02,  9.178479046794200E+00,  2.245718753759395E-03

2451726.500000000, A.D. 2000-Jul-01,  5.593586299649649E+00,  7.232618627891578E+00, -3.497737358569276E-01, -9.269963760132907E-03,  7.098172224587419E-03, -8.045623282899283E-04,  5.284562081776718E-02,  9.149935604934488E+00, -2.541601057536155E-05

2451910.500000000, A.D. 2001-Jan-01,  4.685812715611336E+00,  7.815524929163155E+00, -3.228971169380010E-01, -9.509768876938189E-03, -6.194289971856677E-04,  2.717561631839333E-03,  5.266295262709479E-02,  9.118307588159247E+00, -5.514142950907564E-03

2452091.500000000, A.D. 2001-Jul-01,  3.732906110313296E+00,  8.280283704538419E+00, -2.918580852694257E-01, -5.307968206239730E-03, -3.185121346218967E-03,  2.831371977833822E-03,  5.248508993395389E-02,  9.087511617488913E+00, -5.173497004851430E-03

2452275.500000000, A.D. 2002-Jan-01,  2.718598787508264E+00,  8.636192195691232E+00, -2.569681306416547E-01,  5.246662187787532E-04,  7.001005737211932E-04, -5.050109177527742E-04,  5.231249739570621E-02,  9.057628145851705E+00,  8.393291981365705E-04

2452456.500000000, A.D. 2002-Jul-01,  1.689324228902841E+00,  8.878218600786775E+00, -2.210823176121106E-01, -1.145718014965082E-03,  4.478092334278952E-03, -2.308831227662406E-03,  5.221191851441438E-02,  9.040213452395646E+00,  4.240213510079660E-03

