julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434743.500000000, A.D. 1954-Jan-01, -2.752296051754968E+01, -1.267177826620841E+01,  8.965223710160034E-01,  4.739637745693799E-03, -1.626222974289344E-03, -1.357778434216694E-04,  1.750745354718429E-01,  3.031321613488550E+01, -3.627574619117243E-03

2434924.500000000, A.D. 1954-Jul-01, -2.728355367277864E+01, -1.318228381116483E+01,  9.000735843376246E-01,  2.017567104060804E-03,  1.073722583498793E-05,  1.708905378736880E-03,  1.750825343726420E-01,  3.031460110162615E+01, -1.769767669414110E-03

2435108.500000000, A.D. 1955-Jan-01, -2.703006597397879E+01, -1.368830652407294E+01,  9.059899634323202E-01,  2.671449063602211E-03, -2.387398695858655E-03, -1.013630740944359E-03,  1.750672902473563E-01,  3.031196166315311E+01, -1.334401877998446E-03

2435289.500000000, A.D. 1955-Jul-01, -2.677907082668498E+01, -1.419051808315430E+01,  9.109900229187333E-01,  1.900419070357651E-03, -1.303016063474090E-03,  1.125778391875407E-03,  1.751153292734337E-01,  3.032027936267733E+01, -1.034799535182590E-03

2435473.500000000, A.D. 1956-Jan-01, -2.650739509378008E+01, -1.470091214637464E+01,  9.142328174181353E-01,  2.931475059851361E-03, -5.215449598988025E-03, -1.844871178429346E-03,  1.751415467802294E-01,  3.032481878326111E+01, -8.971341445263629E-05

2435655.500000000, A.D. 1956-Jul-01, -2.622628518818159E+01, -1.519877991812967E+01,  9.177927086428015E-01,  4.201036749774078E-03, -4.064801613109854E-03, -1.824995910960453E-03,  1.751480845068936E-01,  3.032595075554289E+01, -1.651144628608936E-03

2435839.500000000, A.D. 1957-Jan-01, -2.593093567729766E+01, -1.569317859164898E+01,  9.183196771603428E-01, -4.029389232434600E-04, -2.638110280653200E-03,  4.710624622077201E-06,  1.751356383996520E-01,  3.032379577887633E+01,  1.709985297245173E-03

2436020.500000000, A.D. 1957-Jul-01, -2.563452428165382E+01, -1.616877035923018E+01,  9.227918107181248E-01,  1.061767444313572E-03, -3.512793145660040E-03, -1.628424550523234E-03,  1.751239174167509E-01,  3.032176635359735E+01,  9.259666865021873E-04

2436204.500000000, A.D. 1958-Jan-01, -2.533412820432371E+01, -1.665314314696212E+01,  9.255811693225238E-01, -1.505129315830475E-03, -3.093297907425186E-03,  1.260626616164107E-03,  1.751803281864342E-01,  3.033153357559301E+01,  2.993949644221974E-03

2436385.500000000, A.D. 1958-Jul-01, -2.501962358095376E+01, -1.712472431258152E+01,  9.280565106066037E-01,  7.281400538690937E-05, -5.489657911002742E-03, -1.016774541241267E-03,  1.751895731367173E-01,  3.033313428911389E+01,  3.008046388731745E-03

2436569.500000000, A.D. 1959-Jan-01, -2.469119346238560E+01, -1.760174240965341E+01,  9.306057767400906E-01,  1.720511964013577E-03, -1.422308770501292E-03,  1.662898603251755E-03,  1.752127400040576E-01,  3.033714550784973E+01, -5.240729752250653E-04

2436750.500000000, A.D. 1959-Jul-01, -2.435324842970679E+01, -1.805801413282167E+01,  9.305862440252065E-01,  4.149561504139987E-04, -2.738291342697833E-03,  9.510413572961157E-05,  1.751838170139387E-01,  3.033213764734975E+01,  1.299976830075441E-03

2436934.500000000, A.D. 1960-Jan-01, -2.400887716937794E+01, -1.850791934910147E+01,  9.346172204928488E-01,  1.570543041400316E-03,  3.380369615956499E-04,  1.763290905747406E-03,  1.751651746423151E-01,  3.032890982076282E+01, -1.395214466898197E-03

2437116.500000000, A.D. 1960-Jul-01, -2.366222552398782E+01, -1.895239974071618E+01,  9.359919019307176E-01,  7.181793652414434E-04, -8.089075018661801E-04,  1.911494600813515E-03,  1.751773314860374E-01,  3.033101471300358E+01,  4.159428550412386E-06

2437300.500000000, A.D. 1961-Jan-01, -2.329970556540241E+01, -1.939897492184654E+01,  9.379619010609602E-01,  4.451268201236494E-03, -3.593207738409916E-03, -1.172399413604972E-03,  1.751874067355969E-01,  3.033275918838768E+01, -1.157440292186742E-03

2437481.500000000, A.D. 1961-Jul-01, -2.293470685842812E+01, -1.983254675234721E+01,  9.380810948084454E-01,  4.420559585343361E-03, -1.177217519959023E-03,  9.238358654041988E-04,  1.752002020310405E-01,  3.033497462511720E+01, -2.543940937199816E-03

2437665.500000000, A.D. 1962-Jan-01, -2.254503834650298E+01, -2.025940263037426E+01,  9.364244871154694E-01,  3.996243014553751E-03, -2.601139883721027E-03, -1.844391506748013E-03,  1.751419663112528E-01,  3.032489142280604E+01, -1.290195721662244E-03

2437846.500000000, A.D. 1962-Jul-01, -2.216584802914597E+01, -2.067013207233625E+01,  9.375538598729409E-01,  4.175772927413198E-03, -1.432477956545290E-04, -6.545990419525968E-05,  1.751285526604863E-01,  3.032256892117125E+01, -2.956872475974727E-03

2438030.500000000, A.D. 1963-Jan-01, -2.177374684413559E+01, -2.108180833416139E+01,  9.353200342354372E-01,  7.730141893209796E-04, -4.390693807040383E-03, -1.545435003241284E-03,  1.751242986540651E-01,  3.032183236279206E+01,  2.449946718913737E-03

2438211.500000000, A.D. 1963-Jul-01, -2.138229269453874E+01, -2.148228417850021E+01,  9.367535539415137E-01,  3.834755396224425E-03, -3.430560870365541E-03, -1.236728357413346E-03,  1.751390563121356E-01,  3.032438757207781E+01, -3.118970975681971E-04

2438395.500000000, A.D. 1964-Jan-01, -2.097036867112676E+01, -2.188984899566717E+01,  9.322986153759024E-01,  1.530125549348050E-03, -4.390450900905916E-03, -9.418466390010151E-04,  1.751602482623772E-01,  3.032805684451803E+01,  2.081931208684028E-03

2438577.500000000, A.D. 1964-Jul-01, -2.055328414463794E+01, -2.227605034920485E+01,  9.303774193062031E-01,  1.889400248853684E-03, -3.316408186439987E-03, -1.210092985629210E-03,  1.751349641637471E-01,  3.032367903854824E+01,  1.118507168269594E-03

2438761.500000000, A.D. 1965-Jan-01, -2.013192646647551E+01, -2.265369800105896E+01,  9.294948740473032E-01,  3.684932371134041E-04,  9.750321220402570E-05,  1.888175655932267E-03,  1.751181023571339E-01,  3.032075950723596E+01, -2.596319357038239E-04

2438942.500000000, A.D. 1965-Jul-01, -1.970895056196031E+01, -2.302099754731350E+01,  9.265074065545685E-01, -1.058143620474156E-03, -2.899887712873619E-03,  2.192398666956717E-04,  1.751103895496723E-01,  3.031942407602114E+01,  2.896372153014749E-03

2439126.500000000, A.D. 1966-Jan-01, -1.927968925787087E+01, -2.339121393187830E+01,  9.269894247519062E-01,  2.396537359123125E-03, -1.237143241293805E-03,  1.671810208326151E-03,  1.751529720264415E-01,  3.032679700331970E+01, -5.182368244249661E-04

2439307.500000000, A.D. 1966-Jul-01, -1.884038375592967E+01, -2.374992232372394E+01,  9.219726927870113E-01,  9.176454563880670E-04, -2.694459917906230E-03,  1.109957729385085E-03,  1.751676628888688E-01,  3.032934064729836E+01,  1.573650165234189E-03

2439491.500000000, A.D. 1967-Jan-01, -1.838359645247023E+01, -2.409963144815500E+01,  9.208370375384336E-01,  5.034313163223909E-03,  5.401462704012218E-04,  7.295558160955743E-04,  1.751417525741746E-01,  3.032485441537816E+01, -3.459020913987517E-03

2439672.500000000, A.D. 1967-Jul-01, -1.793182556351197E+01, -2.443598266184587E+01,  9.154499250922329E-01,  1.476534212343779E-03,  6.234842531842713E-04,  1.842213985927252E-03,  1.751330742742738E-01,  3.032335181432958E+01, -1.319971153740180E-03

2439856.500000000, A.D. 1968-Jan-01, -1.746992582392489E+01, -2.476262308851675E+01,  9.142762167002525E-01,  3.767390499502754E-03, -8.618704741260464E-04, -2.768940955612010E-04,  1.751060306502933E-01,  3.031866935598929E+01, -1.475230196784631E-03

2440038.500000000, A.D. 1968-Jul-01, -1.700888090191154E+01, -2.508727069540281E+01,  9.106736504739423E-01,  4.195569487982919E-03, -1.555782946254233E-03, -1.610927522130080E-05,  1.751327735042782E-01,  3.032329973761917E+01, -1.066713200515166E-03

2440222.500000000, A.D. 1969-Jan-01, -1.652750344830039E+01, -2.541178228898823E+01,  9.034172278484411E-01,  3.432161417267661E-03, -4.196771720999722E-03, -1.884474602140668E-03,  1.751547427106266E-01,  3.032710358778251E+01,  1.589994332001478E-03

2440403.500000000, A.D. 1969-Jul-01, -1.604976853756141E+01, -2.571418224265216E+01,  9.002197533626947E-01,  5.982135398975349E-03, -1.453239091704518E-03, -1.366892787421031E-03,  1.751444035733751E-01,  3.032531342166093E+01, -1.974374896744489E-03

2440587.500000000, A.D. 1970-Jan-01, -1.555604320250362E+01, -2.600995355953679E+01,  8.919600891753042E-01,  8.271557081407795E-04, -2.246019912796346E-03, -8.442774118060162E-04,  1.751138450618793E-01,  3.032002237941293E+01,  1.477523379715151E-03

2440768.500000000, A.D. 1970-Jul-01, -1.507084327479178E+01, -2.628965344495396E+01,  8.888154041780176E-01,  2.915139068346321E-03, -2.246704425345831E-03, -1.730268207320451E-03,  1.750912169000047E-01,  3.031610443463705E+01,  4.483949349626678E-04

2440952.500000000, A.D. 1971-Jan-01, -1.457784465992140E+01, -2.657430049027246E+01,  8.817120074485960E-01, -1.694754824995286E-04, -3.398275297390269E-03,  3.614714548401745E-04,  1.751310507961361E-01,  3.032300145995071E+01,  3.070147590900659E-03

2441133.500000000, A.D. 1971-Jul-01, -1.407839042924546E+01, -2.684190635978082E+01,  8.765172922742704E-01,  2.765596953345364E-03, -4.432980686851851E-03, -1.756510069981331E-03,  1.751284679673401E-01,  3.032255425700757E+01,  2.589323006769097E-03

2441317.500000000, A.D. 1972-Jan-01, -1.356449652312218E+01, -2.710732466190376E+01,  8.690008879915486E-01,  1.826178478371167E-03, -6.657452690651983E-04,  1.278989675168954E-03,  1.751380370903791E-01,  3.032421109930116E+01, -1.851054026749255E-04

2441499.500000000, A.D. 1972-Jul-01, -1.305029697530287E+01, -2.735140838957584E+01,  8.618280624461947E-01,  7.872006325555498E-04, -2.110933370491602E-04,  1.152618788333915E-03,  1.750994421202379E-01,  3.031752858737299E+01, -1.156473799258696E-04

2441683.500000000, A.D. 1973-Jan-01, -1.253403206029529E+01, -2.758377455684751E+01,  8.582999207757126E-01,  3.243210781546066E-03,  7.340817034267146E-04,  1.032599567922270E-03,  1.750566425249330E-01,  3.031011806716532E+01, -1.979964969700781E-03

2441864.500000000, A.D. 1973-Jul-01, -1.202110055255304E+01, -2.781302288372086E+01,  8.496017424710222E-01,  6.835042325827507E-04, -7.124174721541770E-04,  1.889554205487006E-03,  1.750651851628124E-01,  3.031159717906302E+01,  4.355883596397542E-04

2442048.500000000, A.D. 1974-Jan-01, -1.149123739069937E+01, -2.803643140340067E+01,  8.439656920364454E-01,  5.888616411800090E-03, -1.115956587374150E-03, -4.670871526849024E-04,  1.750660785134070E-01,  3.031175185792357E+01, -1.213201219253147E-03

2442229.500000000, A.D. 1974-Jul-01, -1.096529091982229E+01, -2.824648971653800E+01,  8.347690740135495E-01,  4.315779506537567E-03,  6.557936620519007E-04,  1.485552734153215E-03,  1.750657283982981E-01,  3.031169123737166E+01, -2.131440069776394E-03

2442413.500000000, A.D. 1975-Jan-01, -1.042022003636664E+01, -2.843961477973891E+01,  8.263989190943136E-01,  5.132831438947195E-03, -1.975883993779148E-04, -1.438411806301755E-03,  1.749968339516781E-01,  3.029976253371833E+01, -1.618976285622971E-03

2442594.500000000, A.D. 1975-Jul-01, -9.892600903897607E+00, -2.862325908579814E+01,  8.187193034085268E-01,  3.873764681144041E-03,  1.598825823692056E-03,  8.293851549326373E-04,  1.749729299713494E-01,  3.029562368782487E+01, -2.753076846805097E-03

2442778.500000000, A.D. 1976-Jan-01, -9.352243182572385E+00, -2.880156190012754E+01,  8.091875553681895E-01,  3.025098706823990E-03, -3.129354330209948E-03, -1.850299465060666E-03,  1.749561901679299E-01,  3.029272528071075E+01,  1.991950008838012E-03

2442960.500000000, A.D. 1976-Jul-01, -8.813518844849842E+00, -2.897304970562772E+01,  8.005781371819173E-01,  4.554683082800657E-03, -3.152575085964355E-03, -1.952347273513982E-03,  1.749664323493101E-01,  3.029449865944362E+01,  1.638380733689819E-03

2443144.500000000, A.D. 1977-Jan-01, -8.260092964213163E+00, -2.913844287523522E+01,  7.882702948847112E-01,  1.814051853231999E-03, -1.624172610968025E-03,  8.618133133957602E-05,  1.749800353503098E-01,  3.029685394605498E+01,  1.069733449413241E-03

2443325.500000000, A.D. 1977-Jul-01, -7.712370789703530E+00, -2.928064103996840E+01,  7.794653207793741E-01,  3.385592592113144E-03, -1.651805276192230E-03, -1.792815414176540E-03,  1.749366433232840E-01,  3.028934084947462E+01,  6.886097194588815E-04

2443509.500000000, A.D. 1978-Jan-01, -7.162490321870044E+00, -2.941530953362483E+01,  7.695230750952500E-01, -7.867587204875015E-05,  5.224427258142915E-05,  1.473442782283354E-03,  1.749089641136610E-01,  3.028454834289172E+01,  5.302438119712960E-06

2443690.500000000, A.D. 1978-Jul-01, -6.615373583160412E+00, -2.954032612382835E+01,  7.595601181005169E-01,  3.242697170254884E-04, -2.795733526664214E-03, -7.340879190214499E-04,  1.748915228053513E-01,  3.028152847397108E+01,  2.638048174330096E-03

2443874.500000000, A.D. 1979-Jan-01, -6.062145085883978E+00, -2.966505699527758E+01,  7.507730844432131E-01,  2.397433859131260E-03, -3.436608311691568E-04,  1.754909164267089E-03,  1.749256504442368E-01,  3.028743749146994E+01, -9.975539128602021E-05

2444055.500000000, A.D. 1979-Jul-01, -5.504385218374147E+00, -2.977445667796239E+01,  7.382126642486516E-01,  1.769898701546419E-03, -1.946909977773275E-03,  2.574521510996374E-04,  1.749287601201727E-01,  3.028797591516760E+01,  1.598523358321394E-03

2444239.500000000, A.D. 1980-Jan-01, -4.936188102013884E+00, -2.986840172257536E+01,  7.292596165542525E-01,  4.128684335209110E-03,  2.470359865567213E-03,  1.454655363195797E-03,  1.748961218803209E-01,  3.028232477911732E+01, -3.074560576945578E-03

2444421.500000000, A.D. 1980-Jul-01, -4.376297867595855E+00, -2.995009526796369E+01,  7.180086254436111E-01,  2.524123453090105E-03,  2.335084154294502E-03,  1.776833034463521E-03,  1.748633652830363E-01,  3.027665315011282E+01, -2.632606950485368E-03

2444605.500000000, A.D. 1981-Jan-01, -3.811200085751004E+00, -3.002307292690320E+01,  7.077919106006842E-01,  4.305178865673488E-03, -1.193028234864813E-03, -1.332148228177360E-03,  1.748381259183974E-01,  3.027228308959349E+01,  6.100495242757615E-04

2444786.500000000, A.D. 1981-Jul-01, -3.254711298576307E+00, -3.009197049115393E+01,  6.966589965704861E-01,  4.529144533753924E-03,  3.416276083820770E-04,  7.619027581357170E-04,  1.748566353455338E-01,  3.027548789755603E+01, -8.089223687886741E-04

2444970.500000000, A.D. 1982-Jan-01, -2.675396160410598E+00, -3.015111440457813E+01,  6.824994226145872E-01,  5.303091573942405E-03, -1.709907981970681E-03, -2.102503395354696E-03,  1.748669442453514E-01,  3.027727282822824E+01,  1.186791267527642E-03

2445151.500000000, A.D. 1982-Jul-01, -2.110540240304517E+00, -3.019279662772477E+01,  6.715576881479371E-01,  6.285928428828087E-03,  1.520669628156496E-03, -5.663606570940532E-04,  1.748475900232659E-01,  3.027392174855454E+01, -1.967380310546735E-03

2445335.500000000, A.D. 1983-Jan-01, -1.533594500781287E+00, -3.022021541288466E+01,  6.564052152819033E-01,  1.889884090707275E-03, -1.202679372055984E-03, -1.525064851325584E-03,  1.748031204945421E-01,  3.026622208833847E+01,  1.072015305735501E-03

2445516.500000000, A.D. 1983-Jul-01, -9.726304822927436E-01, -3.023829160596195E+01,  6.463663521195633E-01,  4.008664765035054E-03, -3.504176361565848E-04, -1.422448837696084E-03,  1.747720019103017E-01,  3.026083407250082E+01,  1.909285792343961E-04

2445700.500000000, A.D. 1984-Jan-01, -4.018829562760922E-01, -3.025586717857396E+01,  6.309610969687958E-01,  1.277949863941437E-03, -2.864140912553302E-03, -6.534149814000738E-04,  1.747967202435393E-01,  3.026511391922955E+01,  2.832674000732171E-03

2445882.500000000, A.D. 1984-Jul-01,  1.698693653082590E-01, -3.025882947604903E+01,  6.175469625231199E-01,  2.622780812815531E-03, -2.390893425488919E-03, -1.103525953503184E-03,  1.747995693796403E-01,  3.026560723185321E+01,  2.382562058518622E-03

2446066.500000000, A.D. 1985-Jan-01,  7.479446703362393E-01, -3.024580230305896E+01,  6.046930092014956E-01,  2.585296018513676E-03,  2.348613937135917E-03,  1.779623172678499E-03,  1.747734861157176E-01,  3.026109105470237E+01, -2.247966824330038E-03

2446247.500000000, A.D. 1985-Jul-01,  1.316281387159502E+00, -3.021925141726042E+01,  5.897101852770108E-01,  5.126138741752370E-04,  2.112770376473127E-04,  3.714234160836645E-04,  1.747305266514044E-01,  3.025365285403397E+01, -1.814940388507330E-04

2446431.500000000, A.D. 1986-Jan-01,  1.882216515702006E+00, -3.018043103161193E+01,  5.793006108378990E-01,  2.432108893791574E-03,  1.799176635513676E-03,  1.654589721508944E-03,  1.746783292157677E-01,  3.024461514821412E+01, -1.612309026205314E-03

2446612.500000000, A.D. 1986-Jul-01,  2.444459621397651E+00, -3.013944243918780E+01,  5.635679360796785E-01,  5.610037133452031E-04, -5.425032389402856E-04,  1.421334583930663E-03,  1.746728138863794E-01,  3.024366019853310E+01,  6.124627291865641E-04

2446796.500000000, A.D. 1987-Jan-01,  3.018239646482625E+00, -3.008633420700012E+01,  5.516188617901098E-01,  5.884348511068643E-03,  1.571843393659443E-03,  3.765184005025819E-04,  1.746654212109754E-01,  3.024238019646581E+01, -9.695975267440534E-04

2446977.500000000, A.D. 1987-Jul-01,  3.582669616486221E+00, -3.002220812488921E+01,  5.351612149925163E-01,  3.242284893376617E-03,  2.210750305884606E-03,  1.713996836907321E-03,  1.746514164878297E-01,  3.023995535382104E+01, -1.780369876882174E-03

2447161.500000000, A.D. 1988-Jan-01,  4.156124437050511E+00, -2.993495506463420E+01,  5.220132681580434E-01,  4.982485483818353E-03,  2.306862732891815E-03, -6.773631141222487E-04,  1.745742876849920E-01,  3.022660091558511E+01, -1.611216399812608E-03

2447343.500000000, A.D. 1988-Jul-01,  4.712920423324063E+00, -2.984431016952015E+01,  5.079345923002236E-01,  4.194038713637917E-03,  1.766005102572448E-03, -2.634090897021176E-04,  1.745269964817922E-01,  3.021841269757834E+01, -1.094459469197993E-03

2447527.500000000, A.D. 1989-Jan-01,  5.275554520811269E+00, -2.975001560117015E+01,  4.906889739971834E-01,  2.595328048311117E-03, -2.481575704586253E-03, -1.737175816422047E-03,  1.745253923058754E-01,  3.021813494312848E+01,  2.868022718452936E-03

2447708.500000000, A.D. 1989-Jul-01,  5.829320286305320E+00, -2.964413358034411E+01,  4.775674925285702E-01,  5.872373385684320E-03, -3.882486727249814E-04, -1.645820287541696E-03,  1.745108681093781E-01,  3.021562015646107E+01,  1.487814922279293E-03

2447892.500000000, A.D. 1990-Jan-01,  6.397269176951118E+00, -2.952704767114992E+01,  4.584807706436188E-01,  2.224598933294327E-03, -3.473630289217267E-04, -8.122610935903828E-04,  1.745106865492017E-01,  3.021558872029103E+01,  7.981163972112590E-04

2448073.500000000, A.D. 1990-Jul-01,  6.948917052106898E+00, -2.939313928635688E+01,  4.448191130707095E-01,  4.062282003412558E-03,  5.519653061929030E-04, -1.971277891233628E-03,  1.744590842402862E-01,  3.020665405746872E+01,  3.683825905858675E-04

2448257.500000000, A.D. 1991-Jan-01,  7.498946755680427E+00, -2.925044460860506E+01,  4.280301841695663E-01, -4.232036462476835E-04, -1.966830383051138E-05,  6.961516495962650E-04,  1.744173950089644E-01,  3.019943579082502E+01, -7.617033230116934E-05

2448438.500000000, A.D. 1991-Jul-01,  8.042126834991890E+00, -2.910116698219212E+01,  4.133907079593956E-01,  1.649492967707566E-03, -1.912972924659649E-03, -1.542210888585722E-03,  1.743904935814102E-01,  3.019477795303275E+01,  2.261902393448446E-03

2448622.500000000, A.D. 1992-Jan-01,  8.589841940515974E+00, -2.894827036384656E+01,  3.972909023463161E-01,  1.909912072272955E-03,  5.320939699887232E-04,  1.426513034042489E-03,  1.744116249862572E-01,  3.019843674236287E+01,  5.196902683389395E-05

2448804.500000000, A.D. 1992-Jul-01,  9.137048495397364E+00, -2.877944955828478E+01,  3.803935823424940E-01,  1.967144814326583E-03,  1.348459746486969E-03,  1.203568166477049E-03,  1.744060297819661E-01,  3.019746796277113E+01, -6.747652521101748E-04

2448988.500000000, A.D. 1993-Jan-01,  9.684734816252460E+00, -2.858879978827599E+01,  3.667403224150829E-01,  4.261846052947029E-03,  3.938691021816078E-03,  6.749706464990082E-04,  1.743449109635138E-01,  3.018688556740074E+01, -2.354666932727186E-03

2449169.500000000, A.D. 1993-Jul-01,  1.021511321289340E+01, -2.839853520953164E+01,  3.491298705261237E-01,  8.629728813990034E-04,  2.861959083705570E-03,  1.972126879546260E-03,  1.743161305106352E-01,  3.018190238645887E+01, -2.377966464890138E-03

2449353.500000000, A.D. 1994-Jan-01,  1.074919031977198E+01, -2.819455098796155E+01,  3.350307126627003E-01,  4.688655510116217E-03,  1.033613772259728E-03, -6.572658103261335E-04,  1.742819519338597E-01,  3.017598454933774E+01,  6.971361597502518E-04

2449534.500000000, A.D. 1994-Jul-01,  1.127334462269062E+01, -2.799027627114092E+01,  3.178108162672897E-01,  3.771384630040864E-03,  2.056096967682247E-03,  1.387019263969795E-03,  1.742871984487685E-01,  3.017689295523445E+01, -4.836082304331422E-04

2449718.500000000, A.D. 1995-Jan-01,  1.181360876881532E+01, -2.776691955040060E+01,  3.000586763867537E-01,  5.859626745163163E-03,  1.298386368782508E-03, -1.829227941977529E-03,  1.742879965609361E-01,  3.017703114407254E+01,  1.081029879330989E-03

2449899.500000000, A.D. 1995-Jul-01,  1.233204085444328E+01, -2.753486623471422E+01,  2.838842290862694E-01,  5.041898379078093E-03,  4.118014932768112E-03,  3.922934262737670E-04,  1.742569384083664E-01,  3.017165359165433E+01, -1.693666787584512E-03

2450083.500000000, A.D. 1996-Jan-01,  1.285534741745260E+01, -2.728399921654794E+01,  2.653772152356719E-01,  2.471144215316699E-03,  2.777919153912176E-04, -1.864971791217604E-03,  1.742012558662984E-01,  3.016201245836159E+01,  7.855318678383615E-04

2450265.500000000, A.D. 1996-Jul-01,  1.336268930267278E+01, -2.703251777563762E+01,  2.492902163731114E-01,  3.034565224227348E-03, -5.508723113048905E-04, -1.930284695399822E-03,  1.741661757507494E-01,  3.015593852464069E+01,  1.822533782963353E-03

2450449.500000000, A.D. 1997-Jan-01,  1.387334995040977E+01, -2.677716310796814E+01,  2.300173860400567E-01,  1.245130107638912E-03, -4.245106808667085E-04,  3.415586051780024E-04,  1.741813611029446E-01,  3.015856778686856E+01,  9.522959472152397E-04

2450630.500000000, A.D. 1997-Jul-01,  1.437780104094058E+01, -2.650630991909233E+01,  2.132064569210002E-01,  3.499430720305936E-03, -4.653906280767614E-04, -1.830931409748466E-03,  1.741633466632961E-01,  3.015544868333279E+01,  2.064619934175658E-03

2450814.500000000, A.D. 1998-Jan-01,  1.488154158517501E+01, -2.621926940663710E+01,  1.953343273214438E-01,  8.242037933141103E-04,  3.008142246230291E-03,  1.530625388926119E-03,  1.741247921148613E-01,  3.014877317020611E+01, -2.199322834381034E-03

2450995.500000000, A.D. 1998-Jul-01,  1.537097931451478E+01, -2.592497906717583E+01,  1.776948492576211E-01,  1.737117055904121E-04,  6.559403771372309E-04, -5.213533547634440E-04,  1.740725435457912E-01,  3.013972661090672E+01, -4.786958921466283E-04

2451179.500000000, A.D. 1999-Jan-01,  1.585140370923839E+01, -2.562130660393650E+01,  1.628520113868137E-01,  1.055280682467636E-03,  2.325147956296510E-03,  1.905995700546312E-03,  1.740094638273823E-01,  3.012880469623363E+01, -1.411780313183909E-03

2451360.500000000, A.D. 1999-Jul-01,  1.632838324872857E+01, -2.531693395346586E+01,  1.437926528733239E-01,  3.809670239658666E-04, -2.788850175916335E-04,  6.058351859796301E-04,  1.739940363793417E-01,  3.012613351640952E+01,  4.437411055333476E-04

2451544.500000000, A.D. 2000-Jan-01,  1.680888269908649E+01, -2.499743514131813E+01,  1.283664438378262E-01,  4.459366925759240E-03,  3.800359986549397E-03,  1.155967474420889E-03,  1.739789728345924E-01,  3.012352534448714E+01, -6.604103951569321E-04

2451726.500000000, A.D. 2000-Jul-01,  1.727903513338198E+01, -2.466751578083329E+01,  1.102089143266298E-01,  3.367475301655023E-03,  4.775190673100429E-03,  1.497068796751250E-03,  1.739441474291896E-01,  3.011749551246094E+01, -1.973616195468319E-03

2451910.500000000, A.D. 2001-Jan-01,  1.774495038118694E+01, -2.431891991941517E+01,  9.302868778422298E-02,  3.465052440736503E-03,  2.183491945742424E-03, -1.527988511262445E-03,  1.738710929818090E-01,  3.010484652700401E+01,  2.738718857886945E-04

2452091.500000000, A.D. 2001-Jul-01,  1.818949842475239E+01, -2.397703314117428E+01,  7.672347735668567E-02,  3.048591614686506E-03,  3.341314602796024E-03,  6.203304714008840E-04,  1.738192936598277E-01,  3.009587775242678E+01, -8.178816010912087E-04

2452275.500000000, A.D. 2002-Jan-01,  1.864171830743204E+01, -2.362557395340828E+01,  5.728763114983138E-02,  3.677900141280309E-03, -5.198380247095552E-04, -2.113654372905670E-03,  1.738118889129922E-01,  3.009459566025591E+01,  2.682300993586489E-03

2452456.500000000, A.D. 2002-Jul-01,  1.907969990422156E+01, -2.326877698838799E+01,  4.120702790710426E-02,  5.708535504756000E-03,  2.507863932589022E-03, -9.399780785889971E-04,  1.737915393766274E-01,  3.009107224725692E+01,  1.679019067204958E-03

