julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2437300.500000000, A.D. 1961-Jan-01, -1.481875625016689E+01,  1.086025108887080E+01,  2.321572026780581E-01, -4.925876012284486E-03, -3.692395165671947E-03,  1.334753019477520E-03,  1.061178982602915E-01,  1.837374451444057E+01,  1.807192313315826E-03

2437481.500000000, A.D. 1961-Jul-01, -1.522871959618792E+01,  1.024187801591216E+01,  2.350479533137874E-01, -3.676416332119496E-03, -3.834575915148559E-03, -2.193609652183504E-03,  1.060032179590500E-01,  1.835388823580714E+01,  8.825514794336852E-04

2437665.500000000, A.D. 1962-Jan-01, -1.561825189338717E+01,  9.601923229663866E+00,  2.370032328329122E-01, -3.919467510839604E-03, -2.303525536114072E-03, -2.033421113583752E-03,  1.058958087143779E-01,  1.833529090159258E+01,  2.106049385664147E-03

2437846.500000000, A.D. 1962-Jul-01, -1.598212151165922E+01,  8.959899264670788E+00,  2.406803746741948E-01, -1.441934341158619E-03, -3.082426245689900E-03, -2.952026908876775E-03,  1.058301178542685E-01,  1.832391688174888E+01, -2.883419400175777E-04

2438030.500000000, A.D. 1963-Jan-01, -1.633322625597360E+01,  8.292532276010185E+00,  2.434031044247983E-01, -2.233271038939748E-03, -4.534458792026438E-03, -2.919081204649909E-03,  1.058039044434530E-01,  1.831937817036210E+01, -1.002292832980393E-04

2438211.500000000, A.D. 1963-Jul-01, -1.665146331857878E+01,  7.617665520784901E+00,  2.461871306137072E-01,  8.345149936134562E-04, -5.498441387137136E-03, -4.377425002501547E-04,  1.057662310920464E-01,  1.831285523177119E+01, -3.051897098543737E-03

2438395.500000000, A.D. 1964-Jan-01, -1.694256464017678E+01,  6.914915409610375E+00,  2.469564453398408E-01,  2.516166091370813E-03, -5.117886668996412E-03, -7.103102260036098E-04,  1.056979090235146E-01,  1.830102563231172E+01, -4.272737348173354E-03

2438577.500000000, A.D. 1964-Jul-01, -1.719972731027235E+01,  6.214565193242173E+00,  2.460067518890472E-01, -3.136977558851458E-04, -3.711295228605630E-03, -3.247177534394186E-03,  1.056323134194375E-01,  1.828966810553873E+01, -1.009717496345396E-03

2438761.500000000, A.D. 1965-Jan-01, -1.743637794951274E+01,  5.502819927558544E+00,  2.464073390917144E-01, -1.831901340947978E-03, -3.398498637189222E-03, -3.047932724966982E-03,  1.056097422346875E-01,  1.828576002604616E+01,  6.830104470474980E-04

2438942.500000000, A.D. 1965-Jul-01, -1.764674204552550E+01,  4.789661433831156E+00,  2.480091676149960E-01,  6.645571612528033E-04, -4.564261548168544E-03, -1.012588034079324E-03,  1.056161932760373E-01,  1.828687698923105E+01, -1.850489148350099E-03

2439126.500000000, A.D. 1966-Jan-01, -1.783345563395095E+01,  4.050370584693651E+00,  2.481585497926183E-01,  1.705391349432222E-03, -5.941809774194382E-03, -1.258780209586841E-03,  1.056303026650278E-01,  1.828931995420507E+01, -2.995842913043161E-03

2439307.500000000, A.D. 1966-Jul-01, -1.798388641955829E+01,  3.316645317283273E+00,  2.469329352465194E-01,  2.259567904960617E-03, -5.175788502239891E-03,  2.039379691491403E-03,  1.056274697704032E-01,  1.828882945370588E+01, -3.132976738124758E-03

2439491.500000000, A.D. 1967-Jan-01, -1.810051390353982E+01,  2.567587934243126E+00,  2.449584411923439E-01,  2.704965048174863E-03, -3.614779537937687E-03,  1.989079537969347E-03,  1.055958592208920E-01,  1.828335625672214E+01, -3.158899228109335E-03

2439672.500000000, A.D. 1967-Jul-01, -1.819110259576262E+01,  1.830358520233804E+00,  2.419461885141001E-01, -1.201374818279932E-03, -2.344890738336532E-03,  3.005807017417274E-03,  1.056027845386736E-01,  1.828455533832558E+01,  1.000275098093375E-03

2439856.500000000, A.D. 1968-Jan-01, -1.825898696606858E+01,  1.079564685749253E+00,  2.406809334050219E-01, -2.192653683378698E-03, -3.413141236002829E-03,  3.155305932022145E-03,  1.056484221754139E-01,  1.829245725017511E+01,  2.028724175730570E-03

2440038.500000000, A.D. 1968-Jul-01, -1.829599835999197E+01,  3.280222586180492E-01,  2.402483911400732E-01,  1.977829361523980E-03, -5.452731965069510E-03,  1.628490847007285E-03,  1.056949637414323E-01,  1.830051567252745E+01, -2.053698298788821E-03

2440222.500000000, A.D. 1969-Jan-01, -1.829834860717476E+01, -4.368629208846174E-01,  2.371498690159924E-01,  3.774015033661087E-03, -5.160450993933472E-03,  1.355805936090879E-03,  1.057214350891371E-01,  1.830509904430219E+01, -3.631900798750177E-03

2440403.500000000, A.D. 1969-Jul-01, -1.826942420650263E+01, -1.182977535765639E+00,  2.323528867167083E-01,  1.143220007301568E-03, -3.368440620303865E-03,  2.991136513316582E-03,  1.057448804826061E-01,  1.830915848834227E+01, -8.851407615079253E-04

2440587.500000000, A.D. 1970-Jan-01, -1.820968403160305E+01, -1.933192744905960E+00,  2.286078480783177E-01,  2.982920247787856E-05, -2.522341973970473E-03,  3.192395290439150E-03,  1.057696090047595E-01,  1.831344009922711E+01,  2.764526731376337E-04

2440768.500000000, A.D. 1970-Jul-01, -1.812644580970787E+01, -2.670874373892294E+00,  2.240136133335169E-01, -3.347080913785445E-03, -2.734026264883285E-03,  1.184057683710615E-03,  1.058278894084834E-01,  1.832353103832199E+01,  3.724072963353736E-03

2440952.500000000, A.D. 1971-Jan-01, -1.801714301970293E+01, -3.420748246163654E+00,  2.204656423641660E-01, -2.717803299355547E-03, -4.267521711266129E-03,  1.171015138210548E-03,  1.059248903510483E-01,  1.834032623089145E+01,  3.479945555731256E-03

2441133.500000000, A.D. 1971-Jul-01, -1.787363666661175E+01, -4.155000442800908E+00,  2.161176445718276E-01, -1.036665274707104E-03, -4.930175454476988E-03, -2.351505596091829E-03,  1.059894358248775E-01,  1.835150193324838E+01,  2.098229232183908E-03

2441317.500000000, A.D. 1972-Jan-01, -1.769406156912011E+01, -4.893392045198012E+00,  2.102855775575104E-01, -2.072797455056862E-04, -3.414397315194658E-03, -2.327973503307324E-03,  1.060353268557118E-01,  1.835944771892523E+01,  1.083151644433601E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749230065725515E+01, -5.608851402384293E+00,  2.045848547685487E-01, -1.183767134772211E-03, -1.996493248778291E-03,  1.683455733269549E-03,  1.061001625751009E-01,  1.837067367574303E+01,  1.755474769395997E-03

2441683.500000000, A.D. 1973-Jan-01, -1.726554894915203E+01, -6.321348483789794E+00,  1.995616786815539E-01, -2.310518052287784E-03, -2.865406249684650E-03,  1.900127900565809E-03,  1.061970756714172E-01,  1.838745365820603E+01,  3.175251330629478E-03

2441864.500000000, A.D. 1973-Jul-01, -1.701403645888751E+01, -7.018496562345252E+00,  1.940669699414112E-01, -2.119026390713910E-03, -4.155416525363840E-03, -1.635554057774934E-03,  1.063031794853396E-01,  1.840582496409296E+01,  3.526088179898139E-03

2442048.500000000, A.D. 1974-Jan-01, -1.673013849920217E+01, -7.721051466541879E+00,  1.876671168402279E-01, -4.220980715495044E-04, -4.299315525535870E-03, -1.759501772388675E-03,  1.064243886803794E-01,  1.842681168564487E+01,  2.166777177586249E-03

2442229.500000000, A.D. 1974-Jul-01, -1.642014836352437E+01, -8.395317189339208E+00,  1.819854090934228E-01,  3.212991319340859E-03, -4.300211155889534E-03, -3.305178455081428E-03,  1.065165525231385E-01,  1.844276936034524E+01, -9.357408009366814E-04

2442413.500000000, A.D. 1975-Jan-01, -1.607817182477571E+01, -9.061351649326722E+00,  1.745828940509175E-01,  2.242865626815083E-03, -2.943232417481846E-03, -3.153046894065674E-03,  1.065964470579501E-01,  1.845660267022788E+01, -5.386680981758741E-04

2442594.500000000, A.D. 1975-Jul-01, -1.572407524753201E+01, -9.702634425133931E+00,  1.688909576732400E-01,  4.208703310901608E-03, -3.435326436316744E-03, -8.700996566521107E-04,  1.067168547613553E-01,  1.847745061780511E+01, -1.785592810355825E-03

2442778.500000000, A.D. 1976-Jan-01, -1.534420058122877E+01, -1.034289882910310E+01,  1.623034020413705E-01,  4.202050005403803E-03, -4.979376527121662E-03, -9.988584920801835E-04,  1.068777402593081E-01,  1.850530707825077E+01, -7.099600433057888E-04

2442960.500000000, A.D. 1976-Jul-01, -1.493915819944146E+01, -1.096560113446842E+01,  1.534789313212392E-01,  2.168522100213338E-03, -4.826051505072640E-03, -3.247116133880895E-03,  1.070336802029025E-01,  1.853230724250366E+01,  1.080615433836611E-03

2443144.500000000, A.D. 1977-Jan-01, -1.450032018729803E+01, -1.157679036068634E+01,  1.447815103190810E-01,  3.062566877698030E-03, -3.330632276677753E-03, -3.300732264373883E-03,  1.071669677359494E-01,  1.855538526345312E+01, -3.410359633362080E-04

2443325.500000000, A.D. 1977-Jul-01, -1.404959175333302E+01, -1.215468834358984E+01,  1.377700064641578E-01,  5.737972425504599E-03, -2.955392688068003E-03, -1.671201260919105E-03,  1.072982594121842E-01,  1.857811771250799E+01, -2.418142414508682E-03

2443509.500000000, A.D. 1978-Jan-01, -1.357379204683076E+01, -1.271991778947077E+01,  1.298569330739353E-01,  4.243913322664381E-03, -3.280210497291454E-03, -1.575170874799105E-03,  1.074403209619624E-01,  1.860271490736147E+01, -8.647413018955418E-04

2443690.500000000, A.D. 1978-Jul-01, -1.308851749152480E+01, -1.326252750587775E+01,  1.219334694596986E-01,  4.281816400373410E-03, -3.618979442204736E-03,  1.864173646060139E-03,  1.076198986284888E-01,  1.863380781646867E+01, -4.195873099586887E-04

2443874.500000000, A.D. 1979-Jan-01, -1.257282270669478E+01, -1.380061109578618E+01,  1.134603871152238E-01,  5.871498758319870E-03, -4.279501848724306E-03,  1.583064798531496E-03,  1.078253249426148E-01,  1.866937628016964E+01, -7.810628940834523E-04

2444055.500000000, A.D. 1979-Jul-01, -1.204162435552562E+01, -1.430658248525059E+01,  1.030826221644704E-01,  3.581197446830351E-03, -2.683698645080353E-03,  2.921081515849786E-03,  1.080021380622915E-01,  1.869999052282806E+01, -2.367790303789739E-04

2444239.500000000, A.D. 1980-Jan-01, -1.147876700547394E+01, -1.479423772427730E+01,  9.340953869072675E-02,  3.232611434281995E-03, -1.052057962773161E-03,  3.049782568297364E-03,  1.081488419212472E-01,  1.872539150859883E+01, -1.135202918443432E-03

2444421.500000000, A.D. 1980-Jul-01, -1.091016870632868E+01, -1.525200103825564E+01,  8.588716718968745E-02,  5.412088300536261E-03, -2.030777588663629E-03,  1.226130159048547E-03,  1.083063987954972E-01,  1.875267163571614E+01, -1.491417661385386E-03

2444605.500000000, A.D. 1981-Jan-01, -1.032528138416706E+01, -1.569560531456773E+01,  7.741861844655269E-02,  5.283559158518781E-03, -3.531633681167508E-03,  1.115306439414059E-03,  1.085074429413450E-01,  1.878748135050028E+01,  5.127024848906034E-05

2444786.500000000, A.D. 1981-Jul-01, -9.730768111260856E+00, -1.611298595632438E+01,  6.715565274675273E-02,  3.482800093914625E-03, -2.989421709995165E-03,  3.079680118685798E-03,  1.087149357566660E-01,  1.882340761779157E+01,  7.695210219988598E-04

2444970.500000000, A.D. 1982-Jan-01, -9.104736125073291E+00, -1.651500136305321E+01,  5.699750675814747E-02,  4.924362518694780E-03, -1.861870028384320E-03,  2.948036593359690E-03,  1.089178752806907E-01,  1.885854550713391E+01, -7.380317066023971E-04

2445151.500000000, A.D. 1982-Jul-01, -8.475137226089924E+00, -1.688034615235118E+01,  4.589502769489405E-02,  1.657974720876041E-03, -4.001457292051200E-04,  1.360613156391679E-03,  1.090909867543023E-01,  1.888851882964409E+01, -3.830114760823133E-04

2445335.500000000, A.D. 1983-Jan-01, -7.826100618283724E+00, -1.722081244755379E+01,  3.635317492906343E-02,  1.634202767764140E-04, -1.453015798112807E-04,  1.647429452295327E-03,  1.092482541197604E-01,  1.891574882986798E+01,  6.783538033555507E-05

2445516.500000000, A.D. 1983-Jul-01, -7.178531904298185E+00, -1.753569147365956E+01,  2.728973518078923E-02, -6.920769948813446E-05, -1.346816993961943E-03, -1.799446633043910E-03,  1.094354108474004E-01,  1.894815401272773E+01,  1.270048286400054E-03

2445700.500000000, A.D. 1984-Jan-01, -6.512392037721463E+00, -1.783561971798700E+01,  1.790149206564977E-02,  1.034595716756134E-03, -2.365507118347357E-03, -1.893187085763446E-03,  1.096620071830778E-01,  1.898738795203391E+01,  1.865380415192008E-03

2445882.500000000, A.D. 1984-Jul-01, -5.838539787745820E+00, -1.810556723978032E+01,  7.839069887405303E-03,  2.425580602281722E-03, -1.180165856787052E-03,  1.887668855411399E-03,  1.098715780579414E-01,  1.902367402418139E+01,  3.795544950070273E-04

2446066.500000000, A.D. 1985-Jan-01, -5.143307658077893E+00, -1.834628991689229E+01, -2.716818342070286E-03,  2.129756811200777E-03,  5.347976112025279E-04,  2.059136703033998E-03,  1.100444618208093E-01,  1.905360791979850E+01, -1.090142136159734E-03

2446247.500000000, A.D. 1985-Jul-01, -4.456637503457283E+00, -1.855504995047862E+01, -1.257755897245561E-02,  5.886705649517525E-04,  4.557740152176559E-04, -1.252872056996749E-03,  1.102128189173412E-01,  1.908275804743560E+01, -5.798240922906978E-04

2446431.500000000, A.D. 1986-Jan-01, -3.760023371185092E+00, -1.874072911897276E+01, -2.161944608450145E-02, -1.772890325528215E-04, -8.141719325025459E-04, -1.113160004114971E-03,  1.103944924755615E-01,  1.911421384894028E+01,  8.343975105589185E-04

2446612.500000000, A.D. 1986-Jul-01, -3.066090568749762E+00, -1.890237830491177E+01, -2.983962235196639E-02,  3.200653231885197E-03, -2.247038005117232E-03, -3.170790115660285E-03,  1.105980405386399E-01,  1.914945710355355E+01,  1.710517679566424E-03

2446796.500000000, A.D. 1987-Jan-01, -2.352484587674535E+00, -1.904346119078992E+01, -4.008222061566888E-02,  4.651062603595092E-03, -1.538874208827350E-03, -3.338758899138090E-03,  1.108221297127155E-01,  1.918825694128514E+01,  9.640147674394868E-04

2446977.500000000, A.D. 1987-Jul-01, -1.646659813560183E+00, -1.914952609626125E+01, -4.886756474353110E-02,  7.692690095943708E-03, -8.835248751429669E-04, -1.568458245492093E-03,  1.110069386973216E-01,  1.922025562503966E+01,  2.252043798680462E-04

2447161.500000000, A.D. 1988-Jan-01, -9.276544142033648E-01, -1.922471085573713E+01, -5.862022978086612E-02,  6.174118508636720E-03, -9.434761241963472E-05, -1.449833047225316E-03,  1.111623731891215E-01,  1.924716827302727E+01, -1.989203356551988E-04

2447343.500000000, A.D. 1988-Jul-01, -2.212502118763716E-01, -1.927602736609427E+01, -6.889764656567393E-02,  1.924788914052228E-03, -3.273844686541617E-04, -2.961887735939299E-03,  1.113370937468660E-01,  1.927742019981856E+01,  3.158554958726150E-04

2447527.500000000, A.D. 1989-Jan-01,  4.910018579850463E-01, -1.930797351328771E+01, -7.783454768711863E-02,  2.825949127119108E-03, -1.438912040430585E-03, -3.099162571870713E-03,  1.115505120096964E-01,  1.931437242654231E+01,  1.522764659603638E-03

2447708.500000000, A.D. 1989-Jul-01,  1.196582392234113E+00, -1.931278919401915E+01, -8.589557293802279E-02,  6.980228614021694E-03, -1.603536240057386E-03, -2.154333679942130E-03,  1.117563564102942E-01,  1.935001327967188E+01,  2.041663908817415E-03

2447892.500000000, A.D. 1990-Jan-01,  1.917981600815559E+00, -1.928863149610006E+01, -9.590998373095506E-02,  7.040449778759684E-03,  1.651106363959464E-04, -2.191790794635881E-03,  1.119526028132293E-01,  1.938399229102172E+01,  5.431754912496038E-04

2448073.500000000, A.D. 1990-Jul-01,  2.618942255153649E+00, -1.923505884346779E+01, -1.047174731546478E-01,  6.747527061941393E-03,  1.066131901011154E-03,  1.360168772001234E-03,  1.121190580043092E-01,  1.941281311393795E+01, -1.534120547045409E-04

2448257.500000000, A.D. 1991-Jan-01,  3.323417697823472E+00, -1.915364239790909E+01, -1.129022133469554E-01,  5.574634704314687E-03,  8.183462708435848E-05,  1.385142297913034E-03,  1.122770076335234E-01,  1.944016124446929E+01,  8.643458564843891E-04

2448438.500000000, A.D. 1991-Jul-01,  4.012255669432944E+00, -1.905439988955425E+01, -1.222970506346437E-01,  3.043388864632223E-03,  2.396665209327329E-04,  3.184813599238824E-03,  1.124645297703833E-01,  1.947262969597419E+01,  3.725567270408804E-04

2448622.500000000, A.D. 1992-Jan-01,  4.711629823701303E+00, -1.893320507198037E+01, -1.310462832466393E-01,  4.723200557790708E-03,  3.601181120485878E-04,  2.986523399418901E-03,  1.126866949677803E-01,  1.951109640747048E+01,  7.710694181581608E-04

2448804.500000000, A.D. 1992-Jul-01,  5.403016326629055E+00, -1.878301186483795E+01, -1.387537021916208E-01,  7.896607127599511E-03,  6.597513420214667E-04,  5.417999532601804E-04,  1.128834436564604E-01,  1.954516238690114E+01,  1.545047444642353E-03

2448988.500000000, A.D. 1993-Jan-01,  6.092600872730176E+00, -1.859908812432295E+01, -1.471834980290070E-01,  6.455918264047423E-03,  1.553608017425174E-03,  6.466341088696008E-04,  1.130390856347329E-01,  1.957211096005783E+01,  5.284287920747447E-04

2449169.500000000, A.D. 1993-Jul-01,  6.756788868884265E+00, -1.839660103077857E+01, -1.556917913080867E-01,  3.372301235101441E-03,  1.944532192624515E-03,  3.189211081840560E-03,  1.131932881712617E-01,  1.959881030160255E+01, -6.879697935771665E-04

2449353.500000000, A.D. 1994-Jan-01,  7.420609301056294E+00, -1.817144206935531E+01, -1.628012738875770E-01,  3.932385347792292E-03,  5.143403701339506E-04,  3.056759806546675E-03,  1.133670038551460E-01,  1.962888823987845E+01,  9.851166515679707E-04

2449534.500000000, A.D. 1994-Jul-01,  8.070577347779810E+00, -1.792820308651066E+01, -1.717162019670236E-01,  1.538123112487745E-03,  1.153782196770064E-03,  1.767402890968566E-03,  1.135567620144052E-01,  1.966174384666032E+01, -4.361358672055506E-04

2449718.500000000, A.D. 1995-Jan-01,  8.726617251434218E+00, -1.765579037313710E+01, -1.799258894620236E-01,  2.199250906340266E-03,  2.768240536333236E-03,  1.811298383518776E-03,  1.137517851394927E-01,  1.969551105401657E+01, -1.523664610826880E-03

2449899.500000000, A.D. 1995-Jul-01,  9.359088223350696E+00, -1.735999954875981E+01, -1.873658813828125E-01,  1.081531255176184E-03,  3.158455797042531E-03, -1.539477861077342E-03,  1.139106203333099E-01,  1.972301251530579E+01, -2.252201539554326E-03

2450083.500000000, A.D. 1996-Jan-01,  9.983276895909340E+00, -1.703276897866868E+01, -1.938247052356421E-01, -5.133924081024588E-04,  2.655424794957009E-03, -1.288608852483388E-03,  1.140308201555444E-01,  1.974382446937409E+01, -2.537745991704904E-03

2450265.500000000, A.D. 1996-Jul-01,  1.058428740187000E+01, -1.669327985993801E+01, -1.995807521453369E-01,  4.841468703226470E-04,  1.947187843382022E-03,  2.458921528501652E-03,  1.141644189637951E-01,  1.976695638595438E+01, -1.409997313352877E-03

2450449.500000000, A.D. 1997-Jan-01,  1.118372476351904E+01, -1.633428930787212E+01, -2.061208988769508E-01,  2.091397270994007E-03,  1.914655300222951E-03,  2.319023864114292E-03,  1.143388092236630E-01,  1.979715112344118E+01, -4.224305497272623E-04

2450630.500000000, A.D. 1997-Jul-01,  1.176429931796413E+01, -1.595581268506263E+01, -2.130868363476344E-01,  1.262220718754081E-03,  2.652952541821250E-03, -9.983488615748787E-04,  1.144998661927172E-01,  1.982503727318769E+01, -1.375439354926018E-03

2450814.500000000, A.D. 1998-Jan-01,  1.233929785809117E+01, -1.554393850496211E+01, -2.194503259163960E-01,  7.295169609847778E-05,  3.985976365044649E-03, -7.310550645972965E-04,  1.146291924093407E-01,  1.984742941346012E+01, -3.068264773854615E-03

2450995.500000000, A.D. 1998-Jul-01,  1.288405676545048E+01, -1.512007428645359E+01, -2.236871767613087E-01,  1.538494764102159E-03,  2.902171737171776E-03, -3.005733917088490E-03,  1.147375584754419E-01,  1.986619241616956E+01, -1.177208684991824E-03

2451179.500000000, A.D. 1999-Jan-01,  1.341491107211875E+01, -1.467332904576078E+01, -2.282354725861304E-01,  1.334796664936609E-03,  1.401634762962714E-03, -3.034939093897476E-03,  1.148324272420884E-01,  1.988261843392282E+01, -9.897030250906733E-05

2451360.500000000, A.D. 1999-Jul-01,  1.392458975034870E+01, -1.421887008847944E+01, -2.318160728134476E-01,  5.304766339135183E-03,  6.280238826336750E-04, -1.876251663845857E-03,  1.149493862911765E-01,  1.990286926551511E+01,  3.284544023000517E-03

2451544.500000000, A.D. 2000-Jan-01,  1.443142718870361E+01, -1.374033639142029E+01, -2.372786605378435E-01,  6.255197740483420E-03,  1.913154970059498E-03, -2.053287636311152E-03,  1.150936673853243E-01,  1.992785076256317E+01,  3.235232940742130E-03

2451726.500000000, A.D. 2000-Jul-01,  1.491405747431917E+01, -1.324338999698768E+01, -2.435493194339665E-01,  1.806341049107765E-03,  3.671911456626416E-03, -2.957001523420090E-03,  1.152032502057892E-01,  1.994682443975997E+01, -1.051220237317821E-03

2451910.500000000, A.D. 2001-Jan-01,  1.537654553791958E+01, -1.272071585071788E+01, -2.472299450795031E-01,  8.065840431149162E-05,  3.270070551555365E-03, -2.744623251182863E-03,  1.152669445135083E-01,  1.995785276727343E+01, -1.988131593025648E-03

2452091.500000000, A.D. 2001-Jul-01,  1.581057558579876E+01, -1.219699220186231E+01, -2.491089085419852E-01,  3.315001052779402E-03,  1.757347169220118E-03, -2.236240400832046E-03,  1.153374010431046E-01,  1.997005193720990E+01,  1.579104175475832E-03

2452275.500000000, A.D. 2002-Jan-01,  1.623326954426087E+01, -1.165616604151580E+01, -2.524525692914907E-01,  4.603343592545497E-03,  1.174095918896632E-03, -2.499492170412100E-03,  1.154307784394453E-01,  1.998621973219937E+01,  3.085769315559795E-03

2452456.500000000, A.D. 2002-Jul-01,  1.663315589846525E+01, -1.110669034306686E+01, -2.555613582035455E-01,  6.203647502126887E-03,  2.127105747268953E-03,  7.793595866177823E-04,  1.155227482616515E-01,  2.000214381328239E+01,  3.967672551826261E-03

