julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2444786.500000000, A.D. 1981-Jul-01, -9.440490164697696E+00, -1.643205210318755E+00,  4.039720783406094E-01, -2.026709074173562E-03, -1.263613926273014E-02,  3.429275127796507E-03,  5.539266221162922E-02,  9.590942151480816E+00,  4.304293332691460E-03

2444970.500000000, A.D. 1982-Jan-01, -9.260001481272933E+00, -2.653601775654707E+00,  4.147524837261322E-01,  9.611104634130622E-03, -6.663571115398691E-03, -1.945928978130215E-04,  5.568547681661946E-02,  9.641641428703505E+00, -7.405075932385032E-03

2445151.500000000, A.D. 1982-Jul-01, -8.981444186400399E+00, -3.610418711624863E+00,  4.200318420836516E-01,  9.183259318643158E-03, -1.794306691468417E-03, -2.081178384765207E-03,  5.595934543606235E-02,  9.689060310217945E+00, -7.934194988542908E-03

2445335.500000000, A.D. 1983-Jan-01, -8.603137211841062E+00, -4.536041265327716E+00,  4.203178832005399E-01, -3.051193546372855E-03,  1.124981907368876E-03, -2.168890091129807E-03,  5.622350883117467E-02,  9.734798784230646E+00,  2.078650986144467E-03

2445516.500000000, A.D. 1983-Jul-01, -8.144569322172703E+00, -5.404854041231057E+00,  4.174095248349237E-01, -5.346537718425265E-03, -2.499535664580886E-03, -3.246982597560050E-04,  5.650590967679020E-02,  9.783694974911644E+00,  5.817775443620815E-03

2445700.500000000, A.D. 1984-Jan-01, -7.594398380794790E+00, -6.238187601703022E+00,  4.109775024323647E-01,  2.729776557113983E-03, -1.192630236481320E-02,  3.340733346959070E-03,  5.681148542201206E-02,  9.836603775072236E+00,  5.595474656381865E-03

2445882.500000000, A.D. 1984-Jul-01, -6.961322600494532E+00, -6.994881479337203E+00,  3.979866263993093E-01, -2.050100792390492E-03, -6.794093435827176E-03,  1.618035668905169E-03,  5.704235133289934E-02,  9.876576968409818E+00,  6.321952239068920E-03

2446066.500000000, A.D. 1985-Jan-01, -6.246819580673096E+00, -7.684516613834274E+00,  3.822833943613439E-01,  8.902157173766896E-03, -7.962884523244326E-03,  2.287090923529649E-03,  5.723905556163922E-02,  9.910635249840457E+00,  6.513271236737496E-04

2446247.500000000, A.D. 1985-Jul-01, -5.485565028413475E+00, -8.281905451539892E+00,  3.628370305863529E-01,  1.089605651059432E-02, -4.427123801873078E-03,  5.648239934824308E-04,  5.741139241173026E-02,  9.940474450445704E+00, -2.303820290100197E-03

2446431.500000000, A.D. 1986-Jan-01, -4.661256585891666E+00, -8.804220641655624E+00,  3.391660465185882E-01,  4.371321161825662E-03,  3.458239595800202E-03, -3.456630055634979E-03,  5.756909887906027E-02,  9.967780478801910E+00, -5.216339349423465E-03

2446612.500000000, A.D. 1986-Jul-01, -3.804020932103066E+00, -9.236718373070428E+00,  3.123669150335586E-01,  9.603358323068296E-04,  2.696597785936485E-03, -2.872093049179956E-03,  5.772199765654672E-02,  9.994254081466144E+00, -2.947493482497554E-03

2446796.500000000, A.D. 1987-Jan-01, -2.892356166702541E+00, -9.588344618607744E+00,  2.816744194429074E-01,  5.230939557414439E-04, -6.126093071517889E-03,  2.319655413422233E-03,  5.786522258823720E-02,  1.001905270965348E+01,  5.776943866443662E-03

2446977.500000000, A.D. 1987-Jul-01, -1.964243708043734E+00, -9.836193319176985E+00,  2.491687428149665E-01,  4.330003974047842E-03, -6.868388400965179E-03,  3.123989505414340E-03,  5.794863876316930E-02,  1.003349577262119E+01,  5.963227068092841E-03

2447161.500000000, A.D. 1988-Jan-01, -1.000983165116198E+00, -9.986368041889886E+00,  2.144202206151355E-01,  1.212949424240883E-02, -4.271965692030326E-05, -5.375923036847306E-04,  5.797869366050110E-02,  1.003869961677977E+01, -1.178447053239712E-03

2447343.500000000, A.D. 1988-Jul-01, -4.782273620788938E-02, -1.003823576476198E+01,  1.775223602831719E-01,  7.188517131807987E-03, -5.875813717733655E-03,  2.768835078081313E-03,  5.798573765292848E-02,  1.003991924626117E+01,  5.889545277989016E-03

2447527.500000000, A.D. 1989-Jan-01,  9.184357546895927E-01, -1.000068925833166E+01,  1.388563986664136E-01,  1.086768451441232E-02,  3.081149080707318E-03, -2.745558476512012E-03,  5.800776934829131E-02,  1.004373391606195E+01, -2.112121151923110E-03

2447708.500000000, A.D. 1989-Jul-01,  1.864242928660154E+00, -9.865907097241418E+00,  9.825849196851283E-02,  8.122772737160026E-03,  6.208245762709712E-03, -3.731559285902298E-03,  5.799183527264227E-02,  1.004097501638670E+01, -4.628416225282110E-03

2447892.500000000, A.D. 1990-Jan-01,  2.810790445444920E+00, -9.628025782696481E+00,  5.500977003164335E-02, -1.333980245897438E-03,  3.151087234161084E-03, -5.905461164153127E-05,  5.792889497539863E-02,  1.003007724174004E+01, -3.398930618634086E-03

2448073.500000000, A.D. 1990-Jul-01,  3.710429339619511E+00, -9.299157335053508E+00,  1.362761246634867E-02, -1.417251226147657E-03,  2.927244477212474E-04,  1.938465251320937E-03,  5.782496680818992E-02,  1.001208263740418E+01, -7.944685297887565E-04

2448257.500000000, A.D. 1991-Jan-01,  4.582782318516617E+00, -8.873696115308951E+00, -2.678342911876959E-02,  8.369792213393153E-03, -2.437692220559273E-03,  2.074367321798523E-03,  5.768152559584182E-02,  9.987246561381824E+00,  6.000924951097830E-03

2448438.500000000, A.D. 1991-Jul-01,  5.398304633031355E+00, -8.372885894780740E+00, -6.755527826675781E-02,  1.063530598468435E-02,  3.534331118269324E-04,  1.275656401109560E-04,  5.753862125679284E-02,  9.962503442089632E+00,  5.464966615893954E-03

2448622.500000000, A.D. 1992-Jan-01,  6.177966679857088E+00, -7.783404235378351E+00, -1.099206325980142E-01,  5.025985579716714E-03,  9.118459945760419E-03, -3.757184226744237E-03,  5.739619815296764E-02,  9.937843646093494E+00, -3.975640758402079E-03

2448804.500000000, A.D. 1992-Jul-01,  6.889152023099185E+00, -7.119417266555478E+00, -1.495745826074870E-01,  1.130160876943701E-02,  6.763765754233373E-03, -2.316828436901229E-03,  5.722395989595379E-02,  9.908021516350379E+00,  3.032993904731514E-03

2448988.500000000, A.D. 1993-Jan-01,  7.537680413780024E+00, -6.364934888687542E+00, -1.896193394025266E-01, -1.556037473124605E-03,  1.056196075297301E-02, -2.423752194912066E-03,  5.698917249435284E-02,  9.867369337943641E+00, -7.955060026172016E-03

2449169.500000000, A.D. 1993-Jul-01,  8.092490566236444E+00, -5.562321806923122E+00, -2.255543620840046E-01, -5.098427033831517E-03,  7.217653054205806E-03, -4.953363560934942E-04,  5.672920443527330E-02,  9.822357263847282E+00, -8.276440592885048E-03

2449353.500000000, A.D. 1994-Jan-01,  8.566923571274206E+00, -4.694715953342266E+00, -2.584285395344461E-01,  1.334178805548234E-03, -2.572329353126449E-03,  3.264595065376769E-03,  5.644053376973441E-02,  9.772375487498721E+00,  2.319036860893568E-03

2449534.500000000, A.D. 1994-Jul-01,  8.952414792989702E+00, -3.793322412805588E+00, -2.892259528105927E-01,  5.924040328494761E-03, -1.664858784524232E-03,  2.395161078324653E-03,  5.617969831865208E-02,  9.727213229132651E+00,  6.030202925118060E-03

2449718.500000000, A.D. 1995-Jan-01,  9.256262821967521E+00, -2.834425818630910E+00, -3.185606506569895E-01,  7.750660823238463E-03,  9.898103680649155E-03, -2.963323273869492E-03,  5.594025618801163E-02,  9.685755109376172E+00,  4.607871114037504E-03

2449899.500000000, A.D. 1995-Jul-01,  9.450515938146152E+00, -1.854065211751117E+00, -3.438298521106939E-01,  2.827810231597272E-03,  1.275408152980323E-02, -3.560428938232446E-03,  5.565754922769370E-02,  9.636805916577474E+00,  4.463666264566576E-04

2450083.500000000, A.D. 1996-Jan-01,  9.535703937236351E+00, -8.322108224402994E-01, -3.653186509282184E-01, -8.147511005816515E-03,  6.291584076877405E-03,  5.765677594669324E-04,  5.532322015139972E-02,  9.578918631470236E+00, -8.679352157646208E-03

2450265.500000000, A.D. 1996-Jul-01,  9.513816545459729E+00,  1.789178851554828E-01, -3.813625725669708E-01, -4.615033405532810E-03,  1.067070620140148E-02, -2.733280974455355E-03,  5.500105715632171E-02,  9.523137838026221E+00, -4.300581448819910E-03

2450449.500000000, A.D. 1997-Jan-01,  9.382142967815886E+00,  1.194941173254062E+00, -3.942055243315913E-01, -5.800941851410117E-03,  7.159494224398945E-04,  2.420328648533237E-03,  5.467189028748482E-02,  9.466144361432928E+00, -5.759879967726557E-03

2450630.500000000, A.D. 1997-Jul-01,  9.150221712766401E+00,  2.184460343137450E+00, -4.021777696736429E-01, -2.334134996740663E-03, -7.680630194280766E-04,  3.225065201625829E-03,  5.438200929553659E-02,  9.415953023562807E+00, -2.584199964000068E-03

2450814.500000000, A.D. 1998-Jan-01,  8.808820078402608E+00,  3.169420479759674E+00, -4.050847310682798E-01,  5.106269479220348E-03,  5.817928978296408E-03, -3.747423788819931E-04,  5.411898934265438E-02,  9.370412530435020E+00,  6.784277061141143E-03

2450995.500000000, A.D. 1998-Jul-01,  8.361302124523878E+00,  4.101820589719126E+00, -4.033794477204819E-01,  2.586219696291263E-03,  8.984395491702697E-03, -2.102774379964640E-03,  5.383917629944132E-02,  9.321964403850432E+00,  6.363976094855963E-03

2451179.500000000, A.D. 1999-Jan-01,  7.797497549780391E+00,  4.997653653707236E+00, -3.971259064633313E-01, -9.187994788811660E-03,  8.694210911880329E-03, -1.902752368621012E-03,  5.353977735543165E-02,  9.270125083666823E+00, -2.959731332263446E-03

2451360.500000000, A.D. 1999-Jul-01,  7.150594472240911E+00,  5.812179088572435E+00, -3.858118793789557E-01, -1.088233880167444E-02,  4.693728063510555E-03, -7.057816374574113E-05,  5.326683810655828E-02,  9.222867117678261E+00, -5.476298535334535E-03

2451544.500000000, A.D. 2000-Jan-01,  6.407099172111995E+00,  6.563425682479824E+00, -3.691508909286089E-01, -2.951070004531294E-03, -2.522677629532994E-03,  3.324354376214091E-03,  5.301716599089717E-02,  9.179637730923119E+00, -3.997150517313844E-03

2451726.500000000, A.D. 2000-Jul-01,  5.591601981542291E+00,  7.231963607433545E+00, -3.492382652229385E-01, -1.052115515920879E-02,  1.519768601920722E-03,  2.235963523329588E-03,  5.283550666643987E-02,  9.148184393918108E+00, -5.314725058433228E-03

2451910.500000000, A.D. 2001-Jan-01,  4.686665799826353E+00,  7.813220891229194E+00, -3.217744287554536E-01, -1.256088353399532E-03, -1.593622196041214E-03,  2.429327521465708E-03,  5.265385071012674E-02,  9.116731640089183E+00, -2.097230103130034E-03

2452091.500000000, A.D. 2001-Jul-01,  3.735012067583547E+00,  8.279272359641345E+00, -2.915325578327135E-01,  5.933764647090934E-04,  1.083451724496166E-04,  5.395962645126295E-04,  5.248470535958934E-02,  9.087445030501828E+00,  3.252814799714538E-04

2452275.500000000, A.D. 2002-Jan-01,  2.720027112588686E+00,  8.638346054259934E+00, -2.582332076978817E-01, -5.100525581826119E-03,  7.013570964211328E-03, -3.269066615312532E-03,  5.232704214349227E-02,  9.060146490864463E+00,  5.248951195231770E-03

2452456.500000000, A.D. 2002-Jul-01,  1.688682204981656E+00,  8.880417805345854E+00, -2.221716212976156E-01, -8.713444726203902E-03,  6.132047891516500E-03, -2.445761691156166E-03,  5.222385409529916E-02,  9.042280034163694E+00,  4.455102796402438E-03

