julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434924.500000000, A.D. 1954-Jul-01, -7.531938486675826E+00,  1.708127933690799E+01,  1.616385612148856E-01,  1.613531712527165E-04, -2.058922127463135E-03, -1.816779460179239E-03,  1.078223423027805E-01,  1.866885985209113E+01, -1.964661369854570E-03

2435108.500000000, A.D. 1955-Jan-01, -8.195670383823817E+00,  1.674796238966806E+01,  1.685882607177020E-01, -4.784316233946175E-03, -1.841259264150489E-03, -3.631661156399574E-03,  1.076931587389295E-01,  1.864649241138061E+01,  4.162221157030901E-04

2435289.500000000, A.D. 1955-Jul-01, -8.838829572578469E+00,  1.638898231795858E+01,  1.757611231816339E-01, -6.024452426034738E-03, -2.455228834870063E-03, -3.417933554152597E-03,  1.075479274667638E-01,  1.862134639610865E+01,  6.664215463365027E-04

2435473.500000000, A.D. 1956-Jan-01, -9.479041437922104E+00,  1.599244047105524E+01,  1.822553556080891E-01, -6.817068227761834E-03, -2.262945827829982E-03, -5.024963209342936E-04,  1.073755061213940E-01,  1.859149256559940E+01,  1.524227440569969E-03

2435655.500000000, A.D. 1956-Jul-01, -1.008936951758392E+01,  1.557743951695152E+01,  1.891029999085058E-01, -2.126755386944322E-03, -3.104554525744958E-03, -3.937454651285556E-03,  1.071958232316332E-01,  1.856038143765393E+01, -1.489623150198217E-03

2435839.500000000, A.D. 1957-Jan-01, -1.068932096007396E+01,  1.514040228215325E+01,  1.939468644668989E-01, -6.197364734850514E-03, -6.011614339512862E-04, -1.922785742895724E-03,  1.070468569522188E-01,  1.853458872592387E+01,  3.062969315614860E-03

2436020.500000000, A.D. 1957-Jul-01, -1.126870384355051E+01,  1.468758435595323E+01,  1.998506583537069E-01, -7.417593456524878E-03, -6.497394267984539E-04, -6.499391210164867E-04,  1.069249149019802E-01,  1.851347511442777E+01,  3.992425518973433E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184602074006838E+01,  1.420208704351398E+01,  2.065717687252036E-01, -6.278341603203935E-03, -2.455007338674222E-03,  3.111769521778863E-03,  1.068190126244730E-01,  1.849513870348941E+01,  2.170837499849361E-03

2436385.500000000, A.D. 1958-Jul-01, -1.239039567919335E+01,  1.369797652016481E+01,  2.121427966863826E-01, -4.354484027809954E-03, -3.365530862043996E-03,  3.621986982447733E-03,  1.066832932603005E-01,  1.847163962403299E+01,  4.667260720009665E-04

2436569.500000000, A.D. 1959-Jan-01, -1.291781056704873E+01,  1.316187570569075E+01,  2.173127387109874E-01,  8.718684950835814E-04, -3.596564420913132E-03,  2.712515931290366E-03,  1.065191024028103E-01,  1.844321085832438E+01, -3.145368890169507E-03

2436750.500000000, A.D. 1959-Jul-01, -1.341635417153545E+01,  1.262034866314496E+01,  2.215633951061530E-01,  1.506644978785566E-03, -3.029389822327688E-03,  1.774998754874931E-03,  1.063888806923804E-01,  1.842066366810577E+01, -3.151480572906045E-03

2436934.500000000, A.D. 1960-Jan-01, -1.390382914409666E+01,  1.205553863385701E+01,  2.258275161597640E-01, -2.150756660918853E-04, -3.075694012855520E-03, -2.041911543985535E-03,  1.062920523233691E-01,  1.840389835572088E+01, -1.877313807537107E-03

2437116.500000000, A.D. 1960-Jul-01, -1.437117272904368E+01,  1.147387048270594E+01,  2.300460108040230E-01, -1.245601848826897E-03, -3.764469310082238E-03,  3.184512406276965E-03,  1.062182406110364E-01,  1.839111825390197E+01, -1.335410346690955E-03

2437300.500000000, A.D. 1961-Jan-01, -1.481800493365409E+01,  1.086030056211744E+01,  2.341445230909669E-01,  1.536371815029982E-03, -5.270033011100717E-03, -7.797026447460807E-04,  1.061147131601850E-01,  1.837319303145261E+01, -4.364111919714774E-03

2437481.500000000, A.D. 1961-Jul-01, -1.522907094298195E+01,  1.024215208390742E+01,  2.367500795594927E-01,  1.990813537497106E-03, -4.806993148190649E-03, -2.058297809902421E-03,  1.060059112831142E-01,  1.835435457041292E+01, -4.360790642354507E-03

2437665.500000000, A.D. 1962-Jan-01, -1.561815852218547E+01,  9.602074276675582E+00,  2.379276692170419E-01, -1.734230686219641E-03, -2.798095096885420E-03, -3.880153793919887E-03,  1.058958753622873E-01,  1.833530244132036E+01, -3.846258509924908E-05

2437846.500000000, A.D. 1962-Jul-01, -1.598254293155378E+01,  8.959959786465600E+00,  2.399911059392238E-01, -3.748876438040043E-03, -2.530466744287893E-03, -3.467466045037722E-03,  1.058323594276177E-01,  1.832430499814305E+01,  1.987062392761522E-03

2438030.500000000, A.D. 1963-Jan-01, -1.633440118632043E+01,  8.292669459426874E+00,  2.422252467558603E-01, -6.732918351927665E-03, -3.395325090395166E-03, -9.757875783459898E-05,  1.058102230818334E-01,  1.832047220868347E+01,  4.464854609790844E-03

2438211.500000000, A.D. 1963-Jul-01, -1.665193806577937E+01,  7.617491418491546E+00,  2.441064418403118E-01, -5.876709436599801E-03, -4.115835705464515E-03,  1.101810741789668E-03,  1.057681451307073E-01,  1.831318663729205E+01,  3.646291539798215E-03

2438395.500000000, A.D. 1964-Jan-01, -1.694367456144459E+01,  6.914901781229070E+00,  2.455562361100643E-01, -1.149107407271989E-03, -3.842394517408050E-03,  3.633767632964395E-03,  1.057037050391127E-01,  1.830202918130342E+01, -3.391637278744849E-04

2438577.500000000, A.D. 1964-Jul-01, -1.720089285054648E+01,  6.214705296547769E+00,  2.450757970432240E-01, -4.217685761094654E-03, -2.777664625973958E-03, -5.191799569422434E-04,  1.056388466367869E-01,  1.829079929705687E+01,  3.015633950885344E-03

2438761.500000000, A.D. 1965-Jan-01, -1.743835572018062E+01,  5.503122805215556E+00,  2.459045998533202E-01, -3.837802954876584E-03, -2.216757111054870E-03,  3.320705053190131E-03,  1.056211216479563E-01,  1.828773031037665E+01,  3.037143604170967E-03

2438942.500000000, A.D. 1965-Jul-01, -1.764807208057838E+01,  4.789692827412268E+00,  2.466318759092170E-01, -2.999728266279959E-03, -3.075948628228031E-03,  3.852802379327971E-03,  1.056235459523484E-01,  1.828815006567010E+01,  2.141102042637418E-03

2439126.500000000, A.D. 1966-Jan-01, -1.783451867670600E+01,  4.050515314096280E+00,  2.476493381895317E-01,  1.862620019451086E-03, -5.165533355393392E-03,  2.441447481641995E-03,  1.056364345135355E-01,  1.829038165086255E+01, -2.927078376761213E-03

2439307.500000000, A.D. 1966-Jul-01, -1.798334474815217E+01,  3.316526039362085E+00,  2.468076871130224E-01,  3.529556673586822E-03, -5.265582415723731E-03,  1.253435135025489E-03,  1.056242588060458E-01,  1.828827349246170E+01, -4.408689440805885E-03

2439491.500000000, A.D. 1967-Jan-01, -1.809912292620874E+01,  2.567308787524057E+00,  2.446472796838130E-01,  3.086237979070586E-03, -4.322805120681354E-03, -2.614641318447515E-03,  1.055876554741541E-01,  1.828193582200664E+01, -3.697411569531454E-03

2439672.500000000, A.D. 1967-Jul-01, -1.818914613151983E+01,  1.830104444890003E+00,  2.427595167394088E-01,  1.440504902562350E-03, -3.931065063224470E-03, -3.273837101078915E-03,  1.055914580705911E-01,  1.828259422116994E+01, -1.870115833681166E-03

2439856.500000000, A.D. 1968-Jan-01, -1.825708216507128E+01,  1.079120971788420E+00,  2.405718667313362E-01, -3.596506161629043E-03, -4.266487158941470E-03, -3.028967613177870E-03,  1.056372815805016E-01,  1.829052831596124E+01,  3.298372102535155E-03

2440038.500000000, A.D. 1968-Jul-01, -1.829486088515468E+01,  3.277796086825572E-01,  2.398375055187475E-01,  2.198271277215390E-03, -6.152877216792385E-03, -2.211840029242588E-03,  1.056883396156342E-01,  1.829936874069935E+01, -2.336929633588259E-03

2440222.500000000, A.D. 1969-Jan-01, -1.829694930696135E+01, -4.373496890073450E-01,  2.359019961237395E-01,  2.376557590281736E-04, -5.415734941339920E-03, -3.872322353935896E-03,  1.057133303900539E-01,  1.830369575915649E+01, -1.580715716707301E-04

2440403.500000000, A.D. 1969-Jul-01, -1.826744792862798E+01, -1.183488927172482E+00,  2.320704538155236E-01, -5.746093065127943E-04, -4.142283301697335E-03, -3.480571697274961E-03,  1.057336614306053E-01,  1.830721596970464E+01,  7.970220145771900E-04

2440587.500000000, A.D. 1970-Jan-01, -1.820848502464553E+01, -1.933628768043652E+00,  2.278327097379903E-01, -3.620269343766500E-03, -2.062156025944227E-03,  7.764041149532765E-05,  1.057629334388349E-01,  1.831228426081719E+01,  3.818461551630133E-03

2440768.500000000, A.D. 1970-Jul-01, -1.812630514248398E+01, -2.670899495789573E+00,  2.243979945114844E-01, -3.915724213188303E-03, -2.363675292055634E-03,  1.354683553000189E-03,  1.058271340339229E-01,  1.832340024927117E+01,  4.234734727437018E-03

2440952.500000000, A.D. 1971-Jan-01, -1.801748643278946E+01, -3.420493105984387E+00,  2.215183405561927E-01, -1.907734386185951E-04, -4.193719677929393E-03,  3.763851398880619E-03,  1.059266372209187E-01,  1.834062869203348E+01,  1.014992970928079E-03

2441133.500000000, A.D. 1971-Jul-01, -1.787531068681883E+01, -4.154430792922965E+00,  2.171586222486920E-01,  2.086010056812973E-03, -4.622449620642737E-03,  3.627823541121242E-03,  1.059981786040447E-01,  1.835301569853584E+01, -9.424400840051505E-04

2441317.500000000, A.D. 1972-Jan-01, -1.769509219290791E+01, -4.892874258299832E+00,  2.120172429663051E-01,  5.719860848598506E-03, -4.461238102614774E-03,  9.393977453517234E-04,  1.060403815653144E-01,  1.836032291476265E+01, -4.312888167693221E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749241558862206E+01, -5.608649946363548E+00,  2.054485778396203E-01,  7.083959234436601E-04, -1.956006154883907E-03,  3.684709645410669E-03,  1.061004950655181E-01,  1.837073124467418E+01, -3.614356517663108E-05

2441683.500000000, A.D. 1973-Jan-01, -1.726532268643334E+01, -6.321108533767837E+00,  2.012544342044191E-01,  3.132489205630529E-03, -4.150646588984394E-03,  2.587148667349523E-03,  1.061954787503948E-01,  1.838717715990220E+01, -1.486148417117437E-03

2441864.500000000, A.D. 1973-Jul-01, -1.701494555039355E+01, -7.018011527396164E+00,  1.959312727178318E-01,  4.056224978949044E-03, -5.360389503304369E-03,  1.455208677648859E-03,  1.063070789042080E-01,  1.840650012754059E+01, -1.690275214059180E-03

2442048.500000000, A.D. 1974-Jan-01, -1.673016669227430E+01, -7.720858486545899E+00,  1.893933067180917E-01,  4.968078851679087E-03, -5.806141166222259E-03, -2.701819233198271E-03,  1.064241715117675E-01,  1.842677408406533E+01, -2.105637119843226E-03

2442229.500000000, A.D. 1974-Jul-01, -1.642064860525938E+01, -8.395240922933963E+00,  1.822346162231566E-01,  4.585511958902203E-03, -4.688399592756871E-03, -3.536741817772739E-03,  1.065189385402739E-01,  1.844318248640570E+01, -1.983462086490455E-03

2442413.500000000, A.D. 1975-Jan-01, -1.607874235133568E+01, -9.061343968247147E+00,  1.739643127901774E-01, -1.569035191487696E-04, -2.148372143353096E-03, -3.184743502980983E-03,  1.065992620194790E-01,  1.845709006570779E+01,  1.161392095390559E-03

2442594.500000000, A.D. 1975-Jul-01, -1.572401209716303E+01, -9.702910459642656E+00,  1.669839058211587E-01, -1.769546571067045E-03, -2.002852712132351E-03, -2.187392515708183E-03,  1.067172814374871E-01,  1.847752449448723E+01,  2.537819007507078E-03

2442778.500000000, A.D. 1976-Jan-01, -1.534504896094547E+01, -1.034291942789442E+01,  1.603375452718690E-01, -1.960893664073048E-03, -3.166115895832215E-03,  1.805381712338349E-03,  1.068817706469943E-01,  1.850600491824623E+01,  3.411128530619371E-03

2442960.500000000, A.D. 1976-Jul-01, -1.493969017267594E+01, -1.096553149509259E+01,  1.531381305641355E-01,  5.317858050827081E-04, -4.179671607506498E-03, -3.388739330080537E-03,  1.070359026800365E-01,  1.853269205249066E+01,  2.016364388577553E-03

2443144.500000000, A.D. 1977-Jan-01, -1.450164391207213E+01, -1.157653285535478E+01,  1.440700593998594E-01, -1.897017124502455E-04, -2.050402326723670E-03,  1.733170954211599E-04,  1.071719824589258E-01,  1.855625353582083E+01,  1.428763965664138E-03

2443325.500000000, A.D. 1977-Jul-01, -1.405061754359792E+01, -1.215465836514336E+01,  1.358875921642000E-01, -2.831109009391926E-04, -1.263832795552836E-03,  1.519349503636141E-03,  1.073025464866713E-01,  1.857885999644529E+01,  1.052045152478329E-03

2443509.500000000, A.D. 1978-Jan-01, -1.357533405852296E+01, -1.271973008220473E+01,  1.287521234249625E-01,  1.580119335318505E-03, -2.235642704950130E-03,  3.939155938993701E-03,  1.074460339121651E-01,  1.860370407402580E+01,  4.027853055373674E-04

2443690.500000000, A.D. 1978-Jul-01, -1.308865146626720E+01, -1.326263823558715E+01,  1.211473376138634E-01,  2.838230720636696E-03, -3.315778591937880E-03,  3.749916354297350E-03,  1.076208676947158E-01,  1.863397560508459E+01,  3.907728435321908E-04

2443874.500000000, A.D. 1979-Jan-01, -1.257231184031109E+01, -1.380082075580138E+01,  1.132498804448710E-01,  6.953874348839182E-03, -4.614737165406369E-03,  5.146119029381678E-04,  1.078242256939640E-01,  1.866918595116578E+01, -1.268445056067172E-03

2444055.500000000, A.D. 1979-Jul-01, -1.204023979760241E+01, -1.430679236445718E+01,  1.041455166477477E-01,  7.745305741142894E-03, -3.926881303331665E-03, -8.268273037635678E-04,  1.079979504005386E-01,  1.869926545167208E+01, -1.987263801096424E-03

2444239.500000000, A.D. 1980-Jan-01, -1.147670928620317E+01, -1.479460362653342E+01,  9.383994414554127E-02,  4.661582966022008E-03, -2.025515366875444E-03, -3.750028546125406E-03,  1.081432392998231E-01,  1.872442144477034E+01, -1.275598184004784E-03

2444421.500000000, A.D. 1980-Jul-01, -1.090993889903652E+01, -1.525215499532178E+01,  8.555037866930404E-02,  6.201440573347309E-03, -2.060433975684291E-03,  9.825041357901334E-04,  1.083063409210717E-01,  1.875266161507000E+01, -1.927578416738009E-03

2444605.500000000, A.D. 1981-Jan-01, -1.032423767902261E+01, -1.569589943444335E+01,  7.679562874097019E-02,  4.796670945475416E-03, -3.684831970375452E-03, -2.855651976521361E-03,  1.085055346241371E-01,  1.878715093561828E+01,  4.309051207085426E-04

2444786.500000000, A.D. 1981-Jul-01, -9.728727224357396E+00, -1.611334815544291E+01,  6.740731927856666E-02,  4.598243776229895E-03, -3.956341183562804E-03, -3.623008153338444E-03,  1.087106388113193E-01,  1.882266362476789E+01,  9.972353865148199E-04

2444970.500000000, A.D. 1982-Jan-01, -9.102857536128237E+00, -1.651544755077280E+01,  5.632184485154876E-02,  2.011538322994809E-03, -2.218247104775779E-03, -3.103620517821556E-03,  1.089148826151930E-01,  1.885802734316560E+01,  9.624440015561251E-04

2445151.500000000, A.D. 1982-Jul-01, -8.474093849262667E+00, -1.688048750849126E+01,  4.626693795682473E-02,  1.022841653541661E-03, -1.002327716051418E-03, -2.078049586858767E-03,  1.090890179134470E-01,  1.888817793541740E+01,  4.318033937288220E-04

2445335.500000000, A.D. 1983-Jan-01, -7.825922289170457E+00, -1.722084634522554E+01,  3.672285778955560E-02, -3.743742658938599E-04, -1.918686117000307E-04,  2.114766064682505E-03,  1.092480103597671E-01,  1.891570662413347E+01,  3.336710687777019E-04

2445516.500000000, A.D. 1983-Jul-01, -7.179932061421995E+00, -1.753538344149910E+01,  2.776492219389496E-02,  1.470198916927105E-04, -8.213481077564449E-04,  3.059752532494942E-03,  1.094368323405252E-01,  1.894840013663266E+01,  7.088733016280925E-04

2445700.500000000, A.D. 1984-Jan-01, -6.513853479613342E+00, -1.783514782870693E+01,  1.928486939098056E-02,  5.276235599982446E-03, -2.315044388097017E-03,  3.386955705077035E-03,  1.096623502770985E-01,  1.898744735692209E+01,  3.679194015188092E-04

2445882.500000000, A.D. 1984-Jul-01, -5.838107626064847E+00, -1.810569885114620E+01,  8.032014037685282E-03,  1.366850577006241E-03, -1.114765532786833E-03,  1.549075276450534E-03,  1.098715359607827E-01,  1.902366673528431E+01,  6.421596116732006E-04

2446066.500000000, A.D. 1985-Jan-01, -5.143288300457091E+00, -1.834620966653290E+01, -1.790054097064493E-03,  4.476910845484725E-03,  4.833299241482198E-04,  3.695339851175608E-03,  1.100439847269383E-01,  1.905352531355544E+01, -1.674227190694705E-03

2446247.500000000, A.D. 1985-Jul-01, -4.457907099943954E+00, -1.855458577740658E+01, -1.114603418353903E-02,  4.829656838476652E-03,  5.012005604227547E-04,  3.601257928757495E-03,  1.102119198154108E-01,  1.908260237276214E+01, -1.617697075144555E-03

2446431.500000000, A.D. 1986-Jan-01, -3.760547439888269E+00, -1.874027371906151E+01, -1.960713779288004E-02,  6.506875686248916E-03, -1.897781776259227E-03,  6.118526644237977E-04,  1.103924966248828E-01,  1.911386827810765E+01,  5.798689413248949E-04

2446612.500000000, A.D. 1986-Jul-01, -3.067143857931570E+00, -1.890195887841044E+01, -2.897904061746559E-02,  7.039940902073831E-03, -2.756132631809565E-03, -7.216978446688650E-04,  1.105966159582854E-01,  1.914921044511136E+01,  1.594045267326386E-03

2446796.500000000, A.D. 1987-Jan-01, -2.352903969166265E+00, -1.904330890955932E+01, -3.977877533716863E-02,  5.793895338989405E-03, -2.150257736004752E-03, -3.809681801958767E-03,  1.108215501834424E-01,  1.918815659890202E+01,  1.431460458267470E-03

2446977.500000000, A.D. 1987-Jul-01, -1.646405519313254E+00, -1.914976146631838E+01, -5.004218444436442E-02,  4.588438060173867E-03, -8.285926670571969E-04, -3.934070130408433E-03,  1.110081847191899E-01,  1.922047136703836E+01,  4.427462511281194E-04

2447161.500000000, A.D. 1988-Jan-01, -9.279719996007926E-01, -1.922497282869469E+01, -6.051285598634554E-02, -1.614567680500313E-05,  1.241905570033786E-03, -1.502002631104379E-03,  1.111640066997368E-01,  1.924745110662271E+01, -1.234954566354430E-03

2447343.500000000, A.D. 1988-Jul-01, -2.216473738026810E-01, -1.927587208480898E+01, -6.830308685099991E-02,  3.850574434553865E-03, -1.117923653822297E-03, -3.458529869632167E-03,  1.113362111122142E-01,  1.927726737636600E+01,  1.085823602381263E-03

2447527.500000000, A.D. 1989-Jan-01,  4.903886582399306E-01, -1.930794180932050E+01, -7.807831092144758E-02,  1.060403521285192E-03, -1.036623173597266E-03, -2.815359634284376E-03,  1.115502446702453E-01,  1.931432613815127E+01,  1.074585162869837E-03

2447708.500000000, A.D. 1989-Jul-01,  1.196109375424476E+00, -1.931298990845696E+01, -8.763736231579965E-02,  1.245353823798264E-03, -1.827148151315297E-04, -1.901520437381926E-03,  1.117573896145842E-01,  1.935019217344914E+01,  2.679556334206762E-04

2447892.500000000, A.D. 1990-Jan-01,  1.916612024288127E+00, -1.928855015740594E+01, -9.755887390527904E-02,  1.871765613114511E-03,  2.197379141013392E-03,  2.109459047782137E-03,  1.119514004803619E-01,  1.938378411353904E+01, -2.012125471287042E-03

2448073.500000000, A.D. 1990-Jul-01,  2.618745510376358E+00, -1.923519902194540E+01, -1.063420860478842E-01,  1.957185317539842E-03,  2.601278494939608E-03,  3.120029238133763E-03,  1.121197579114426E-01,  1.941293429910148E+01, -2.330535354369150E-03

2448257.500000000, A.D. 1991-Jan-01,  3.323181366250504E+00, -1.915362959089380E+01, -1.136436739545167E-01,  4.621527476198314E-03,  4.637930111306400E-04,  3.443517390109066E-03,  1.122767263718941E-01,  1.944011254552779E+01,  3.129364847394696E-04

2448438.500000000, A.D. 1991-Jul-01,  4.012968244312389E+00, -1.905442072960234E+01, -1.216376743973258E-01,  5.848318969524964E-03, -6.942382484276115E-04,  2.594292307488368E-03,  1.124654717454775E-01,  1.947279279390586E+01,  1.868343317853797E-03

2448622.500000000, A.D. 1992-Jan-01,  4.713200521771900E+00, -1.893347842644674E+01, -1.302596828604716E-01,  7.996809838844505E-03, -1.241924636973185E-03, -1.551677545381208E-03,  1.126903875156449E-01,  1.951173575231414E+01,  3.147164528611308E-03

2448804.500000000, A.D. 1992-Jul-01,  5.402513574666861E+00, -1.878297666017605E+01, -1.396269962892054E-01,  6.493913006938763E-03,  1.126417729924028E-03,  3.319100892778255E-03,  1.128824815333082E-01,  1.954499580044137E+01,  6.887972395254947E-04

2448988.500000000, A.D. 1993-Jan-01,  6.092793481517034E+00, -1.859921809950353E+01, -1.475612035739016E-01,  7.101278485719007E-03,  1.085058177399561E-03,  1.902801876230725E-04,  1.130401617014460E-01,  1.957229727523359E+01,  1.178058522123309E-03

2449169.500000000, A.D. 1993-Jul-01,  6.758253978699163E+00, -1.839690246597134E+01, -1.551234476214567E-01,  6.185766676434560E-03,  5.912542183034600E-04, -9.918044008733081E-04,  1.131978137730317E-01,  1.959959388525863E+01,  1.585828174072655E-03

2449353.500000000, A.D. 1994-Jan-01,  7.422636542015997E+00, -1.817195647045580E+01, -1.629414114293720E-01,  3.720902892452334E-03, -1.843346008408308E-04, -3.797758615295912E-03,  1.133741876213045E-01,  1.963013207043117E+01,  1.609130399989138E-03

2449534.500000000, A.D. 1994-Jul-01,  8.072181559593609E+00, -1.792845307934139E+01, -1.708286070576167E-01,  3.373716627804496E-03,  2.490664936787334E-04, -3.938708404100646E-03,  1.135618372487129E-01,  1.966262259624026E+01,  1.192146172782838E-03

2449718.500000000, A.D. 1995-Jan-01,  8.727681968876016E+00, -1.765594409042171E+01, -1.797580042984241E-01,  1.005190514180255E-03,  2.761055452830148E-03, -1.401513766782771E-03,  1.137552968634270E-01,  1.969611909016723E+01, -2.016850328750522E-03

2449899.500000000, A.D. 1995-Jul-01,  9.358520016800952E+00, -1.735977155434968E+01, -1.871164169323723E-01,  1.040740588423086E-04,  3.614370303777782E-03, -5.899980704295674E-05,  1.139078904085009E-01,  1.972253984347751E+01, -3.131423451601411E-03

2450083.500000000, A.D. 1996-Jan-01,  9.981994749835577E+00, -1.703235727840626E+01, -1.930864309555216E-01,  6.307456250102913E-04,  2.793573158551966E-03,  3.530048219553187E-03,  1.140249829097643E-01,  1.974281378159767E+01, -2.125666659198301E-03

2450265.500000000, A.D. 1996-Jul-01,  1.058559179626200E+01, -1.669349469334630E+01, -1.995574143511835E-01, -1.065242509191753E-03,  1.791262422500668E-03, -1.493980286595063E-03,  1.141694994527094E-01,  1.976783604534125E+01, -2.068031987612786E-03

2450449.500000000, A.D. 1997-Jan-01,  1.118417319784993E+01, -1.633433996921356E+01, -2.060040394707617E-01,  1.047460974541930E-03,  1.865124337287867E-03,  2.283828404370553E-03,  1.143405067298139E-01,  1.979744503752014E+01, -9.708862882649331E-04

2450630.500000000, A.D. 1997-Jul-01,  1.176327510400139E+01, -1.595548372181393E+01, -2.123224912224577E-01,  2.316254769864915E-03,  2.682661587674256E-03,  3.090053077680816E-03,  1.144947795439034E-01,  1.982415654724728E+01, -8.178158275343983E-04

2450814.500000000, A.D. 1998-Jan-01,  1.233831475237014E+01, -1.554355635603027E+01, -2.177722899460917E-01,  5.117977905330311E-03,  3.356388563332432E-03,  3.288846867093534E-03,  1.146238271318455E-01,  1.984650044445902E+01,  5.170074099428441E-04

2450995.500000000, A.D. 1998-Jul-01,  1.288229057027782E+01, -1.511963120830243E+01, -2.228036071608567E-01,  5.118153955253412E-03,  2.962522173682948E-03,  2.561964016584792E-03,  1.147289380636865E-01,  1.986469983814267E+01,  1.035529812470522E-03

2451179.500000000, A.D. 1999-Jan-01,  1.341404470560216E+01, -1.467299636135852E+01, -2.271818761170741E-01,  5.542690392268260E-03,  1.004285507144325E-03, -1.458579900285135E-03,  1.148275635324245E-01,  1.988177630869963E+01,  3.015091866368473E-03

2451360.500000000, A.D. 1999-Jul-01,  1.392443087195805E+01, -1.421885982807658E+01, -2.322115975079613E-01,  5.595434778747219E-03,  7.344100526388900E-04, -2.644449668113396E-03,  1.149487286054437E-01,  1.990275539076049E+01,  3.420875236902227E-03

2451544.500000000, A.D. 2000-Jan-01,  1.443147306406968E+01, -1.374045057398465E+01, -2.385210306938143E-01,  2.724881313592866E-03,  2.387713477881905E-03, -3.852799040808888E-03,  1.150943996229659E-01,  1.992797754558066E+01,  3.730818058929211E-04

2451726.500000000, A.D. 2000-Jul-01,  1.491322715159894E+01, -1.324299941503557E+01, -2.422483369969579E-01,  6.660422302759085E-03,  3.112237836089044E-03, -1.343779911036021E-03,  1.151980754158637E-01,  1.994592845265916E+01,  2.929848839640785E-03

2451910.500000000, A.D. 2001-Jan-01,  1.537628141146323E+01, -1.272050184203798E+01, -2.466013159740513E-01,  1.821927088581055E-03,  2.721473820518822E-03, -3.664200459869486E-03,  1.152649364897300E-01,  1.995750508873394E+01, -2.856295133603143E-04

2452091.500000000, A.D. 2001-Jul-01,  1.581046004755974E+01, -1.219705444707039E+01, -2.501424908307184E-01,  3.725347138135990E-04,  2.028352804446274E-03, -3.613207681565388E-03,  1.153371669269174E-01,  1.997001140124866E+01, -8.986558522516694E-04

2452275.500000000, A.D. 2002-Jan-01,  1.623247966665057E+01, -1.165624509431592E+01, -2.541001279321426E-01, -1.075813019727762E-03,  2.337432421665456E-03, -1.012314843170050E-03,  1.154274600219357E-01,  1.998564516601861E+01, -2.224174824768991E-03

2452456.500000000, A.D. 2002-Jul-01,  1.663338450495487E+01, -1.110707795883451E+01, -2.576152879593384E-01, -5.788610903184517E-04,  3.336150072305202E-03,  2.006450784073349E-04,  1.155252414584004E-01,  2.000257549691765E+01, -2.336448487473164E-03

