julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435655.500000000, A.D. 1956-Jul-01, -4.994315541451611E+00,  2.052864102588398E+00,  1.037017491322163E-01, -8.684316260080593E-03, -2.758745376355484E-03,  1.060744847623388E-05,  3.119217994965507E-02,  5.400758539691832E+00,  6.982349987898570E-03

2435839.500000000, A.D. 1957-Jan-01, -5.368697165925798E+00,  7.803249862974699E-01,  1.167527530440342E-01,  1.821997155657287E-04,  1.918224360820361E-03,  4.124788449449984E-04,  3.134007608419591E-02,  5.426365961580845E+00,  1.044568955015760E-04

2436020.500000000, A.D. 1957-Jul-01, -5.419120951501014E+00, -5.157441479792346E-01,  1.233578920495432E-01,  2.550778359070198E-03,  1.237309303186237E-03,  4.838123635706511E-04,  3.144772705815709E-02,  5.445005149924377E+00, -2.644888115030284E-03

2436204.500000000, A.D. 1958-Jan-01, -5.148660020739761E+00, -1.805942175789962E+00,  1.229858878564160E-01,  9.318350745735523E-03, -6.938219681242162E-03,  2.431090730805397E-04,  3.152039207996604E-02,  5.457586708433753E+00, -6.489516209906127E-03

2436385.500000000, A.D. 1958-Jul-01, -4.566260082062086E+00, -2.968496162813464E+00,  1.147807042142700E-01,  1.177311542647854E-02, -8.163322186709079E-03,  3.662587771008955E-05,  3.146246422700508E-02,  5.447556811611223E+00, -5.419330812561937E-03

2436569.500000000, A.D. 1959-Jan-01, -3.691137756022272E+00, -3.966695602295983E+00,  9.868908807469934E-02,  8.765120134849777E-03, -1.264667286945682E-02, -5.133788177735101E-04,  3.129931923725982E-02,  5.419309132289137E+00,  3.277460367770121E-03

2436750.500000000, A.D. 1959-Jul-01, -2.600324591835724E+00, -4.701364746020340E+00,  7.696415287570366E-02,  8.028850021798777E-03, -1.042742353358738E-02, -5.222521414194187E-04,  3.103256563562797E-02,  5.373122177920059E+00,  5.230722401703159E-03

2436934.500000000, A.D. 1960-Jan-01, -1.325970124724489E+00, -5.138259961400363E+00,  5.065021216544539E-02, -5.183306872002921E-04, -4.191820492881301E-03, -3.321082645038694E-04,  3.064971190280057E-02,  5.306833108981696E+00,  4.185006876937122E-03

2437116.500000000, A.D. 1960-Jul-01,  1.159784586589021E-02, -5.249111925995165E+00,  2.128913801306085E-02,  1.005190749086489E-02, -6.788534274751003E-03, -2.232045663052310E-04,  3.031666548991839E-02,  5.249167910159737E+00,  6.809765942780572E-03

2437300.500000000, A.D. 1961-Jan-01,  1.364912422384101E+00, -4.997377569795376E+00, -9.637843516597272E-03,  2.377340931901153E-03, -4.839572794581730E-03, -5.669061180310702E-04,  2.991967199676014E-02,  5.180430617612789E+00,  5.295988013121111E-03

2437481.500000000, A.D. 1961-Jul-01,  2.606343965973867E+00, -4.403174235931918E+00, -4.015199201637736E-02,  1.154887012886155E-03, -1.423711408475549E-03, -6.206230321411031E-04,  2.955270392057139E-02,  5.116892064857915E+00,  1.818252432086301E-03

2437665.500000000, A.D. 1962-Jan-01,  3.683375892800391E+00, -3.471084156471842E+00, -6.848003755068223E-02, -1.363761585992706E-03,  1.052942694410009E-02, -2.104733246999685E-04,  2.923369342927846E-02,  5.061657110523773E+00, -8.210228283576312E-03

2437846.500000000, A.D. 1962-Jul-01,  4.457097929602544E+00, -2.292015584539531E+00, -9.058003086772959E-02, -3.065409974849531E-03,  1.309451257758331E-02, -1.031234840307688E-06,  2.895099883606654E-02,  5.012710059023101E+00, -8.712964729358931E-03

2438030.500000000, A.D. 1963-Jan-01,  4.887931712937703E+00, -9.186697793981755E-01, -1.053130327142826E-01,  2.393270694637172E-03,  1.505277579054775E-02,  3.753957997267868E-04,  2.873105386536098E-02,  4.974627767861739E+00, -4.361975730178821E-04

2438211.500000000, A.D. 1963-Jul-01,  4.926527696606676E+00,  5.036948213981410E-01, -1.118543994348773E-01,  2.277481316334674E-03,  1.395011740250749E-02,  3.432780809558550E-04,  2.860887426938085E-02,  4.953473026595474E+00,  3.675861242328437E-03

2438395.500000000, A.D. 1964-Jan-01,  4.566780236550048E+00,  1.902433748409164E+00, -1.102224316117213E-01,  5.975678784744059E-03,  6.223421522531305E-03,  5.329704114787658E-05,  2.857970465150003E-02,  4.948422463822249E+00,  7.906233686742958E-03

2438577.500000000, A.D. 1964-Jul-01,  3.854702736034421E+00,  3.145364560910631E+00, -9.949151654096224E-02, -3.278611195410308E-03,  1.471487485753738E-02,  2.499535832455579E-04,  2.873977657014891E-02,  4.976138057378171E+00,  6.756385313482214E-03

2438761.500000000, A.D. 1965-Jan-01,  2.814032214705538E+00,  4.146822893724387E+00, -8.047936900095692E-02,  6.212225675300999E-04,  8.116469201298231E-03,  4.696969951115718E-04,  2.894761827892434E-02,  5.012124733698479E+00,  7.056468379987376E-03

2438942.500000000, A.D. 1965-Jul-01,  1.570342016212340E+00,  4.811457382213276E+00, -5.500079783014065E-02, -5.422829254891837E-04,  4.036673968747373E-03,  4.946466163342079E-04,  2.923297946016140E-02,  5.061533490603260E+00,  3.663614827370238E-03

2439126.500000000, A.D. 1966-Jan-01,  1.804034612823281E-01,  5.116907703418535E+00, -2.483093304738370E-02, -3.800667685668177E-03, -7.251319471001686E-03,  3.806584179366854E-05,  2.957150349421561E-02,  5.120147110130977E+00, -7.380829195784188E-03

2439307.500000000, A.D. 1966-Jul-01, -1.191471747256241E+00,  5.045926458232419E+00,  5.997935910452292E-03, -4.152085161409047E-03, -9.799214713090634E-03, -1.101965886855301E-04,  2.994427454704656E-02,  5.184690417144980E+00, -8.582901195717781E-03

2439491.500000000, A.D. 1967-Jan-01, -2.495125736869791E+00,  4.622559079520694E+00,  3.647036013431931E-02, -1.173637153888694E-02, -7.934040909576822E-03, -1.936740278519080E-04,  3.033936180363909E-02,  5.253097655061968E+00, -1.408485812961187E-03

2439672.500000000, A.D. 1967-Jul-01, -3.616175476482208E+00,  3.895252558578160E+00,  6.454949428811582E-02, -1.222482648310361E-02, -7.806523637756891E-03, -7.248687258439737E-05,  3.069941128038553E-02,  5.315438289457782E+00,  2.595093163863138E-03

2439856.500000000, A.D. 1968-Jan-01, -4.518814950464894E+00,  2.900410797098784E+00,  8.965614910301672E-02, -1.167445881316778E-02, -1.307126604687354E-03,  2.786243433633714E-04,  3.101625936487017E-02,  5.370298834659411E+00,  9.122117185662752E-03

2440038.500000000, A.D. 1968-Jul-01, -5.136546499921659E+00,  1.724201975983670E+00,  1.084053369913728E-01, -7.726909781557162E-03, -1.428927439569654E-02, -1.236732360764671E-04,  3.129922473120760E-02,  5.419292769073437E+00,  2.775016971259254E-03

2440222.500000000, A.D. 1969-Jan-01, -5.423090835782632E+00,  4.259675029903270E-01,  1.200454602461491E-01, -7.459220900809661E-03, -6.162282020618872E-03, -1.687939530820953E-04,  3.142528118375644E-02,  5.441118767246226E+00,  6.948357367976298E-03

2440403.500000000, A.D. 1969-Jul-01, -5.377947237695438E+00, -8.739397979849537E-01,  1.240122479737350E-01, -4.967956337569299E-03, -3.592332647045554E-03, -1.438836519155369E-04,  3.147602718086032E-02,  5.449905164274464E+00,  5.475149621126995E-03

2440587.500000000, A.D. 1970-Jan-01, -5.002147887811094E+00, -2.139266913409049E+00,  1.206067283169705E-01,  2.788048908492077E-03,  2.502500969464137E-03,  2.495284076116553E-04,  3.142884692898879E-02,  5.441736156894691E+00, -3.541085992233837E-03

2440768.500000000, A.D. 1970-Jul-01, -4.339062607725976E+00, -3.254641922950590E+00,  1.106397076470036E-01,  5.024131860438041E-03,  2.668785697115286E-03,  2.979602031562327E-04,  3.133313151333765E-02,  5.425163546410511E+00, -5.613286680637482E-03

2440952.500000000, A.D. 1971-Jan-01, -3.404390762153946E+00, -4.194416439477767E+00,  9.389880117318564E-02,  1.293705479298754E-02, -3.871551881428591E-03,  6.503781873912077E-05,  3.120481218900891E-02,  5.402945744134604E+00, -5.144930804818391E-03

2441133.500000000, A.D. 1971-Jul-01, -2.266192765759436E+00, -4.858135390478958E+00,  7.099776311013159E-02,  1.503218729125716E-02, -4.030807485771124E-03, -1.279046879172777E-04,  3.096353886488655E-02,  5.361170563055347E+00, -2.703272796571818E-03

2441317.500000000, A.D. 1972-Jan-01, -9.608650569520426E-01, -5.215823840165813E+00,  4.248973004678502E-02,  1.149306309433329E-02, -8.049867201282805E-03, -4.569859743441092E-04,  3.063197139726579E-02,  5.303761435667421E+00,  5.830576977931744E-03

2441499.500000000, A.D. 1972-Jul-01,  4.005625246688488E-01, -5.224420830736607E+00,  1.194861605870770E-02,  1.490235876818304E-02,  5.097862970086578E-03, -1.721843393354633E-06,  3.026237471921076E-02,  5.239767754607963E+00, -3.943700672025004E-03

2441683.500000000, A.D. 1973-Jan-01,  1.731050242981335E+00, -4.866850530402889E+00, -1.889119089746238E-02,  1.155273475591976E-02, -2.469966589515087E-03, -1.317788377159322E-04,  2.983385120480881E-02,  5.165571208114563E+00,  6.199084415189051E-03

2441864.500000000, A.D. 1973-Jul-01,  2.922006603901049E+00, -4.178684012249968E+00, -4.805984158857240E-02,  9.765687473673443E-03, -2.559677531388136E-03, -2.170584910308469E-04,  2.945051841819350E-02,  5.099199193584063E+00,  7.695702241384129E-03

2442048.500000000, A.D. 1974-Jan-01,  3.916988313797301E+00, -3.170420660090840E+00, -7.446884911140461E-02,  1.159234619976005E-03, -1.426333999538926E-03, -4.782562659428797E-04,  2.910764418538009E-02,  5.039832360490123E+00,  1.805298625556614E-03

2442229.500000000, A.D. 1974-Jul-01,  4.603846145122009E+00, -1.938254237692528E+00, -9.526369245367378E-02, -1.483449554470627E-03,  1.516317394463805E-03, -4.527342725327661E-04,  2.885523405023707E-02,  4.996128900357530E+00, -1.946597692693868E-03

2442413.500000000, A.D. 1975-Jan-01,  4.943540517895240E+00, -5.273629699430190E-01, -1.088577751501503E-01, -6.586669508731554E-03,  1.187106609969585E-02,  9.701278253792216E-06,  2.872038996968221E-02,  4.972781371561563E+00, -7.807076448345978E-03

2442594.500000000, A.D. 1975-Jul-01,  4.876235472748630E+00,  9.010908352286700E-01, -1.129763839420168E-01, -9.027363397742509E-03,  1.278962679498320E-02,  2.082336478800394E-04,  2.864703711994684E-02,  4.960080719338524E+00, -6.556034358932657E-03

2442778.500000000, A.D. 1976-Jan-01,  4.408504606493923E+00,  2.272593225104996E+00, -1.075664438173555E-01, -3.264385388610780E-03,  1.411492857560297E-02,  3.964892694686597E-04,  2.865213826911274E-02,  4.960963955937070E+00,  3.556523338342405E-03

2442960.500000000, A.D. 1976-Jul-01,  3.590725975369558E+00,  3.451887886221189E+00, -9.402955186336018E-02, -1.298119286952503E-02,  5.897911794836970E-03,  2.158758018146797E-05,  2.877210236881237E-02,  4.981735095913658E+00, -5.270253338302380E-03

2443144.500000000, A.D. 1977-Jan-01,  2.490707518269060E+00,  4.360890001986959E+00, -7.382431565895309E-02, -7.579259906307111E-03,  1.205481804150689E-02,  2.568594108552617E-04,  2.900807514680352E-02,  5.022592515880056E+00,  6.704317195697868E-03

2443325.500000000, A.D. 1977-Jul-01,  1.211310106725599E+00,  4.928886869473429E+00, -4.775209925258368E-02, -7.295931371054815E-03,  1.098471458594058E-02,  3.933936127012013E-04,  2.931522379802469E-02,  5.075773656272134E+00,  8.921988602273813E-03

2443509.500000000, A.D. 1978-Jan-01, -1.877584357590248E-01,  5.134463703259914E+00, -1.710895651700852E-02, -1.501345758849155E-03,  4.065723919100986E-03,  4.773441262862398E-04,  2.967417449309402E-02,  5.137924042518076E+00,  4.116260806193095E-03

2443690.500000000, A.D. 1978-Jul-01, -1.551657679580241E+00,  4.966700035549432E+00,  1.448722481360063E-02, -6.551892020782812E-04, -1.674087139553224E-04,  4.194300344720074E-04,  3.005265902971020E-02,  5.203456608583362E+00,  3.675189071763349E-05

2443874.500000000, A.D. 1979-Jan-01, -2.832533682631726E+00,  4.442963234567186E+00,  4.536010315101825E-02, -1.183922815220092E-03, -1.102523887461343E-02, -1.216357409941842E-04,  3.043277675307991E-02,  5.269271952169182E+00, -8.660920814962397E-03

2444055.500000000, A.D. 1979-Jul-01, -3.896030762562387E+00,  3.633465793764107E+00,  7.218413439620362E-02, -6.958382223049305E-04, -1.268733700909866E-02, -2.531985010475723E-04,  3.077128737862665E-02,  5.327883250085800E+00, -8.147001875572289E-03

2444239.500000000, A.D. 1980-Jan-01, -4.717715686087097E+00,  2.581622112176917E+00,  9.461271870150420E-02, -8.413643952610888E-03, -1.123150685335126E-02, -1.920115983134675E-04,  3.106486200320851E-02,  5.378714120621503E+00,  1.985513010706985E-03

2444421.500000000, A.D. 1980-Jul-01, -5.239873416729978E+00,  1.368922605726828E+00,  1.112450251190437E-01,  3.389207443341908E-03, -1.107223677410586E-02,  2.767761526463944E-05,  3.128529456113750E-02,  5.416880834893560E+00, -6.076001154237209E-03

2444605.500000000, A.D. 1981-Jan-01, -5.448673954784230E+00,  6.500480178261499E-02,  1.221521856946327E-01, -3.446528254585449E-03, -1.538830140493496E-02, -1.994119311489847E-04,  3.147906233241320E-02,  5.450430684475199E+00,  3.257419032942865E-03

2444786.500000000, A.D. 1981-Jul-01, -5.319214413993587E+00, -1.230065966584609E+00,  1.247142927064283E-01, -2.351824498615719E-03, -1.516476896639533E-02, -3.505388030522602E-04,  3.154017801021524E-02,  5.461012536058870E+00,  5.698541719970340E-03

2444970.500000000, A.D. 1982-Jan-01, -4.853751694520529E+00, -2.471283733822851E+00,  1.190585657196923E-01, -3.497148736561183E-03, -5.801883792209980E-03, -2.355113846648272E-04,  3.146482231275691E-02,  5.447965101502537E+00,  5.742392327549257E-03

2445151.500000000, A.D. 1982-Jul-01, -4.107155927523190E+00, -3.539864982920530E+00,  1.064577853218058E-01, -1.849209115102703E-03, -2.406842586503413E-03, -1.492453846144082E-04,  3.132158277660760E-02,  5.423163944631535E+00,  2.968562226946940E-03

2445335.500000000, A.D. 1983-Jan-01, -3.094775697587246E+00, -4.404657486143296E+00,  8.746538530389839E-02,  4.505359251566080E-03,  4.705593103802228E-03,  3.271641696901359E-04,  3.109476764557698E-02,  5.383892122084279E+00, -6.434190337841148E-03

2445516.500000000, A.D. 1983-Jul-01, -1.913122712307739E+00, -4.983331659303167E+00,  6.374894808645123E-02,  6.480856513909150E-03,  5.645000898763484E-03,  3.483774650471837E-04,  3.083158473392801E-02,  5.338323413520682E+00, -7.588033480332212E-03

2445700.500000000, A.D. 1984-Jan-01, -5.926580810667201E-01, -5.256867027932280E+00,  3.534606844584772E-02,  1.492391732308256E-02,  9.007935005099542E-04,  7.899499313487480E-06,  3.055415356055757E-02,  5.290287694915072E+00, -2.566940291604983E-03

2445882.500000000, A.D. 1984-Jul-01,  7.651345435901831E-01, -5.168778692791181E+00,  4.559296899943232E-03,  5.918003807197280E-03,  8.435325062452276E-03, -1.217080203999123E-05,  3.017769113210351E-02,  5.225105246024743E+00, -7.477804361474272E-03

2446066.500000000, A.D. 1985-Jan-01,  2.083564272905564E+00, -4.724443001960135E+00, -2.765436913747110E-02,  1.341185201492221E-02,  9.667473705796154E-03,  1.071786841831570E-04,  2.982224362782904E-02,  5.163561418462162E+00, -3.434051679852180E-03

2446247.500000000, A.D. 1985-Jul-01,  3.227992968470197E+00, -3.946405380013305E+00, -5.646167996265262E-02,  1.222223106536924E-02,  1.024935330479786E-02,  2.011816848747062E-04,  2.944791864776390E-02,  5.098749057287993E+00, -1.973398043877154E-04

2446431.500000000, A.D. 1986-Jan-01,  4.138759781452104E+00, -2.861010723867969E+00, -8.083819502034262E-02,  9.383117033430741E-03,  1.502256248945261E-03, -1.053360352017249E-04,  2.906253777053495E-02,  5.032022426860510E+00,  6.865035250031721E-03

2446612.500000000, A.D. 1986-Jul-01,  4.726711718610389E+00, -1.580583340026966E+00, -9.909903088946069E-02,  7.083372419929675E-03,  5.018516722699716E-04, -2.270314129902993E-04,  2.879075206551341E-02,  4.984964190798446E+00,  6.561800320571249E-03

2446796.500000000, A.D. 1987-Jan-01,  4.953247798312591E+00, -1.541204670898076E-01, -1.103118360038669E-01, -2.226015903523508E-03,  1.554521217876107E-04, -5.490374560339094E-04,  2.862850833393274E-02,  4.956872559490213E+00, -2.217003012495613E-03

2446977.500000000, A.D. 1987-Jul-01,  4.784798069769858E+00,  1.263547514514515E+00, -1.127381152220367E-01, -5.587913094864516E-03,  1.710395906573248E-03, -4.596926359082883E-04,  2.858943107319305E-02,  4.950106541533524E+00, -4.954245773629716E-03

2447161.500000000, A.D. 1988-Jan-01,  4.228001012654852E+00,  2.608454100640011E+00, -1.056096617884183E-01, -1.212551818456772E-02,  9.704731112822024E-03,  8.370560984041177E-05,  2.869867714025670E-02,  4.969021911686364E+00, -5.224609204591388E-03

2447343.500000000, A.D. 1988-Jul-01,  3.321930703791987E+00,  3.722410788122258E+00, -8.983463052840007E-02, -8.606970595025619E-03, -2.228700425117074E-03, -1.082241251822665E-04,  2.881956791516456E-02,  4.989953500501490E+00, -7.390484924196707E-03

2447527.500000000, A.D. 1989-Jan-01,  2.148367614885426E+00,  4.552194578379948E+00, -6.630431093402911E-02, -1.481476176004500E-02,  1.059208537909412E-03, -8.965511130496430E-05,  2.907464716578774E-02,  5.034119103653461E+00, -5.363378566849372E-03

2447708.500000000, A.D. 1989-Jul-01,  8.323118678168246E-01,  5.019171747526912E+00, -3.895410051796271E-02, -1.472809975926969E-02,  9.897386908799106E-04, -1.075173576998592E-04,  2.938504352226264E-02,  5.087862566778729E+00, -1.432136856634003E-03

2447892.500000000, A.D. 1990-Jan-01, -5.599726295080412E-01,  5.117507081342592E+00, -8.813399498851401E-03, -9.644657591172109E-03,  7.716460744464283E-03,  3.245741162317725E-04,  2.973271713713731E-02,  5.148060387116730E+00,  8.719191850528754E-03

2448073.500000000, A.D. 1990-Jul-01, -1.898762015206688E+00,  4.855745545499497E+00,  2.218766510605144E-02, -8.584910390495288E-03,  6.519563007746948E-03,  4.726756232803624E-04,  3.011258792101473E-02,  5.213832974454861E+00,  9.200242621954104E-03

2448257.500000000, A.D. 1991-Jan-01, -3.135141953060976E+00,  4.248874505486261E+00,  5.272364812116724E-02, -7.498021989092511E-04,  2.321745594328935E-04,  6.061798048095870E-04,  3.049825298769711E-02,  5.280608810760868E+00,  6.380281191357882E-04

2448438.500000000, A.D. 1991-Jul-01, -4.142995216513385E+00,  3.368693567081287E+00,  7.918587928588397E-02,  1.721817636696888E-03, -3.390356394894161E-03,  4.788763439665112E-04,  3.084298541870131E-02,  5.340297380897988E+00, -3.467341319231294E-03

2448622.500000000, A.D. 1992-Jan-01, -4.898677394925762E+00,  2.251184630814189E+00,  1.003374501522089E-01,  3.212099488137905E-03, -1.298306481055687E-02, -1.085571373665230E-04,  3.114227824988398E-02,  5.392118328215147E+00, -8.340545352317919E-03

2448804.500000000, A.D. 1992-Jul-01, -5.323843661930517E+00,  1.007829635457570E+00,  1.147814787149683E-01,  5.163741769954087E-03, -1.180489555154368E-03,  2.617431127257137E-04,  3.130107509871376E-02,  5.419613150275605E+00, -5.286473812041277E-03

2448988.500000000, A.D. 1993-Jan-01, -5.435199027305226E+00, -3.060896128467746E-01,  1.223510421731002E-01,  7.372789544548453E-03, -9.099050551886029E-03,  1.537601552929814E-04,  3.144877077642384E-02,  5.445185864140288E+00, -6.844328534411787E-03

2449169.500000000, A.D. 1993-Jul-01, -5.218357351975881E+00, -1.582445405159850E+00,  1.231068012501517E-01,  7.793979368319819E-03, -1.066706467636117E-02,  1.243198695069170E-04,  3.150202045557715E-02,  5.454405760277310E+00, -4.359121502448277E-03

2449353.500000000, A.D. 1994-Jan-01, -4.684766656295485E+00, -2.783787469457677E+00,  1.167581275561222E-01,  1.958180914598181E-03, -1.495374168562640E-02, -3.182648783665151E-04,  3.148062479923708E-02,  5.450701217219485E+00,  5.947355535939963E-03

2449534.500000000, A.D. 1994-Jul-01, -3.869286274173814E+00, -3.802705996490848E+00,  1.026467412424505E-01,  2.703792827131445E-03, -1.344722221775729E-02, -4.828161702061134E-04,  3.133849973651988E-02,  5.426093025441512E+00,  7.486883175871269E-03

2449718.500000000, A.D. 1995-Jan-01, -2.790732640008184E+00, -4.598602055054352E+00,  8.136890278384290E-02, -5.591147553407494E-04, -3.344771194386938E-03, -4.219005270636061E-04,  3.107097376694668E-02,  5.379772339708940E+00,  3.142750442740413E-03

2449899.500000000, A.D. 1995-Jul-01, -1.561668954372080E+00, -5.091621142875394E+00,  5.573824688899792E-02, -3.175542999432635E-04,  4.185503713812277E-04, -2.959519910608765E-04,  3.076054430582457E-02,  5.326023144691692E+00, -3.101152640550356E-04

2450083.500000000, A.D. 1996-Jan-01, -2.129959113276055E-01, -5.259461671996528E+00,  2.674388351226024E-02,  4.499575198342716E-03,  8.104608130308012E-03,  1.730285327370103E-04,  3.040140881746968E-02,  5.263840762480196E+00, -8.279057338430394E-03

2450265.500000000, A.D. 1996-Jul-01,  1.124212008783178E+00, -5.072652809178964E+00, -3.655270097806662E-03, -1.378905370983063E-03, -6.677491906442964E-04, -2.967613985931007E-04,  3.000806848133065E-02,  5.195735994463444E+00,  3.537829050088738E-04

2450449.500000000, A.D. 1997-Jan-01,  2.410024706168326E+00, -4.537110896804878E+00, -3.470198352309518E-02,  2.482793239148623E-03,  9.337832674513850E-03, -1.870265413129710E-04,  2.967222700938683E-02,  5.137586846166955E+00, -7.080503012539130E-03

2450630.500000000, A.D. 1997-Jul-01,  3.501915235629081E+00, -3.679518030284073E+00, -6.310614822193303E-02,  3.151765703876662E-03,  1.261780441565999E-02, -1.415925296941211E-04,  2.933954537585726E-02,  5.079984806932012E+00, -6.964841135948606E-03

2450814.500000000, A.D. 1998-Jan-01,  4.346751500688261E+00, -2.528592415791840E+00, -8.732001783886911E-02,  9.065566340191272E-03,  1.392927922925640E-02,  1.794622775103148E-04,  2.904784471019300E-02,  5.029478402324743E+00,  8.288381606471167E-04

2450995.500000000, A.D. 1998-Jul-01,  4.839020394920970E+00, -1.199024710434352E+00, -1.036317469474359E-01,  7.252860648990746E-03,  1.338175626528901E-02,  2.984887237221555E-04,  2.879923758259927E-02,  4.986433412537329E+00,  3.814500202727595E-03

2451179.500000000, A.D. 1999-Jan-01,  4.943481915785724E+00,  2.440167679289650E-01, -1.114893091758113E-01,  5.619950521519063E-03,  3.220580380924500E-03,  5.625163994156460E-05,  2.859318350777779E-02,  4.950756255441332E+00,  5.769164639903173E-03

2451360.500000000, A.D. 1999-Jul-01,  4.660579395412711E+00,  1.641996930647803E+00, -1.109384348735336E-01,  3.357357083310681E-03,  1.134113568360570E-03, -6.703933003646493E-05,  2.854617435777620E-02,  4.942616873431978E+00,  3.544049221432143E-03

2451544.500000000, A.D. 2000-Jan-01,  3.999367318027638E+00,  2.932160488021257E+00, -1.020053325617844E-01, -5.946176121930332E-03, -1.067289197971803E-03, -3.102846890027528E-04,  2.864733311912571E-02,  4.960131970007621E+00, -5.418959643514780E-03

2451726.500000000, A.D. 2000-Jul-01,  3.028205098336364E+00,  3.970654375795527E+00, -8.495630748258466E-02,  1.910535924081965E-03,  3.587219314461628E-03,  1.209415214109500E-04,  2.884484892905604E-02,  4.994330772365362E+00,  4.008310394548333E-03

2451910.500000000, A.D. 2001-Jan-01,  1.794345560661157E+00,  4.718739050060094E+00, -5.999461884050761E-02, -7.508829922709243E-03, -4.293001567168468E-03,  7.876346021293293E-05,  2.915908926544814E-02,  5.048739799981403E+00, -6.682007093817416E-03

2452091.500000000, A.D. 2001-Jul-01,  4.451889385224921E-01,  5.089478927060845E+00, -3.092039143015818E-02, -9.544931959417838E-03, -7.344765391639209E-03,  5.157666226977530E-05,  2.950715933598128E-02,  5.109006264488759E+00, -8.148731754782493E-03

2452275.500000000, A.D. 2002-Jan-01, -9.558248518145066E-01,  5.085472781118359E+00,  7.419196085435298E-04, -1.472487925053798E-02, -4.499836433594529E-03, -6.294666629297058E-05,  2.988552276895955E-02,  5.174517862109147E+00, -1.702465255897868E-03

2452456.500000000, A.D. 2002-Jul-01, -2.265043856453130E+00,  4.723514245058830E+00,  3.123008844743514E-02, -1.366869470974048E-02, -4.119407663118984E-03, -8.136422996666278E-05,  3.025566112000820E-02,  5.238605330940115E+00,  2.195158913779448E-03

