julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435655.500000000, A.D. 1956-Jul-01, -4.774920606624484E+00, -8.756289327508542E+00,  3.411972825054650E-01,  1.173522830300987E-03, -1.178415293209690E-03, -8.034145035889396E-04,  5.763634098274551E-02,  9.979423088144737E+00,  4.450100998806312E-04

2435839.500000000, A.D. 1957-Jan-01, -3.899888181979593E+00, -9.208287778491364E+00,  3.162178665749306E-01,  7.486468288041442E-03,  2.609083883504797E-03, -2.340880290078439E-03,  5.778454014292720E-02,  1.000508297729702E+01, -5.393439787807544E-03

2436020.500000000, A.D. 1957-Jul-01, -3.008074991654743E+00, -9.557130512337968E+00,  2.864632646717366E-01,  4.828556675465334E-03,  3.557369751288273E-03, -2.384350664502746E-03,  5.789055298055736E-02,  1.002343853112725E+01, -4.909087465107847E-03

2436204.500000000, A.D. 1958-Jan-01, -2.081973153523205E+00, -9.823671915099132E+00,  2.565041226368776E-01,  8.972231059134190E-03, -2.917338365640076E-03,  4.109468972117648E-05,  5.801591862988120E-02,  1.004514492042940E+01,  9.944676571137113E-04

2436385.500000000, A.D. 1958-Jul-01, -1.140760027061734E+00, -9.992923967187389E+00,  2.220421667016466E-01,  9.834753622996050E-03, -1.104736539442651E-03, -1.037504057802409E-03,  5.810331201121356E-02,  1.006027661533835E+01, -4.074591895629983E-05

2436569.500000000, A.D. 1959-Jan-01, -1.725470953331241E-01, -1.006625124983479E+01,  1.830154282909656E-01,  6.799797112982924E-03, -4.633926446456714E-03,  1.904989418201842E-03,  5.815596557391250E-02,  1.006939329711085E+01,  4.550584503437451E-03

2436750.500000000, A.D. 1959-Jul-01,  7.861207735079423E-01, -1.003955709553521E+01,  1.448366493967767E-01,  8.498443592361155E-03, -2.775636666620056E-03,  1.532127768487999E-03,  5.816714594207998E-02,  1.007132911785037E+01,  3.452262723918441E-03

2436934.500000000, A.D. 1960-Jan-01,  1.751545113936136E+00, -9.903038966212470E+00,  1.020439561375523E-01, -3.639766210812614E-05,  4.548665062087083E-04,  1.085628703114733E-03,  5.808589676244184E-02,  1.005726125848684E+01, -4.432151974882970E-04

2437116.500000000, A.D. 1960-Jul-01,  2.680951569402704E+00, -9.685220291775966E+00,  6.424131990773650E-02,  6.752433742619333E-03, -2.370380698926860E-03,  1.565659537135405E-03,  5.804183873360980E-02,  1.004963284726836E+01,  4.095790139280911E-03

2437300.500000000, A.D. 1961-Jan-01,  3.597452305042881E+00, -9.367339905587285E+00,  1.997561870479321E-02,  7.861593811098478E-04, -1.009296134496959E-03,  1.129408909524596E-03,  5.795384262859386E-02,  1.003439679398861E+01,  1.226297078868086E-03

2437481.500000000, A.D. 1961-Jul-01,  4.467451122952650E+00, -8.966551489126978E+00, -2.143438786565473E-02,  2.641317299741115E-03, -1.437163793156504E-03,  1.674020690801973E-03,  5.785836451112835E-02,  1.001786527041162E+01,  2.460651726917754E-03

2437665.500000000, A.D. 1962-Jan-01,  5.318024155985835E+00, -8.464539852243110E+00, -6.481850817448352E-02,  1.600833607717243E-03,  7.122041274522802E-03, -1.622220951817962E-03,  5.773612594770164E-02,  9.996700319248477E+00, -5.168343434328560E-03

2437846.500000000, A.D. 1962-Jul-01,  6.090362596142702E+00, -7.884196296840681E+00, -1.058235067656803E-01, -7.117755222468750E-04,  6.265673359190411E-03, -6.166058519885753E-04,  5.754232894071787E-02,  9.963145407660905E+00, -5.386804681026455E-03

2438030.500000000, A.D. 1963-Jan-01,  6.810754313803145E+00, -7.220153804608637E+00, -1.432550860876999E-01,  4.945008249398054E-03,  7.273198197585114E-03, -2.291535097230403E-03,  5.733129801307021E-02,  9.926606535210444E+00, -1.864292620878808E-03

2438211.500000000, A.D. 1963-Jul-01,  7.452146036863667E+00, -6.494541740184949E+00, -1.819359822863335E-01,  3.162874133339999E-03,  7.501740852363537E-03, -2.482162458344686E-03,  5.710076357194328E-02,  9.886690734082759E+00, -2.498163961138160E-03

2438395.500000000, A.D. 1964-Jan-01,  8.027311235504976E+00, -5.697970864682874E+00, -2.175661296362443E-01,  8.701109040620702E-03,  2.937102596013562E-03, -2.697928921191035E-04,  5.686816332814342E-02,  9.846417250310095E+00,  5.399901485804495E-03

2438577.500000000, A.D. 1964-Jul-01,  8.524204195190352E+00, -4.839303896723369E+00, -2.545145460066490E-01,  3.207304119389736E-03,  9.811927385265788E-03, -2.549100125408793E-03,  5.663121675069067E-02,  9.805391222193624E+00, -1.988130784099919E-03

2438761.500000000, A.D. 1965-Jan-01,  8.924587066762859E+00, -3.920042325661371E+00, -2.845186945266103E-01,  6.182649360982486E-03,  5.501430938606625E-03, -2.617464536599176E-04,  5.632120625605140E-02,  9.751714568974148E+00,  3.454389678383398E-03

2438942.500000000, A.D. 1965-Jul-01,  9.224820760411237E+00, -2.975780263382749E+00, -3.127691072995434E-01,  4.889338026543497E-03,  6.725046856861015E-03, -1.123654110265571E-03,  5.601074057352990E-02,  9.697959102416004E+00,  2.623484925977697E-03

2439126.500000000, A.D. 1966-Jan-01,  9.421097199950538E+00, -1.987284270996002E+00, -3.385969470379375E-01,  1.654559897651903E-03,  3.215168375145672E-05,  2.004305325802461E-03,  5.564346071046420E-02,  9.634366565436848E+00,  1.540861386001433E-03

2439307.500000000, A.D. 1966-Jul-01,  9.522593532606390E+00, -9.971180093520432E-01, -3.596581502480847E-01,  3.820369994838993E-03,  9.881592777756904E-04,  1.388268775058440E-03,  5.533759954452785E-02,  9.581408346211486E+00,  3.641971592532305E-03

2439491.500000000, A.D. 1967-Jan-01,  9.524528503151803E+00,  2.880170768443928E-02, -3.806589077498382E-01, -3.679865071736264E-03,  4.340593419482459E-03,  1.271958556960247E-03,  5.505325560715997E-02,  9.532175719622774E+00, -3.714592204040554E-03

2439672.500000000, A.D. 1967-Jul-01,  9.412330046722811E+00,  1.036296082253215E+00, -3.933783926178214E-01, -3.751188712125313E-03,  3.341608295090743E-03,  2.010380944064788E-03,  5.473674577859517E-02,  9.477373741618138E+00, -3.443503649376055E-03

2439856.500000000, A.D. 1968-Jan-01,  9.188979970529870E+00,  2.050778566592262E+00, -4.020920707642141E-01, -6.161544493178976E-03,  8.709196950695046E-03, -1.186520944455323E-03,  5.442632369223610E-02,  9.423625823501526E+00, -4.062192679340606E-03

2440038.500000000, A.D. 1968-Jul-01,  8.849202365891736E+00,  3.022371670680466E+00, -4.048020639065911E-01, -5.225733972805676E-03,  6.754437367521335E-04,  2.191650431732880E-03,  5.405804255293560E-02,  9.359859920916486E+00, -4.817307141311026E-03

2440222.500000000, A.D. 1969-Jan-01,  8.414856530472228E+00,  3.964583595133493E+00, -4.051336838776687E-01, -5.604385073167714E-03,  7.198644396077232E-03, -1.185784959122675E-03,  5.377496596519565E-02,  9.310846729113576E+00, -1.948272584795289E-03

2440403.500000000, A.D. 1969-Jul-01,  7.882107008655229E+00,  4.849082870790290E+00, -4.000234045588449E-01, -6.855027739255882E-03,  6.227829006185268E-03, -2.348169075769988E-04,  5.349802315648128E-02,  9.262895568226952E+00, -2.562791602079772E-03

2440587.500000000, A.D. 1970-Jan-01,  7.245886848902755E+00,  5.688980257195587E+00, -3.874815455982151E-01, -2.278244396964441E-03,  9.486794284470228E-03, -2.116064859607829E-03,  5.325313366843504E-02,  9.220494267773406E+00,  4.151862063410562E-03

2440768.500000000, A.D. 1970-Jul-01,  6.522121037808220E+00,  6.447214381851251E+00, -3.723142768087807E-01, -5.487465218467737E-03,  8.871642982405871E-03, -1.996921352213322E-03,  5.301008902363132E-02,  9.178412392025422E+00,  2.413375349046913E-03

2440952.500000000, A.D. 1971-Jan-01,  5.694792327810117E+00,  7.125948965631418E+00, -3.490654051100742E-01, -3.459527824534374E-04,  1.964949713162317E-03, -7.346744680956913E-05,  5.272249692531433E-02,  9.128617363802313E+00,  1.320862359355921E-03

2441133.500000000, A.D. 1971-Jul-01,  4.818950760919356E+00,  7.703701668711028E+00, -3.246612325822185E-01, -8.492299277880033E-05,  3.149407488498207E-03, -1.067566885425434E-03,  5.251426709494769E-02,  9.092563486311663E+00,  2.661455553347610E-03

2441317.500000000, A.D. 1972-Jan-01,  3.865323945134100E+00,  8.192741390086068E+00, -2.968699876440529E-01, -3.160195790448296E-03, -1.559697097306857E-03,  2.156280234342406E-03,  5.234731532504439E-02,  9.063656683437443E+00, -2.828164305760030E-03

2441499.500000000, A.D. 1972-Jul-01,  2.877977823958229E+00,  8.570360153886048E+00, -2.634583203691801E-01, -1.003843676095029E-03,  4.661003246190668E-03, -1.153371238415881E-03,  5.223675842153629E-02,  9.044514348989932E+00,  4.130824549266309E-03

2441683.500000000, A.D. 1973-Jan-01,  1.824428126720509E+00,  8.843203627430409E+00, -2.264491623522810E-01, -5.254811721300680E-03, -2.838274770237560E-03,  2.346954824225104E-03,  5.216609411412568E-02,  9.032279203440142E+00, -3.899119282028114E-03

2441864.500000000, A.D. 1973-Jul-01,  7.692050226193615E-01,  8.985381669222940E+00, -1.861921285130173E-01, -3.420250530005313E-03, -3.519159772824067E-03,  1.687242606134690E-03,  5.209614463424479E-02,  9.020167826440408E+00, -3.832081570691959E-03

2442048.500000000, A.D. 1974-Jan-01, -3.116851524550887E-01,  9.008773695939977E+00, -1.462063984756345E-01, -9.119600510243674E-03, -3.543763184316085E-03,  1.765639100358907E-03,  5.206831657149982E-02,  9.015349546738396E+00, -3.254523195789856E-03

2442229.500000000, A.D. 1974-Jul-01, -1.368481181498320E+00,  8.910934247967017E+00, -1.023093257256602E-01, -7.094547933661639E-03, -4.650523232471695E-03,  2.241207783895877E-03,  5.207197754508575E-02,  9.015983424665164E+00, -3.544931967653104E-03

2442413.500000000, A.D. 1975-Jan-01, -2.416636338337458E+00,  8.698670939833676E+00, -5.781964568478656E-02, -9.470526327133166E-03,  2.398320328402093E-03, -7.671800696578201E-04,  5.214315998067792E-02,  9.028308281328629E+00,  4.850673473433334E-03

2442594.500000000, A.D. 1975-Jul-01, -3.428459085445613E+00,  8.373746425038249E+00, -1.186048438176225E-02, -1.097765854156004E-02, -1.112992419099778E-04,  2.435816826847264E-04,  5.225937847319081E-02,  9.048430889524722E+00,  4.056125640570884E-03

2442778.500000000, A.D. 1976-Jan-01, -4.412759509765015E+00,  7.923054958068922E+00,  3.767061653352000E-02, -4.379515756446435E-03,  5.474117257942920E-04, -1.906621323409702E-03,  5.237878215618817E-02,  9.069104996357256E+00,  2.601259925793250E-03

2442960.500000000, A.D. 1976-Jul-01, -5.328839995159041E+00,  7.375901361106208E+00,  8.157720103016670E-02, -9.427962484101295E-03, -3.736246961664432E-03,  3.082604867207596E-04,  5.255630015795727E-02,  9.099841285566630E+00,  2.495325008786601E-03

2443144.500000000, A.D. 1977-Jan-01, -6.171724013958342E+00,  6.717720946424322E+00,  1.277475829961406E-01, -2.177128869883992E-03,  6.679762693187792E-04, -2.162002150380201E-03,  5.269168148806801E-02,  9.123281836239606E+00,  1.934361611478244E-03

2443325.500000000, A.D. 1977-Jul-01, -6.927157621954511E+00,  5.994417228678414E+00,  1.696191013308027E-01, -4.286805574340315E-03,  1.081532095274786E-03, -1.950165408754565E-03,  5.291689922685384E-02,  9.162277078893398E+00,  3.912536907655133E-03

2443509.500000000, A.D. 1978-Jan-01, -7.613722554499401E+00,  5.180758263711393E+00,  2.135316807727865E-01,  4.415214901674865E-04, -3.977469044985880E-03, -1.450612665209058E-04,  5.320209337014056E-02,  9.211656914073627E+00, -2.605275375686300E-03

2443690.500000000, A.D. 1978-Jul-01, -8.191292820543863E+00,  4.313200089177740E+00,  2.517423741425805E-01,  3.399013798792270E-04, -3.460940364366001E-03, -1.033593723340288E-03,  5.348652219184896E-02,  9.260904237930292E+00, -1.940648439611667E-03

2443874.500000000, A.D. 1979-Jan-01, -8.681302448565814E+00,  3.372428860998907E+00,  2.869470815389620E-01, -2.899217773261594E-04, -1.045864291135081E-02,  2.089916040712574E-03,  5.381488619901845E-02,  9.317758703335096E+00, -3.450876576753809E-03

2444055.500000000, A.D. 1979-Jul-01, -9.046957159107709E+00,  2.405781406049142E+00,  3.185401244084008E-01,  2.698150284515759E-03, -9.143310405538157E-03,  1.382278588844967E-03,  5.409804605426343E-02,  9.366786312459581E+00, -4.907397635561070E-03

2444239.500000000, A.D. 1980-Jan-01, -9.305482934678016E+00,  1.404721429359729E+00,  3.435468354616420E-01, -4.526968325856039E-03, -6.981694913308577E-03,  1.761478973464331E-03,  5.438909578711997E-02,  9.417180011544959E+00,  3.496103985567699E-03

2444421.500000000, A.D. 1980-Jul-01, -9.457816891554099E+00,  3.908641940561421E-01,  3.700379592677600E-01,  2.579879941546008E-03, -7.556623790497052E-03,  1.379112332959312E-03,  5.471217843820807E-02,  9.473120038491027E+00, -2.833630497094402E-03

2444605.500000000, A.D. 1981-Jan-01, -9.506412574112300E+00, -6.328042473634069E-01,  3.880988854833145E-01, -4.367007409394518E-03, -9.145685229047497E-03,  2.003026944340318E-03,  5.507160155245721E-02,  9.535352221582327E+00,  5.042223298450189E-03

2444786.500000000, A.D. 1981-Jul-01, -9.442264598823471E+00, -1.642449068541871E+00,  4.037368025668516E-01, -1.318103482666152E-03, -1.061056878922200E-02,  2.270302602837648E-03,  5.540194463736565E-02,  9.592549353675274E+00,  3.209762520372520E-03

2444970.500000000, A.D. 1982-Jan-01, -9.258081238101191E+00, -2.649552416614221E+00,  4.124667591443530E-01, -1.886243575193600E-03, -3.227978315545178E-03, -8.962073942262628E-04,  5.566782562838540E-02,  9.638585220200451E+00,  2.660767908920220E-03

2445151.500000000, A.D. 1982-Jul-01, -8.981825117348633E+00, -3.606033617396777E+00,  4.177850730072640E-01, -2.209231990165363E-03, -3.854286323649351E-03,  7.379949944569573E-05,  5.595139175339359E-02,  9.687683172753852E+00,  3.486122859355764E-03

2445335.500000000, A.D. 1983-Jan-01, -8.600929985964742E+00, -4.537679759944444E+00,  4.209813063047698E-01,  2.614136297838815E-03,  1.277825630512412E-04, -2.172715171611295E-03,  5.621681976366598E-02,  9.733640608093920E+00, -2.463467992926117E-03

2445516.500000000, A.D. 1983-Jul-01, -8.141579235298346E+00, -5.405681761677195E+00,  4.175771536629483E-01,  6.769177242870919E-04, -3.328765879170320E-04, -2.038498179735638E-03,  5.649421748022225E-02,  9.781670533831731E+00, -4.664831676478919E-04

2445700.500000000, A.D. 1984-Jan-01, -7.592552988558370E+00, -6.241460532299010E+00,  4.125083013544094E-01,  8.084537413465966E-03, -5.321896237464702E-03, -6.056502461129778E-04,  5.681561869756654E-02,  9.837319429549860E+00, -2.888562207859060E-03

2445882.500000000, A.D. 1984-Jul-01, -6.957374139858036E+00, -6.995355407567381E+00,  3.978755946351341E-01,  3.130963444151171E-03, -3.435530234815191E-04, -2.266186033064123E-03,  5.702819365080673E-02,  9.874125641744378E+00, -2.054021738218116E-03

2446066.500000000, A.D. 1985-Jan-01, -6.244872369974389E+00, -7.686833288940282E+00,  3.833102591719154E-01,  9.413321968492644E-03, -1.890823007796099E-03, -9.123379377991833E-04,  5.724257317397273E-02,  9.911244305535831E+00, -4.499965912188293E-03

2446247.500000000, A.D. 1985-Jul-01, -5.483024010102282E+00, -8.283234715532155E+00,  3.632996309876688E-01,  8.034078940892165E-03,  3.421535185133383E-04, -1.629871225649070E-03,  5.740978995412520E-02,  9.940196993512300E+00, -4.776295407463545E-03

2446431.500000000, A.D. 1986-Jan-01, -4.665932193453130E+00, -8.805335992571777E+00,  3.401837747922564E-01,  5.821015261566358E-03, -6.880176777924306E-03,  1.835489125075964E-03,  5.758762064029633E-02,  9.970987422347610E+00,  3.414527356963755E-03

2446612.500000000, A.D. 1986-Jul-01, -3.807597699657300E+00, -9.239680552319921E+00,  3.142536164541458E-01,  8.200345523810309E-03, -6.003931170014584E-03,  1.011486825218094E-03,  5.774601461162305E-02,  9.998412488330786E+00,  2.457255363057958E-03

2446796.500000000, A.D. 1987-Jan-01, -2.893806469784820E+00, -9.587142336937589E+00,  2.811662946792158E-01,  2.606230963990834E-03, -5.043225281429791E-03,  1.535250411565619E-03,  5.786091382956620E-02,  1.001830667121611E+01,  4.116449277109014E-03

2446977.500000000, A.D. 1987-Jul-01, -1.965993464607601E+00, -9.835363860387385E+00,  2.488818048244732E-01,  4.456013507803057E-03, -4.649618476339680E-03,  1.946180359682344E-03,  5.794588068350688E-02,  1.003301822593116E+01,  3.733130363090943E-03

2447161.500000000, A.D. 1988-Jan-01, -9.992608525361437E-01, -9.982284621115605E+00,  2.121155296791302E-01,  5.309398884488253E-04,  2.715996035106000E-03, -8.894979507727228E-04,  5.795395845863908E-02,  1.003441684933925E+01, -2.773561198888772E-03

2447343.500000000, A.D. 1988-Jul-01, -4.977614064031748E-02, -1.003677947365786E+01,  1.769270406111998E-01,  2.893654943153748E-03, -4.044219623994594E-03,  2.232753568474159E-03,  5.797732237035477E-02,  1.003846218525109E+01,  4.068545486473923E-03

2447527.500000000, A.D. 1989-Jan-01,  9.187712261142909E-01, -9.996685381241461E+00,  1.367217283228672E-01,  5.734878150605537E-04,  1.132175667718513E-03, -7.571218892403703E-04,  5.798475209878758E-02,  1.003974860285146E+01, -1.085148173294690E-03

2447708.500000000, A.D. 1989-Jul-01,  1.862598726410032E+00, -9.862291906754363E+00,  9.650920941510022E-02,  1.035480538596243E-03,  1.704149699396645E-04,  9.555232552437972E-05,  5.796945886729492E-02,  1.003710066190226E+01,  2.562734415491824E-05

2447892.500000000, A.D. 1990-Jan-01,  2.814140545396691E+00, -9.629817463105475E+00,  5.564060058880899E-02,  6.339081283518457E-03,  6.597451225003658E-03, -2.626896536404957E-03,  5.794427244634852E-02,  1.003273976829912E+01, -4.568976024258403E-03

2448073.500000000, A.D. 1990-Jul-01,  3.714514723173741E+00, -9.299531851136974E+00,  1.343558683220840E-02,  3.330385272287505E-03,  7.358725470323956E-03, -2.252161514570207E-03,  5.783572243619277E-02,  1.001394491666392E+01, -5.601408470456571E-03

2448257.500000000, A.D. 1991-Jan-01,  4.584685874344427E+00, -8.875882419014626E+00, -2.580256037348059E-02,  8.292204700877357E-03,  3.297208185847608E-03, -9.105970257648752E-04,  5.769777473474159E-02,  9.990060012567897E+00,  8.783748360252956E-04

2448438.500000000, A.D. 1991-Jul-01,  5.400744667032524E+00, -8.374138734294307E+00, -6.711390623089483E-02,  7.535893871307880E-03,  4.574370859039454E-03, -1.788455278575955E-03,  5.755232200333277E-02,  9.964875652816652E+00,  2.521910707670358E-04

2448622.500000000, A.D. 1992-Jan-01,  6.173306916969806E+00, -7.784682167582952E+00, -1.087980343567734E-01,  7.218163210986480E-03, -1.246935259299509E-03,  1.491412597740712E-03,  5.738518270450221E-02,  9.935936380315203E+00,  5.445351774145882E-03

2448804.500000000, A.D. 1992-Jul-01,  6.890817434195448E+00, -7.120507600400138E+00, -1.491457958528706E-01,  8.411224364495174E-03,  6.972774479848700E-03, -2.158240380229986E-03,  5.723513543977856E-02,  9.909956501780854E+00,  8.710845796098109E-04

2448988.500000000, A.D. 1993-Jan-01,  7.533568814867970E+00, -6.367447054909160E+00, -1.878961737748236E-01,  5.799689317309303E-03,  1.704534253451155E-03,  1.531759537138144E-03,  5.698020722496762E-02,  9.865817049669113E+00,  3.299373487733112E-03

2449169.500000000, A.D. 1993-Jul-01,  8.090227687805774E+00, -5.566256916871418E+00, -2.232565821491659E-01,  6.030826429145753E-03,  2.703989548515758E-03,  8.087353599133559E-04,  5.673100996593416E-02,  9.822669881790338E+00,  3.416495040696392E-03

2449353.500000000, A.D. 1994-Jan-01,  8.565727582832045E+00, -4.692870990004836E+00, -2.592927227588331E-01, -1.114853255437436E-03,  5.453058313860487E-04,  1.891779318949837E-03,  5.642949189718165E-02,  9.770463646531539E+00, -1.289509307231758E-03

2449534.500000000, A.D. 1994-Jul-01,  8.950381676603117E+00, -3.791785704655599E+00, -2.898378329739487E-01,  1.114917361136155E-03, -9.875435961902367E-05,  2.068938039744019E-03,  5.616553555773471E-02,  9.724761023095962E+00,  1.002979378922939E-03

2449718.500000000, A.D. 1995-Jan-01,  9.256440582587135E+00, -2.830481689817831E+00, -3.206654564474611E-01, -2.162718359751794E-03,  7.462326303385706E-03, -7.317311598787503E-04,  5.593497673107299E-02,  9.684840999743813E+00, -4.223756595879554E-03

2449899.500000000, A.D. 1995-Jul-01,  9.448778090545854E+00, -1.850563490907680E+00, -3.455165091542315E-01, -3.672848201854751E-03,  6.503021351865437E-03,  3.531955828763531E-04,  5.564416663617201E-02,  9.634488792684225E+00, -4.863798944305980E-03

2450083.500000000, A.D. 1996-Jan-01,  9.539186941363473E+00, -8.339781221880682E-01, -3.647363392232963E-01, -5.290484560917937E-04,  1.027953783326127E-02, -2.279385825958850E-03,  5.534400487078434E-02,  9.582517394073321E+00, -1.334537305292600E-03

2450265.500000000, A.D. 1996-Jul-01,  9.511815295744581E+00,  1.814134521269145E-01, -3.824944117760705E-01, -6.085309017954271E-03,  4.305963327872270E-03,  7.617157480316609E-04,  5.499004517335756E-02,  9.521231172280878E+00, -6.027847313311669E-03

2450449.500000000, A.D. 1997-Jan-01,  9.386670849889418E+00,  1.193811539800953E+00, -3.940637147572831E-01, -4.883353588536152E-04,  8.984313643679170E-03, -2.451741332540875E-03,  5.469695231939378E-02,  9.470483717741875E+00,  7.505293854106996E-04

2450630.500000000, A.D. 1997-Jul-01,  9.154897645762153E+00,  2.185289859311514E+00, -4.030845979117230E-01, -2.627773637285758E-03,  9.336775250721963E-03, -2.056497378518285E-03,  5.440958842941843E-02,  9.420728202568251E+00, -2.998171618849217E-04

2450814.500000000, A.D. 1998-Jan-01,  8.810054198741057E+00,  3.167845423115594E+00, -4.043683546416624E-01,  2.482262342882935E-03,  7.638433599491215E-03, -1.099906957505140E-03,  5.412243540302885E-02,  9.371009197292731E+00,  4.963287227838327E-03

2450995.500000000, A.D. 1998-Jul-01,  8.362860688746949E+00,  4.100688485404571E+00, -4.029370776944566E-01,  5.696605275351334E-06,  8.647603773774369E-03, -1.707161040159847E-03,  5.384426354552749E-02,  9.322845233205348E+00,  3.882575191694462E-03

2451179.500000000, A.D. 1999-Jan-01,  7.793521407406894E+00,  4.994994284367708E+00, -3.953254518016673E-01, -1.240915958928444E-03,  2.732385483739467E-04,  1.741342651644131E-03,  5.351173606638212E-02,  9.265269884974630E+00, -9.707949455842804E-04

2451360.500000000, A.D. 1999-Jul-01,  7.148533038562233E+00,  5.808176783910366E+00, -3.834953112570565E-01,  4.491191576974381E-04,  8.375091891390580E-04,  8.381159066182763E-04,  5.324248300204408E-02,  9.218650162053407E+00,  8.410701034255676E-04

2451544.500000000, A.D. 2000-Jan-01,  6.405877482105956E+00,  6.565384967923028E+00, -3.700497224669047E-01, -6.073096333292401E-03,  5.888060062504869E-04,  2.024303894943032E-03,  5.302054262462522E-02,  9.180222376929638E+00, -3.898256988859533E-03

2451726.500000000, A.D. 2000-Jul-01,  5.590992601243890E+00,  7.227903425960353E+00, -3.470362603009173E-01,  2.802902657673828E-04,  2.524908979610362E-03,  6.413203477816724E-04,  5.281433478827416E-02,  9.144518596850080E+00,  2.142741298341319E-03

2451910.500000000, A.D. 2001-Jan-01,  4.684813700276886E+00,  7.815828248198200E+00, -3.229453202575411E-01, -8.565707039516557E-03, -2.568665115659748E-04,  2.460132005533731E-03,  5.266149928128310E-02,  9.118055949132534E+00, -4.708334165342125E-03

2452091.500000000, A.D. 2001-Jul-01,  3.731883890678458E+00,  8.281134376483331E+00, -2.921834010016791E-01, -7.005891282550401E-03, -2.404452294116678E-03,  2.600259791315397E-03,  5.248720233873903E-02,  9.087877369039498E+00, -5.151534975089658E-03

2452275.500000000, A.D. 2002-Jan-01,  2.719245001075930E+00,  8.641433671298842E+00, -2.597830422790527E-01, -9.971483965854582E-03,  1.795051302833153E-03, -3.125077556692302E-05,  5.234294511478165E-02,  9.062900004986790E+00, -1.279388797130852E-03

2452456.500000000, A.D. 2002-Jul-01,  1.686714351067405E+00,  8.882785570536671E+00, -2.232175939497703E-01, -9.521974748163424E-03,  1.268841384596819E-05,  8.709429484680487E-04,  5.223531239441920E-02,  9.044263977155904E+00, -1.784838747409663E-03

