julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2438577.500000000, A.D. 1964-Jul-01, -1.719956234170192E+01,  6.214380318902921E+00,  2.449541463875763E-01, -1.944733014356715E-03, -3.225032152322106E-03, -2.320013043000927E-03,  1.056309730206619E-01,  1.828943602268509E+01,  7.019726334204033E-04

2438761.500000000, A.D. 1965-Jan-01, -1.743936315939783E+01,  5.503464658460434E+00,  2.463200348464819E-01, -1.835673099180245E-03, -2.586352562073953E-03,  2.772913576029525E-03,  1.056272963081095E-01,  1.828879941964076E+01,  1.009475452374201E-03

2438942.500000000, A.D. 1965-Jul-01, -1.764644338017050E+01,  4.789216541042408E+00,  2.452947018684451E-01, -4.544479597810284E-03, -3.438923775417006E-03, -1.149122531977637E-03,  1.056136442746436E-01,  1.828643564332104E+01,  3.469362693476463E-03

2439126.500000000, A.D. 1966-Jan-01, -1.783553152836414E+01,  4.050772262920175E+00,  2.477537408681485E-01,  8.047440070218101E-05, -5.077081324546833E-03,  2.393874270208642E-03,  1.056424752691368E-01,  1.829142757527222E+01, -1.170401409255969E-03

2439307.500000000, A.D. 1966-Jul-01, -1.798306548912912E+01,  3.316091911708802E+00,  2.442558371866371E-01, -2.702846618173410E-03, -4.393793662772086E-03, -1.905646627916192E-04,  1.056220202864361E-01,  1.828788590480614E+01,  1.858536178567636E-03

2439491.500000000, A.D. 1967-Jan-01, -1.810073681137637E+01,  2.567701921788828E+00,  2.454093523101056E-01,  2.446366082329480E-03, -3.622781022160581E-03,  1.529686716193368E-03,  1.055972611309056E-01,  1.828359898991648E+01, -2.910140995568309E-03

2439672.500000000, A.D. 1967-Jul-01, -1.819070557537523E+01,  1.830105924588906E+00,  2.407569034729656E-01, -2.662248284098276E-03, -2.275182346711202E-03,  1.171306692733910E-03,  1.056002665601386E-01,  1.828411936385706E+01,  2.436341028967449E-03

2439856.500000000, A.D. 1968-Jan-01, -1.825805111060005E+01,  1.079651690947617E+00,  2.427731508571589E-01,  1.190424210291105E-03, -4.508958782534754E-03,  6.240308401606479E-04,  1.056432163621718E-01,  1.829155589155353E+01, -1.446100773072238E-03

2440038.500000000, A.D. 1968-Jul-01, -1.829648429936952E+01,  3.281667966161840E-01,  2.405037104288016E-01,  1.306344161240252E-03, -5.288399151060092E-03,  1.760365550826951E-03,  1.056978039344348E-01,  1.830100743670159E+01, -1.377716941805462E-03

2440222.500000000, A.D. 1969-Jan-01, -1.829610352840709E+01, -4.375662860935330E-01,  2.356453962232921E-01,  3.337073714777681E-04, -4.978453259406380E-03, -2.758155745377430E-03,  1.057084581895701E-01,  1.830285216379341E+01, -2.500751235952468E-04

2440403.500000000, A.D. 1969-Jul-01, -1.826853131194781E+01, -1.182916812004694E+00,  2.341874550804798E-01,  3.904820340814301E-03, -4.326663161236193E-03,  4.683164549650823E-04,  1.057398470862594E-01,  1.830828698278072E+01, -3.610800742516430E-03

2440587.500000000, A.D. 1970-Jan-01, -1.820714856676102E+01, -1.933897835622048E+00,  2.275488134262530E-01, -1.642885808439248E-03, -2.874774975083887E-03, -1.996288553978354E-03,  1.057554021820426E-01,  1.831098026412631E+01,  1.912378993252575E-03

2440768.500000000, A.D. 1970-Jul-01, -1.812553234804901E+01, -2.670670497633906E+00,  2.269210819578795E-01,  2.082657567575986E-03, -4.162404516090451E-03, -5.088908711146419E-04,  1.058227054402558E-01,  1.832263346204743E+01, -1.459852607603797E-03

2440952.500000000, A.D. 1971-Jan-01, -1.801603905180215E+01, -3.421054111347977E+00,  2.200177351919806E-01, -2.327785128161378E-03, -4.652303459258880E-03, -1.008340742321147E-03,  1.059189251765732E-01,  1.833929339294811E+01,  3.142509123357447E-03

2441133.500000000, A.D. 1971-Jul-01, -1.787332703378487E+01, -4.154760184577418E+00,  2.183444130522605E-01,  3.156374057130562E-03, -5.781592370281274E-03, -1.842560783650348E-03,  1.059875321709351E-01,  1.835117232578579E+01, -1.787138622598195E-03

2441317.500000000, A.D. 1972-Jan-01, -1.769509031249299E+01, -4.893283418428630E+00,  2.094497335967407E-01, -5.142608455502266E-04, -3.009805626456686E-03,  7.160705418853519E-05,  1.060408306748779E-01,  1.836040067567305E+01,  1.298594871126002E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749090333341518E+01, -5.609231980866303E+00,  2.040596237805404E-01, -1.034721285800908E-03, -2.421052199198923E-03, -1.162603833907044E-03,  1.060931156282347E-01,  1.836945353471641E+01,  1.711603061554905E-03

2441683.500000000, A.D. 1973-Jan-01, -1.726630718011122E+01, -6.320916032652541E+00,  2.014606932686013E-01,  1.544665526399432E-03, -3.634589074659527E-03,  2.447588317926603E-03,  1.062004486716690E-01,  1.838803767509564E+01, -1.742243698029262E-04

2441864.500000000, A.D. 1973-Jul-01, -1.701478540225235E+01, -7.018428559951219E+00,  1.933785279383529E-01, -2.081288328601834E-03, -3.911180992999641E-03,  1.510751155058334E-04,  1.063069863474206E-01,  1.840648410182961E+01,  3.416852071872479E-03

2442048.500000000, A.D. 1974-Jan-01, -1.673167154877302E+01, -7.720359210596113E+00,  1.902206213075764E-01,  4.519781661789127E-03, -4.953410905946076E-03,  1.340021280950656E-03,  1.064309037759080E-01,  1.842793973946701E+01, -2.014684851909612E-03

2442229.500000000, A.D. 1974-Jul-01, -1.642228342080858E+01, -8.395084597976277E+00,  1.802880422029081E-01,  6.318230960695832E-04, -3.114771739889173E-03,  1.130162928340364E-03,  1.065268236822448E-01,  1.844454775641583E+01,  8.661935969913568E-04

2442413.500000000, A.D. 1975-Jan-01, -1.607957576066094E+01, -9.060817889854773E+00,  1.762087323647555E-01,  4.634565788790792E-03, -2.989795094149323E-03,  3.050579778381515E-04,  1.066020865649896E-01,  1.845757912060271E+01, -2.566864736345824E-03

2442594.500000000, A.D. 1975-Jul-01, -1.572596419857130E+01, -9.702521115125858E+00,  1.667165591110231E-01, -1.109256989885583E-04, -2.044979146156698E-03,  2.311369128501400E-03,  1.067256812563950E-01,  1.847897887804657E+01,  1.188984010940910E-03

2442778.500000000, A.D. 1976-Jan-01, -1.534400208043953E+01, -1.034287888263994E+01,  1.627674919240763E-01,  3.742210086876646E-03, -4.864813405483110E-03, -8.744841539896635E-04,  1.068767488079454E-01,  1.850513541376877E+01, -3.916016256764311E-04

2442960.500000000, A.D. 1976-Jul-01, -1.494063472780384E+01, -1.096501940364304E+01,  1.553351142771142E-01,  5.144962149445122E-03, -4.982880563094745E-03,  3.363011091465936E-04,  1.070386561160255E-01,  1.853316879515357E+01, -1.196739692860594E-03

2443144.500000000, A.D. 1977-Jan-01, -1.450033954630231E+01, -1.157693591669524E+01,  1.437151717568433E-01,  1.643541152758774E-03, -2.849204771503458E-03, -2.097590424989619E-03,  1.071675317272152E-01,  1.855548291551368E+01,  4.770396303892988E-04

2443325.500000000, A.D. 1977-Jul-01, -1.404968158813200E+01, -1.215458734923650E+01,  1.383632328542987E-01,  5.584256850702054E-03, -2.814840355679298E-03, -8.820229691811670E-04,  1.072982956297954E-01,  1.857812398339297E+01, -2.388069283560334E-03

2443509.500000000, A.D. 1978-Jan-01, -1.357397367946918E+01, -1.272025887516934E+01,  1.271218163294682E-01, -8.636283284013550E-04, -2.045110718769722E-03, -7.681945233700657E-04,  1.074423242796986E-01,  1.860306177107503E+01,  2.023298753171758E-03

2443690.500000000, A.D. 1978-Jul-01, -1.308658673715754E+01, -1.326292201952564E+01,  1.221538214992115E-01,  3.489910638367989E-03, -3.955465765223641E-03, -1.788587406883103E-03,  1.076136964976304E-01,  1.863273395079940E+01,  3.526875310756457E-04

2443874.500000000, A.D. 1979-Jan-01, -1.257248717546626E+01, -1.380107345942289E+01,  1.106600266246247E-01,  6.103164085634340E-04, -3.305578844716484E-03,  2.740217248286372E-04,  1.078258968448806E-01,  1.866947530197737E+01,  2.034211667938462E-03

2444055.500000000, A.D. 1979-Jul-01, -1.203872547664551E+01, -1.430711273344319E+01,  1.038543935304458E-01,  4.765054188529256E-03, -3.728506359070613E-03, -2.721482235972029E-03,  1.079937255567885E-01,  1.869853394265287E+01, -2.301600944106229E-04

2444239.500000000, A.D. 1980-Jan-01, -1.147858258932757E+01, -1.479445099325089E+01,  9.215531489713152E-02,  1.467290353813215E-03, -8.809306091348113E-04,  1.487625762558312E-03,  1.081491262807041E-01,  1.872544074391254E+01, -1.961201454799008E-04

2444421.500000000, A.D. 1980-Jul-01, -1.090996660216750E+01, -1.525245137797213E+01,  8.296217291348014E-02, -1.255972180640238E-04, -9.384307440907105E-04,  3.298520081823182E-04,  1.083077590808443E-01,  1.875290716182290E+01,  8.377898879361215E-04

2444605.500000000, A.D. 1981-Jan-01, -1.032571915598410E+01, -1.569546230980799E+01,  7.775599743772225E-02,  4.643584780791256E-03, -3.356858578429092E-03,  1.382605354822879E-03,  1.085081505589517E-01,  1.878760387069085E+01,  2.579680126013720E-04

2444786.500000000, A.D. 1981-Jul-01, -9.730510978625922E+00, -1.611325612058743E+01,  6.560752613744465E-02,  1.034682580925177E-03, -2.686619159277840E-03,  1.386439240546867E-03,  1.087154721975375E-01,  1.882350049964920E+01,  1.769763984555830E-03

2444970.500000000, A.D. 1982-Jan-01, -9.103539652418757E+00, -1.651503517279523E+01,  5.864806492644706E-02,  7.178183489905299E-03, -2.775754292046464E-03, -5.115524759349220E-05,  1.089147394802361E-01,  1.885800256011606E+01, -1.034478511846590E-03

2445151.500000000, A.D. 1982-Jul-01, -8.476045011228640E+00, -1.688011151357153E+01,  4.613803276169980E-02,  3.110756552004535E-03, -6.037121094873080E-04,  2.189884954670456E-03,  1.090921316814353E-01,  1.888871706763197E+01, -8.510449800367487E-04

2445335.500000000, A.D. 1983-Jan-01, -7.824693839715513E+00, -1.722074566983657E+01,  3.906455364259358E-02,  5.177940260812999E-03, -1.616398969046874E-03, -1.010844497070184E-03,  1.092445729181919E-01,  1.891511144957460E+01, -6.724618005685792E-04

2445516.500000000, A.D. 1983-Jul-01, -7.180985386244458E+00, -1.753502157990967E+01,  2.822675057811250E-02,  2.432905234645810E-03, -1.263440812814293E-03,  2.760846534187909E-03,  1.094372075420462E-01,  1.894846510076219E+01,  2.512992309778946E-04

2445700.500000000, A.D. 1984-Jan-01, -6.511696466152024E+00, -1.783547519219325E+01,  2.005204846691187E-02,  5.228072560174030E-03, -3.321856132152009E-03, -2.152488540046090E-03,  1.096598577047825E-01,  1.898701578140403E+01,  1.325121309599007E-03

2445882.500000000, A.D. 1984-Jul-01, -5.837015963987827E+00, -1.810554192902811E+01,  1.043789205227025E-02,  7.126534416359909E-03, -2.635285687298308E-03, -1.154421017932236E-03,  1.098687453882177E-01,  1.902318356262258E+01,  3.208469606617309E-04

2446066.500000000, A.D. 1985-Jan-01, -5.142026347348351E+00, -1.834667767126362E+01, -3.488611149744825E-03,  1.777697494535219E-03,  2.183970876989428E-04, -7.924003567236044E-04,  1.100446215553859E-01,  1.905363557698309E+01, -6.898979408439108E-04

2446247.500000000, A.D. 1985-Jul-01, -4.455776344383348E+00, -1.855491645727033E+01, -1.024396704846002E-02,  5.159141121202696E-03, -6.457270738743444E-04, -1.963896741937326E-03,  1.102108997277199E-01,  1.908242575005359E+01, -5.757364973220154E-04

2446431.500000000, A.D. 1986-Jan-01, -3.760868207242403E+00, -1.874061858613033E+01, -2.216584267559953E-02,  1.701066584017692E-04, -6.466236463479862E-04,  6.310845248495895E-04,  1.103948301255554E-01,  1.911427231122446E+01,  5.997816550165992E-04

2446612.500000000, A.D. 1986-Jul-01, -3.065641552603856E+00, -1.890241157491637E+01, -2.935914768666485E-02,  3.951301783735883E-03, -2.331548889407059E-03, -2.599168975619279E-03,  1.105978107288823E-01,  1.914941731322749E+01,  1.672893260475481E-03

2446796.500000000, A.D. 1987-Jan-01, -2.354865632624747E+00, -1.904311693559508E+01, -4.137405759513572E-02,  2.908145653211253E-03, -4.839607737129371E-04,  1.505218806772338E-03,  1.108218591410909E-01,  1.918821009326058E+01,  1.201546330706165E-04

2446977.500000000, A.D. 1987-Jul-01, -1.645559782900820E+00, -1.914997705608763E+01, -5.037197678733724E-02,  4.314427781139584E-03, -3.089305340106958E-04, -2.777010949379684E-03,  1.110090119610956E-01,  1.922061459953424E+01, -5.430381365581070E-05

2447161.500000000, A.D. 1988-Jan-01, -9.298872369806672E-01, -1.922447106304871E+01, -6.043008184512677E-02,  2.502310776936010E-03,  1.256782150495395E-03,  2.492103936298519E-03,  1.111616444929615E-01,  1.924704210319831E+01, -1.384027573753650E-03

2447343.500000000, A.D. 1988-Jul-01, -2.235264891732455E-01, -1.927568009317532E+01, -7.000105448026758E-02,  6.912742742649425E-04,  5.894288962944994E-04,  1.691969744841703E-03,  1.113352628351958E-01,  1.927710318728998E+01, -6.035450714496928E-04

2447527.500000000, A.D. 1989-Jan-01,  4.898834906087767E-01, -1.930743690035458E+01, -7.572570363965973E-02,  6.381438308754430E-03, -1.803304694791805E-03, -9.786789367182527E-05,  1.115472013801017E-01,  1.931379920879723E+01,  1.964955914962034E-03

2447708.500000000, A.D. 1989-Jul-01,  1.194188236806469E+00, -1.931250662755297E+01, -8.765035743675492E-02,  3.534730590681542E-03, -2.399449134097413E-04,  2.236210171649891E-03,  1.117539187951705E-01,  1.934959121969668E+01,  4.475064461559229E-04

2447892.500000000, A.D. 1990-Jan-01,  1.917994446462397E+00, -1.928855173817709E+01, -9.530309645817299E-02,  7.038132560584588E-03,  2.786616986821725E-04, -1.371734167914401E-03,  1.119521344889759E-01,  1.938391120319090E+01,  4.258608595229659E-04

2448073.500000000, A.D. 1990-Jul-01,  2.617722468167189E+00, -1.923494322572185E+01, -1.058174564562974E-01,  4.038057575705405E-03,  1.838185299278287E-03,  2.660525389612315E-03,  1.121174806148159E-01,  1.941253999741356E+01, -1.291351150297890E-03

2448257.500000000, A.D. 1991-Jan-01,  3.325344682691040E+00, -1.915408459977042E+01, -1.130341929705146E-01,  4.149738553690590E-03, -8.650074153452935E-05, -2.078380131921684E-03,  1.122814314901213E-01,  1.944092721149494E+01,  8.071159058189483E-04

2448438.500000000, A.D. 1991-Jul-01,  4.012001081471038E+00, -1.905422390269938E+01, -1.214338545114244E-01,  4.323918313997212E-03, -1.552257529864987E-04,  2.381506377866157E-03,  1.124632010264381E-01,  1.947239963109186E+01,  1.027920342896584E-03

2448622.500000000, A.D. 1992-Jan-01,  4.714604662622532E+00, -1.893382460440985E+01, -1.308060779981794E-01,  4.888930826352078E-03, -4.793720912001707E-04, -2.807413977930151E-03,  1.126943079144096E-01,  1.951241454831818E+01,  1.665244959587161E-03

2448804.500000000, A.D. 1992-Jul-01,  5.404664354453454E+00, -1.878339463524288E+01, -1.388973543042471E-01,  6.400062197957111E-03,  5.978062039994965E-04, -2.269542987042062E-03,  1.128882055565050E-01,  1.954598688433519E+01,  1.211327513875489E-03

2448988.500000000, A.D. 1993-Jan-01,  6.092286793379024E+00, -1.859942504987856E+01, -1.501147499966301E-01,  8.703104029318962E-04,  2.793970282704403E-03,  7.617165553038771E-04,  1.130404987437190E-01,  1.957235563229416E+01, -2.390024280159210E-03

2449169.500000000, A.D. 1993-Jul-01,  6.759719059158561E+00, -1.839723362093756E+01, -1.556157265999725E-01,  3.061073938001334E-03,  1.221577923513608E-03, -2.516421985470539E-03,  1.132025494686731E-01,  1.960041384554092E+01, -7.091991935025237E-05

2449353.500000000, A.D. 1994-Jan-01,  7.420593669267459E+00, -1.817165714282572E+01, -1.643846525020817E-01,  1.229007754158869E-03,  9.332202660394972E-04,  1.816808268787616E-03,  1.133681958711472E-01,  1.962909463105111E+01, -4.145299160293605E-04

2449534.500000000, A.D. 1994-Jul-01,  8.073011866945727E+00, -1.792866379222824E+01, -1.711917575461294E-01,  3.166607862927843E-03,  1.804804912932292E-04, -2.683690202621751E-03,  1.135649338981086E-01,  1.966315876446239E+01,  1.158904056127974E-03

2449718.500000000, A.D. 1995-Jan-01,  8.725777202104799E+00, -1.765554999129932E+01, -1.795290581037735E-01,  3.750149722653639E-03,  2.503005268787677E-03,  2.366288490555913E-03,  1.137483700522769E-01,  1.969491974999504E+01, -6.039009750760701E-04

2449899.500000000, A.D. 1995-Jul-01,  9.359768696586706E+00, -1.736015973338446E+01, -1.874522377793505E-01,  2.005281816711217E-03,  2.893989364576218E-03, -2.001122909154622E-03,  1.139133043485944E-01,  1.972347723814632E+01, -1.576599720070492E-03

2450083.500000000, A.D. 1996-Jan-01,  9.981046061955711E+00, -1.703208943684527E+01, -1.924564746738934E-01,  2.731374664316394E-03,  2.504617729246705E-03,  2.763355706911272E-03,  1.140208426290492E-01,  1.974209691421409E+01, -8.068404587149539E-04

2450265.500000000, A.D. 1996-Jul-01,  1.058364251612138E+01, -1.669311714866083E+01, -1.994332101848475E-01,  1.482440488955497E-03,  1.735063586867186E-03,  2.526569006797437E-03,  1.141616224541934E-01,  1.976647218532662E+01, -6.970328932760903E-04

2450449.500000000, A.D. 1997-Jan-01,  1.118567572277296E+01, -1.633439973065968E+01, -2.038262435157082E-01,  6.152724387662985E-03,  4.884073345936083E-04, -1.539632067864132E-03,  1.143455639206173E-01,  1.979832066296416E+01,  3.089067888093774E-03

2450630.500000000, A.D. 1997-Jul-01,  1.176228589828888E+01, -1.595518105488252E+01, -2.117194764923095E-01,  4.575494222248318E-03,  2.408931330467141E-03,  2.494747537593859E-03,  1.144899453347800E-01,  1.982331952988433E+01,  7.493774681196502E-04

2450814.500000000, A.D. 1998-Jan-01,  1.234055675089448E+01, -1.554391602309351E+01, -2.172964827051627E-01,  4.420769416561407E-03,  2.819772356196147E-03, -2.272733034780202E-03,  1.146334742878642E-01,  1.984817079774422E+01,  5.652061425530364E-04

2450995.500000000, A.D. 1998-Jul-01,  1.288139208581167E+01, -1.511933029907504E+01, -2.225340526529756E-01,  3.626730039496345E-03,  3.188891806032921E-03,  2.368681085036088E-03,  1.147242326593793E-01,  1.986388512264231E+01, -1.018778080966039E-04

2451179.500000000, A.D. 1999-Jan-01,  1.341543884724920E+01, -1.467338927244567E+01, -2.278377231926154E-01,  2.183231886782913E-03,  1.277425685231276E-03, -2.605157023137917E-03,  1.148347142389327E-01,  1.988301441515135E+01,  5.601968762193703E-04

2451360.500000000, A.D. 1999-Jul-01,  1.392300184860370E+01, -1.421845637590712E+01, -2.313363536513337E-01,  5.113781401313201E-03,  1.111563529024455E-03,  1.306436799607378E-03,  1.149412308830686E-01,  1.990145720037396E+01,  2.768251765545239E-03

2451544.500000000, A.D. 2000-Jan-01,  1.443224054679823E+01, -1.374074771744678E+01, -2.389633616060619E-01,  2.742282909819458E-03,  2.606683174342980E-03, -2.624295673162319E-03,  1.150988235566685E-01,  1.992874352595657E+01,  2.201152939783527E-04

2451726.500000000, A.D. 2000-Jul-01,  1.491465692385380E+01, -1.324342194952979E+01, -2.428349454487261E-01,  3.343812870913758E-03,  3.372749142283805E-03, -2.694788337525897E-03,  1.152059110527215E-01,  1.994728515112467E+01,  2.937477707173005E-04

2451910.500000000, A.D. 2001-Jan-01,  1.537413267911304E+01, -1.272028018423429E+01, -2.479099883530954E-01, -3.036881492337446E-04,  4.020344354826452E-03,  2.070932518641249E-03,  1.152546530492944E-01,  1.995572456621709E+01, -2.822360731607557E-03

2452091.500000000, A.D. 2001-Jul-01,  1.581124693978533E+01, -1.219733904141549E+01, -2.505552301025062E-01,  3.286286703139838E-04,  2.390552786438793E-03, -2.405808504604980E-03,  1.153417988200231E-01,  1.997081338867902E+01, -1.169685251005094E-03

2452275.500000000, A.D. 2002-Jan-01,  1.623061881294719E+01, -1.165576579040956E+01, -2.537593130021317E-01,  1.998056183529293E-03,  2.433550575304089E-03,  2.474100044412967E-03,  1.154170914554645E-01,  1.998384990438560E+01,  1.719872209674698E-04

2452456.500000000, A.D. 2002-Jul-01,  1.663464419217253E+01, -1.110736145104797E+01, -2.580560838668635E-01,  1.231180877857700E-03,  2.836551858379396E-03, -1.977058500235917E-03,  1.155322333782106E-01,  2.000378611030488E+01, -5.257084281024373E-04

