julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2441499.500000000, A.D. 1972-Jul-01, -1.171463118959900E+00,  1.162418856444628E+00,  5.278065843399260E-02, -8.585747102958036E-03, -8.150833514846068E-03, -2.055474569088758E-04,  9.536304654364865E-03,  1.651159966449653E+00,  3.466378715260612E-04

2441683.500000000, A.D. 1973-Jan-01, -1.245046383769494E+00, -9.666113977689477E-01,  1.044420293240940E-02,  7.512488520259758E-03, -1.020376834933734E-02, -1.017307930228937E-04,  9.103703110028909E-03,  1.576257330961295E+00,  3.226755012440001E-04

2441864.500000000, A.D. 1973-Jul-01,  1.054598501983878E+00, -8.915159886756766E-01, -4.434215419835454E-02,  9.374310667281142E-03,  1.120781734259064E-02, -2.099968299856724E-04,  7.979720370465104E-03,  1.381645752387333E+00, -6.984616733107614E-05

2442048.500000000, A.D. 1974-Jan-01,  5.242691385826387E-01,  1.422080387045857E+00,  1.726236246064572E-02, -1.190524763949629E-02,  4.349023842491661E-03,  2.782780883281279E-04,  8.754186057917102E-03,  1.515740329360013E+00, -3.436517267171257E-05

2442229.500000000, A.D. 1974-Jul-01, -1.499147978589872E+00,  7.204558470791832E-01,  5.196895730696485E-02, -3.920260967752619E-03, -1.096440272897866E-02, -4.399954828115083E-04,  9.610993638376458E-03,  1.664091963151152E+00, -1.229008313375429E-03

2442413.500000000, A.D. 1975-Jan-01, -7.694649456301329E-01, -1.316208517917074E+00, -9.029934491909516E-03,  1.321071990243599E-02, -5.299468526183103E-03, -6.629252805426858E-04,  8.805653650341083E-03,  1.524651666744891E+00, -2.088341982932161E-03

2442594.500000000, A.D. 1975-Jul-01,  1.351221313625308E+00, -3.078386716054988E-01, -4.010061124927478E-02,  2.948648176437553E-03,  1.647180259147590E-02,  3.720965978665624E-04,  8.007317721574213E-03,  1.386424085607902E+00, -7.943477603813207E-04

2442778.500000000, A.D. 1976-Jan-01, -4.249327546400029E-02,  1.576151192965017E+00,  3.438713411452198E-02, -1.360232218348142E-02,  6.727166070292419E-05,  1.144152984176630E-04,  9.108563234189172E-03,  1.577098835373775E+00,  4.362262722810269E-04

2442960.500000000, A.D. 1976-Jul-01, -1.650945170574268E+00,  1.879036997504822E-01,  4.497984702017691E-02, -4.374661643693892E-04, -1.316394812289728E-02, -4.422583280272043E-04,  9.600139716714109E-03,  1.662212664871850E+00, -1.065576417284210E-03

2443144.500000000, A.D. 1977-Jan-01, -1.700944107034882E-01, -1.463817325911855E+00, -2.658159739273267E-02,  1.614871176866596E-02, -5.773749641570336E-04, -7.810444553371468E-04,  8.512572996188451E-03,  1.473906324537706E+00, -1.276114156822863E-03

2443325.500000000, A.D. 1977-Jul-01,  1.366885757590744E+00,  3.496957644734435E-01, -2.681944564143797E-02, -2.536923629619616E-03,  1.650032934210345E-02,  4.424135092895974E-04,  8.150202015404954E-03,  1.411163734178144E+00,  1.623160491860684E-03

2443509.500000000, A.D. 1978-Jan-01, -6.128424309796840E-01,  1.501739320733528E+00,  4.633433213273547E-02, -1.270387716502451E-02, -3.384342508568904E-03,  5.484908324763513E-05,  9.371557048305513E-03,  1.622634802714546E+00,  1.667421489941621E-03

2443690.500000000, A.D. 1978-Jul-01, -1.593965485339210E+00, -3.532600292025522E-01,  3.200011298397946E-02,  1.911350292680366E-03, -1.238316126299018E-02,  5.649791080740551E-05,  9.431162583626461E-03,  1.632955181233043E+00,  8.142645109117416E-04

2443874.500000000, A.D. 1979-Jan-01,  4.414605632896476E-01, -1.349995351230417E+00, -3.877086701338752E-02,  1.455837553708008E-02,  5.148149687909030E-03, -4.527537212328817E-04,  8.206273943142424E-03,  1.420872287509584E+00, -3.557503591713690E-04

2444055.500000000, A.D. 1979-Jul-01,  1.108898368331070E+00,  9.296340029385657E-01, -7.668800178628451E-03, -8.132611700937225E-03,  1.126589476976435E-02,  6.246342694165834E-04,  8.357424046110697E-03,  1.447043116566700E+00,  1.002132413376162E-03

2444239.500000000, A.D. 1980-Jan-01, -1.095617018790239E+00,  1.228365645215985E+00,  5.220630845552263E-02, -9.534244431410139E-03, -6.329408722076764E-03,  1.294549253318411E-04,  9.511183329728152E-03,  1.646810343923139E+00,  1.626058887274904E-03

2444421.500000000, A.D. 1980-Jul-01, -1.328058829125142E+00, -8.673743978832420E-01,  1.416944505097702E-02,  6.840468803053314E-03, -9.330798409611105E-03,  1.543249887064883E-06,  9.161580361328211E-03,  1.586278466377707E+00, -6.248760800571842E-04

2444605.500000000, A.D. 1981-Jan-01,  9.853607889481831E-01, -9.714887987725369E-01, -4.435703195272519E-02,  9.690104199832352E-03,  1.120960482609531E-02, -1.807599743984146E-05,  7.995899905573419E-03,  1.384447152050503E+00, -9.685851917851467E-04

2444786.500000000, A.D. 1981-Jul-01,  6.455136227903880E-01,  1.359553934480484E+00,  1.306847987953567E-02, -1.287036208895225E-02,  5.763094484208801E-03,  7.157189121523298E-04,  8.692578213202679E-03,  1.505073261717082E+00, -3.078939287933662E-04

2444970.500000000, A.D. 1982-Jan-01, -1.458680939373477E+00,  7.980855874055669E-01,  5.257479198005662E-02, -5.366535129779008E-03, -1.048326885092936E-02, -7.095755539091500E-05,  9.607961066967301E-03,  1.663566889688456E+00, -3.259345065188643E-04

2445151.500000000, A.D. 1982-Jul-01, -8.925465816279384E-01, -1.255436179068600E+00, -4.595588739799711E-03,  1.250965203066642E-02, -6.915611832224053E-03, -4.209497345544161E-04,  8.896511627784737E-03,  1.540383237874896E+00, -1.610899995458620E-03

2445335.500000000, A.D. 1983-Jan-01,  1.322144264186371E+00, -4.095300766679509E-01, -4.146016718869364E-02,  3.315877820829722E-03,  1.570673617423222E-02,  6.185909982638344E-04,  7.997579611136727E-03,  1.384737984053263E+00, -1.497726601116652E-03

2445516.500000000, A.D. 1983-Jul-01,  9.388414889711898E-02,  1.562998081494753E+00,  3.051069325914986E-02, -1.431475438684059E-02,  1.341865928287559E-03,  3.717912560918601E-04,  9.045111039655940E-03,  1.566112428458944E+00,  4.883103756352721E-04

2445700.500000000, A.D. 1984-Jan-01, -1.639592758500525E+00,  2.890393362947378E-01,  4.689268752878790E-02, -2.606112990343052E-03, -1.403459383377672E-02,  5.019682439083993E-05,  9.619328339527238E-03,  1.665535071920354E+00,  1.313500793882618E-04

2445882.500000000, A.D. 1984-Jul-01, -3.157485093978811E-01, -1.452346662311920E+00, -2.239005895713834E-02,  1.508708280621458E-02, -3.110044334849643E-03, -4.967723677133976E-04,  8.584971939636612E-03,  1.486441813007042E+00, -1.585925753699079E-04

2446066.500000000, A.D. 1985-Jan-01,  1.383652233488920E+00,  2.470213336009034E-01, -2.930510381569746E-02, -2.065048191060196E-03,  1.607112507181494E-02,  6.515998101056388E-04,  8.119425370560393E-03,  1.405834923311587E+00,  7.778345719472138E-04

2446247.500000000, A.D. 1985-Jul-01, -4.859740451392667E-01,  1.534736751125380E+00,  4.372886728909586E-02, -1.272009775808434E-02, -2.606781093462926E-03,  1.166040203308467E-04,  9.301095057328682E-03,  1.610434687169367E+00,  1.357405919615123E-03

2446431.500000000, A.D. 1986-Jan-01, -1.616230974106216E+00, -2.670749053567182E-01,  3.439437511739474E-02,  1.174058911935710E-03, -1.339931212879546E-02,  5.222046996496961E-05,  9.463243694697164E-03,  1.638509853425161E+00,  1.027070863603373E-03

2446612.500000000, A.D. 1986-Jul-01,  3.025241858892350E-01, -1.395530249140170E+00, -3.622928540484149E-02,  1.439336414939448E-02,  3.028757893996755E-03, -5.662280212865353E-04,  8.249773756020770E-03,  1.428404046631804E+00,  1.037042355382723E-04

2446796.500000000, A.D. 1987-Jan-01,  1.164714252509344E+00,  8.447786498973195E-01, -1.074662799358866E-02, -6.799005060543434E-03,  1.124288606227777E-02,  3.522901698479903E-04,  8.310177655184714E-03,  1.438862657564637E+00,  1.094660475105425E-03

2446977.500000000, A.D. 1987-Jul-01, -9.965490066571292E-01,  1.302383577214611E+00,  5.155195115583951E-02, -8.937854132635890E-03, -6.441767794348277E-03, -2.813980619774533E-04,  9.476023203852765E-03,  1.640722556843665E+00,  3.064811004709879E-04

2447161.500000000, A.D. 1988-Jan-01, -1.389094118884555E+00, -7.836110189486436E-01,  1.741511048790200E-02,  7.365965884645492E-03, -1.057425219021858E-02, -5.306944639341542E-04,  9.211783334956881E-03,  1.594970841805798E+00, -1.225828967117255E-03

2447343.500000000, A.D. 1988-Jul-01,  8.809361725458679E-01, -1.075897203233186E+00, -4.422111106635796E-02,  1.094676928438168E-02,  1.021915283682071E-02, -2.649848709473456E-04,  8.035153089957123E-03,  1.391243630241913E+00, -9.629046752796311E-04

2447527.500000000, A.D. 1989-Jan-01,  7.280555272776682E-01,  1.306421916853943E+00,  9.971978653095140E-03, -1.178185172073206E-02,  6.115303354486762E-03,  4.014281928477865E-04,  8.638025775639007E-03,  1.495627799953636E+00, -3.909213929971289E-04

2447708.500000000, A.D. 1989-Jul-01, -1.395351524244418E+00,  9.068325626590056E-01,  5.358643335748424E-02, -5.910093141273959E-03, -1.081976795793373E-02, -3.831137169362479E-04,  9.616233995889043E-03,  1.664999302927751E+00, -9.523067826146011E-04

2447892.500000000, A.D. 1990-Jan-01, -9.734565958774873E-01, -1.204913588714382E+00, -1.575724149712477E-03,  1.277168453643414E-02, -7.410798191577596E-03, -7.894544995248780E-04,  8.946344977720009E-03,  1.549011614944366E+00, -2.260838532067615E-03

2448073.500000000, A.D. 1990-Jul-01,  1.269348145877956E+00, -5.543123064830501E-01, -4.335584138055345E-02,  6.191467046732789E-03,  1.594224123268847E-02,  1.992682080560773E-04,  8.003598562580221E-03,  1.385780133190030E+00, -7.118681451405923E-04

2448257.500000000, A.D. 1991-Jan-01,  1.866870240230332E-01,  1.546149666863825E+00,  2.781712894387727E-02, -1.380221577870789E-02,  2.931385053579543E-03,  1.842916265717287E-04,  8.996108406739483E-03,  1.557627885582553E+00,  1.258832046780651E-03

2448438.500000000, A.D. 1991-Jul-01, -1.614071872027129E+00,  4.161043694409656E-01,  4.872158958938005E-02, -4.251556147424846E-03, -1.263269109429857E-02,  1.497946817267003E-04,  9.631003077200505E-03,  1.667556490086360E+00,  9.673420195132822E-04

2448622.500000000, A.D. 1992-Jan-01, -4.287340392925114E-01, -1.433732290461048E+00, -1.924874430998554E-02,  1.524398401851579E-02, -3.045385831657266E-03, -7.571738501006678E-04,  8.643563767419203E-03,  1.496586673506171E+00, -1.439791113816496E-03

2448804.500000000, A.D. 1992-Jul-01,  1.392710684701479E+00,  9.489020547353737E-02, -3.250238211597729E-02,  4.683614597150945E-04,  1.623709070391098E-02,  3.135671726714165E-04,  8.064459481869799E-03,  1.396317874704641E+00,  1.563283863877132E-03

2448988.500000000, A.D. 1993-Jan-01, -3.969561538144341E-01,  1.553165815210039E+00,  4.185699438746748E-02, -1.266001765808790E-02, -1.012967799164073E-03,  1.109942214546024E-05,  9.261832401462224E-03,  1.603636569041554E+00,  2.153000009048923E-03

2449169.500000000, A.D. 1993-Jul-01, -1.635673044890044E+00, -1.417002738824531E-01,  3.706500171709375E-02,  1.497198151038091E-04, -1.183774062645618E-02,  1.448246378742709E-04,  9.484658637278910E-03,  1.642217735792218E+00,  8.755759465871934E-04

2449353.500000000, A.D. 1994-Jan-01,  2.035365360356096E-01, -1.421328507199971E+00, -3.440771240755511E-02,  1.423682214042983E-02,  2.855433304391927E-03, -4.193294016518006E-04,  8.295031252505450E-03,  1.436240139236400E+00, -7.981723226839439E-04

2449534.500000000, A.D. 1994-Jul-01,  1.233164712034481E+00,  7.188051484053162E-01, -1.484388867205527E-02, -6.774828122988812E-03,  1.203719365346906E-02,  6.934305628935090E-04,  8.244229022026515E-03,  1.427444005701093E+00,  2.014962351382027E-04

2449718.500000000, A.D. 1995-Jan-01, -9.219298883260000E-01,  1.350614998308080E+00,  5.068908307406327E-02, -1.010935088928292E-02, -5.516965508213122E-03,  1.156095247593936E-04,  9.449081551922239E-03,  1.636057754416517E+00,  1.145849840329879E-03

2449899.500000000, A.D. 1995-Jul-01, -1.457482256365678E+00, -6.754011186306684E-01,  2.130960267733381E-02,  6.420388141292413E-03, -1.109894644460727E-02, -2.460775369944571E-04,  9.278429604297478E-03,  1.606510285629884E+00, -1.161900288994405E-03

2450083.500000000, A.D. 1996-Jan-01,  7.891333425413957E-01, -1.151577588564192E+00, -4.368301413498259E-02,  1.045972401834254E-02,  9.920984999430810E-03,  3.501760436937196E-04,  8.066665813645410E-03,  1.396699889209486E+00, -2.281065370485929E-03

2450265.500000000, A.D. 1996-Jul-01,  8.420571999420869E-01,  1.224297197031591E+00,  5.302472408381511E-03, -1.247756646598650E-02,  8.066267299332646E-03,  8.537056727683866E-04,  8.582023933734311E-03,  1.485931381607966E+00, -4.218159010184829E-04

2450449.500000000, A.D. 1997-Jan-01, -1.344067111974293E+00,  9.779545944465621E-01,  5.378742485579677E-02, -7.300954779260051E-03, -1.028596238271813E-02,  4.504764421175371E-05,  9.605096224485412E-03,  1.663070857589260E+00, -1.466010710115958E-04

2450630.500000000, A.D. 1997-Jul-01, -1.085551572163080E+00, -1.126052800183187E+00,  3.139990096829194E-03,  1.148197936719503E-02, -9.324150097074909E-03, -4.912092593276574E-04,  9.033521776647907E-03,  1.564105809772452E+00, -1.257164193999698E-03

2450814.500000000, A.D. 1998-Jan-01,  1.223213166597342E+00, -6.497962631166074E-01, -4.416019377699799E-02,  6.530262239600928E-03,  1.495393797350367E-02,  4.853958338981925E-04,  8.003701045018361E-03,  1.385797877474138E+00, -1.263204009607147E-03

2450995.500000000, A.D. 1998-Jul-01,  3.210993006169798E-01,  1.510336086586887E+00,  2.351639227071631E-02, -1.368343464403069E-02,  4.187879326439073E-03,  3.533763161920219E-04,  8.918965384249021E-03,  1.544270985290062E+00,  1.256045171671819E-03

2451179.500000000, A.D. 1999-Jan-01, -1.591316405070692E+00,  5.006038783110009E-01,  4.999054986502536E-02, -5.109866063305902E-03, -1.329452049898651E-02,  2.232427171110948E-04,  9.639046295546046E-03,  1.668949130172317E+00,  8.911507076330800E-04

2451360.500000000, A.D. 1999-Jul-01, -5.657666546770476E-01, -1.397120984192717E+00, -1.488560168229843E-02,  1.418817743409079E-02, -5.447424281385553E-03, -8.046606074540031E-04,  8.706027392557646E-03,  1.507401914936268E+00, -2.683485062776666E-04

2451544.500000000, A.D. 2000-Jan-01,  1.390364729632571E+00, -2.560075093315035E-02, -3.470981964575477E-02,  1.622650411635587E-03,  1.449726329203144E-02,  2.571739847383370E-04,  8.033939589568044E-03,  1.391033519162796E+00,  1.348643713928285E-03

2451726.500000000, A.D. 2000-Jul-01, -2.668255578575208E-01,  1.567214829025447E+00,  3.901020902879138E-02, -1.232879927274832E-02, -7.741938777499752E-04,  1.795256465019870E-05,  9.184490665318372E-03,  1.590245262546539E+00,  1.306094726474819E-03

2451910.500000000, A.D. 2001-Jan-01, -1.645337295698797E+00, -5.324301107837775E-02,  3.920784173942184E-02, -5.634898126601860E-04, -1.275528336352944E-02,  1.087194679589083E-04,  9.510346116008445E-03,  1.646665384861171E+00,  9.780512595021769E-04

2452091.500000000, A.D. 2001-Jul-01,  6.300003770499091E-02, -1.443813306881199E+00, -3.158095446599151E-02,  1.412435240561425E-02,  1.314682448409342E-03, -5.611680472378740E-04,  8.348697490697046E-03,  1.445532160335092E+00, -6.852833052479900E-04

2452275.500000000, A.D. 2002-Jan-01,  1.274972728843968E+00,  6.257585929631776E-01, -1.774652897126214E-02, -5.339068336890232E-03,  1.190877399220800E-02,  3.521604531019676E-04,  8.203359306609247E-03,  1.420367633837669E+00,  4.496029685654431E-04

2452456.500000000, A.D. 2002-Jul-01, -8.129652266807366E-01,  1.412512420548307E+00,  4.964595458753954E-02, -9.984429633866561E-03, -5.731111969484224E-03, -2.439327210067785E-04,  9.417050416584740E-03,  1.630511735254367E+00,  5.898140520674624E-06

