julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2440587.500000000, A.D. 1970-Jan-01, -1.821170091439850E+01, -1.932479114211920E+00,  2.305901034063975E-01,  1.050415038169524E-03, -2.960451375534967E-03,  1.612638666067937E-03,  1.057809001237618E-01,  1.831539509587924E+01, -7.118042212169364E-04

2440768.500000000, A.D. 1970-Jul-01, -1.812225118099276E+01, -2.671710975908830E+00,  2.245600986938435E-01, -7.935839635967295E-04, -3.691911552635625E-03, -1.660730153972957E-03,  1.058046670895764E-01,  1.831951021844499E+01,  1.303108790946448E-03

2440952.500000000, A.D. 1971-Jan-01, -1.801787793133687E+01, -3.419917883650128E+00,  2.252607924045302E-01,  1.829899463313721E-03, -5.332118431537774E-03,  6.444170947046286E-04,  1.059285022306894E-01,  1.834095160846516E+01, -7.955059465247534E-04

2441133.500000000, A.D. 1971-Jul-01, -1.787210604065107E+01, -4.155619737969732E+00,  2.140737492851342E-01, -1.704054073437925E-04, -4.975680932654766E-03, -1.278968253986677E-03,  1.059814974518154E-01,  1.835012744656051E+01,  1.277852044486806E-03

2441317.500000000, A.D. 1972-Jan-01, -1.769353036503436E+01, -4.892866522022330E+00,  2.148446996082719E-01,  3.773058696853255E-03, -4.064450478034447E-03, -7.492120297135888E-04,  1.060318659897161E-01,  1.835884848855367E+01, -2.561864335349153E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749337202400038E+01, -5.608960960727773E+00,  2.021731810166013E-01, -1.862588306057092E-04, -2.343282550166219E-03,  7.708208968840409E-04,  1.061060934202025E-01,  1.837170056973958E+01,  9.012510632993457E-04

2441683.500000000, A.D. 1973-Jan-01, -1.726100239058436E+01, -6.322154303782009E+00,  2.008700976157300E-01,  2.752146929892904E-04, -3.932282471662951E-03, -1.684989235281884E-03,  1.061741022442968E-01,  1.838347593260601E+01,  1.075506677769131E-03

2441864.500000000, A.D. 1973-Jul-01, -1.701820493184062E+01, -7.017663277027477E+00,  1.935631820151000E-01, -1.178424765508043E-04, -4.127946315004366E-03,  1.704498326538745E-03,  1.063235691800931E-01,  1.840935533030139E+01,  1.700436122728476E-03

2442048.500000000, A.D. 1974-Jan-01, -1.672773408328208E+01, -7.721741317473202E+00,  1.864750236093656E-01,  1.211454538801788E-03, -4.639914060386525E-03, -1.606359866471668E-03,  1.064133805337397E-01,  1.842490568413852E+01,  8.284319604232633E-04

2442229.500000000, A.D. 1974-Jul-01, -1.642502691301788E+01, -8.394131994078661E+00,  1.828672773244986E-01,  3.432999693628164E-03, -3.668955879189492E-03,  1.554513714245675E-03,  1.065385746827874E-01,  1.844658237908835E+01, -1.371806561201074E-03

2442413.500000000, A.D. 1975-Jan-01, -1.607859852556692E+01, -9.061801055993493E+00,  1.707087243663048E-01,  2.823683083391835E-04, -2.142915424731461E-03, -4.562520667185060E-04,  1.065996589056689E-01,  1.845715878442136E+01,  8.018948396760014E-04

2442594.500000000, A.D. 1975-Jul-01, -1.572654599637727E+01, -9.701816358113286E+00,  1.708786928057668E-01,  2.776964653442179E-03, -2.844114863375243E-03,  1.094577772917000E-03,  1.067266233849505E-01,  1.847914200254924E+01, -8.599935119077815E-04

2442778.500000000, A.D. 1976-Jan-01, -1.534641737305170E+01, -1.034307241686725E+01,  1.576286139005549E-01, -2.706675238333027E-04, -3.747869691192714E-03,  8.272795909835560E-04,  1.068886834970598E-01,  1.850720184113156E+01,  2.326049487104275E-03

2442960.500000000, A.D. 1976-Jul-01, -1.493825701935210E+01, -1.096532012760878E+01,  1.568519876702184E-01,  4.018011223620738E-03, -4.927161288161397E-03, -1.075562431365706E-03,  1.070286873770888E-01,  1.853144276151214E+01, -3.325638324318599E-04

2443144.500000000, A.D. 1977-Jan-01, -1.450535714521608E+01, -1.157564974849648E+01,  1.451043479741954E-01,  3.662077775824625E-03, -2.772988190878089E-03,  1.628436202686372E-03,  1.071856083113229E-01,  1.855861277902900E+01, -1.119928146119341E-03

2443325.500000000, A.D. 1977-Jul-01, -1.404659420860387E+01, -1.215532422730287E+01,  1.378524561036104E-01,  3.598339650446303E-03, -2.506341592317822E-03, -1.803641176777150E-03,  1.072875742532197E-01,  1.857626763458402E+01, -1.094281100034041E-03

2443509.500000000, A.D. 1978-Jan-01, -1.357723239719079E+01, -1.271895413519198E+01,  1.313810206200795E-01,  2.899186116688284E-03, -2.563004391773392E-03,  1.427109797450145E-03,  1.074510769842301E-01,  1.860457725488605E+01, -3.534986648660034E-04

2443690.500000000, A.D. 1978-Jul-01, -1.308435590772789E+01, -1.326378303511437E+01,  1.194258884310675E-01,  9.515621797144079E-04, -3.374068794318911E-03, -1.591305547353728E-03,  1.076080856501536E-01,  1.863176246267403E+01,  1.723524287691705E-03

2443874.500000000, A.D. 1979-Jan-01, -1.257258127173281E+01, -1.380027438062043E+01,  1.162277387457334E-01,  4.980429093556904E-03, -4.283792479545579E-03,  1.180247451963958E-04,  1.078230466543381E-01,  1.866898180678286E+01, -1.867064967068940E-04

2444055.500000000, A.D. 1979-Jul-01, -1.203871702483192E+01, -1.430766735892122E+01,  9.987525809324711E-02,  2.409088629259930E-03, -2.982125445610525E-03, -1.033485325424447E-03,  1.079960199088007E-01,  1.869893119738924E+01,  7.252662115389113E-04

2444239.500000000, A.D. 1980-Jan-01, -1.147540320152217E+01, -1.479448755076687E+01,  9.684508516000902E-02,  5.043624871114563E-03, -2.016356056011867E-03, -1.039783445464138E-03,  1.081381746209925E-01,  1.872354452281461E+01, -1.503314306044476E-03

2444421.500000000, A.D. 1980-Jul-01, -1.091221772061783E+01, -1.525214510212330E+01,  8.169682119659777E-02,  1.140406768270816E-03, -1.100283825650264E-03,  1.191264765837947E-03,  1.083138527765126E-01,  1.875396225252102E+01,  2.364643855927666E-04

2444605.500000000, A.D. 1981-Jan-01, -1.032114678465044E+01, -1.569675189434171E+01,  7.563757420759590E-02,  2.008453417775147E-03, -3.214171446783376E-03, -1.741832877508418E-03,  1.084998121459395E-01,  1.878616011923278E+01,  1.575136217817169E-03

2444786.500000000, A.D. 1981-Jul-01, -9.733293503002407E+00, -1.611255776739393E+01,  6.632584721886955E-02,  2.915048961204724E-03, -3.055566845300535E-03,  1.694283599210533E-03,  1.087203426697205E-01,  1.882434379576628E+01,  1.114107626523168E-03

2444970.500000000, A.D. 1982-Jan-01, -9.101078197585348E+00, -1.651622354872905E+01,  5.397029882669888E-02,  3.181405167302619E-03, -2.087010946279272E-03, -1.382930685552570E-03,  1.089138079613430E-01,  1.885784127261948E+01,  2.885104859331623E-04

2445151.500000000, A.D. 1982-Jul-01, -8.477806093332495E+00, -1.687935341085545E+01,  4.886076836566197E-02,  5.255599366326784E-03, -1.172706485389453E-03,  1.446695735771077E-03,  1.090928231126678E-01,  1.888883678523874E+01, -1.307160347318108E-03

2445335.500000000, A.D. 1983-Jan-01, -7.825476510550771E+00, -1.722134046850231E+01,  3.358705669741704E-02,  1.031430969422976E-03, -5.656322364852387E-04,  2.589067213174942E-05,  1.092495096915127E-01,  1.891596622537783E+01,  8.830508960364014E-05

2445516.500000000, A.D. 1983-Jul-01, -7.180549916325027E+00, -1.753460593258114E+01,  3.189388200906853E-02,  4.149602002350841E-03, -1.912947075558692E-03,  7.499191052050178E-04,  1.094340664968913E-01,  1.894792124565264E+01,  1.989804903461630E-04

2445700.500000000, A.D. 1984-Jan-01, -6.515546453152798E+00, -1.783521550235743E+01,  1.591262960991814E-02,  2.277753338858538E-03, -2.232287142203715E-03,  1.039299768177228E-03,  1.096660541120420E-01,  1.898808865606288E+01,  1.316038333351360E-03

2445882.500000000, A.D. 1984-Jul-01, -5.834909567765227E+00, -1.810584138345122E+01,  1.151401499641446E-02,  5.924133163426526E-03, -2.413517443265106E-03, -1.471505630246515E-03,  1.098666628838547E-01,  1.902282298816962E+01,  4.791633605450017E-04

2446066.500000000, A.D. 1985-Jan-01, -5.146084594685512E+00, -1.834541763684829E+01, -7.710559651796439E-04,  4.864338310285459E-03, -1.182455175062906E-04,  1.642840531123969E-03,  1.100439405692535E-01,  1.905351766788934E+01, -1.200004123127599E-03

2446247.500000000, A.D. 1985-Jul-01, -4.453308472919070E+00, -1.855556435705312E+01, -1.109418660631667E-02,  3.569136398235413E-03, -2.740573991024344E-04, -1.777604720258738E-03,  1.102112138202006E-01,  1.908248013348080E+01, -5.654115451840326E-04

2446431.500000000, A.D. 1986-Jan-01, -3.762544693123581E+00, -1.873957253585838E+01, -1.727939515807350E-02,  4.228718441446629E-03, -1.467418532089496E-03,  1.101513214478453E-03,  1.103907832552961E-01,  1.911357161735993E+01,  6.052777911671263E-04

2446612.500000000, A.D. 1986-Jul-01, -3.064280309799478E+00, -1.890307612388796E+01, -3.202752789103421E-02,  2.295447850382313E-03, -1.822456039203947E-03, -1.501566138650302E-03,  1.106003657411009E-01,  1.914985969987954E+01,  1.434173486031968E-03

2446796.500000000, A.D. 1987-Jan-01, -2.353289180996635E+00, -1.904273250422312E+01, -3.616667036082077E-02,  6.670538042597465E-03, -1.563563442524200E-03, -3.533020207041365E-04,  1.108184778298970E-01,  1.918762463737595E+01,  7.343062732514962E-04

2446977.500000000, A.D. 1987-Jul-01, -1.646378674241500E+00, -1.915026919617532E+01, -5.373694885851286E-02,  3.221216749864368E-03,  2.210556740808169E-04, -6.357795452129014E-04,  1.110111506620552E-01,  1.922098490412630E+01, -4.943791081761632E-04

2447161.500000000, A.D. 1988-Jan-01, -9.255019805198212E-01, -1.922494679393316E+01, -5.700762389277156E-02,  4.700757228595706E-03,  2.573380882689741E-04, -1.242864223734641E-03,  1.111631078333539E-01,  1.924729547273302E+01, -4.793929857255450E-04

2447343.500000000, A.D. 1988-Jul-01, -2.255131257382774E-01, -1.927539507133785E+01, -7.098681003133597E-02,  1.702441850496356E-03,  3.421370069752513E-04,  1.506948332796594E-03,  1.113337712651788E-01,  1.927684492994728E+01, -3.675768748383443E-04

2447527.500000000, A.D. 1989-Jan-01,  4.933052726325789E-01, -1.930862355899045E+01, -7.891553863811218E-02,  3.049854747936747E-03, -1.305498113555397E-03, -1.747619127833660E-03,  1.115546294253702E-01,  1.931508533496672E+01,  1.390094576270613E-03

2447708.500000000, A.D. 1989-Jul-01,  1.191953435765497E+00, -1.931190613051431E+01, -8.678113737735052E-02,  4.728388392791785E-03, -5.805840671693173E-04,  1.631760796618570E-03,  1.117496387672045E-01,  1.934885015582667E+01,  8.634413726946255E-04

2447892.500000000, A.D. 1990-Jan-01,  1.918851281639225E+00, -1.928943053024181E+01, -1.002672433318830E-01,  3.163058826672228E-03,  1.175887622383925E-03, -9.914936531874726E-04,  1.119578193722680E-01,  1.938489551022029E+01, -8.518667936999290E-04

2448073.500000000, A.D. 1990-Jul-01,  2.616667121651180E+00, -1.923436375089448E+01, -1.032969337747608E-01,  5.125984540961415E-03,  1.422994602888774E-03,  1.332794073518134E-03,  1.121132642793702E-01,  1.941180996156158E+01, -7.261081868282466E-04

2448257.500000000, A.D. 1991-Jan-01,  3.323008800614911E+00, -1.915424877076727E+01, -1.178407700262680E-01,  9.679924529616195E-04,  9.589343634043226E-04,  4.564973714517026E-04,  1.122802237130602E-01,  1.944071809137934E+01, -7.821117430776705E-04

2448438.500000000, A.D. 1991-Jul-01,  4.013027804823823E+00, -1.905402878605562E+01, -1.184597119612356E-01,  4.773510502263204E-03, -5.355735133035399E-04,  3.015929683171157E-04,  1.124632144405592E-01,  1.947240195367494E+01,  1.505994841588844E-03

2448622.500000000, A.D. 1992-Jan-01,  4.709824541449167E+00, -1.893315851202738E+01, -1.334729228071146E-01,  3.522726253994750E-03,  3.807723342776888E-04,  1.238275448083774E-03,  1.126840116541538E-01,  1.951063180611828E+01,  4.724051712057457E-04

2448804.500000000, A.D. 1992-Jul-01,  5.406546753183378E+00, -1.878365943499606E+01, -1.379306407009452E-01,  5.746997471275748E-03,  8.180176825708566E-04, -1.698116844740914E-03,  1.128926423243034E-01,  1.954675508686591E+01,  8.154942971968910E-04

2448988.500000000, A.D. 1993-Jan-01,  6.089487797823860E+00, -1.859832969795874E+01, -1.466096077804488E-01,  4.269714003489924E-03,  2.173088413080938E-03,  1.619118072390631E-03,  1.130293024349930E-01,  1.957041705153248E+01, -7.487230175935222E-04

2449169.500000000, A.D. 1993-Jul-01,  6.761755183111055E+00, -1.839779333788857E+01, -1.564914985678999E-01,  2.342176209951581E-03,  1.487583473277951E-03, -1.687657301737059E-03,  1.132096800218003E-01,  1.960164846254290E+01, -5.747948795295957E-04

2449353.500000000, A.D. 1994-Jan-01,  7.420482911663996E+00, -1.817095329462847E+01, -1.595195256979060E-01,  4.776628917686282E-03,  1.913537603455436E-06,  6.657831421272363E-04,  1.133639589496722E-01,  1.962836103083865E+01,  1.798617673177832E-03

2449534.500000000, A.D. 1994-Jul-01,  8.073822278760922E+00, -1.792917208445110E+01, -1.735652401414371E-01,  2.616190098654874E-03,  4.799824354644141E-04, -1.336697068443076E-03,  1.135696524745714E-01,  1.966397576065080E+01,  6.483414404034419E-04

2449718.500000000, A.D. 1995-Jan-01,  8.728687239174567E+00, -1.765558412875815E+01, -1.752592557238233E-01,  6.249681321241984E-03,  1.532218108272714E-03, -7.094747662041117E-04,  1.137557719615782E-01,  1.969620135086211E+01,  1.402486165266972E-03

2449899.500000000, A.D. 1995-Jul-01,  9.358564402323102E+00, -1.736027535449144E+01, -1.901138339380346E-01,  2.085517065166667E-03,  3.130461842919085E-03, -1.269757319673018E-04,  1.139107387319049E-01,  1.972303301538703E+01, -1.764642078270818E-03

2450083.500000000, A.D. 1996-Jan-01,  9.986039867171053E+00, -1.703291802583257E+01, -1.906293228196955E-01,  3.214071180826983E-03,  1.818642201430228E-03, -1.417921571384983E-03,  1.140394526972719E-01,  1.974531914764054E+01,  7.036385843951356E-05

2450265.500000000, A.D. 1996-Jul-01,  1.058177061021775E+01, -1.669285794249715E+01, -2.004286934192961E-01,  1.701345970134162E-03,  1.573021480480416E-03,  1.674651716523582E-03,  1.141546279322376E-01,  1.976526112139185E+01, -4.346322334065021E-04

2450449.500000000, A.D. 1997-Jan-01,  1.118779147922043E+01, -1.633537466216286E+01, -2.075265616482908E-01,  2.899636473919487E-03,  1.180838542823428E-03, -1.638700511669611E-03,  1.143573355394030E-01,  1.980035885557479E+01,  6.813594745617310E-04

2450630.500000000, A.D. 1997-Jul-01,  1.176033789841346E+01, -1.595464900567282E+01, -2.109205349766410E-01,  4.771058925836539E-03,  2.245662973907927E-03,  1.571745590314748E-03,  1.144807474436209E-01,  1.982172696439822E+01,  1.006420236865178E-03

2450814.500000000, A.D. 1998-Jan-01,  1.233996014947020E+01, -1.554443647694181E+01, -2.219377138425657E-01,  1.386393567382739E-03,  3.725859185295919E-03, -4.884773293864105E-04,  1.146339826677352E-01,  1.984825882099025E+01, -2.050554100498134E-03

2450995.500000000, A.D. 1998-Jul-01,  1.288068778075209E+01, -1.511886607718560E+01, -2.203325765876184E-01,  3.637829417291513E-03,  3.025093473647736E-03,  1.148981334503877E-03,  1.147194123455366E-01,  1.986305051117264E+01,  4.372962785087307E-05

2451179.500000000, A.D. 1999-Jan-01,  1.341201646901690E+01, -1.467316051227717E+01, -2.314997351903086E-01,  4.590323996885793E-04,  2.122982996360778E-03,  7.890783570620549E-04,  1.148206478638195E-01,  1.988057889779933E+01, -1.266411392049177E-03

2451360.500000000, A.D. 1999-Jul-01,  1.392422705064804E+01, -1.421838802760464E+01, -2.289998004238359E-01,  4.584099639897910E-03,  1.023830071765144E-03, -1.954899362469527E-04,  1.149457433890352E-01,  1.990223851656199E+01,  2.477992517745691E-03

2451544.500000000, A.D. 2000-Jan-01,  1.442716827316144E+01, -1.373978860564176E+01, -2.399710751045799E-01,  3.094022521539843E-03,  3.097314930311598E-03,  1.458277108315140E-03,  1.150738600681890E-01,  1.992442123191351E+01,  8.690776138434826E-05

2451726.500000000, A.D. 2000-Jul-01,  1.491654957548433E+01, -1.324367908394195E+01, -2.417821732579195E-01,  3.630280710490407E-03,  3.434163053711517E-03, -1.759155582421619E-03,  1.152149965223695E-01,  1.994885825142954E+01,  4.559479610736170E-04

2451910.500000000, A.D. 2001-Jan-01,  1.537260489600813E+01, -1.271942827974136E+01, -2.441866486745332E-01,  2.651955680122457E-03,  3.299395637044544E-03,  1.485929926296653E-03,  1.152444537312986E-01,  1.995395860904918E+01, -7.827036124009355E-05

2452091.500000000, A.D. 2001-Jul-01,  1.581315030796111E+01, -1.219785998771142E+01, -2.513245288308337E-01,  6.178489573773732E-04,  2.432693436173322E-03, -1.586881648644903E-03,  1.153523956386953E-01,  1.997264817095554E+01, -9.765702097806585E-04

2452275.500000000, A.D. 2002-Jan-01,  1.623178928731411E+01, -1.165541530118719E+01, -2.494567023004883E-01,  4.418377413545091E-03,  1.592742895959652E-03,  1.903879838092145E-04,  1.154210885229526E-01,  1.998454197516761E+01,  2.657383779696178E-03

2452456.500000000, A.D. 2002-Jul-01,  1.663525391826109E+01, -1.110779067042359E+01, -2.601331026259701E-01,  1.627616355461198E-03,  2.871981210180357E-03, -1.045199715786356E-03,  1.155366936006569E-01,  2.000455837388199E+01, -2.276313031971494E-04

