julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435473.500000000, A.D. 1956-Jan-01, -9.478575556550625E+00,  1.599206092710421E+01,  1.802886706346510E-01, -5.156474689304253E-03, -2.933013898046070E-03, -4.896608643977267E-04,  1.073721378767368E-01,  1.859090937211549E+01,  1.012762553151409E-04

2435655.500000000, A.D. 1956-Jul-01, -1.008818843939399E+01,  1.557696130522292E+01,  1.870690749074092E-01, -3.680700327633405E-03, -2.505007176026848E-03, -1.629065243581392E-03,  1.071896781704236E-01,  1.855931745328803E+01, -1.181912583677990E-04

2435839.500000000, A.D. 1957-Jan-01, -1.068991090159074E+01,  1.514023318612569E+01,  1.918053520149845E-01, -5.013618511938806E-03, -8.841039353131346E-04,  1.036651919835712E-04,  1.070478955458577E-01,  1.853476855283798E+01,  2.170487258566811E-03

2436020.500000000, A.D. 1957-Jul-01, -1.126615254673891E+01,  1.468700191291543E+01,  1.998778628063160E-01, -4.415534457952699E-03, -1.765628536136767E-03, -1.865922699195731E-03,  1.069132794147054E-01,  1.851146049225758E+01,  1.266314911212205E-03

2436204.500000000, A.D. 1958-Jan-01, -1.184424325046639E+01,  1.420133310988930E+01,  2.044933931211624E-01, -5.898553126170048E-03, -3.049350323395782E-03, -7.473074112175017E-04,  1.068089604455688E-01,  1.849339822266548E+01,  1.427873806355228E-03

2436385.500000000, A.D. 1958-Jul-01, -1.238678645010380E+01,  1.369724495883615E+01,  2.129595742441935E-01, -2.827820841791355E-03, -4.320482307326882E-03, -2.037282414303301E-03,  1.066662325548567E-01,  1.846868565445575E+01, -1.331169465596782E-03

2436569.500000000, A.D. 1959-Jan-01, -1.291502645320789E+01,  1.316095107336761E+01,  2.149328252000142E-01, -3.034017749679338E-03, -3.074013271061795E-03, -1.755316367558189E-03,  1.065038681856991E-01,  1.844057313539858E+01, -8.946543345489902E-05

2436750.500000000, A.D. 1959-Jul-01, -1.341364386115566E+01,  1.261994652473850E+01,  2.225434441749629E-01, -6.189536841928465E-04, -2.841796669009918E-03, -1.732753155510175E-03,  1.063759571855168E-01,  1.841842603225703E+01, -1.517312636647691E-03

2436934.500000000, A.D. 1960-Jan-01, -1.390154873025268E+01,  1.205491751388429E+01,  2.245224873860888E-01, -3.774558910770701E-03, -2.431767121595180E-03, -1.908264226677359E-03,  1.062796602505286E-01,  1.840175273482084E+01,  1.235154860857904E-03

2437116.500000000, A.D. 1960-Jul-01, -1.436784796825670E+01,  1.147327246975716E+01,  2.306180739263318E-01, -2.874496289915059E-03, -3.876275746891969E-03, -1.775132042375201E-03,  1.062011226397784E-01,  1.838815436905638E+01, -1.948330209687519E-04

2437300.500000000, A.D. 1961-Jan-01, -1.481566654906515E+01,  1.085955217089077E+01,  2.320174761413479E-01, -3.135744116100802E-03, -4.542786179505568E-03, -1.913664210711012E-03,  1.061011103646890E-01,  1.837083778042312E+01, -1.806388957441727E-04

2437481.500000000, A.D. 1961-Jul-01, -1.522758901340980E+01,  1.024207405588318E+01,  2.381877192781549E-01,  2.532308421705416E-04, -4.600717395576254E-03, -1.485607906302174E-03,  1.059986657887725E-01,  1.835310005195659E+01, -2.796848318780131E-03

2437665.500000000, A.D. 1962-Jan-01, -1.561616430902779E+01,  9.601605970775125E+00,  2.380009634802688E-01, -1.496633244012051E-03, -2.852977112573378E-03, -2.121613458241644E-03,  1.058846536874540E-01,  1.833335946855337E+01, -2.468962376853036E-04

2437846.500000000, A.D. 1962-Jul-01, -1.598255404347729E+01,  8.960342988472162E+00,  2.431293431546748E-01, -2.399953425304061E-04, -2.994895346726937E-03, -4.268791049242584E-04,  1.058337365240616E-01,  1.832454343500098E+01, -1.260786546055793E-03

2438030.500000000, A.D. 1963-Jan-01, -1.633187817727108E+01,  8.292382346834639E+00,  2.444138889560579E-01, -2.027320344180091E-03, -4.417121012480821E-03, -1.718336608533593E-03,  1.057966485139508E-01,  1.831812184511372E+01, -2.150052710973552E-04

2438211.500000000, A.D. 1963-Jul-01, -1.665224196299986E+01,  7.618061380467292E+00,  2.477515269106193E-01, -2.001595013919966E-04, -5.137758494702494E-03,  5.046707593435132E-04,  1.057713930628854E-01,  1.831374899931599E+01, -1.948351600341694E-03

2438395.500000000, A.D. 1964-Jan-01, -1.694108726902499E+01,  6.914750630430706E+00,  2.480483983568198E-01,  1.110246472306537E-03, -4.902210885723184E-03, -1.360874508379552E-03,  1.056897355370067E-01,  1.829961043699264E+01, -2.898636072873487E-03

2438577.500000000, A.D. 1964-Jul-01, -1.720079530107252E+01,  6.215198769328525E+00,  2.488192947403926E-01,  1.645468702709740E-03, -3.711954061376044E-03, -1.659543813503233E-04,  1.056395771229708E-01,  1.829092577681886E+01, -2.810967357430760E-03

2438761.500000000, A.D. 1965-Jan-01, -1.743537511171300E+01,  5.502856100351915E+00,  2.482043121099111E-01, -5.710561101821919E-04, -3.464838059533126E-03, -1.505908220970442E-03,  1.056044226221327E-01,  1.828483896368440E+01, -5.186647087619079E-04

2438942.500000000, A.D. 1965-Jul-01, -1.764835824606286E+01,  4.790223116519083E+00,  2.494493566089134E-01, -2.983055430267010E-04, -4.067036234202716E-03,  1.020335725895441E-03,  1.056261637109241E-01,  1.828860331651712E+01, -7.634746931011905E-04

2439126.500000000, A.D. 1966-Jan-01, -1.783275214495485E+01,  4.050429539935521E+00,  2.496344925370006E-01,  7.465490581382741E-04, -5.677432648254476E-03, -8.586996006441525E-04,  1.056265323472814E-01,  1.828866714392381E+01, -1.997052381069585E-03

2439307.500000000, A.D. 1966-Jul-01, -1.798523921573548E+01,  3.317068189022728E+00,  2.478099387804699E-01,  1.265163786307462E-03, -5.025724617152064E-03,  1.509954883266974E-03,  1.056356640128825E-01,  1.829024824281001E+01, -2.135059199447241E-03

2439491.500000000, A.D. 1967-Jan-01, -1.809978242256955E+01,  2.567704991155496E+00,  2.468960576255252E-01,  2.379159024572915E-03, -3.816945091691241E-03,  9.517116977945301E-06,  1.055919222683677E-01,  1.828267459452346E+01, -2.891300156572122E-03

2439672.500000000, A.D. 1967-Jul-01, -1.819268365820880E+01,  1.830842384928479E+00,  2.429283847122868E-01,  1.621985979110534E-04, -2.770484547286691E-03,  2.048795277287675E-03,  1.056122242953742E-01,  1.828618978153204E+01, -4.115366776869641E-04

2439856.500000000, A.D. 1968-Jan-01, -1.825911488031447E+01,  1.079997799659606E+00,  2.435486349062567E-01,  4.151630779735775E-04, -4.258161786522462E-03,  1.160373659102533E-03,  1.056495264664632E-01,  1.829264845224320E+01, -6.503546113197679E-04

2440038.500000000, A.D. 1968-Jul-01, -1.829791491992849E+01,  3.284728728226105E-01,  2.404440011527267E-01,  2.265390789884169E-04, -5.025573628088223E-03,  1.898475488791095E-03,  1.057060916476752E-01,  1.830244240976631E+01, -2.917359464059403E-04

2440222.500000000, A.D. 1969-Jan-01, -1.829844862956741E+01, -4.366001809183139E-01,  2.388263541141941E-01,  3.008716097822163E-03, -5.124890269125211E-03,  3.893877730577233E-04,  1.057221022374454E-01,  1.830521455745097E+01, -2.880289259140523E-03

2440403.500000000, A.D. 1969-Jul-01, -1.827103384680942E+01, -1.182612135041229E+00,  2.324464159556114E-01,  1.386106796922897E-03, -3.562200358963288E-03,  1.933575847590264E-03,  1.057540273510205E-01,  1.831074221951401E+01, -1.128487846447896E-03

2440587.500000000, A.D. 1970-Jan-01, -1.821027248367788E+01, -1.932747858200511E+00,  2.308396203488085E-01,  1.700956921808580E-03, -3.128503690978080E-03,  1.432656807609011E-03,  1.057728788533732E-01,  1.831400625596423E+01, -1.343101335867065E-03

2440768.500000000, A.D. 1970-Jul-01, -1.812857418988314E+01, -2.670428200888888E+00,  2.238959030181926E-01, -1.322898760882626E-03, -3.062323750856705E-03,  1.974093843740025E-03,  1.058396658605712E-01,  1.832557006779293E+01,  1.779042913267365E-03

2440952.500000000, A.D. 1971-Jan-01, -1.801927608527285E+01, -3.419967056591202E+00,  2.227045826200333E-01,  9.577352800474023E-04, -4.959276483122761E-03,  1.947086043455726E-03,  1.059363077356754E-01,  1.834230308975880E+01,  7.441309468731305E-06

2441133.500000000, A.D. 1971-Jul-01, -1.787625569074325E+01, -4.154633810199479E+00,  2.146730542938467E-01, -4.032488120594420E-04, -4.582122412718727E-03,  1.128111153028639E-03,  1.060035909692507E-01,  1.835395282052133E+01,  1.443165670934112E-03

2441317.500000000, A.D. 1972-Jan-01, -1.769774214219249E+01, -4.892494900708810E+00,  2.109444289307916E-01,  1.990720484959606E-03, -3.299562754224549E-03,  1.923300240790567E-03,  1.060544768138183E-01,  1.836276343138730E+01, -1.017409741689174E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749386958206743E+01, -5.608617354167198E+00,  2.038286505835750E-01,  1.415674286148948E-04, -2.294133145224132E-03,  1.595716076973908E-03,  1.061083294933627E-01,  1.837208773380554E+01,  5.832546440970616E-04

2441683.500000000, A.D. 1973-Jan-01, -1.726761713095750E+01, -6.320683259939642E+00,  2.010767731001557E-01,  6.033236528941667E-04, -3.461222247738824E-03,  2.164265431727366E-03,  1.062070664555751E-01,  1.838918350885918E+01,  6.468210608371995E-04

2441864.500000000, A.D. 1973-Jul-01, -1.701592686345481E+01, -7.018307495815844E+00,  1.924962799322951E-01, -1.289324446910062E-03, -3.980129803565582E-03,  9.128071577787749E-04,  1.063127604517874E-01,  1.840748385700924E+01,  2.718923330180225E-03

2442048.500000000, A.D. 1974-Jan-01, -1.673349432817921E+01, -7.720285456352432E+00,  1.879026069730810E-01,  1.754947166495353E-03, -4.269978340919885E-03,  1.842220248872142E-03,  1.064401465387982E-01,  1.842954007425253E+01,  2.140699767344132E-04

2442229.500000000, A.D. 1974-Jul-01, -1.642135675798357E+01, -8.395483973970707E+00,  1.789347521404568E-01,  8.386912515997443E-04, -3.358203927571633E-03, -2.716090136803065E-04,  1.065230323515051E-01,  1.844389130784757E+01,  7.792660708901829E-04

2442413.500000000, A.D. 1975-Jan-01, -1.608153385904930E+01, -9.060916629581588E+00,  1.724486955185556E-01,  6.430332486851683E-04, -1.944261446091067E-03,  1.481911410679312E-03,  1.066120135664149E-01,  1.845929792761803E+01,  4.079994606020987E-04

2442594.500000000, A.D. 1975-Jul-01, -1.572317233277170E+01, -9.703357123785105E+00,  1.651627114019144E-01, -5.444504418275454E-04, -2.406216173598633E-03, -9.400556787900712E-04,  1.067144143442989E-01,  1.847702807269032E+01,  1.718544817016249E-03

2442778.500000000, A.D. 1976-Jan-01, -1.534567935684640E+01, -1.034312624878645E+01,  1.583848997002290E-01, -6.142570627773432E-04, -3.681385469276170E-03,  7.344203111600407E-04,  1.068853601181244E-01,  1.850662641590655E+01,  2.573107957354259E-03

2442960.500000000, A.D. 1976-Jul-01, -1.493976917496935E+01, -1.096584669847141E+01,  1.507993362314574E-01,  5.363628884230064E-04, -4.105588801204213E-03, -6.348060077700223E-04,  1.070372368849182E-01,  1.853292306290480E+01,  1.991719881640400E-03

2443144.500000000, A.D. 1977-Jan-01, -1.450322842966688E+01, -1.157647009564786E+01,  1.425406021743769E-01,  1.866363023866251E-03, -2.467789736535299E-03,  9.936654961942291E-04,  1.071788400752458E-01,  1.855744089527958E+01,  8.846276310310388E-05

2443325.500000000, A.D. 1977-Jul-01, -1.404843537234412E+01, -1.215540037309012E+01,  1.345118156427780E-01,  1.523293633734842E-03, -2.005961437599740E-03, -1.465454643031537E-03,  1.072957615338573E-01,  1.857768521828262E+01,  1.499783876657997E-04

2443509.500000000, A.D. 1978-Jan-01, -1.357493529145102E+01, -1.272022134007035E+01,  1.259204457460205E-01, -3.703742927262366E-04, -1.998861829644637E-03,  3.585954496353071E-04,  1.074461813435168E-01,  1.860372960097304E+01,  1.639398502972154E-03

2443690.500000000, A.D. 1978-Jul-01, -1.308523560655672E+01, -1.326354393218717E+01,  1.198186844535029E-01,  8.501729945908170E-04, -3.389866679620213E-03, -1.863962519456546E-03,  1.076106852197323E-01,  1.863221256419385E+01,  1.804058108294228E-03

2443874.500000000, A.D. 1979-Jan-01, -1.257131885800428E+01, -1.380147432188274E+01,  1.096696588688600E-01,  1.252414642882642E-03, -3.602309994574462E-03, -8.174438654261599E-04,  1.078230307250542E-01,  1.866897904871285E+01,  1.814937827783362E-03

2444055.500000000, A.D. 1979-Jul-01, -1.203754844362628E+01, -1.430741233593155E+01,  1.035395919615618E-01,  4.124190774136761E-03, -3.529918972410921E-03, -2.271152692147336E-03,  1.079906628780994E-01,  1.869800365627624E+01,  3.335681202770140E-05

2444239.500000000, A.D. 1980-Jan-01, -1.147553461479693E+01, -1.479520453281779E+01,  9.158705041714955E-02,  2.095887614973795E-03, -1.451313439026282E-03, -1.587760999688828E-03,  1.081417589855057E-01,  1.872416513629162E+01, -1.455002148097582E-04

2444421.500000000, A.D. 1980-Jul-01, -1.090695769984644E+01, -1.525293739621354E+01,  8.422783735308761E-02,  2.087205374516421E-03, -1.754643483174805E-03, -1.999489766649036E-03,  1.082999657985578E-01,  1.875155779682409E+01,  2.042493649562716E-04

2444605.500000000, A.D. 1981-Jan-01, -1.032347783639949E+01, -1.569651419962336E+01,  7.376685390670498E-02,  5.491151423710706E-04, -2.796747682543020E-03, -1.051566269100946E-03,  1.085060194111081E-01,  1.878723487388031E+01,  2.030785330075296E-03

2444786.500000000, A.D. 1981-Jul-01, -9.726782693342091E+00, -1.611375058672171E+01,  6.793214921556169E-02,  3.756715636726599E-03, -3.769424247308808E-03, -2.065768023653010E-03,  1.087068352327781E-01,  1.882200505555852E+01,  1.278209914667034E-03

2444970.500000000, A.D. 1982-Jan-01, -9.101123899325051E+00, -1.651602326394657E+01,  5.537135149401504E-02,  3.421447404323609E-03, -2.220522783618364E-03, -1.975531025107018E-03,  1.089129456976589E-01,  1.885769197629063E+01,  2.877235132822326E-04

2445151.500000000, A.D. 1982-Jul-01, -8.472412426375442E+00, -1.688050655190183E+01,  4.901143322679574E-02,  5.740274039455949E-03, -1.716316566795738E-03, -1.640579829294197E-03,  1.090847997024916E-01,  1.888744757483098E+01, -1.045248869244693E-03

2445335.500000000, A.D. 1983-Jan-01, -7.822621618577483E+00, -1.722145894077039E+01,  3.719839118123367E-02,  2.574575824108772E-03, -1.187854923258174E-03, -2.015288880986718E-03,  1.092433514959065E-01,  1.891489996686165E+01,  1.277811589951295E-05

2445516.500000000, A.D. 1983-Jul-01, -7.178229445959529E+00, -1.753523234154761E+01,  3.102975328358973E-02,  4.393665045073157E-03, -2.161237390109164E-03, -6.019638325788776E-04,  1.094323282370303E-01,  1.894762027528752E+01,  3.346269925852290E-04

2445700.500000000, A.D. 1984-Jan-01, -6.510411244224248E+00, -1.783575756546443E+01,  2.002196335649684E-02,  4.347203218467328E-03, -3.114268004491744E-03, -2.020496094580682E-03,  1.096588440268528E-01,  1.898684026851123E+01,  1.432718331438580E-03

2445882.500000000, A.D. 1984-Jul-01, -5.836036513981165E+00, -1.810564640938430E+01,  1.118679842409124E-02,  6.379105398916483E-03, -2.501185519941177E-03, -1.359966733185876E-03,  1.098675865827912E-01,  1.902298292168268E+01,  4.227346969250731E-04

2446066.500000000, A.D. 1985-Jan-01, -5.139600543441619E+00, -1.834692375361150E+01, -1.428266302417292E-03,  4.543664067074905E-03, -5.858043270899521E-04, -2.165351379957495E-03,  1.100422084452778E-01,  1.905321775991981E+01, -6.614010528342088E-04

2446247.500000000, A.D. 1985-Jul-01, -4.456665164435823E+00, -1.855447909303000E+01, -8.553980417042015E-03,  5.499244628850934E-03, -4.820985000694242E-04, -2.436523331395143E-04,  1.102096375406082E-01,  1.908220720912978E+01, -8.154780555501010E-04

2446431.500000000, A.D. 1986-Jan-01, -3.758061043246428E+00, -1.874076839438925E+01, -1.882425729178477E-02,  3.841572929581666E-03, -1.775137028446426E-03, -1.657629064933025E-03,  1.103924689189883E-01,  1.911386348098072E+01,  9.868109606280802E-04

2446612.500000000, A.D. 1986-Jul-01, -3.068215436906079E+00, -1.890152436300526E+01, -2.708851401825454E-02,  5.314997583859385E-03, -2.176565213429005E-03,  6.702279869473397E-04,  1.105951143010208E-01,  1.914895044121588E+01,  1.295877148532989E-03

2446796.500000000, A.D. 1987-Jan-01, -2.352268909897925E+00, -1.904314416105715E+01, -3.749401928624207E-02,  6.668612135827819E-03, -1.688919517714407E-03, -1.212615436678896E-03,  1.108201295885336E-01,  1.918791063051836E+01,  8.610335433434367E-04

2446977.500000000, A.D. 1987-Jul-01, -1.649244507763259E+00, -1.914883308765297E+01, -4.799271034323213E-02,  6.420210921727447E-03, -1.998272467998508E-04,  1.328427541363998E-03,  1.110042181776491E-01,  1.921978458166029E+01, -3.551441388538247E-04

2447161.500000000, A.D. 1988-Jan-01, -9.280737241865135E-01, -1.922436649365941E+01, -5.684572591321599E-02,  5.527522892951693E-03,  2.396463910080436E-04, -5.724989921020788E-05,  1.111604726467202E-01,  1.924683920431131E+01, -5.057320992295656E-04

2447343.500000000, A.D. 1988-Jul-01, -2.238770927687672E-01, -1.927506179532804E+01, -6.613000733796952E-02,  4.546965443571688E-03, -3.251736534590620E-04,  1.182725674188227E-03,  1.113316366632932E-01,  1.927647533508789E+01,  2.682838596163243E-04

2447527.500000000, A.D. 1989-Jan-01,  4.907270775829215E-01, -1.930747697609237E+01, -7.473008222322917E-02,  5.702660521855435E-03, -1.736053581366342E-03, -6.834201373981999E-04,  1.115475340501783E-01,  1.931385680883544E+01,  1.883017819115986E-03

2447708.500000000, A.D. 1989-Jul-01,  1.193384648596116E+00, -1.931200857739945E+01, -8.534965418565413E-02,  5.762742417577914E-03, -8.126359692983064E-04,  1.598997910752740E-03,  1.117507020615267E-01,  1.934903425953152E+01,  1.159454623145631E-03

2447892.500000000, A.D. 1990-Jan-01,  1.916735276982295E+00, -1.928808935538128E+01, -9.401498428503982E-02,  6.784933460788514E-03,  5.550120506816812E-04,  2.152889720792754E-04,  1.119487214289440E-01,  1.938332025016538E+01,  1.176041498908329E-04

2448073.500000000, A.D. 1990-Jul-01,  2.616615956865233E+00, -1.923466915163708E+01, -1.055947486468775E-01,  4.155719994960412E-03,  1.734057404588698E-03,  2.052871706517097E-03,  1.121150435757806E-01,  1.941211803718499E+01, -1.169211399009095E-03

2448257.500000000, A.D. 1991-Jan-01,  3.322272686426664E+00, -1.915322261962174E+01, -1.117245032926572E-01,  4.390997464429611E-03,  3.344476389128772E-04,  1.326363186467310E-03,  1.122734492565426E-01,  1.943954513059404E+01,  4.132891761289270E-04

2448438.500000000, A.D. 1991-Jul-01,  4.010816152285600E+00, -1.905422872069107E+01, -1.233301438563740E-01,  2.309401412392767E-03,  2.350877361784796E-04,  1.965763887911082E-03,  1.124618872694354E-01,  1.947217216111822E+01,  2.331907817837083E-04

2448622.500000000, A.D. 1992-Jan-01,  4.710366920552401E+00, -1.893274451199458E+01, -1.297497840070097E-01,  5.575631103658732E-03, -4.964577771940815E-06,  1.682331589560130E-03,  1.126823025479666E-01,  1.951033588355529E+01,  1.339750345154306E-03

2448804.500000000, A.D. 1992-Jul-01,  5.400416596454380E+00, -1.878266169098440E+01, -1.403373076346668E-01,  4.657654248940286E-03,  1.561323315333184E-03,  1.895499965822429E-03,  1.128774155892095E-01,  1.954411865941125E+01, -2.271038031849934E-04

2448988.500000000, A.D. 1993-Jan-01,  6.090730316251482E+00, -1.859857900088100E+01, -1.465009564133130E-01,  4.797698174320949E-03,  2.049618150272942E-03,  1.586194301665030E-03,  1.130328991765681E-01,  1.957103980803132E+01, -4.665504972011842E-04

2449169.500000000, A.D. 1993-Jul-01,  6.755574796746834E+00, -1.839659437005899E+01, -1.575450493797634E-01,  1.554900241231249E-03,  2.157929411665869E-03,  1.835064113089657E-03,  1.131909204020141E-01,  1.959840033506590E+01, -1.504378517979296E-03

2449353.500000000, A.D. 1994-Jan-01,  7.419073600039020E+00, -1.817104007519634E+01, -1.623484498363039E-01,  3.697196008317296E-03,  4.216106465830524E-04,  1.996950078770906E-03,  1.133614800325138E-01,  1.962793181963784E+01,  9.906526970479485E-04

2449534.500000000, A.D. 1994-Jul-01,  8.069868600421479E+00, -1.792825984072195E+01, -1.732151600287890E-01,  2.214917428546119E-03,  8.877016489523992E-04,  9.038912294753763E-04,  1.135554566887528E-01,  1.966151783652970E+01,  9.168056793577735E-05

2449718.500000000, A.D. 1995-Jan-01,  8.724614104139370E+00, -1.765529507089577E+01, -1.795227110711523E-01,  4.212278308873033E-03,  2.340175449962774E-03,  1.881757244649538E-03,  1.137440738347809E-01,  1.969417588299481E+01, -2.489976495526569E-04

2449899.500000000, A.D. 1995-Jul-01,  9.358298525426715E+00, -1.736007642920332E+01, -1.891300570858921E-01,  1.809455453484250E-03,  3.220446216810858E-03,  4.767455209932229E-05,  1.139089442150207E-01,  1.972272230442029E+01, -1.976541790066749E-03

2450083.500000000, A.D. 1996-Jan-01,  9.980464164311757E+00, -1.703224603721894E+01, -1.944838518277926E-01,  1.082276975622076E-03,  2.729492947189467E-03,  1.738225087433956E-03,  1.140200386163799E-01,  1.974195770373579E+01, -1.824835515976191E-03

2450265.500000000, A.D. 1996-Jul-01,  1.058431828013715E+01, -1.669356027586268E+01, -2.015173588951810E-01,  4.795890916747975E-04,  1.701810189372650E-03,  6.770736803984965E-04,  1.141659956493441E-01,  1.976722938059460E+01, -1.187297877328880E-03

2450449.500000000, A.D. 1997-Jan-01,  1.118208005450641E+01, -1.633398197223370E+01, -2.064958844562066E-01,  3.178081030886295E-03,  1.601069705994328E-03,  1.755157659796760E-03,  1.143320012956751E-01,  1.979597236725044E+01,  4.558139298419030E-04

2450630.500000000, A.D. 1997-Jul-01,  1.176437638925372E+01, -1.595606015132093E+01, -2.147106540095273E-01,  2.239343605298157E-03,  2.505992273970263E-03, -5.113651683750728E-04,  1.145013818218392E-01,  1.982529969623529E+01, -6.825363087675867E-04

2450814.500000000, A.D. 1998-Jan-01,  1.233716377128142E+01, -1.554361242596951E+01, -2.204490225864313E-01,  1.566773951896962E-03,  3.945686072619048E-03,  1.320453327465878E-03,  1.146201188914476E-01,  1.984585838253745E+01, -2.131011925028620E-03

2450995.500000000, A.D. 1998-Jul-01,  1.288443803397073E+01, -1.512045584752022E+01, -2.258007631010442E-01,  4.668940646302248E-04,  3.395614052675308E-03, -1.133776889831378E-03,  1.147408019096812E-01,  1.986675399939953E+01, -2.268692561904747E-03

2451179.500000000, A.D. 1999-Jan-01,  1.341298531615621E+01, -1.467326611599751E+01, -2.307909302887846E-01,  6.095258090909662E-05,  2.174154720804291E-03,  5.059982097575184E-04,  1.148248254379325E-01,  1.988130222233459E+01, -1.569372779087940E-03

2451360.500000000, A.D. 1999-Jul-01,  1.392633181872196E+01, -1.421958114647886E+01, -2.341641667471620E-01,  1.816418823546432E-03,  1.383567073016064E-03, -1.927276720012474E-03,  1.149595182073369E-01,  1.990462355241699E+01,  3.051354437008400E-04

2451544.500000000, A.D. 2000-Jan-01,  1.443125014063417E+01, -1.374083177949225E+01, -2.410904180638364E-01,  1.808612997929100E-03,  3.080648678667196E-03, -6.701215644325293E-04,  1.150951638959047E-01,  1.992810987533791E+01, -8.063267864819918E-04

2451726.500000000, A.D. 2000-Jul-01,  1.491498688670190E+01, -1.324379618995095E+01, -2.449793007432688E-01,  1.675490029961416E-03,  3.884499628756484E-03, -1.611796877773509E-03,  1.152089224091592E-01,  1.994780655132893E+01, -1.306447033081107E-03

2451910.500000000, A.D. 2001-Jan-01,  1.537531228919579E+01, -1.272077750769264E+01, -2.495870360795941E-01, -6.071540562424467E-04,  3.821322745138514E-03,  1.395392321969477E-04,  1.152618533819901E-01,  1.995697126517682E+01, -2.905260826472360E-03

2452091.500000000, A.D. 2001-Jul-01,  1.581235002342555E+01, -1.219760415708912E+01, -2.507007733041787E-01,  7.020436039957623E-04,  2.371105407909114E-03, -1.918880126061454E-03,  1.153477885192740E-01,  1.997185047295566E+01, -8.682110490622348E-04

2452275.500000000, A.D. 2002-Jan-01,  1.623347149151655E+01, -1.165668831500075E+01, -2.558629725513644E-01,  7.815524240427445E-04,  2.216163397304281E-03, -1.022064419053280E-03,  1.154337354563961E-01,  1.998673172381313E+01, -6.446430922428751E-04

2452456.500000000, A.D. 2002-Jul-01,  1.663629511843323E+01, -1.110746412138169E+01, -2.561789565427860E-01,  3.562831018437237E-03,  2.289230125462480E-03, -2.203476401869647E-03,  1.155403524236130E-01,  2.000519187943875E+01,  1.720016048255581E-03

