julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435839.500000000, A.D. 1957-Jan-01, -5.365993107183797E+00,  7.912790432577740E-01,  1.171401978084689E-01, -4.779146569117711E-03, -3.294528016908422E-03,  1.061482757399549E-04,  3.133383778541508E-02,  5.425285833629925E+00,  4.248699793480973E-03

2436020.500000000, A.D. 1957-Jul-01, -5.410899152171075E+00, -5.143898582552484E-01,  1.234768771417545E-01,  5.872150174216821E-05, -1.435635798054371E-03,  2.886759496635649E-04,  3.139974256484059E-02,  5.436696892455032E+00,  8.394530437777214E-05

2436204.500000000, A.D. 1958-Jan-01, -5.136530235794772E+00, -1.799532074882925E+00,  1.233749550533776E-01,  7.490298292120529E-04, -2.691641264373015E-03,  2.281603351424603E-04,  3.144210423350038E-02,  5.444031588014600E+00,  1.881748256946716E-04

2436385.500000000, A.D. 1958-Jul-01, -4.557248664142898E+00, -2.973323034278847E+00,  1.147487047089712E-01,  7.355122055818458E-03, -3.893820589758690E-03,  7.392827320679299E-05,  3.143406833755385E-02,  5.442640215762730E+00, -4.029854936119882E-03

2436569.500000000, A.D. 1959-Jan-01, -3.677072919650329E+00, -3.973197361661355E+00,  9.866941243459049E-02,  9.529767334365224E-03, -1.242220312458141E-03, -8.394899774462871E-05,  3.127159090413063E-02,  5.414508120234814E+00, -5.561787969888166E-03

2436750.500000000, A.D. 1959-Jul-01, -2.596845715394141E+00, -4.713505005464526E+00,  7.662837025487641E-02,  1.216650750979562E-02, -2.957712451534528E-03, -1.806762671764735E-04,  3.108420720745882E-02,  5.382063638905431E+00, -3.282606183486366E-03

2436934.500000000, A.D. 1960-Jan-01, -1.322998128756138E+00, -5.154770999736289E+00,  5.011389126625712E-02,  1.127157169562916E-02, -2.288140938739953E-04,  2.678291798016762E-05,  3.073775105915711E-02,  5.322076616370000E+00, -2.580090968166425E-03

2437116.500000000, A.D. 1960-Jul-01,  9.293785244156701E-03, -5.257866645716077E+00,  2.100805773585856E-02,  1.046548254113675E-02, -2.135838905158421E-03, -6.847420299199749E-05,  3.036719502907581E-02,  5.257916828656347E+00,  2.154043501702444E-03

2437300.500000000, A.D. 1961-Jan-01,  1.363959959128961E+00, -5.011996200108453E+00, -1.012745510679231E-02,  1.182477980253969E-02, -4.287662731155283E-04, -2.342102704508203E-04,  2.999968744905658E-02,  5.194284863708919E+00,  3.519228063421555E-03

2437481.500000000, A.D. 1961-Jul-01,  2.596838171936962E+00, -4.409682372683970E+00, -4.046618411270777E-02,  8.510559852200360E-03, -9.925297626451621E-04, -4.431853020298906E-04,  2.955717342683362E-02,  5.117665935877924E+00,  5.177208133053229E-03

2437665.500000000, A.D. 1962-Jan-01,  3.669671460821752E+00, -3.479911770838973E+00, -6.897306111749681E-02,  7.586205155131801E-03,  2.473032881438748E-03, -3.151102904034684E-04,  2.921124019578230E-02,  5.057769453657730E+00,  3.806950597032345E-03

2437846.500000000, A.D. 1962-Jul-01,  4.443575206890020E+00, -2.288821087981349E+00, -9.065809383884958E-02,  6.040525388492101E-04,  4.205387389434686E-03, -2.033739916420353E-04,  2.887313346886365E-02,  4.999228088620712E+00, -1.384771575459554E-03

2438030.500000000, A.D. 1963-Jan-01,  4.871938710592207E+00, -9.123967678747901E-01, -1.053279745003734E-01, -1.644621934109777E-03,  3.179108323241371E-03, -1.043055334932994E-04,  2.863361304221608E-02,  4.957756412330841E+00, -2.199002578311459E-03

2438211.500000000, A.D. 1963-Jul-01,  4.919972895319946E+00,  5.181409473492846E-01, -1.114739527693743E-01, -6.025683980566722E-03,  5.912018146227332E-03, -6.292418434056610E-05,  2.857978920722673E-02,  4.948437104192492E+00, -5.370570184078964E-03

2438395.500000000, A.D. 1964-Jan-01,  4.562539800309882E+00,  1.918694478006752E+00, -1.097148808160170E-01, -6.409149202902178E-03,  5.110782106033830E-03, -2.121079001534978E-04,  2.859330470699843E-02,  4.950777240435871E+00, -3.921141385171297E-03

2438577.500000000, A.D. 1964-Jul-01,  3.853038075059531E+00,  3.158055535381862E+00, -9.911838183161220E-02, -8.506879549034389E-03,  7.910120714801296E-03, -3.201121322671373E-05,  2.877868495555435E-02,  4.982874835477145E+00, -1.564068464717117E-03

2438761.500000000, A.D. 1965-Jan-01,  2.813476849458068E+00,  4.163635499758608E+00, -7.993377018602077E-02, -1.166339346499851E-02,  5.909446342963708E-03,  1.858793227230883E-04,  2.902616122906341E-02,  5.025724023949460E+00, -1.636533346893349E-03

2438942.500000000, A.D. 1965-Jul-01,  1.580459191703520E+00,  4.822243967780525E+00, -5.453325012362222E-02, -1.077864663468666E-02,  7.006552014848535E-03,  4.100249375464374E-04,  2.931032137873575E-02,  5.074924828685136E+00,  3.296547754479243E-03

2439126.500000000, A.D. 1966-Jan-01,  1.939471158421208E-01,  5.127237913856030E+00, -2.429260710978921E-02, -1.084154905209945E-02,  3.178062209478870E-03,  2.489070780857375E-04,  2.963396688671594E-02,  5.130962311281032E+00,  2.764773237580265E-03

2439307.500000000, A.D. 1966-Jul-01, -1.175256566457942E+00,  5.043773598929044E+00,  6.142859889679204E-03, -5.378141736361791E-03,  2.282643301891310E-03,  2.322673994731814E-04,  2.991078317406040E-02,  5.178891565671536E+00,  3.443837155650423E-03

2439491.500000000, A.D. 1967-Jan-01, -2.479739660247448E+00,  4.617658642222904E+00,  3.652583598287577E-02, -5.192582840869342E-03,  2.188903037621984E-03,  2.438234220875707E-04,  3.027231983547301E-02,  5.241489698110095E+00,  4.386685430461033E-03

2439672.500000000, A.D. 1967-Jul-01, -3.608259648975843E+00,  3.880225077006715E+00,  6.416509459361479E-02, -1.236447594963365E-03, -1.528598381386795E-03,  2.920112173267849E-04,  3.060468989630776E-02,  5.299037790205241E+00, -2.738506380251731E-04

2439856.500000000, A.D. 1968-Jan-01, -4.514232569250937E+00,  2.886547246301728E+00,  8.924309694258438E-02, -1.412085282846051E-03, -3.133761512579923E-03,  4.036169612530034E-04,  3.095075164100720E-02,  5.358956523873831E+00, -4.917467143052379E-04

2440038.500000000, A.D. 1968-Jul-01, -5.132688021316018E+00,  1.709132315987439E+00,  1.079667468727747E-01,  1.626907250231460E-03, -7.661669872816172E-03,  1.934708751552504E-04,  3.125045199249670E-02,  5.410848031144823E+00, -3.959513626106147E-03

2440222.500000000, A.D. 1969-Jan-01, -5.421810399122834E+00,  4.092303949284973E-01,  1.195121443791470E-01,  4.949510708412657E-03, -6.963509421818890E-03, -6.378641701220006E-06,  3.141042109919567E-02,  5.438545823363443E+00, -5.458398555334734E-03

2440403.500000000, A.D. 1969-Jul-01, -5.388858064593944E+00, -8.868303190294099E-01,  1.234614114330053E-01,  5.559488927979604E-03, -1.019533165119843E-02, -2.004005386395558E-04,  3.155014108981929E-02,  5.462737589817218E+00, -3.833702225805394E-03

2440587.500000000, A.D. 1970-Jan-01, -5.014127026411696E+00, -2.149233130534307E+00,  1.201104169190102E-01,  6.434070848392257E-03, -8.271852644508679E-03, -2.033519810329644E-05,  3.151501924170819E-02,  5.456656430327179E+00, -2.654657010272708E-03

2440768.500000000, A.D. 1970-Jul-01, -4.356117186480142E+00, -3.253387355924344E+00,  1.104658585821792E-01,  3.311958193867681E-03, -9.831077530510554E-03, -9.852329723897670E-05,  3.140761116696156E-02,  5.438059298678929E+00,  3.226544783597132E-03

2440952.500000000, A.D. 1971-Jan-01, -3.417864749036063E+00, -4.191564536796299E+00,  9.380294602161657E-02,  5.818640849250042E-03, -1.007893099728351E-02, -2.256460700872786E-04,  3.124112971750224E-02,  5.409233929265221E+00,  4.129604361181603E-03

2441133.500000000, A.D. 1971-Jul-01, -2.274630404850574E+00, -4.844276930958980E+00,  7.133981660580097E-02,  3.619214629116218E-03, -7.089102368697470E-03, -3.674796001048801E-04,  3.091173298598362E-02,  5.352200653182332E+00,  4.873319442168839E-03

2441317.500000000, A.D. 1972-Jan-01, -9.666388626284003E-01, -5.206209325611392E+00,  4.273144237023113E-02,  5.478743724278283E-03, -4.320871310695871E-03, -4.446134087226386E-04,  3.058344585003109E-02,  5.295359497616152E+00,  3.244424660067947E-03

2441499.500000000, A.D. 1972-Jul-01,  3.949849294333947E-01, -5.208194890052783E+00,  1.241433524164028E-02,  3.153698202875524E-03,  6.506952482112595E-04, -2.643964980494233E-04,  3.016648996352451E-02,  5.223165823805608E+00, -4.109704313002273E-04

2441683.500000000, A.D. 1973-Jan-01,  1.728553392593745E+00, -4.852370537687528E+00, -1.845310837593438E-02,  1.682618779469572E-03,  1.007013973258639E-03, -1.476449260861945E-04,  2.975021976467741E-02,  5.151090873132994E+00, -3.834496567835216E-04

2441864.500000000, A.D. 1973-Jul-01,  2.931672506091571E+00, -4.165089700114319E+00, -4.750090238106038E-02,  1.036333719810836E-03,  6.301154215887779E-03, -3.662962204532685E-05,  2.941827727170743E-02,  5.093616812118737E+00, -4.555690458420593E-03

2442048.500000000, A.D. 1974-Jan-01,  3.925050243270594E+00, -3.160894346972607E+00, -7.404963636967667E-02,  8.882068061082640E-04,  6.928390761453866E-03, -2.422680533611406E-04,  2.910927463865931E-02,  5.040114664724247E+00, -3.649860412621782E-03

2442229.500000000, A.D. 1974-Jul-01,  4.619199739436224E+00, -1.938285304380750E+00, -9.507924172875362E-02,  2.805185205336363E-03,  1.181747962885679E-02, -9.390581593099818E-05,  2.893701616856565E-02,  5.010289035194853E+00, -1.983719455361271E-03

2442413.500000000, A.D. 1975-Jan-01,  4.953365000200687E+00, -5.265113399333902E-01, -1.086869708289125E-01, -1.044157988443485E-03,  1.337989582853169E-02,  9.855676448308157E-05,  2.877625673772553E-02,  4.982454402593121E+00, -2.454106623696923E-03

2442594.500000000, A.D. 1975-Jul-01,  4.884443687962879E+00,  8.904969907851090E-01, -1.132155711789089E-01,  3.736806302764693E-04,  1.265575744231583E-02,  2.892441099469880E-04,  2.868264101119181E-02,  4.966245342009907E+00,  2.630234327479293E-03

2442778.500000000, A.D. 1976-Jan-01,  4.415482993867528E+00,  2.268206001547502E+00, -1.076031943701722E-01, -2.496430613257727E-03,  1.067693068607415E-02,  3.050935459648603E-04,  2.867638025035387E-02,  4.965161324874361E+00,  2.650810606290985E-03

2442960.500000000, A.D. 1976-Jul-01,  3.596638958237095E+00,  3.436874353623699E+00, -9.446051019177841E-02, -1.027016735250812E-03,  7.209653574090181E-03,  1.650813094317406E-04,  2.873681094044425E-02,  4.975624574512311E+00,  4.234497817571074E-03

2443144.500000000, A.D. 1977-Jan-01,  2.494606649018829E+00,  4.350287028390000E+00, -7.410783554226494E-02, -1.949007661030591E-03,  7.486570667233822E-03,  1.539335622809944E-04,  2.896613986813107E-02,  5.015331647458223E+00,  5.522130549734411E-03

2443325.500000000, A.D. 1977-Jul-01,  1.203515720778737E+00,  4.916501670300189E+00, -4.823983787546932E-02, -2.268512192123772E-03,  1.940124876082415E-03,  1.353518421436406E-04,  2.923505872433178E-02,  5.061893504034273E+00,  1.343747700639839E-03

2443509.500000000, A.D. 1978-Jan-01, -1.909852748434925E-01,  5.126053382576092E+00, -1.741213650623177E-02, -3.901158783240380E-03,  1.779872534573987E-04,  3.547157254703552E-04,  2.962632721291811E-02,  5.129639542767557E+00,  3.219055983692583E-04

2443690.500000000, A.D. 1978-Jul-01, -1.563930974985045E+00,  4.964956132305916E+00,  1.429427457598964E-02, -6.113787221607432E-03, -6.378110448359391E-03,  1.839449513323956E-04,  3.006426294162447E-02,  5.205465763649344E+00, -4.246088441782417E-03

2443874.500000000, A.D. 1979-Jan-01, -2.839070085252024E+00,  4.438086124641284E+00,  4.510110070126288E-02, -3.226152046095485E-03, -8.521236607488448E-03, -5.639156492201969E-06,  3.042934288569473E-02,  5.268677396462123E+00, -5.439498827418177E-03

2444055.500000000, A.D. 1979-Jul-01, -3.904074309037908E+00,  3.639273691445622E+00,  7.226393238675706E-02, -5.622490253570985E-03, -1.013909286742285E-02, -1.737093466925711E-04,  3.082814108949529E-02,  5.337727164970318E+00, -2.802853468124188E-03

2444239.500000000, A.D. 1980-Jan-01, -4.726890427103498E+00,  2.580527951384586E+00,  9.442347671813389E-02, -3.908612231924877E-03, -9.885473756581614E-03, -8.510011132088949E-05,  3.110830216214115E-02,  5.386235550983207E+00, -1.307442829210621E-03

2444421.500000000, A.D. 1980-Jul-01, -5.246424511954169E+00,  1.380890709220051E+00,  1.115746754907702E-01, -5.834200258405127E-03, -9.514917907388690E-03,  2.770813224510820E-05,  3.133945379333303E-02,  5.426258215257976E+00,  3.220031251512142E-03

2444605.500000000, A.D. 1981-Jan-01, -5.454984796886787E+00,  7.055467562374906E-02,  1.222299351433640E-01, -3.672082253223481E-03, -1.181939898654105E-02, -3.937183541353102E-05,  3.151590717972765E-02,  5.456810172029398E+00,  3.517151225852891E-03

2444786.500000000, A.D. 1981-Jul-01, -5.315743085944556E+00, -1.219616259885080E+00,  1.250782843829594E-01, -3.239942484534314E-03, -8.275835072740869E-03, -9.087591396830059E-05,  3.150715067396881E-02,  5.455294030056272E+00,  5.005170780166134E-03

2444970.500000000, A.D. 1982-Jan-01, -4.856519217896873E+00, -2.463321919846682E+00,  1.192562574440226E-01, -1.738081205618202E-04, -7.373953528291345E-03, -2.801826974762787E-04,  3.145826587735246E-02,  5.446829889902781E+00,  3.483697982780761E-03

2445151.500000000, A.D. 1982-Jul-01, -4.099597516182332E+00, -3.535294148808380E+00,  1.066725365590572E-01,  2.338922778602354E-03, -1.256433816530158E-03, -9.858087283397756E-05,  3.127131642581799E-02,  5.414460595788195E+00, -9.525038873733067E-04

2445335.500000000, A.D. 1983-Jan-01, -3.091971820184803E+00, -4.394888987933451E+00,  8.783503065053125E-02,  1.488415420053561E-03, -3.426191792057341E-04,  4.425000567777843E-05,  3.103934315909151E-02,  5.374295669730595E+00, -5.754202535972655E-04

2445516.500000000, A.D. 1983-Jul-01, -1.905059826463785E+00, -4.983333184639863E+00,  6.386200292022047E-02,  5.963133151738455E-03,  2.437444496765261E-03,  1.580346455443972E-04,  3.081494285627182E-02,  5.335441961726889E+00, -4.403877169545515E-03

2445700.500000000, A.D. 1984-Jan-01, -5.817272292586839E-01, -5.251033037724367E+00,  3.572502289977996E-02,  6.762048716400342E-03,  3.084174704658293E-03, -4.404854655472958E-05,  3.051367133558451E-02,  5.283278414942276E+00, -3.810199498587774E-03

2445882.500000000, A.D. 1984-Jul-01,  7.719841296293790E-01, -5.175801434266826E+00,  4.397913229477261E-03,  1.052715544621599E-02,  5.122387418440924E-03, -1.403365048096929E-04,  3.022362422600002E-02,  5.233058314695044E+00, -3.513486625737934E-03

2446066.500000000, A.D. 1985-Jan-01,  2.092523640988235E+00, -4.724941380560971E+00, -2.752406800484251E-02,  8.859747899518527E-03,  8.925931815974460E-03, -3.582426695406469E-05,  2.984578873301604E-02,  5.167638127051043E+00, -4.573518124488397E-03

2446247.500000000, A.D. 1985-Jul-01,  3.229071089323868E+00, -3.954608899844954E+00, -5.668815955228298E-02,  9.989076409204658E-03,  7.547658563760763E-03,  2.867776617977602E-05,  2.948855754014197E-02,  5.105785463381082E+00,  4.711859595825283E-04

2446431.500000000, A.D. 1986-Jan-01,  4.146758344259078E+00, -2.868753502387821E+00, -8.095118465127948E-02,  7.405692293354854E-03,  8.255787088209015E-03,  1.270254289278937E-04,  2.912597073621844E-02,  5.043005504403215E+00,  1.391137749728529E-03

2446612.500000000, A.D. 1986-Jul-01,  4.723595677977802E+00, -1.588465255748674E+00, -9.936294525839494E-02,  5.867779942776293E-03,  4.076294872666432E-03, -8.150518890423791E-05,  2.878819321606544E-02,  4.984521139750708E+00,  4.263211088777124E-03

2446796.500000000, A.D. 1987-Jan-01,  4.952588418325329E+00, -1.676723061103464E-01, -1.107752532734839E-01,  5.566804966945608E-03,  5.669524094611577E-03, -1.793897066481349E-04,  2.862730332368723E-02,  4.956663918433884E+00,  5.374450236175111E-03

2446977.500000000, A.D. 1987-Jul-01,  4.776126616816443E+00,  1.258088406961274E+00, -1.130383396384807E-01,  1.053747553798261E-04,  3.497108061528981E-03, -2.435170592356868E-04,  2.853301853452767E-02,  4.940339013248084E+00,  9.980045974251023E-04

2447161.500000000, A.D. 1988-Jan-01,  4.215174039499860E+00,  2.599354039671653E+00, -1.061244342119617E-01, -2.701838845607827E-03,  3.490642159872977E-03,  2.527925161574883E-05,  2.860811695935880E-02,  4.953341902429885E+00, -4.679646496322605E-04

2447343.500000000, A.D. 1988-Jul-01,  3.313888798869324E+00,  3.724040621331163E+00, -8.986473734762815E-02, -7.812799661640044E-03,  9.223981471409221E-04,  8.464130001596374E-05,  2.879570182662599E-02,  4.985821215368109E+00, -4.505437803601988E-03

2447527.500000000, A.D. 1989-Jan-01,  2.136531864980358E+00,  4.548370419859840E+00, -6.661508698185563E-02, -7.284048997510448E-03, -2.254048239891492E-03, -3.705071225139529E-05,  2.902557369403269E-02,  5.025622295412383E+00, -5.136156176253487E-03

2447708.500000000, A.D. 1989-Jul-01,  8.253501657985961E-01,  5.025375768154587E+00, -3.887366017836449E-02, -1.080191104063460E-02, -1.780953248516552E-03, -9.119014580499708E-05,  2.941384544188662E-02,  5.092849464572337E+00, -3.507225885460371E-03

2447892.500000000, A.D. 1990-Jan-01, -5.724808665030284E-01,  5.125416061558369E+00, -8.758197159677942E-03, -1.028097412929402E-02, -2.825446363957066E-03, -6.118259807583008E-05,  2.978605692847801E-02,  5.157295885695336E+00, -1.666646928567336E-03

2448073.500000000, A.D. 1990-Jul-01, -1.900125907706432E+00,  4.867060143331141E+00,  2.250402247790729E-02, -1.166822267404998E-02, -8.384498565604201E-05,  1.784824531614083E-04,  3.017632849495722E-02,  5.224869312716580E+00,  4.166042992138641E-03

2448257.500000000, A.D. 1991-Jan-01, -3.136572806677647E+00,  4.265190949321908E+00,  5.324511857139128E-02, -1.202631109917207E-02, -3.653100396944942E-03,  2.502977392307664E-04,  3.057905318810920E-02,  5.294598931781224E+00,  4.184180336705006E-03

2448438.500000000, A.D. 1991-Jul-01, -4.133688906867987E+00,  3.378964436237468E+00,  7.965356041900527E-02, -7.978212542193266E-03, -2.156124377441876E-03,  3.142873360205525E-04,  3.083885015113244E-02,  5.339581381513767E+00,  4.816672573840595E-03

2448622.500000000, A.D. 1992-Jan-01, -4.885718275489879E+00,  2.262094325114918E+00,  1.009092319309922E-01, -5.390187167781442E-03, -3.574737679812227E-03,  6.107841399317258E-05,  3.110077553432099E-02,  5.384932355774009E+00,  3.389960041175460E-03

2448804.500000000, A.D. 1992-Jul-01, -5.314548698569595E+00,  1.011893208588664E+00,  1.150185046092865E-01, -7.302174184731010E-04, -1.980831661435850E-03,  9.188750872375017E-05,  3.125275138624377E-02,  5.411246158830533E+00,  3.487098228235500E-04

2448988.500000000, A.D. 1993-Jan-01, -5.421301110781378E+00, -2.991395603394625E-01,  1.227869131674048E-01, -1.066471940383638E-03, -1.439927470613185E-03,  2.366713647103768E-04,  3.136647095672799E-02,  5.430936092089896E+00,  1.149242934546305E-03

2449169.500000000, A.D. 1993-Jul-01, -5.206888675851348E+00, -1.587249978285066E+00,  1.231238803110939E-01,  4.326311804321877E-03, -2.892438797457333E-03,  2.814065172820975E-04,  3.144673559723894E-02,  5.444833483787892E+00, -3.287695154428215E-03

2449353.500000000, A.D. 1994-Jan-01, -4.669968262692551E+00, -2.791509905200531E+00,  1.167351972836191E-01,  5.923169892639529E-03, -3.217643118035117E-03,  1.367262234288218E-04,  3.143004931131860E-02,  5.441944342941520E+00, -3.429467638585521E-03

2449534.500000000, A.D. 1994-Jul-01, -3.865164904786614E+00, -3.816961770203648E+00,  1.022664663289907E-01,  1.035404344666040E-02, -6.092142328482379E-03, -1.171832645269906E-04,  3.137927677144822E-02,  5.433153350175724E+00, -3.088187250235509E-03

2449718.500000000, A.D. 1995-Jan-01, -2.788716816238635E+00, -4.615453231428989E+00,  8.084558521097339E-02,  1.211127514657588E-02, -2.391717967385641E-03, -1.595636351626879E-04,  3.114813982560726E-02,  5.393133228590645E+00, -4.218133188510222E-03

2449899.500000000, A.D. 1995-Jul-01, -1.571500054209562E+00, -5.104719252799816E+00,  5.518003338687021E-02,  1.080108764140231E-02, -4.207919577582475E-03, -2.394723121383208E-04,  3.084949523314636E-02,  5.341424520328855E+00,  8.411846241865319E-04

2450083.500000000, A.D. 1996-Jan-01, -2.250854923117571E-01, -5.270557041804798E+00,  2.619072985706161E-02,  1.014384239313466E-02, -2.398297372284499E-03, -6.698778436768722E-05,  3.046832038072398E-02,  5.275426140521524E+00,  1.962946046450875E-03

2450265.500000000, A.D. 1996-Jul-01,  1.113285459559506E+00, -5.081007957814549E+00, -4.055427455839281E-03,  7.916574539325654E-03, -3.203689823079321E-03, -2.121661780067922E-04,  3.004161430290993E-02,  5.201544273418543E+00,  4.823998396468171E-03

2450449.500000000, A.D. 1997-Jan-01,  2.395272591964942E+00, -4.545716881185613E+00, -3.519207186464642E-02,  9.502751993406651E-03, -1.148370149714961E-03, -3.886042102279937E-04,  2.967633704456377E-02,  5.138298476697946E+00,  5.448403374717983E-03

2450630.500000000, A.D. 1997-Jul-01,  3.486551571086173E+00, -3.675631297509538E+00, -6.319589840049945E-02,  4.350261317045180E-03,  1.330820108304533E-03, -4.518459700549474E-04,  2.926216449249490E-02,  5.066586722306226E+00,  2.033787590132473E-03

2450814.500000000, A.D. 1998-Jan-01,  4.331408320524366E+00, -2.521579625006910E+00, -8.732034238175024E-02,  2.276735429004910E-03,  3.570961693997848E-03, -2.489560301212733E-04,  2.895089776176842E-02,  5.012692558550879E+00,  1.753040800095613E-04

2450995.500000000, A.D. 1998-Jul-01,  4.832657204908238E+00, -1.183428292471327E+00, -1.032298002135841E-01, -3.614551773118034E-03,  7.179997515431166E-03, -4.945826224341960E-05,  2.874197277572732E-02,  4.976518318586323E+00, -5.216457499015472E-03

2451179.500000000, A.D. 1999-Jan-01,  4.940160555648315E+00,  2.593385851103887E-01, -1.110434564510820E-01, -5.554053850795621E-03,  5.072763680307022E-03, -6.901688141955456E-05,  2.857847246358280E-02,  4.948209117097936E+00, -5.277604464794045E-03

2451360.500000000, A.D. 1999-Jul-01,  4.669822847504440E+00,  1.656245046844811E+00, -1.103605244206704E-01, -6.679493579479289E-03,  8.722505594953803E-03,  1.141051589288697E-05,  2.862383973973983E-02,  4.956064217463577E+00, -3.379032953407072E-03

2451544.500000000, A.D. 2000-Jan-01,  4.008044423574138E+00,  2.942442684726677E+00, -1.015430286109169E-01, -7.847000906140161E-03,  8.199629544436628E-03, -6.685642356963539E-05,  2.872279719833757E-02,  4.973198170282857E+00, -1.471366955198661E-03

2451726.500000000, A.D. 2000-Jul-01,  3.039816111312458E+00,  3.982123818784294E+00, -8.444899142993414E-02, -8.299070179980427E-03,  9.878880220331126E-03,  1.767139920349197E-04,  2.893812710075160E-02,  5.010481387140115E+00,  2.813373123001929E-03

2451910.500000000, A.D. 2001-Jan-01,  1.807845189599735E+00,  4.727787174588036E+00, -5.952452503865394E-02, -1.146488359307879E-02,  7.002294146788260E-03,  3.574572418578789E-04,  2.923565951286534E-02,  5.061997527344230E+00,  2.441199203973147E-03

2452091.500000000, A.D. 2001-Jul-01,  4.618132965922944E-01,  5.086326846785171E+00, -3.080472927418568E-02, -7.675934598997384E-03,  5.277580090161630E-03,  4.506552946434087E-04,  2.949754674636437E-02,  5.107341896190491E+00,  4.559077264844664E-03

2452275.500000000, A.D. 2002-Jan-01, -9.419763104604832E-01,  5.080543626642843E+00,  7.818688490290226E-04, -6.860170833388267E-03,  2.654835062955465E-03,  2.479806054750527E-04,  2.984286023162226E-02,  5.167131072752931E+00,  3.861004758164871E-03

2452456.500000000, A.D. 2002-Jul-01, -2.258228760144446E+00,  4.708220154568701E+00,  3.084003905834040E-02, -1.763819238181013E-03, -8.984422489986172E-04,  1.567395684208802E-04,  3.015898321824236E-02,  5.221866071151151E+00, -4.636708704967395E-05

