julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434743.500000000, A.D. 1954-Jan-01, -1.160143514985239E-01, -4.556234185009380E-01, -2.632289676531928E-02,  2.271819822524947E-02, -5.434471547965392E-03, -2.576780719294177E-03,  2.719680017317712E-03,  4.708979975899468E-01, -1.948111852159456E-04

2434924.500000000, A.D. 1954-Jul-01, -6.540371220052975E-04, -4.649504610130833E-01, -3.788806084489312E-02,  2.311641698696348E-02,  2.144486423728091E-03, -2.017699697480301E-03,  2.694233580636027E-03,  4.664920836578280E-01, -2.005933755496311E-03

2435108.500000000, A.D. 1955-Jan-01,  1.737096093513470E-01, -4.041608451140806E-01, -4.923155057906605E-02,  1.935524051563803E-02,  1.293486630615739E-02, -7.243267858465099E-04,  2.556570636889645E-03,  4.426564838300062E-01, -4.133940346327192E-03

2435289.500000000, A.D. 1955-Jul-01,  2.636775349639256E-01, -3.240641788107976E-01, -5.087609748555831E-02,  1.520079991674831E-02,  1.873464247872722E-02,  1.816686556157053E-04,  2.430744148631413E-03,  4.208703027398452E-01, -4.923986457102812E-03

2435473.500000000, A.D. 1956-Jan-01,  3.498241089920066E-01, -1.393777557034708E-01, -4.332668095414654E-02,  5.025557476986832E-03,  2.637469874991271E-02,  1.738521219316738E-03,  2.189220621111664E-03,  3.790518002852514E-01, -5.258673102843042E-03

2435655.500000000, A.D. 1956-Jul-01,  3.437817650895664E-01,  3.220294258924278E-02, -2.870055495980492E-02, -7.302056237469620E-03,  2.896429063329087E-02,  3.014707050385863E-03,  2.001087114076612E-03,  3.464774933159506E-01, -4.802915604011260E-03

2435839.500000000, A.D. 1957-Jan-01,  2.025276403396450E-01,  2.414298362661431E-01,  1.013716410388821E-03, -2.708912816575628E-02,  2.008097939124136E-02,  4.063526837837030E-03,  1.820038373919094E-03,  3.151298757052431E-01, -2.011965303255178E-03

2436020.500000000, A.D. 1957-Jul-01,  4.458661019696474E-02,  3.068328596063163E-01,  2.070060819834308E-02, -3.414825712725912E-02,  5.739601923504184E-03,  3.577700295338051E-03,  1.794717437087983E-03,  3.107456913986529E-01,  1.005980203328803E-03

2436204.500000000, A.D. 1958-Jan-01, -2.175454290761615E-01,  2.515841374789954E-01,  4.041220764636297E-02, -2.789648396981290E-02, -1.794602596773111E-02,  1.160388297321272E-03,  1.935046355859353E-03,  3.350428904928950E-01,  4.777629995756102E-03

2436385.500000000, A.D. 1958-Jul-01, -3.310532000591859E-01,  1.397441705267897E-01,  4.193426446122226E-02, -1.700657203745665E-02, -2.581810555770070E-02, -4.816666776986957E-04,  2.089453999943564E-03,  3.617777453099507E-01,  5.533651633942199E-03

2436569.500000000, A.D. 1959-Jan-01, -3.959038599775486E-01, -7.833939897134468E-02,  3.024083904299845E-02,  4.443742552031418E-04, -2.662810370477375E-02, -2.240479733830418E-03,  2.337418957552481E-03,  4.047115468112301E-01,  4.552245135023294E-03

2436750.500000000, A.D. 1959-Jul-01, -3.744024740561255E-01, -2.049348148106673E-01,  1.777084607165051E-02,  8.354685803426335E-03, -2.287783790286451E-02, -2.699422703277501E-03,  2.467243660938310E-03,  4.271899973910117E-01,  3.540530965197073E-03

2436934.500000000, A.D. 1960-Jan-01, -2.734227841130862E-01, -3.590581999049812E-01, -4.446160680846649E-03,  1.594667262492686E-02, -1.486991046827159E-02, -2.703160762297753E-03,  2.606689061169699E-03,  4.513342199921880E-01,  2.195708417923378E-03

2437116.500000000, A.D. 1960-Jul-01, -1.634332028519055E-01, -4.311754751122718E-01, -2.039014599940205E-02,  1.957572937839253E-02, -8.628514964826136E-03, -2.458285162524847E-03,  2.665753412608285E-03,  4.615608954261641E-01,  1.237549991846838E-03

2437300.500000000, A.D. 1961-Jan-01,  9.607911212515689E-03, -4.617311039828742E-01, -3.839595723319524E-02,  2.265975033548953E-02,  1.181159427850006E-03, -1.934123821825747E-03,  2.676516113444664E-03,  4.634243993090617E-01, -5.468047045237368E-04

2437481.500000000, A.D. 1961-Jul-01,  1.233636082886484E-01, -4.354245289380090E-01, -4.660619865884805E-02,  2.232239547715860E-02,  8.688314216352758E-03, -1.339860653814334E-03,  2.627608470295334E-03,  4.549563034010081E-01, -2.125232806266308E-03

2437665.500000000, A.D. 1962-Jan-01,  2.818465044236720E-01, -3.149124443888686E-01, -5.159752681319413E-02,  1.606174674949614E-02,  2.102060808344709E-02,  1.720031351301970E-04,  2.458971301740024E-03,  4.257576827962751E-01, -4.936091394497303E-03

2437846.500000000, A.D. 1962-Jul-01,  3.442900870483084E-01, -1.948661111154000E-01, -4.773995157847628E-02,  8.270835818939800E-03,  2.678379834632192E-02,  1.378962817849634E-03,  2.301437660452392E-03,  3.984815783416926E-01, -6.117019182864972E-03

2438030.500000000, A.D. 1963-Jan-01,  3.452353637292433E-01,  3.626952154987292E-02, -2.895205958987097E-02, -9.111109688874016E-03,  2.900766369691465E-02,  3.254187045538778E-03,  2.011847377539391E-03,  3.483405751806916E-01, -6.280056809267806E-03

2438211.500000000, A.D. 1963-Jul-01,  2.702354748547847E-01,  1.742907628335759E-01, -1.058512852857043E-02, -2.100818782822315E-02,  2.406188193893384E-02,  3.962918734745897E-03,  1.858214363456610E-03,  3.217398433906922E-01, -4.740916895249110E-03

2438395.500000000, A.D. 1964-Jan-01,  4.417141673683744E-02,  2.993519119306330E-01,  2.065727680951375E-02, -3.245092847823308E-02,  4.746083492217919E-03,  3.365505379839253E-03,  1.751700564496505E-03,  3.032975507950068E-01,  1.874985747649299E-04

2438577.500000000, A.D. 1964-Jul-01, -1.502026467276145E-01,  2.761956024834198E-01,  3.646872131932733E-02, -2.939821588500398E-02, -1.176287957427500E-02,  1.678994741634587E-03,  1.827974941685422E-03,  3.165040498158382E-01,  3.880092580440767E-03

2438761.500000000, A.D. 1965-Jan-01, -3.358233679552267E-01,  1.207000487491347E-01,  4.045989651151401E-02, -1.566800265880860E-02, -2.439425541441397E-02, -5.816078928129204E-04,  2.074230105378886E-03,  3.591418096776780E-01,  6.386785796950386E-03

2438942.500000000, A.D. 1965-Jul-01, -3.884903710775777E-01, -1.120243169053815E-02,  3.452153039109153E-02, -5.836758764652305E-03, -2.669532813226765E-02, -1.617883856551428E-03,  2.253503336762069E-03,  3.901820074738433E-01,  6.434754277267444E-03

2439126.500000000, A.D. 1966-Jan-01, -3.750832808914233E-01, -2.197552233829830E-01,  1.662072044023108E-02,  8.403528651253673E-03, -2.406616299785961E-02, -2.673452378635260E-03,  2.512556752326937E-03,  4.350357159548299E-01,  4.809276909140675E-03

2439307.500000000, A.D. 1966-Jul-01, -3.147096586167853E-01, -3.278815692961350E-01,  2.400934178607534E-03,  1.529883983973264E-02, -1.907106214177749E-02, -2.938211676507547E-03,  2.624871466102213E-03,  4.544824058153624E-01,  3.149302698723937E-03

2439491.500000000, A.D. 1967-Jan-01, -1.634059689087974E-01, -4.380137597272200E-01, -2.065093905838587E-02,  2.153497902538833E-02, -7.961161090242029E-03, -2.692231210093821E-03,  2.702695909225352E-03,  4.679572904329955E-01,  5.075482526516311E-05

2439672.500000000, A.D. 1967-Jul-01, -5.233847239035801E-02, -4.618890208708891E-01, -3.302596715288206E-02,  2.239153685870026E-02, -8.584046827827907E-04, -2.188365261194505E-03,  2.691487579175833E-03,  4.660166282436798E-01, -1.508912372141426E-03

2439856.500000000, A.D. 1968-Jan-01,  1.227530673569147E-01, -4.284749297669629E-01, -4.650797566351512E-02,  2.029936339677833E-02,  9.195004077920997E-03, -1.083758530838998E-03,  2.588193184880861E-03,  4.481317582861687E-01, -3.118761754611104E-03

2440038.500000000, A.D. 1968-Jul-01,  2.382996848121598E-01, -3.503038156024072E-01, -5.050320961605386E-02,  1.694917334853027E-02,  1.634299071216869E-02, -1.543695041734962E-04,  2.464259277909824E-03,  4.266732674877852E-01, -3.933298170986108E-03

2440222.500000000, A.D. 1969-Jan-01,  3.437414816412979E-01, -1.782232944303807E-01, -4.585378462838643E-02,  8.096581763572270E-03,  2.577421592431187E-02,  1.363218246006670E-03,  2.251891694639512E-03,  3.899029602905310E-01, -4.803614151092556E-03

2440403.500000000, A.D. 1969-Jul-01,  3.591913084431604E-01, -3.647518714435405E-02, -3.578035550726681E-02, -1.823332425679494E-03,  2.955749239108160E-02,  2.532349289745188E-03,  2.095399672636286E-03,  3.628072066243332E-01, -5.026494928291558E-03

2440587.500000000, A.D. 1970-Jan-01,  2.609924190416004E-01,  1.933939612036837E-01, -8.380645958734004E-03, -2.266216868551456E-02,  2.485317253316466E-02,  4.062905416758044E-03,  1.876719132156877E-03,  3.249438447700216E-01, -3.515224342729256E-03

2440768.500000000, A.D. 1970-Jul-01,  1.195922953142926E-01,  2.888294459000416E-01,  1.232128588515044E-02, -3.263522101820816E-02,  1.237248513010255E-02,  4.011218632746464E-03,  1.806884363411608E-03,  3.128523293877314E-01, -8.948617839883672E-04

2440952.500000000, A.D. 1971-Jan-01, -1.514926259617675E-01,  2.844567484383587E-01,  3.715446570820899E-02, -3.115549806980614E-02, -1.296006084195322E-02,  1.872062932411814E-03,  1.873673854929423E-03,  3.244165713630828E-01,  3.399354547360826E-03

2441133.500000000, A.D. 1971-Jul-01, -2.857591357855220E-01,  1.923767665720125E-01,  4.216895346695822E-02, -2.135869869865643E-02, -2.308759475907681E-02,  1.209668063283025E-04,  2.004407134485687E-03,  3.470523370301510E-01,  4.803389344234710E-03

2441317.500000000, A.D. 1972-Jan-01, -3.870500409321174E-01, -1.563041492669801E-02,  3.445579242902934E-02, -3.951634872516530E-03, -2.655105307154012E-02, -1.857138562475078E-03,  2.246069642087312E-03,  3.888949031399702E-01,  4.835484392830540E-03

2441499.500000000, A.D. 1972-Jul-01, -3.813232516777465E-01, -1.698471885623245E-01,  2.105841195196048E-02,  5.687523108577302E-03, -2.341092140578400E-02, -2.497670062686554E-03,  2.413993573492129E-03,  4.179700305602715E-01,  4.198620195850962E-03

2441683.500000000, A.D. 1973-Jan-01, -2.976843676328138E-01, -3.351985295510014E-01, -2.832670338349948E-04,  1.430178894702659E-02, -1.705654310411895E-02, -2.681622677707281E-03,  2.589172772986813E-03,  4.483013687089459E-01,  3.258229588989876E-03

2441864.500000000, A.D. 1973-Jul-01, -2.124125160907092E-01, -4.088500746962263E-01, -1.397369574545248E-02,  1.849894747238158E-02, -1.206736290594268E-02, -2.620868254497941E-03,  2.662211531636258E-03,  4.609476377462867E-01,  2.258298726748068E-03

2442048.500000000, A.D. 1974-Jan-01, -4.205793559256622E-02, -4.654429400493021E-01, -3.388529967966717E-02,  2.307791356774017E-02, -1.802060271189384E-03, -2.241909454165616E-03,  2.706212247046618E-03,  4.685661254534171E-01, -1.192689674509378E-04

2442229.500000000, A.D. 1974-Jul-01,  7.453143952139138E-02, -4.541871832231242E-01, -4.368435329560374E-02,  2.324636189464440E-02,  5.963245073885931E-03, -1.678168254516634E-03,  2.670196806189510E-03,  4.623302451756123E-01, -1.952143477162660E-03

2442413.500000000, A.D. 1975-Jan-01,  2.437440726478602E-01, -3.562820737884344E-01, -5.160094997464689E-02,  1.786069033137787E-02,  1.822299581855949E-02, -2.139756133294275E-04,  2.510927747661100E-03,  4.347536625403388E-01, -4.894836266239351E-03

2442594.500000000, A.D. 1975-Jul-01,  3.190892174640650E-01, -2.502174670983010E-01, -5.000452482400224E-02,  1.130404411555854E-02,  2.412322743064034E-02,  9.118957626535261E-04,  2.359687389482471E-03,  4.085672062779794E-01, -6.056906063907279E-03

2442778.500000000, A.D. 1976-Jan-01,  3.555684662461305E-01, -3.344413824368282E-02, -3.546920159482513E-02, -3.416010211806384E-03,  2.849081140609688E-02,  2.705719873487003E-03,  2.072803748838031E-03,  3.588948436983492E-01, -6.306710476419032E-03

2442960.500000000, A.D. 1976-Jul-01,  2.950453091902677E-01,  1.361602711751690E-01, -1.578561286481351E-02, -1.693895245793364E-02,  2.570863595543448E-02,  3.703684160568055E-03,  1.878957639083288E-03,  3.253314302295338E-01, -4.781980472373239E-03

2443144.500000000, A.D. 1977-Jan-01,  9.174174812998152E-02,  2.890247178497506E-01,  1.537196717501984E-02, -3.139899315379713E-02,  9.635919307276235E-03,  3.622652600947208E-03,  1.753591683266982E-03,  3.036249878598644E-01, -1.313869647393566E-04

2443325.500000000, A.D. 1977-Jul-01, -7.433461621771181E-02,  2.995379556488847E-01,  3.127733342556251E-02, -3.230544003526976E-02, -5.029612813832996E-03,  2.487986352955943E-03,  1.791592351632635E-03,  3.102045996254110E-01,  3.135576089778535E-03

2443509.500000000, A.D. 1978-Jan-01, -2.963263263545690E-01,  1.791566013537361E-01,  4.156904645829302E-02, -2.098827942836174E-02, -2.251149318122588E-02,  9.168130152874755E-05,  2.014276625212218E-03,  3.487611863766777E-01,  6.279678816324950E-03

2443690.500000000, A.D. 1978-Jul-01, -3.742344161209167E-01,  5.151929829613469E-02,  3.839718130561796E-02, -1.045895093872737E-02, -2.704609560374992E-02, -1.196151879780711E-03,  2.193024314770453E-03,  3.797103894266077E-01,  6.517532148058129E-03

2443874.500000000, A.D. 1979-Jan-01, -3.911615383360912E-01, -1.662216860935788E-01,  2.255935678722505E-02,  5.556412246103045E-03, -2.575420015838166E-02, -2.568804109234362E-03,  2.458132269487102E-03,  4.256124088650411E-01,  4.815417035304828E-03

2444055.500000000, A.D. 1979-Jul-01, -3.442380689956560E-01, -2.839989868598397E-01,  8.696452238199823E-03,  1.309129573207022E-02, -2.100516872697664E-02, -2.925531471902808E-03,  2.577919289126186E-03,  4.463528883795922E-01,  3.211545318569998E-03

2444239.500000000, A.D. 1980-Jan-01, -2.087548679651317E-01, -4.126031098923217E-01, -1.455478839016773E-02,  1.979992546402458E-02, -1.054326006406075E-02, -2.747278100480612E-03,  2.671960792241737E-03,  4.626356698926678E-01,  5.551606436531518E-04

2444421.500000000, A.D. 1980-Jul-01, -8.281048483364498E-02, -4.548194026595337E-01, -2.979362876735581E-02,  2.132628662200504E-02, -2.871547178073175E-03, -2.218458487072780E-03,  2.675542299687814E-03,  4.632557886838388E-01, -8.503052604029102E-04

2444605.500000000, A.D. 1981-Jan-01,  9.058928213604574E-02, -4.402859792972442E-01, -4.437835703189152E-02,  2.096864492177731E-02,  6.549921432281277E-03, -1.327295651975119E-03,  2.608767811768387E-03,  4.516941445010191E-01, -2.048733401214605E-03

2444786.500000000, A.D. 1981-Jul-01,  1.941723794481841E-01, -3.892311075841343E-01, -4.949970615358638E-02,  1.930693401506419E-02,  1.304521736165832E-02, -6.459365681998378E-04,  2.528423965122427E-03,  4.377830386858689E-01, -2.962100629509971E-03

2444970.500000000, A.D. 1982-Jan-01,  3.246294407498541E-01, -2.382327922038441E-01, -4.901749076227593E-02,  1.201225083782593E-02,  2.402873210345654E-02,  8.299078117810809E-04,  2.342767316052144E-03,  4.056375863790643E-01, -4.599134132625356E-03

2445151.500000000, A.D. 1982-Jul-01,  3.620915582797412E-01, -1.031181791955825E-01, -4.159099181461414E-02,  2.925439503969985E-03,  2.913509713053304E-02,  2.045413460095745E-03,  2.187644564168032E-03,  3.787789144846724E-01, -5.359728102552281E-03

2445335.500000000, A.D. 1983-Jan-01,  3.059601549440338E-01,  1.356488171336024E-01, -1.728190507945456E-02, -1.751437298865839E-02,  2.788887149469912E-02,  3.865605581664628E-03,  1.935538819580764E-03,  3.351281579430441E-01, -4.900850118737599E-03

2445516.500000000, A.D. 1983-Jul-01,  1.877316296304170E-01,  2.542248383847690E-01,  3.283636751909107E-03, -2.922265851117286E-02,  1.809395816139811E-02,  4.195442151112877E-03,  1.825321621128768E-03,  3.160446416026895E-01, -2.760076559602460E-03

2445700.500000000, A.D. 1984-Jan-01, -7.733119086790240E-02,  3.029707026960240E-01,  3.198219374572660E-02, -3.304009776085155E-02, -6.684225037367453E-03,  2.547337655905524E-03,  1.815334812205841E-03,  3.143154792401413E-01,  1.945100500980569E-03

2445882.500000000, A.D. 1984-Jul-01, -2.527377768947346E-01,  2.179380428099486E-01,  4.128248402595687E-02, -2.339786965558856E-02, -2.048213534880003E-02,  4.739259370397286E-04,  1.942134450676295E-03,  3.362701560663345E-01,  4.369266447706343E-03

2446066.500000000, A.D. 1985-Jan-01, -3.759410559353600E-01,  2.249463569503075E-02,  3.635031159377240E-02, -7.103689070533365E-03, -2.586653027184753E-02, -1.528561394240765E-03,  2.185246041471700E-03,  3.783636231534553E-01,  5.373525327665115E-03

2446247.500000000, A.D. 1985-Jul-01, -3.899053595804860E-01, -1.085627442701481E-01,  2.672783132633592E-02,  1.387525834799048E-03, -2.478368649340019E-02, -2.196454818003946E-03,  2.342657568562023E-03,  4.056185841902004E-01,  5.154780542397494E-03

2446431.500000000, A.D. 1986-Jan-01, -3.331615654656664E-01, -2.920642970195267E-01,  6.556496979012203E-03,  1.191383810157420E-02, -2.004206325925022E-02, -2.679314312485626E-03,  2.559155373360968E-03,  4.431040170768932E-01,  4.212941376898539E-03

2446612.500000000, A.D. 1986-Jul-01, -2.573500777661626E-01, -3.806423830693740E-01, -7.428153435255535E-03,  1.728193614849556E-02, -1.522598540700184E-02, -2.762359081169020E-03,  2.654055628901376E-03,  4.595354869631286E-01,  2.978370602624457E-03

2446796.500000000, A.D. 1987-Jan-01, -9.226297906568784E-02, -4.611099395565306E-01, -2.891387847889017E-02,  2.298545044825128E-02, -4.522706475542189E-03, -2.487174207048659E-03,  2.721065119710089E-03,  4.711378206348912E-01,  7.783843117453650E-05

2446977.500000000, A.D. 1987-Jul-01,  2.455398545181585E-02, -4.643203100074080E-01, -4.001288029643640E-02,  2.352178520850654E-02,  3.272072711557475E-03, -1.947446454048663E-03,  2.695362560418898E-03,  4.666875604476301E-01, -1.850945633324001E-03

2447161.500000000, A.D. 1988-Jan-01,  1.997627911342926E-01, -3.904243886205057E-01, -5.045125539037169E-02,  1.913486960155106E-02,  1.502952329529569E-02, -5.701400768432142E-04,  2.549626133969433E-03,  4.414540804227810E-01, -4.568296661048881E-03

2447343.500000000, A.D. 1988-Jul-01,  2.988659515487967E-01, -2.788404145934638E-01, -5.046490920944344E-02,  1.267450952502767E-02,  2.186441881369095E-02,  6.509537548177529E-04,  2.378641043070862E-03,  4.118489296663764E-01, -5.685469624204835E-03

2447527.500000000, A.D. 1989-Jan-01,  3.555173384621845E-01, -7.534495541176790E-02, -3.867886337861998E-02,  2.103309625869688E-04,  2.765203346962885E-02,  2.301208684326336E-03,  2.110756353470100E-03,  3.654661334863994E-01, -5.739719412834752E-03

2447708.500000000, A.D. 1989-Jul-01,  3.294920992657904E-01,  6.882354357067362E-02, -2.436722502478499E-02, -1.063540194509102E-02,  2.788782058581429E-02,  3.275015412167948E-03,  1.949145328288433E-03,  3.374840518952124E-01, -4.932811806672944E-03

2447892.500000000, A.D. 1990-Jan-01,  1.666944830433544E-01,  2.601458577668970E-01,  6.027410390944958E-03, -2.863549762492102E-02,  1.671818434250145E-02,  3.929371836891118E-03,  1.784805689813489E-03,  3.090295255576506E-01, -1.296086934825850E-03

2448073.500000000, A.D. 1990-Jul-01,  4.660801139386140E-03,  3.075981981685003E-01,  2.455891782574373E-02, -3.372871974939775E-02,  2.182978385086782E-03,  3.215429413962739E-03,  1.782395652707633E-03,  3.086122405682258E-01,  1.922298441938461E-03

2448257.500000000, A.D. 1991-Jan-01, -2.460040789376483E-01,  2.299693922776102E-01,  4.112780420255422E-02, -2.585411031269629E-02, -1.956242286150407E-02,  8.095448224606962E-04,  1.959385979897041E-03,  3.392571657563296E-01,  5.585004797221411E-03

2448438.500000000, A.D. 1991-Jul-01, -3.484944016347186E-01,  1.117562671665479E-01,  4.105961268195549E-02, -1.506054091979481E-02, -2.645002112261750E-02, -7.110640438594904E-04,  2.126957272501481E-03,  3.682712356610729E-01,  6.145911859510771E-03

2448622.500000000, A.D. 1992-Jan-01, -3.978563046454530E-01, -1.088188818638241E-01,  2.790626267739016E-02,  2.237613542574970E-03, -2.677690204238753E-02, -2.376949804484295E-03,  2.387671839172563E-03,  4.134125635401613E-01,  4.734379822376180E-03

2448804.500000000, A.D. 1992-Jul-01, -3.559946356477200E-01, -2.559547846608551E-01,  1.195929443441649E-02,  1.152436479557171E-02, -2.142664105817756E-02, -2.859277332088345E-03,  2.533261489522992E-03,  4.386206300712572E-01,  3.072003959041579E-03

2448988.500000000, A.D. 1993-Jan-01, -2.337144181743314E-01, -3.927105791149064E-01, -1.082764294233977E-02,  1.808091970082411E-02, -1.210162957650821E-02, -2.693842948195226E-03,  2.640121185555093E-03,  4.571228128884164E-01,  1.215940848288367E-03

2449169.500000000, A.D. 1993-Jul-01, -1.350978950789838E-01, -4.409069056869362E-01, -2.388668171367950E-02,  2.021299315515225E-02, -6.371176582473660E-03, -2.369217198571337E-03,  2.666894693818437E-03,  4.617585021420739E-01,  2.922645940753670E-04

2449353.500000000, A.D. 1994-Jan-01,  3.735874737079241E-02, -4.551164277857404E-01, -4.057713202065791E-02,  2.186933721800686E-02,  2.958862416583577E-03, -1.697856469122794E-03,  2.647765844279407E-03,  4.584464445151578E-01, -1.004962975420911E-03

2449534.500000000, A.D. 1994-Jul-01,  1.472970449965322E-01, -4.209120875222657E-01, -4.768227181703186E-02,  2.123063249632228E-02,  9.921946826114721E-03, -1.097355353570293E-03,  2.590221804860476E-03,  4.484830029473750E-01, -2.222455517711978E-03

2449718.500000000, A.D. 1995-Jan-01,  2.975973529463313E-01, -2.914734189449527E-01, -5.096105925028897E-02,  1.508533462319402E-02,  2.194204267529863E-02,  3.528574217127571E-04,  2.423777779411499E-03,  4.196641133001899E-01, -4.584972772336176E-03

2449899.500000000, A.D. 1995-Jul-01,  3.532822490831617E-01, -1.659659661565611E-01, -4.603650097971346E-02,  6.907732495391194E-03,  2.780675420984451E-02,  1.569899750108861E-03,  2.269950705767663E-03,  3.930297811387746E-01, -5.716788791302355E-03

2450083.500000000, A.D. 1996-Jan-01,  3.366402354851789E-01,  7.126040415011059E-02, -2.535351549119169E-02, -1.201546947810948E-02,  2.927255779639201E-02,  3.506225871486485E-03,  1.992742098142972E-03,  3.450325985974598E-01, -5.935124204988136E-03

2450265.500000000, A.D. 1996-Jul-01,  2.205892625379152E-01,  2.268147803380413E-01, -1.808192656354747E-03, -2.631947032045525E-02,  2.035595403602460E-02,  4.143741427547419E-03,  1.827363749474001E-03,  3.163982251648984E-01, -3.780849236184100E-03

2450449.500000000, A.D. 1997-Jan-01, -3.149810218265152E-02,  3.045790870858789E-01,  2.803303522517893E-02, -3.293152929863415E-02, -2.403004263629400E-03,  2.848045831323129E-03,  1.775879399162507E-03,  3.074839862417428E-01,  1.252797597105411E-03

2450630.500000000, A.D. 1997-Jul-01, -1.885049065876382E-01,  2.587051376263855E-01,  3.867696949705808E-02, -2.742265078180334E-02, -1.531571616127024E-02,  1.232797626045639E-03,  1.862175755747309E-03,  3.224257372037437E-01,  3.891533764399602E-03

2450814.500000000, A.D. 1998-Jan-01, -3.517168851034541E-01,  8.675577670589305E-02,  3.923676847846978E-02, -1.244121281121731E-02, -2.497338239586706E-02, -9.578250001327293E-04,  2.104468087201637E-03,  3.643773539331885E-01,  5.959803618226232E-03

2450995.500000000, A.D. 1998-Jul-01, -3.902526267255480E-01, -4.503507022807723E-02,  3.187316083685312E-02, -3.222583625969088E-03, -2.589330801970809E-02, -1.835428461860613E-03,  2.276324908280854E-03,  3.941334400915122E-01,  6.001083701153023E-03

2451179.500000000, A.D. 1999-Jan-01, -3.622628015747143E-01, -2.444769557002268E-01,  1.321506599243709E-02,  9.394305735135035E-03, -2.271448247852538E-02, -2.651300190837825E-03,  2.525281952984397E-03,  4.372390161483716E-01,  4.836994932060793E-03

2451360.500000000, A.D. 1999-Jul-01, -2.971059563540210E-01, -3.464918036082146E-01, -8.805385905989231E-04,  1.582245828297628E-02, -1.799807626885488E-02, -2.865645989219256E-03,  2.636125840717077E-03,  4.564310403740313E-01,  3.369101756223282E-03

2451544.500000000, A.D. 2000-Jan-01, -1.405960119471500E-01, -4.485487432181387E-01, -2.350726955156868E-02,  2.231153683509213E-02, -7.060643361623695E-03, -2.662599341569832E-03,  2.718274594273008E-03,  4.706546561331195E-01,  1.970022944929675E-04

2451726.500000000, A.D. 2000-Jul-01, -3.102744649609271E-03, -4.646693847950309E-01, -3.769940894807394E-02,  2.300420652941130E-02,  2.035719686348641E-03, -2.013298614681767E-03,  2.692584242626861E-03,  4.662065096340754E-01, -2.019303904460339E-03

2451910.500000000, A.D. 2001-Jan-01,  1.708135060463324E-01, -4.054833565317973E-01, -4.907719330646607E-02,  1.936026271527014E-02,  1.265026961167953E-02, -7.373900610480377E-04,  2.556947773653488E-03,  4.427217830364498E-01, -4.034792198348285E-03

2452091.500000000, A.D. 2001-Jul-01,  2.612280975918430E-01, -3.266417990948121E-01, -5.082765003229286E-02,  1.536215949558997E-02,  1.845019134312700E-02,  1.515644861507761E-04,  2.433395471704917E-03,  4.213293650995077E-01, -4.797386149928370E-03

2452275.500000000, A.D. 2002-Jan-01,  3.494442819686149E-01, -1.434447817855998E-01, -4.357099687883276E-02,  5.383248723764854E-03,  2.631042242148380E-02,  1.696947866950119E-03,  2.196111082164409E-03,  3.802448466331851E-01, -5.172680302263414E-03

2452456.500000000, A.D. 2002-Jul-01,  3.512372774494617E-01, -7.657874540720734E-04, -3.202631170846115E-02, -4.657573320821434E-03,  2.896315583329892E-02,  2.781807442052081E-03,  2.036997527828798E-03,  3.526951887142529E-01, -4.953807373203654E-03

