julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2442229.500000000, A.D. 1974-Jul-01,  4.600684293674960E+00, -1.944579110635722E+00, -9.551501902810212E-02,  6.768175197807621E-03,  1.567747506372883E-03, -3.942653758705016E-04,  2.885263468025466E-02,  4.995678833396741E+00,  5.630323221459701E-03

2442413.500000000, A.D. 1975-Jan-01,  4.940069468071473E+00, -5.245959822213890E-01, -1.087883312493294E-01, -5.230229069867680E-03,  7.409560798038841E-03, -1.501525844544393E-04,  2.869876049839227E-02,  4.969036344700127E+00, -5.978701674488707E-03

2442594.500000000, A.D. 1975-Jul-01,  4.867907244350371E+00,  8.934490879116939E-01, -1.133108030947950E-01,  1.154229789154672E-03,  3.327298498394202E-03, -1.974141294770900E-05,  2.859179759045750E-02,  4.950516291295995E+00,  1.735918391246596E-03

2442778.500000000, A.D. 1976-Jan-01,  4.401513394501340E+00,  2.279901361407813E+00, -1.073784269629227E-01, -1.028581131504443E-02,  4.088250348971303E-03, -8.198986735516888E-06,  2.863562358815595E-02,  4.958104527569073E+00, -7.251046876055737E-03

2442960.500000000, A.D. 1976-Jul-01,  3.589861821283332E+00,  3.440357802776757E+00, -9.442340127089177E-02,  1.222816764101257E-03,  4.519658064156948E-03,  9.457772942988931E-05,  2.872244034581183E-02,  4.973136383183369E+00,  4.007542165799773E-03

2443144.500000000, A.D. 1977-Jan-01,  2.479440948355131E+00,  4.361334752066797E+00, -7.391464139117353E-02, -6.958612622584909E-03, -1.776637757229315E-03, -2.191001466264390E-04,  2.897810228083593E-02,  5.017402875011904E+00, -4.979824619682391E-03

2443325.500000000, A.D. 1977-Jul-01,  1.207345474333502E+00,  4.921508315706113E+00, -4.802107904643590E-02, -5.880318114473767E-04,  3.627696464771510E-03,  2.054114068857983E-04,  2.926839476496207E-02,  5.067665460544016E+00,  3.381027581222596E-03

2443509.500000000, A.D. 1978-Jan-01, -1.967686835260591E-01,  5.139439580586581E+00, -1.702212888460178E-02, -9.413756957726631E-03, -5.593498684305202E-03,  9.196968365525417E-05,  2.970483713570410E-02,  5.143233114509618E+00, -5.229527981611639E-03

2443690.500000000, A.D. 1978-Jul-01, -1.551523146016404E+00,  4.963951129288669E+00,  1.441656216323411E-02, -2.212113560835385E-03, -1.116858024700341E-03,  4.025280434530469E-04,  3.003727247494293E-02,  5.200792509210063E+00, -4.049537041562358E-04

2443874.500000000, A.D. 1979-Jan-01, -2.836204221750864E+00,  4.445943316041780E+00,  4.541440041148831E-02, -6.263319095634544E-03, -1.107670165063201E-02, -1.298276804234127E-04,  3.045868895166554E-02,  5.273758510275071E+00, -5.970738248844414E-03

2444055.500000000, A.D. 1979-Jul-01, -3.889954739667719E+00,  3.628616549855103E+00,  7.207915450619545E-02,  1.814260866205752E-03, -3.886349683566013E-03,  1.231785876839114E-04,  3.072651818165198E-02,  5.320131703920498E+00, -3.975575794817775E-03

2444239.500000000, A.D. 1980-Jan-01, -4.721478628609122E+00,  2.578070686010550E+00,  9.442008200891754E-02, -2.705890562998595E-03, -1.149664977005592E-02, -1.252033799986677E-04,  3.107407278537698E-02,  5.380308918116707E+00, -3.136472880124565E-03

2444421.500000000, A.D. 1980-Jul-01, -5.230178952730685E+00,  1.370283233039177E+00,  1.114099738178445E-01, -7.999741043755724E-04, -3.801915944343969E-05,  4.096490419475766E-04,  3.123314672818571E-02,  5.407851717512366E+00,  7.724970864538951E-04

2444605.500000000, A.D. 1981-Jan-01, -5.447820594976973E+00,  5.738501381936100E-02,  1.218800096075873E-01,  4.401138470085510E-03, -1.093096572149815E-02,  8.327177913866054E-05,  3.147360594409385E-02,  5.449485940123918E+00, -4.513038022787103E-03

2444786.500000000, A.D. 1981-Jul-01, -5.308307630218405E+00, -1.233639903135142E+00,  1.246864402028455E-01,  2.733170372447577E-03, -1.998672281041624E-03,  1.959140357732103E-04,  3.148348570306218E-02,  5.451196567361397E+00, -2.204734188420278E-03

2444970.500000000, A.D. 1982-Jan-01, -4.856918292515409E+00, -2.482285319928999E+00,  1.186147582257299E-01,  1.025706349207051E-02, -8.976738489063605E-03, -2.131715083260914E-04,  3.150992022519381E-02,  5.455773562985799E+00, -5.051562000993822E-03

2445151.500000000, A.D. 1982-Jul-01, -4.101288525346713E+00, -3.544905152475427E+00,  1.063142596458747E-01,  6.307223532733094E-03,  1.625823167148459E-03,  5.024135028939109E-05,  3.131493433386790E-02,  5.422012802455514E+00, -5.832850678174573E-03

2445335.500000000, A.D. 1983-Jan-01, -3.101376815239859E+00, -4.411920935315486E+00,  8.714339825482183E-02,  1.134540703604346E-02, -4.986823650519621E-03,  1.280058784875916E-06,  3.115097353963363E-02,  5.393623870964845E+00, -2.444515866020033E-03

2445516.500000000, A.D. 1983-Jul-01, -1.910389008732203E+00, -4.982896173004574E+00,  6.379433022432086E-02,  5.765199237198666E-03,  3.944853852394054E-03,  2.099780949244429E-04,  3.082358484157148E-02,  5.336938275097174E+00, -5.744337563575552E-03

2445700.500000000, A.D. 1984-Jan-01, -5.955104858074409E-01, -5.259665411045761E+00,  3.525646395825306E-02,  1.353313741203206E-02, -2.868205501719990E-03, -1.704678596460455E-04,  3.057205914276217E-02,  5.293387950368707E+00,  1.326308595989274E-03

2445882.500000000, A.D. 1984-Jul-01,  7.648020757441926E-01, -5.164128907508759E+00,  4.693172349229704E-03,  3.121284099369936E-03,  4.324286942216188E-03, -2.487146216254627E-04,  3.015084528200406E-02,  5.220457031170445E+00, -3.820580800870817E-03

2446066.500000000, A.D. 1985-Jan-01,  2.085707159676727E+00, -4.726151515607286E+00, -2.766811002538546E-02,  1.182959949089661E-02,  8.830936749290462E-03, -6.693173082343048E-06,  2.983626734492286E-02,  5.165989549807102E+00, -3.302964397364653E-03

2446247.500000000, A.D. 1985-Jul-01,  3.228964967017373E+00, -3.936203173879542E+00, -5.607316190273685E-02, -1.525995588335631E-04,  9.124317164074788E-03, -3.423482985754192E-05,  2.940587129895100E-02,  5.091468784522857E+00, -7.150389542931291E-03

2446431.500000000, A.D. 1986-Jan-01,  4.147054000527951E+00, -2.861884748302643E+00, -8.073401879492209E-02,  7.049603578007541E-03,  1.111303830265786E-02,  2.142217486301313E-04,  2.910480716243709E-02,  5.039341145194771E+00, -5.132502471109272E-04

2446612.500000000, A.D. 1986-Jul-01,  4.732707765489415E+00, -1.571007520496773E+00, -9.865850252844403E-02, -4.047150434369804E-03,  8.788370361100918E-03, -3.520518621091936E-05,  2.880607201509653E-02,  4.987616757841603E+00, -6.607785747827933E-03

2446796.500000000, A.D. 1987-Jan-01,  4.963278822916260E+00, -1.598844345294255E-01, -1.103955767775224E-01,  4.588883351170376E-03,  1.266775475814214E-02,  4.096839360265907E-05,  2.868746343284213E-02,  4.967080318435153E+00,  4.176700736042943E-03

2446977.500000000, A.D. 1987-Jul-01,  4.790409950109712E+00,  1.267810328884695E+00, -1.125246331841285E-01, -7.005326088073411E-03,  9.775082109187171E-03, -1.085233032635432E-04,  2.862702082641028E-02,  4.956615005546635E+00, -4.267675049158272E-03

2447161.500000000, A.D. 1988-Jan-01,  4.233282826085202E+00,  2.600800560388320E+00, -1.058630393798051E-01, -1.605913897398323E-03,  1.343875073252034E-02,  3.727192034221365E-04,  2.870151027242404E-02,  4.969512453314796E+00,  5.657248229163378E-03

2447343.500000000, A.D. 1988-Jul-01,  3.321657718495368E+00,  3.726914863867737E+00, -8.964812091113539E-02, -1.163040593160307E-02,  1.450907768848487E-03,  5.783248616258669E-05,  2.883791037040917E-02,  4.993129398177161E+00, -6.655145466080732E-03

2447527.500000000, A.D. 1989-Jan-01,  2.155450726744786E+00,  4.551229317514032E+00, -6.628373332542781E-02, -1.011213573106754E-02,  7.928113209653835E-03,  2.820847761628528E-04,  2.908708929209701E-02,  5.036273391042967E+00,  2.832998175828235E-03

2447708.500000000, A.D. 1989-Jul-01,  8.269279739816302E-01,  5.019620066844655E+00, -3.902138948033736E-02, -1.113006341632853E-02, -3.831773382852050E-03, -1.611219612510975E-04,  2.938253055377918E-02,  5.087427459773739E+00, -5.588584874638715E-03

2447892.500000000, A.D. 1990-Jan-01, -5.582560896584722E-01,  5.120023869916073E+00, -8.757878917176221E-03, -1.033051595326131E-02,  5.401463944275123E-03,  2.310902285831917E-04,  2.974608990801126E-02,  5.150375810617539E+00,  6.488977724356333E-03

2448073.500000000, A.D. 1990-Jul-01, -1.908828205827313E+00,  4.859224738901098E+00,  2.215374592250333E-02, -1.091098116846970E-02, -6.233444553144363E-03, -1.623861876279540E-05,  3.015250989821922E-02,  5.220745250533564E+00, -1.812553316760448E-03

2448257.500000000, A.D. 1991-Jan-01, -3.132242576971661E+00,  4.257342223493118E+00,  5.303745401073760E-02, -1.143026420968183E-02,  6.460904686447046E-04,  4.224336273062671E-04,  3.052770906449106E-02,  5.285708972357383E+00,  7.298054709742155E-03

2448438.500000000, A.D. 1991-Jul-01, -4.150689571757918E+00,  3.376636809069250E+00,  7.937796671616081E-02, -8.977961755220034E-03, -1.166336458839238E-02, -1.840092495382563E-05,  3.090641750918331E-02,  5.351280306904254E+00, -3.961060643751029E-04

2448622.500000000, A.D. 1992-Jan-01, -4.890646932226216E+00,  2.259544212513933E+00,  1.007599338754990E-01, -7.039474403936356E-03, -3.027464456595407E-03,  8.024007548527630E-05,  3.112040932331411E-02,  5.388331840957227E+00,  5.121247151400827E-03

2448804.500000000, A.D. 1992-Jul-01, -5.333519302308923E+00,  1.008092955892712E+00,  1.146534666120889E-01,  2.197540999967827E-03, -1.245954436205676E-02, -2.390599174700492E-04,  3.135623792671139E-02,  5.429164297866526E+00, -4.477376988532865E-03

2448988.500000000, A.D. 1993-Jan-01, -5.435079439182061E+00, -2.949931163630039E-01,  1.227674596131841E-01, -6.114757383163806E-03, -7.496416185365443E-03, -1.800177537821730E-05,  3.144459795095461E-02,  5.444463361807206E+00,  6.509984715352868E-03

2449169.500000000, A.D. 1993-Jul-01, -5.222155438425630E+00, -1.582289968803302E+00,  1.230939099480102E-01,  4.257979324370866E-03, -1.178311334479638E-02, -3.728589456490089E-05,  3.152274576231929E-02,  5.457994235900238E+00, -6.588716202039606E-04

2449353.500000000, A.D. 1994-Jan-01, -4.682630631656699E+00, -2.777720520762765E+00,  1.170512351121749E-01, -2.675697730262398E-03, -9.202897851911519E-03, -1.643384820564732E-04,  3.145217151989272E-02,  5.445774684619027E+00,  6.991318691856883E-03

2449534.500000000, A.D. 1994-Jul-01, -3.870868979970766E+00, -3.808639874616954E+00,  1.024671939041776E-01,  9.343685119492554E-03, -1.115902928981962E-02, -3.228536812583900E-04,  3.136902155658516E-02,  5.431377714765265E+00,  1.159827477967885E-03

2449718.500000000, A.D. 1995-Jan-01, -2.793673248606531E+00, -4.596559158633692E+00,  8.143137947773656E-02,  1.735371893315193E-03, -5.794687276884686E-03, -4.022596152231455E-04,  3.106971067496770E-02,  5.379553642112205E+00,  4.043979432339408E-03

2449899.500000000, A.D. 1995-Jul-01, -1.567592502267912E+00, -5.100852941564032E+00,  5.535560622746059E-02,  1.178228806704986E-02, -5.447090080732747E-03, -2.937960336486276E-04,  3.082152921640043E-02,  5.336582354632019E+00,  1.742447722591771E-03

2450083.500000000, A.D. 1996-Jan-01, -2.210544528256048E-01, -5.254419553915139E+00,  2.680533291267516E-02,  9.986519770895067E-04, -2.756480067253490E-03, -1.976504609395224E-04,  3.037423471673865E-02,  5.259135712790871E+00,  2.711024965169301E-03

2450265.500000000, A.D. 1996-Jul-01,  1.126364062720468E+00, -5.084020567589235E+00, -4.009186375209076E-03,  1.261777440010360E-02,  2.195693717461203E-03,  1.579317720629311E-05,  3.007485877952128E-02,  5.207300376109862E+00,  5.855610543017718E-04

2450449.500000000, A.D. 1997-Jan-01,  2.399346162154057E+00, -4.539472493506730E+00, -3.491386296339952E-02,  6.974824009859257E-03, -3.258774484356573E-03, -5.140745825424011E-04,  2.965541192095509E-02,  5.134675403857058E+00,  6.143734550360307E-03

2450630.500000000, A.D. 1997-Jul-01,  3.499611458763160E+00, -3.688345065807809E+00, -6.347115760623755E-02,  1.260401750074376E-02,  7.086109788901585E-03, -1.614048684264894E-04,  2.936735972037706E-02,  5.084800711396967E+00,  3.536695255316772E-03

2450814.500000000, A.D. 1998-Jan-01,  4.336301935661300E+00, -2.525909780335647E+00, -8.738280777360524E-02,  4.076994999615492E-03,  1.757999683445905E-03, -3.098874705749935E-04,  2.898790730271997E-02,  5.019100561924379E+00,  2.643025655269524E-03

2450995.500000000, A.D. 1998-Jul-01,  4.838791299812441E+00, -1.202204837731973E+00, -1.037978417347793E-01,  6.808666709199294E-03,  1.070558136590164E-02,  1.999577896095483E-04,  2.880239567465584E-02,  4.986980219226413E+00,  4.021403626719682E-03

2451179.500000000, A.D. 1999-Jan-01,  4.938565164509852E+00,  2.468728822950969E-01, -1.114625281521087E-01, -3.245431988955501E-04,  8.892775097429637E-04, -1.648044700919468E-04,  2.856564360389637E-02,  4.945987868899899E+00, -2.759549250309960E-04

2451360.500000000, A.D. 1999-Jul-01,  4.666768485659561E+00,  1.638981450874021E+00, -1.109994539887740E-01,  3.055660132785621E-03,  9.127780905179685E-03,  1.533263352274462E-04,  2.857411599396623E-02,  4.947454817766419E+00,  5.902692179712238E-03

2451544.500000000, A.D. 2000-Jan-01,  3.996669090644357E+00,  2.928889603387977E+00, -1.021296913071528E-01, -1.816155019278871E-03,  4.156186219032598E-04, -2.709289919985443E-04,  2.862361603667001E-02,  4.956025484477724E+00, -1.213391596394975E-03

2451726.500000000, A.D. 2000-Jul-01,  3.036646940554139E+00,  3.974081269930331E+00, -8.477113327168154E-02, -4.800990502431474E-03,  1.219178885052920E-02,  3.248167496134605E-04,  2.889014070662774E-02,  5.002172800556179E+00,  6.766002067993744E-03

2451910.500000000, A.D. 2001-Jan-01,  1.796528563453413E+00,  4.712330298245664E+00, -6.020444718812066E-02, -2.222717859821024E-03,  1.523334360084012E-03,  2.813989965892544E-04,  2.912900079100133E-02,  5.043530142125581E+00,  6.281983006751334E-04

2452091.500000000, A.D. 2001-Jul-01,  4.567509374765878E-01,  5.088839762485296E+00, -3.080508366218304E-02, -8.545341277536176E-03,  6.902444451542351E-03,  5.207359953184698E-04,  2.950937240184426E-02,  5.109389444964690E+00,  6.107637744982398E-03

2452275.500000000, A.D. 2002-Jan-01, -9.560605279181073E-01,  5.074272012813962E+00,  3.594011278796020E-04, -9.882563723980756E-04, -3.526883164048989E-03,  1.077053173268329E-04,  2.982219989388455E-02,  5.163553846164411E+00, -3.282912005626624E-03

2452456.500000000, A.D. 2002-Jul-01, -2.257465896976139E+00,  4.719584636697119E+00,  3.120981872760033E-02, -6.349860648502350E-03,  2.923094817702710E-03,  2.501182694536303E-04,  3.021628738692838E-02,  5.231787980388996E+00,  5.378313018246868E-03

