julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2436204.500000000, A.D. 1958-Jan-01, -1.844149077066778E-01,  9.702029384758986E-01,  5.232732017380269E-04, -1.814256459428589E-02, -3.880179020490327E-03,  9.877166081342452E-05,  5.703753110151478E-03,  9.875742371217338E-01, -4.240187845845581E-04

2436385.500000000, A.D. 1958-Jul-01,  1.588004897110483E-01, -1.002680648847022E+00,  4.901132893029077E-04,  1.650095637959837E-02,  1.564281427804258E-03, -1.172091248104926E-05,  5.863178999705771E-03,  1.015177974207376E+00,  1.036152791846235E-03

2436569.500000000, A.D. 1959-Jan-01, -1.782124081978495E-01,  9.625602639950164E-01,  4.277540126335099E-05, -1.607495322225931E-02, -3.351984387032218E-03, -1.459329503131432E-04,  5.653763206220740E-03,  9.789187535682250E-01, -3.695271871176678E-04

2436750.500000000, A.D. 1959-Jul-01,  1.618736212751369E-01, -1.007862773359467E+00, -5.526923611473226E-04,  1.762211118433536E-02,  3.328942334164386E-03, -8.869257399836838E-05,  5.895530593064305E-03,  1.020779478955865E+00, -4.922836831996945E-04

2436934.500000000, A.D. 1960-Jan-01, -1.694317238842009E-01,  9.707809923918487E-01, -2.788062486499330E-04, -1.791992490725727E-02, -2.186646470237682E-03,  1.144191177502773E-04,  5.691517417145563E-03,  9.854556925507099E-01,  9.268981291237131E-04

2437116.500000000, A.D. 1960-Jul-01,  1.707753536386082E-01, -9.975720175551920E-01,  1.451683707751840E-04,  1.554856040386230E-02,  2.658007318467328E-03,  1.331451957420201E-04,  5.845310121911437E-03,  1.012084073925375E+00,  3.731415945932236E-06

2437300.500000000, A.D. 1961-Jan-01, -1.903693805397755E-01,  9.647523697598486E-01,  6.265766395186663E-04, -1.698931125659963E-02, -4.451384455003042E-03, -5.835921862594410E-05,  5.679387684919414E-03,  9.833554945199759E-01, -1.078222081832873E-03

2437481.500000000, A.D. 1961-Jul-01,  1.646100912759381E-01, -1.006713626192353E+00,  1.070043545617083E-04,  1.763675364689458E-02,  2.127545964390471E-03, -1.362418051752806E-04,  5.891506627624880E-03,  1.020082750937962E+00,  7.463546812821151E-04

2437665.500000000, A.D. 1962-Jan-01, -1.775218221985451E-01,  9.638695201930358E-01, -4.749249668619468E-04, -1.656020293706213E-02, -2.271379430914442E-03, -4.863959359600283E-05,  5.660475511623033E-03,  9.800809532215027E-01,  7.657603148021709E-04

2437846.500000000, A.D. 1962-Jul-01,  1.673932798357305E-01, -1.002455372601927E+00, -6.012571371170871E-04,  1.643768071289307E-02,  3.809767452835513E-03,  6.830792949213411E-05,  5.869863734752213E-03,  1.016335400201516E+00, -1.050446175990392E-03

2438030.500000000, A.D. 1963-Jan-01, -1.780700152711043E-01,  9.717685238757523E-01,  3.568398273034331E-04, -1.831667974665716E-02, -3.443948016408846E-03,  1.284556359979280E-04,  5.705917253310196E-03,  9.879489468940043E-01, -8.606011493571463E-05

2438211.500000000, A.D. 1963-Jul-01,  1.546926973859687E-01, -1.001986632396179E+00,  4.837365021272628E-04,  1.615544096780069E-02,  1.617543672312078E-03,  3.717348253144504E-05,  5.855553276881061E-03,  1.013857621230016E+00,  8.663835706042157E-04

2438395.500000000, A.D. 1964-Jan-01, -1.747507459312554E-01,  9.639502584516546E-01,  2.250485721969508E-04, -1.621185098165179E-02, -3.634105736344550E-03, -1.416852407809938E-04,  5.658056842940008E-03,  9.796621737208198E-01, -6.840072178514728E-04

2438577.500000000, A.D. 1964-Jul-01,  1.735098864425031E-01, -1.006120700851195E+00, -5.046592494294057E-04,  1.764117063696121E-02,  3.446127100697236E-03, -9.889543295215027E-05,  5.896645260381373E-03,  1.020972477619033E+00, -3.979072896228088E-04

2438761.500000000, A.D. 1965-Jan-01, -1.814814803629723E-01,  9.682052587861979E-01, -3.274241159044331E-04, -1.779657681380505E-02, -2.336648428103940E-03,  1.062037068173036E-04,  5.689272702561740E-03,  9.850670322686349E-01,  9.820235620466231E-04

2438942.500000000, A.D. 1965-Jul-01,  1.675380465980782E-01, -9.983620002704179E-01, -3.657350790690310E-05,  1.557255489831275E-02,  2.960508393848722E-03,  1.449079797017814E-04,  5.846683841268414E-03,  1.012321926058836E+00, -3.424493183095516E-04

2439126.500000000, A.D. 1966-Jan-01, -1.855147678340462E-01,  9.673081522383717E-01,  6.618558279419461E-04, -1.739159747457398E-02, -4.369344924714811E-03, -1.129135537018470E-05,  5.688522679701257E-03,  9.849371698359597E-01, -1.015407176962507E-03

2439307.500000000, A.D. 1966-Jul-01,  1.588111607578343E-01, -1.006374421184503E+00,  2.914046606822567E-04,  1.738678278692060E-02,  1.772467007231101E-03, -1.128293185712114E-04,  5.884259937199831E-03,  1.018828025386213E+00,  9.593540758800368E-04

2439491.500000000, A.D. 1967-Jan-01, -1.736883611863307E-01,  9.636277987690077E-01, -3.892987876995577E-04, -1.629009512521187E-02, -2.448164991109134E-03, -9.080320057788455E-05,  5.655133016182589E-03,  9.791559288109033E-01,  4.803274128245351E-04

2439672.500000000, A.D. 1967-Jul-01,  1.627474296455120E-01, -1.004730068503361E+00, -6.546513245874664E-04,  1.682816441950218E-02,  3.752923515959672E-03,  2.192287431343712E-05,  5.878472433815988E-03,  1.017825950238717E+00, -1.013875651282694E-03

2439856.500000000, A.D. 1968-Jan-01, -1.716956467948768E-01,  9.727670957099097E-01,  1.608911953816422E-04, -1.836409931563335E-02, -2.969815088315386E-03,  1.434716210816473E-04,  5.705075727944180E-03,  9.878032412936194E-01,  2.673817859938626E-04

2440038.500000000, A.D. 1968-Jul-01,  1.667699347601333E-01, -9.997219388766765E-01,  4.803021527515717E-04,  1.604175944278344E-02,  1.873383390266313E-03,  4.987068536587469E-05,  5.853699091398067E-03,  1.013536578965653E+00,  7.917273734222865E-04

2440222.500000000, A.D. 1969-Jan-01, -1.875322619813402E-01,  9.618539956768831E-01,  2.638645257445241E-04, -1.622546846999534E-02, -3.943944906276695E-03, -1.373590178251859E-04,  5.659806194975627E-03,  9.799650646364449E-01, -7.660850720195787E-04

2440403.500000000, A.D. 1969-Jul-01,  1.673261496780678E-01, -1.007492579362502E+00, -3.365612218203343E-04,  1.779810283742515E-02,  3.015197018437553E-03, -1.289332776278793E-04,  5.898496610831985E-03,  1.021293029012756E+00, -5.841340966299131E-05

2440587.500000000, A.D. 1970-Jan-01, -1.760374074914419E-01,  9.676726865526445E-01, -4.561051388751363E-04, -1.745428619505435E-02, -2.095864466742339E-03,  6.738969786977960E-05,  5.680538074381875E-03,  9.835546782808864E-01,  1.061929528154265E-03

2440768.500000000, A.D. 1970-Jul-01,  1.642837231366334E-01, -9.996585602904497E-01, -2.209960556707755E-04,  1.571529998606678E-02,  3.237443700532556E-03,  1.406495730143568E-04,  5.850991821751523E-03,  1.013067829757152E+00, -6.461575232661501E-04

2440952.500000000, A.D. 1971-Jan-01, -1.801915005300646E-01,  9.696662652480008E-01,  6.271104650225395E-04, -1.777439577083920E-02, -4.156178395295073E-03,  3.708250493000413E-05,  5.696201500876213E-03,  9.862667165076686E-01, -8.388072603828056E-04

2441133.500000000, A.D. 1971-Jul-01,  1.534718591715399E-01, -1.005817224871830E+00,  4.370858945494345E-04,  1.706404748082111E-02,  1.518582100325865E-03, -7.683804584061964E-05,  5.876351050469234E-03,  1.017458644098382E+00,  1.072674038878891E-03

2441317.500000000, A.D. 1972-Jan-01, -1.702584902883890E-01,  9.637059913895494E-01, -2.539716182995232E-04, -1.612563863129763E-02, -2.711024680661372E-03, -1.228414509871293E-04,  5.652097213090688E-03,  9.786302957996847E-01,  1.358300060351529E-04

2441499.500000000, A.D. 1972-Jul-01,  1.747308437576564E-01, -1.003197505174390E+00, -6.488647589412905E-04,  1.688897922884364E-02,  3.942209419209639E-03,  9.103881137470068E-06,  5.881214948357585E-03,  1.018300801911625E+00, -9.857548660159715E-04

2441683.500000000, A.D. 1973-Jan-01, -1.836162452067896E-01,  9.703933044758984E-01,  9.779440791757570E-05, -1.830913500054425E-02, -3.078843810750299E-03,  1.443428899454617E-04,  5.703973075540695E-03,  9.876123229482506E-01,  3.788726705185738E-04

2441864.500000000, A.D. 1973-Jul-01,  1.631670203778778E-01, -9.993809568695367E-01,  3.960128222913835E-04,  1.578343022898836E-02,  2.055300372608784E-03,  9.249917287591937E-05,  5.848367346925115E-03,  1.012613416027371E+00,  5.148498443541196E-04

2442048.500000000, A.D. 1974-Jan-01, -1.837582047826981E-01,  9.638842925302489E-01,  4.252474805213345E-04, -1.651241306649208E-02, -4.142975092213438E-03, -1.130973656292972E-04,  5.667193888298960E-03,  9.812442040832231E-01, -9.774379551780602E-04

2442229.500000000, A.D. 1974-Jul-01,  1.612552550814688E-01, -1.008331531000276E+00, -1.421434456876998E-04,  1.783602178065478E-02,  2.559361297176469E-03, -1.442278279920871E-04,  5.897637828671757E-03,  1.021144335491075E+00,  2.893695215100515E-04

2442413.500000000, A.D. 1975-Jan-01, -1.709596934488466E-01,  9.670205826857279E-01, -5.237653291257637E-04, -1.708098908704963E-02, -1.985823441525333E-03,  2.080505722967864E-05,  5.671653980463072E-03,  9.820164451026715E-01,  1.018127165393970E-03

2442594.500000000, A.D. 1975-Jul-01,  1.608821841201634E-01, -1.001333500185323E+00, -3.908722474667150E-04,  1.596302358552381E-02,  3.455237097647312E-03,  1.205031248879452E-04,  5.857389373041643E-03,  1.014175531425294E+00, -8.792616574279313E-04

2442778.500000000, A.D. 1976-Jan-01, -1.742698659839994E-01,  9.718080586957717E-01,  5.331766548311355E-04, -1.808939422242297E-02, -3.821491232303800E-03,  8.155569052247172E-05,  5.702227405435898E-03,  9.873100695391853E-01, -5.684902875409723E-04

2442960.500000000, A.D. 1976-Jul-01,  1.653282225040482E-01, -1.003476262121941E+00,  4.736716337270703E-04,  1.693901502056499E-02,  1.693005662877937E-03, -6.614108526567195E-05,  5.873728420097351E-03,  1.017004549726002E+00,  1.083156335066760E-03

2443144.500000000, A.D. 1977-Jan-01, -1.830216421534981E-01,  9.613715418172845E-01, -2.166279295471394E-04, -1.606048861615533E-02, -3.030527131945114E-03, -1.291883664779624E-04,  5.652141339390689E-03,  9.786379360316897E-01,  2.654959899963741E-05

2443325.500000000, A.D. 1977-Jul-01,  1.694851912738763E-01, -1.005364292160515E+00, -6.164835193697900E-04,  1.725841919360206E-02,  3.735549713412783E-03, -3.905926305132291E-05,  5.888431888855103E-03,  1.019550376423100E+00, -8.145921527340682E-04

2443509.500000000, A.D. 1978-Jan-01, -1.772901395599707E-01,  9.708081556249634E-01, -1.114898533416354E-04, -1.818433160192623E-02, -2.627562721858023E-03,  1.391418061436921E-04,  5.699650322458008E-03,  9.868638614536070E-01,  6.819865242846055E-04

2443690.500000000, A.D. 1978-Jul-01,  1.597780936444031E-01, -9.993702437936631E-01,  2.627937018241830E-04,  1.562146314299736E-02,  2.311541427392779E-03,  1.243143549834409E-04,  5.845184061949033E-03,  1.012062247319489E+00,  1.836987306005069E-04

2443874.500000000, A.D. 1979-Jan-01, -1.796301066758363E-01,  9.661980443163553E-01,  5.426655535116144E-04, -1.687563977000034E-02, -4.232720742017262E-03, -7.598571117401249E-05,  5.675915229244081E-03,  9.827542574575928E-01, -1.076886472648921E-03

2444055.500000000, A.D. 1979-Jul-01,  1.549971430666550E-01, -1.008700745741015E+00,  6.574499859378119E-05,  1.775208017157134E-02,  2.110005680936081E-03, -1.431081323406394E-04,  5.894145841131037E-03,  1.020539716591035E+00,  6.106063168647134E-04

2444239.500000000, A.D. 1980-Jan-01, -1.666023695763998E-01,  9.663550750923130E-01, -5.303781149161180E-04, -1.672585567316399E-02, -2.011520172434457E-03, -2.833549174056959E-05,  5.663539246867313E-03,  9.806114225349845E-01,  8.594020732549813E-04

2444421.500000000, A.D. 1980-Jul-01,  1.730094012937540E-01, -9.997256347472616E-01, -4.178063571712456E-04,  1.600386287237943E-02,  3.723194382366392E-03,  1.130518240154614E-04,  5.859757254984442E-03,  1.014585517474496E+00, -9.396954230185991E-04

2444605.500000000, A.D. 1981-Jan-01, -1.863350129643790E-01,  9.697740041900283E-01,  4.911098941799225E-04, -1.811028018496269E-02, -3.953117717583146E-03,  9.239264323959038E-05,  5.703401399960758E-03,  9.875133403899538E-01, -4.648100549599615E-04

2444786.500000000, A.D. 1981-Jul-01,  1.603959291286582E-01, -1.002734293285492E+00,  5.414827433439497E-04,  1.657322002267615E-02,  1.583755652795470E-03, -2.013527661848158E-05,  5.864933535256138E-03,  1.015481762620758E+00,  1.053864338519787E-03

2444970.500000000, A.D. 1982-Jan-01, -1.797746003163800E-01,  9.622299513982175E-01, -3.722001337586746E-05, -1.606266224667017E-02, -3.333927581551872E-03, -1.438866805033391E-04,  5.653537417386258E-03,  9.788796594434167E-01, -3.272526206823729E-04

2445151.500000000, A.D. 1982-Jul-01,  1.638472625939495E-01, -1.007367658536769E+00, -5.232610011832432E-04,  1.756906671618150E-02,  3.417458307377508E-03, -8.272888527770929E-05,  5.894526374535277E-03,  1.020605603907532E+00, -5.525642760676609E-04

2445335.500000000, A.D. 1983-Jan-01, -1.712600398452797E-01,  9.706625341858180E-01, -3.009780573811978E-04, -1.794976281349963E-02, -2.248063773073221E-03,  1.183404612197170E-04,  5.692668720440135E-03,  9.856550345367451E-01,  9.049111165020919E-04

2445516.500000000, A.D. 1983-Jul-01,  1.566589777330792E-01, -9.999033947809979E-01,  9.139917537127196E-05,  1.557446643874573E-02,  2.612094748962666E-03,  1.422878963902037E-04,  5.845409043887952E-03,  1.012101201734662E+00, -1.698934954866459E-04

2445700.500000000, A.D. 1984-Jan-01, -1.749894075500252E-01,  9.685662685563110E-01,  6.074832805711567E-04, -1.727195902074394E-02, -4.193747429162552E-03, -3.060455209816359E-05,  5.684536947249219E-03,  9.842470616546136E-01, -1.056168775824901E-03

2445882.500000000, A.D. 1984-Jul-01,  1.666079289855214E-01, -1.006627272071291E+00,  1.257005890247473E-04,  1.767630086437361E-02,  2.219475863804867E-03, -1.398916924094691E-04,  5.892887563051600E-03,  1.020321852495168E+00,  6.966520992585843E-04

2446066.500000000, A.D. 1985-Jan-01, -1.791656403735923E-01,  9.636927508795278E-01, -5.293543161283214E-04, -1.660097346716378E-02, -2.279994477711259E-03, -4.118025546466425E-05,  5.661199261108847E-03,  9.802062665603719E-01,  7.928246505979896E-04

2446247.500000000, A.D. 1985-Jul-01,  1.690851980562069E-01, -1.001864537888071E+00, -5.327002244050305E-04,  1.635796470775111E-02,  3.824640453330554E-03,  7.606386055569832E-05,  5.868116032105941E-03,  1.016032794868804E+00, -1.049102413402632E-03

2446431.500000000, A.D. 1986-Jan-01, -1.800075515345452E-01,  9.713598361510161E-01,  3.313636680560270E-04, -1.828976157781019E-02, -3.521557484762786E-03,  1.246039706461307E-04,  5.705623889314860E-03,  9.878981524927918E-01, -1.299354716583719E-04

2446612.500000000, A.D. 1986-Jul-01,  1.562131909777937E-01, -1.001950890791176E+00,  5.446388938081402E-04,  1.621412143080616E-02,  1.605971123134231E-03,  2.844415154121785E-05,  5.856695810808408E-03,  1.014055444847184E+00,  9.109668970110922E-04

2446796.500000000, A.D. 1987-Jan-01, -1.762881294387817E-01,  9.635763989443870E-01,  1.465058232234436E-04, -1.619112354571068E-02, -3.615524761865806E-03, -1.426301251311444E-04,  5.657523365050738E-03,  9.795698048876420E-01, -6.426824713767843E-04

2446977.500000000, A.D. 1987-Jul-01,  1.579147920933660E-01, -1.008960142270656E+00, -3.721050980466015E-04,  1.778641169383854E-02,  3.009948677265370E-03, -1.172621735339267E-04,  5.898209148116684E-03,  1.021243256386507E+00, -2.233915432412833E-04

2447161.500000000, A.D. 1988-Jan-01, -1.655630652053643E-01,  9.702120405874469E-01, -4.548813342449806E-04, -1.763722011176849E-02, -1.969214053659402E-03,  8.457867461312165E-05,  5.684479619385265E-03,  9.842371356426670E-01,  1.025645678500250E-03

2447343.500000000, A.D. 1988-Jul-01,  1.691139197899868E-01, -9.979800938216064E-01,  5.255062185130926E-05,  1.554468473852766E-02,  2.920945632474845E-03,  1.439029698526611E-04,  5.846022301702914E-03,  1.012207384033768E+00, -2.827636615155910E-04

2447527.500000000, A.D. 1989-Jan-01, -1.872605312566291E-01,  9.667490371566623E-01,  6.069429735575097E-04, -1.732885940014097E-02, -4.397105219772923E-03, -1.805124642454137E-05,  5.687259899221584E-03,  9.847185261736583E-01, -1.021506907294610E-03

2447708.500000000, A.D. 1989-Jul-01,  1.606757768815997E-01, -1.006359098372367E+00,  3.143852331345691E-04,  1.744473122178384E-02,  1.836680603764820E-03, -1.182756487604846E-04,  5.885860850190612E-03,  1.019105214877945E+00,  9.366533573718894E-04

2447892.500000000, A.D. 1990-Jan-01, -1.753068854190151E-01,  9.634986179210441E-01, -4.569190637957232E-04, -1.633041281633552E-02, -2.442591108943393E-03, -8.510174738939565E-05,  5.656064798781819E-03,  9.793172619667788E-01,  5.201986682160449E-04

2448073.500000000, A.D. 1990-Jul-01,  1.646438376223566E-01, -1.004134849098660E+00, -5.933456287017099E-04,  1.675644001747693E-02,  3.800188470511744E-03,  3.035349722137759E-05,  5.876841041100580E-03,  1.017543483346260E+00, -1.038850048605467E-03

2448257.500000000, A.D. 1991-Jan-01, -1.736187829060044E-01,  9.724571838308773E-01,  1.405031609707857E-04, -1.834798596403126E-02, -3.058952297513262E-03,  1.428601716674660E-04,  5.705254732853985E-03,  9.878342350329741E-01,  2.134719773479788E-04

2448438.500000000, A.D. 1991-Jul-01,  1.524028192074100E-01, -1.001358543773396E+00,  4.819595465588502E-04,  1.590776403623108E-02,  1.749252718838747E-03,  7.392042555528862E-05,  5.849963715482993E-03,  1.012889818674937E+00,  6.642327185347506E-04

2448622.500000000, A.D. 1992-Jan-01, -1.727267429901744E-01,  9.653368648703742E-01,  3.207876102914743E-04, -1.642705363687659E-02, -3.838869670018855E-03, -1.253442755506441E-04,  5.663866503117846E-03,  9.806680851982732E-01, -8.855709309581627E-04

2448804.500000000, A.D. 1992-Jul-01,  1.693779268935472E-01, -1.007188392949406E+00, -3.167385297603642E-04,  1.779120389903082E-02,  3.111392056055139E-03, -1.242524153751519E-04,  5.898717128125253E-03,  1.021331210398497E+00, -1.177692159639300E-04

2448988.500000000, A.D. 1993-Jan-01, -1.778722847351100E-01,  9.675860066241764E-01, -4.917784796166350E-04, -1.750634738964090E-02, -2.156048553525762E-03,  7.429084394597590E-05,  5.681952092316359E-03,  9.837995078967470E-01,  1.044618394988775E-03

2449169.500000000, A.D. 1993-Jul-01,  1.658481156578918E-01, -9.991809676391120E-01, -1.344323122888187E-04,  1.566862040396818E-02,  3.217870477983858E-03,  1.416120474480954E-04,  5.849742577992196E-03,  1.012851529905322E+00, -6.088185563238018E-04

2449353.500000000, A.D. 1994-Jan-01, -1.820165808633821E-01,  9.691332943422456E-01,  5.890041240284035E-04, -1.770358603751326E-02, -4.203915731131679E-03,  3.041586077188873E-05,  5.695111280438024E-03,  9.860779506903640E-01, -8.638166855025813E-04

2449534.500000000, A.D. 1994-Jul-01,  1.551756021981923E-01, -1.005755477666672E+00,  4.654969776424955E-04,  1.712203801021036E-02,  1.555320780399509E-03, -8.360894475916686E-05,  5.877490970285355E-03,  1.017656015096222E+00,  1.073654779964843E-03

2449718.500000000, A.D. 1995-Jan-01, -1.718314789536887E-01,  9.635639700987466E-01, -3.323141546775818E-04, -1.615507896976817E-02, -2.684664504067324E-03, -1.192021245214409E-04,  5.652877462160485E-03,  9.787653917382694E-01,  1.932482883195674E-04

2449899.500000000, A.D. 1995-Jul-01,  1.596171894033461E-01, -1.006483210981772E+00, -5.882968691662924E-04,  1.714973818633251E-02,  3.639499311152120E-03, -1.866030542935105E-05,  5.885608675769814E-03,  1.019061552230486E+00, -9.083759120568511E-04

2450083.500000000, A.D. 1996-Jan-01, -1.673204493639248E-01,  9.729436450759745E-01, -6.673676243598695E-05, -1.828618245261969E-02, -2.603598675062240E-03,  1.446709775709114E-04,  5.701742733850477E-03,  9.872261512555597E-01,  5.333001200897668E-04

2450265.500000000, A.D. 1996-Jul-01,  1.647235436044307E-01, -9.991906983726591E-01,  4.655295894509292E-04,  1.580241847157865E-02,  2.032214307492509E-03,  8.518512874671102E-05,  5.848738592163430E-03,  1.012677695147791E+00,  5.653332683768243E-04

2450449.500000000, A.D. 1997-Jan-01, -1.853391356611413E-01,  9.633338817606544E-01,  3.520579410422322E-04, -1.645814020102798E-02, -4.121470823122780E-03, -1.183810943250330E-04,  5.665789037585601E-03,  9.810009617224965E-01, -9.378754150684816E-04

2450630.500000000, A.D. 1997-Jul-01,  1.631156511310175E-01, -1.008146690174069E+00, -1.212053311702477E-04,  1.784780518241021E-02,  2.642311773078398E-03, -1.421195633865300E-04,  5.898290275474681E-03,  1.021257303153108E+00,  2.422853868816623E-04

2450814.500000000, A.D. 1998-Jan-01, -1.727517569091358E-01,  9.669822755631888E-01, -5.710328315819876E-04, -1.714880581115672E-02, -2.022517204531316E-03,  2.918539695245248E-05,  5.673247344840281E-03,  9.822923275924793E-01,  1.024879610548407E-03

2450995.500000000, A.D. 1998-Jul-01,  1.625232695729301E-01, -1.000863986347145E+00, -3.106311638188283E-04,  1.591228064744716E-02,  3.455429029588588E-03,  1.237489492513128E-04,  5.856223590897582E-03,  1.013973682504183E+00, -8.603152638382564E-04

2451179.500000000, A.D. 1999-Jan-01, -1.761292304125857E-01,  9.712951756573666E-01,  5.068912892640448E-04, -1.802617869801298E-02, -3.898508655095349E-03,  7.523128693215962E-05,  5.701217963694934E-03,  9.871352901197401E-01, -6.195984883020554E-04

2451360.500000000, A.D. 1999-Jul-01,  1.502663104427753E-01, -1.004930287304327E+00,  5.615210570086137E-04,  1.675182698451171E-02,  1.401581244852774E-03, -3.958357706789339E-05,  5.868521091301902E-03,  1.016102928694500E+00,  1.091150839886374E-03

2451544.500000000, A.D. 2000-Jan-01, -1.683925809006049E-01,  9.641355193710454E-01, -1.658308118565042E-04, -1.609128036726839E-02, -2.970328182024658E-03, -1.397327608099288E-04,  5.652675935095199E-03,  9.787304984085764E-01, -1.574728709207247E-04

2451726.500000000, A.D. 2000-Jul-01,  1.713897922533239E-01, -1.004939795200717E+00, -5.702799684646232E-04,  1.721288301256587E-02,  3.795241111094668E-03, -3.201489298794803E-05,  5.887853510158391E-03,  1.019450233256111E+00, -8.473764541747858E-04

2451910.500000000, A.D. 2001-Jan-01, -1.792833591368039E-01,  9.706002679331771E-01, -1.270715432020457E-04, -1.821059991796903E-02, -2.727090886622128E-03,  1.422046392677072E-04,  5.700548998477175E-03,  9.870194623828390E-01,  6.260507855656552E-04

2452091.500000000, A.D. 2001-Jul-01,  1.613661915535538E-01, -9.991208190886238E-01,  3.387822208055202E-04,  1.562707243484546E-02,  2.291470291141012E-03,  1.196898741922066E-04,  5.845217107078800E-03,  1.012067968906345E+00,  2.294964821313874E-04

2452275.500000000, A.D. 2002-Jan-01, -1.812468785469672E-01,  9.656104341231904E-01,  4.752878919810976E-04, -1.679812466504276E-02, -4.233175385809333E-03, -8.348733866657644E-05,  5.674293677559688E-03,  9.824734944868363E-01, -1.061637130572291E-03

2452456.500000000, A.D. 2002-Jul-01,  1.568952515771911E-01, -1.008478216088016E+00,  8.899611028208498E-05,  1.777141440981897E-02,  2.183708517755416E-03, -1.440591182672871E-04,  5.894550825188781E-03,  1.020609837406952E+00,  5.741814570948904E-04

