julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435655.500000000, A.D. 1956-Jul-01, -4.770003987109771E+00, -8.763714534888003E+00,  3.445995995501814E-01,  7.744305573962390E-03, -7.460966440631406E-04, -1.628023741446789E-03,  5.766107524721893E-02,  9.983705693281452E+00, -3.101334087941607E-03

2435839.500000000, A.D. 1957-Jan-01, -3.910486151486766E+00, -9.203138513456480E+00,  3.145506068872636E-01,  3.793614987216855E-03, -3.557642562759815E-03,  1.249601326656118E-03,  5.778076392418521E-02,  1.000442914529004E+01,  1.829155967299221E-03

2436020.500000000, A.D. 1957-Jul-01, -3.010152280997794E+00, -9.563737290139752E+00,  2.900702309265889E-01,  7.618044352089856E-03, -2.993556704563863E-04, -5.996211341515048E-04,  5.793113457599177E-02,  1.003046501656208E+01, -2.018096549068765E-03

2436204.500000000, A.D. 1958-Jan-01, -2.085038397118159E+00, -9.813876074688732E+00,  2.516954511500301E-01,  1.409410955413373E-03, -2.946912748076409E-03,  7.701549450353427E-04,  5.796356331384189E-02,  1.003607987846523E+01,  2.608170258359429E-03

2436385.500000000, A.D. 1958-Jul-01, -1.145565882628338E+00, -9.995885451656855E+00,  2.239915376960294E-01,  7.880112968721775E-03, -3.297132778243602E-03,  2.978005291760756E-04,  5.812370411665425E-02,  1.006380739894433E+01,  2.384512823941315E-03

2436569.500000000, A.D. 1959-Jan-01, -1.675388081155078E-01, -1.005895105407541E+01,  1.787553323177086E-01,  3.318048368856043E-03,  3.921886197920038E-04, -4.165664868933222E-04,  5.811288518768298E-02,  1.006193415946167E+01, -4.547208725208683E-04

2436750.500000000, A.D. 1959-Jul-01,  7.814855858592302E-01, -1.004042524694522E+01,  1.457059729435262E-01,  7.340585807636556E-03, -1.552538590178523E-03,  9.623265905744805E-04,  5.817013328116191E-02,  1.007184635957838E+01,  2.131180880243652E-03

2436934.500000000, A.D. 1960-Jan-01,  1.758993872146571E+00, -9.901510900685313E+00,  1.005741641214268E-01,  2.472765244389399E-03,  4.165757375977943E-03, -1.104352431176272E-03,  5.808463012418575E-02,  1.005704194687126E+01, -3.679887453377116E-03

2437116.500000000, A.D. 1960-Jul-01,  2.675558731956743E+00, -9.683723441711747E+00,  6.395638642222694E-02,  4.229420293291373E-03, -1.520476360835536E-03,  1.328944819865372E-03,  5.802519428073455E-02,  1.004675094958921E+01,  2.600336129992726E-03

2437300.500000000, A.D. 1961-Jan-01,  3.606482450089517E+00, -9.367568380054935E+00,  1.925405190226873E-02,  3.865181842622765E-03,  3.578490276148877E-03, -1.577952073890203E-03,  5.797378412677711E-02,  1.003784955736653E+01, -1.953847159833105E-03

2437481.500000000, A.D. 1961-Jul-01,  4.463255095089736E+00, -8.964175261335230E+00, -2.224220587615659E-02,  3.929902475247994E-03, -4.076363026774178E-04,  9.633342349368813E-04,  5.783528586014832E-02,  1.001386932586507E+01,  2.114352917794778E-03

2437665.500000000, A.D. 1962-Jan-01,  5.323115747340582E+00, -8.469045056005514E+00, -6.294466910782939E-02,  6.074990701515507E-03,  6.666723123926146E-03, -1.794199922279107E-03,  5.777373345207555E-02,  1.000321185677909E+01, -2.400225534318466E-03

2437846.500000000, A.D. 1962-Jul-01,  6.086371824801159E+00, -7.879912056672218E+00, -1.076119036404687E-01,  8.750047458578764E-04,  3.758361058795517E-03,  5.250451741253474E-04,  5.750876967346505E-02,  9.957334800659597E+00, -2.445077120219517E-03

2438030.500000000, A.D. 1963-Jan-01,  6.811730748150963E+00, -7.224765651586450E+00, -1.409679583371887E-01,  5.456466303409869E-03,  4.964849577966961E-03, -1.092836000101211E-03,  5.735435365060349E-02,  9.930598495102217E+00,  1.462308096984582E-04

2438211.500000000, A.D. 1963-Jul-01,  7.451298072435062E+00, -6.487321934584791E+00, -1.855710855283370E-01, -1.693183801786246E-04,  4.288652623023839E-03, -4.498245682878385E-04,  5.707007811194162E-02,  9.881377711382335E+00, -2.934817225352129E-03

2438395.500000000, A.D. 1964-Jan-01,  8.026565026390804E+00, -5.701909793527477E+00, -2.154932101734008E-01,  7.133180490815332E-03,  3.411069104450994E-03, -3.464322412628022E-04,  5.687755516547460E-02,  9.848043396534939E+00,  3.846447562421270E-03

2438577.500000000, A.D. 1964-Jul-01,  8.525422630301389E+00, -4.833532292109889E+00, -2.575952954599586E-01,  8.530414822322247E-04,  7.283275917454653E-03, -9.726243035615139E-04,  5.662135689576947E-02,  9.803684041235071E+00, -2.823516814789166E-03

2438761.500000000, A.D. 1965-Jan-01,  8.921141035867135E+00, -3.923175756290978E+00, -2.825959259996436E-01,  4.222365875818533E-03,  4.689629472863093E-03,  3.729541938908273E-04,  5.630994894268886E-02,  9.749765425587091E+00,  1.965656060115274E-03

2438942.500000000, A.D. 1965-Jul-01,  9.231417519629009E+00, -2.971276329107647E+00, -3.157537418223690E-01, -4.774853557314867E-04,  8.354769706110883E-03, -1.407344651796269E-03,  5.603956981082835E-02,  9.702950730118321E+00, -2.966914148289140E-03

2439126.500000000, A.D. 1966-Jan-01,  9.416961745530418E+00, -1.989358641183544E+00, -3.371516860794946E-01,  1.954839646339110E-03,  1.693231096870472E-03,  1.088944298610860E-03,  5.562228592064190E-02,  9.630700264231109E+00,  1.523572164561577E-03

2439307.500000000, A.D. 1966-Jul-01,  9.532512782715965E+00, -9.988395108829616E-01, -3.597574187587657E-01,  2.451662726390283E-03,  7.181089463959064E-03, -1.689499174919079E-03,  5.539559307781533E-02,  9.591449615230024E+00,  1.752139762681421E-03

2439491.500000000, A.D. 1967-Jan-01,  9.518165590871247E+00,  2.821815249130933E-02, -3.797357170593893E-01, -1.747362730209945E-04,  3.588985664382854E-03,  1.280428415169865E-03,  5.501631309626610E-02,  9.525779322143991E+00, -2.150079872410488E-04

2439672.500000000, A.D. 1967-Jul-01,  9.418063531086224E+00,  1.027611348559191E+00, -3.894475904434176E-01,  2.232584295546726E-03,  7.675738788866167E-03, -8.485567390106235E-04,  5.476323676532343E-02,  9.481960513784379E+00,  3.084253025186827E-03

2439856.500000000, A.D. 1968-Jan-01,  9.181397326857512E+00,  2.054724247942449E+00, -4.033725937490375E-01, -5.125605415276934E-03,  3.938795035352711E-03,  1.173878647645492E-03,  5.438890526279877E-02,  9.417147023281348E+00, -4.188167878113898E-03

2440038.500000000, A.D. 1968-Jul-01,  8.852788392800846E+00,  3.013545820877633E+00, -4.005964526971570E-01,  5.144553697163050E-04,  4.442641275674472E-03, -3.438941429392912E-04,  5.406014681932259E-02,  9.360224263347112E+00,  1.931602260874183E-03

2440222.500000000, A.D. 1969-Jan-01,  8.409593837596265E+00,  3.969216146269814E+00, -4.069969366648408E-01, -4.648862825155590E-03,  3.492113631573311E-03,  6.252948696723740E-04,  5.375937091933082E-02,  9.308146530625775E+00, -2.738309648200654E-03

2440403.500000000, A.D. 1969-Jul-01,  7.876472191785639E+00,  4.840443668843460E+00, -3.949978662520454E-01,  5.298727922287076E-04,  3.264914477426183E-03,  5.593572837938970E-04,  5.344296938275441E-02,  9.253363302797684E+00,  2.135031052460879E-03

2440587.500000000, A.D. 1970-Jan-01,  7.244862759889623E+00,  5.697190860107189E+00, -3.916106858202726E-01, -7.032220434413047E-03,  6.454833166867481E-03, -6.731332551455276E-05,  5.327876657401667E-02,  9.224932467794710E+00, -1.533528278351942E-03

2440768.500000000, A.D. 1970-Jul-01,  6.510627406909617E+00,  6.445620376336875E+00, -3.703614914889762E-01, -4.338431402544420E-03,  1.776857209124489E-03,  1.568636099677827E-03,  5.295601037266959E-02,  9.169048963869137E+00, -1.894844910674124E-03

2440952.500000000, A.D. 1971-Jan-01,  5.701659259407219E+00,  7.132907685389751E+00, -3.533320849901128E-01, -6.990294460875486E-03,  4.945953776017115E-03, -9.477147933980090E-04,  5.277955899989418E-02,  9.138497355745075E+00, -4.642324913192020E-04

2441133.500000000, A.D. 1971-Jul-01,  4.810051974640801E+00,  7.709891454977663E+00, -3.269986153505845E-01, -5.863170806444477E-03, -6.735852205533311E-04,  1.490027038918738E-03,  5.251783788890933E-02,  9.093181750120507E+00, -3.726161310858024E-03

2441317.500000000, A.D. 1972-Jan-01,  3.876645047479350E+00,  8.192257238792262E+00, -2.977301630914788E-01, -3.862973683054277E-03,  5.617066473315561E-03, -1.483994659272399E-03,  5.237286986741654E-02,  9.068081315289628E+00,  3.471837597959145E-03

2441499.500000000, A.D. 1972-Jul-01,  2.869884865603606E+00,  8.578153646190330E+00, -2.666971960364357E-01, -7.323648911211591E-03,  8.039721053595963E-04,  1.468666719661804E-03,  5.226511796071781E-02,  9.049424650984324E+00, -1.603761872167414E-03

2441683.500000000, A.D. 1973-Jan-01,  1.834983944850633E+00,  8.840992072847431E+00, -2.263408703246174E-01, -5.536605763187804E-03,  3.959670394945499E-03, -1.134016940873887E-03,  5.216592450183064E-02,  9.032249835981622E+00,  2.779430011970724E-03

2441864.500000000, A.D. 1973-Jul-01,  7.697584793908900E-01,  8.994709195558581E+00, -1.910702350620286E-01, -9.827859567182072E-03, -7.224676960653779E-04,  8.719932411600513E-04,  5.215066935371587E-02,  9.029608488964897E+00, -1.575935106859408E-03

2442048.500000000, A.D. 1974-Jan-01, -3.062992972131121E-01,  8.999611481284083E+00, -1.420015734692718E-01, -2.219561924779724E-03,  1.816831013999435E-05, -7.517514949792421E-04,  5.201398286051842E-02,  9.005941956308694E+00,  1.054978912774150E-04

2442229.500000000, A.D. 1974-Jul-01, -1.362060582857423E+00,  8.915780948424743E+00, -1.054408107203859E-01, -7.543528072264741E-03,  3.858854988727825E-04, -3.189991374703462E-04,  5.209423944985860E-02,  9.019837953989688E+00,  1.524289950644414E-03

2442413.500000000, A.D. 1975-Jan-01, -2.421000667251691E+00,  8.689450744542190E+00, -5.263231155552633E-02, -2.420394339553866E-03, -1.226937455240974E-03,  4.155773423783150E-04,  5.209843074261467E-02,  9.020563653834367E+00, -5.347236884678936E-04

2442594.500000000, A.D. 1975-Jul-01, -3.422018684677234E+00,  8.373577816165563E+00, -1.240175289734740E-02, -7.569155532874948E-03,  1.424828502113873E-03, -8.828551882828042E-04,  5.224439872382497E-02,  9.045837226323226E+00,  4.183543435828376E-03

2442778.500000000, A.D. 1976-Jan-01, -4.422853099213825E+00,  7.920417213447443E+00,  4.001560498995883E-02, -4.185133426641972E-03, -5.863661735793664E-03,  1.383097869432332E-03,  5.239392840614802E-02,  9.071727488242942E+00, -3.072961741574553E-03

2442960.500000000, A.D. 1976-Jul-01, -5.321338273736651E+00,  7.373552100788791E+00,  8.205727917012420E-02, -5.000614272876447E-03, -1.489285337308551E-03, -1.279187908486969E-03,  5.251996262729852E-02,  9.093549637168433E+00,  1.707107898998815E-03

2443144.500000000, A.D. 1977-Jan-01, -6.183015044917927E+00,  6.716646768361215E+00,  1.293983623141916E-01, -2.270688377255801E-03, -6.229999433875011E-03,  1.406798327226821E-03,  5.273138784084281E-02,  9.130156778105631E+00, -3.025464779764466E-03

2443325.500000000, A.D. 1977-Jul-01, -6.923972539038204E+00,  5.989877947350060E+00,  1.716460238098338E-01, -1.587530498269178E-03, -8.399571685913788E-04, -1.220955627784105E-03,  5.288605771808422E-02,  9.156937037186369E+00,  6.280707677604729E-04

2443509.500000000, A.D. 1978-Jan-01, -7.621795024535837E+00,  5.186746441558267E+00,  2.112251077350761E-01, -5.474364282241101E-03, -6.637445434712365E-03,  1.792802296232036E-03,  5.325977272429708E-02,  9.221643784661945E+00,  8.324351923338919E-04

2443690.500000000, A.D. 1978-Jul-01, -8.190793112635804E+00,  4.309120630491569E+00,  2.537976226474367E-01, -8.509575529593571E-04, -4.599711183383041E-03, -3.441498969654404E-04,  5.347332371719207E-02,  9.258618992883964E+00, -1.397404680581618E-03

2443874.500000000, A.D. 1979-Jan-01, -8.682537539717687E+00,  3.379831926991644E+00,  2.832536128471759E-01, -4.630716679048721E-03, -7.693514394933493E-03,  1.077504841712357E-03,  5.383636783586782E-02,  9.321478133456619E+00,  1.556490585551208E-03

2444055.500000000, A.D. 1979-Jul-01, -9.047884497143164E+00,  2.401480307976262E+00,  3.208646094465202E-01,  2.245336961701792E-03, -7.165873924069451E-03,  3.883763323002590E-04,  5.409730299533054E-02,  9.366657655793587E+00, -3.992847796825673E-03

2444239.500000000, A.D. 1980-Jan-01, -9.302643895809172E+00,  1.409451943476499E+00,  3.408363583917365E-01, -3.787438778745577E-03, -4.055786030792182E-03,  1.940038326848791E-04,  5.437640775509011E-02,  9.414983146899791E+00,  3.142106770739271E-03

2444421.500000000, A.D. 1980-Jul-01, -9.461065001392200E+00,  3.880225703033828E-01,  3.718328313735352E-01,  1.226981111377702E-03, -6.611863729942757E-03,  9.997451663659198E-04,  5.473063896604823E-02,  9.476316379802887E+00, -1.456511346831819E-03

2444605.500000000, A.D. 1981-Jan-01, -9.500988778635898E+00, -6.284772080227189E-01,  3.853506611374459E-01, -3.781640438900012E-03, -5.038339485262875E-03, -1.618729398343164E-04,  5.503807353412445E-02,  9.529547025163808E+00,  4.096042231612473E-03

2444786.500000000, A.D. 1981-Jul-01, -9.447201578943270E+00, -1.644649269760473E+00,  4.053771422942504E-01,  1.110772096622227E-03, -9.434407751181088E-03,  1.428668592487339E-03,  5.543258717008333E-02,  9.597854943746885E+00,  5.836464020019980E-04

2444970.500000000, A.D. 1982-Jan-01, -9.252764555776333E+00, -2.649042780430929E+00,  4.116815947611785E-01,  8.785489748733379E-04, -2.878231244090894E-03, -1.313799836240693E-03,  5.563732844761705E-02,  9.633304797038717E+00, -1.085106670510222E-04

2445151.500000000, A.D. 1982-Jul-01, -8.989541268597348E+00, -3.605341308121706E+00,  4.181866543322193E-01,  1.198123846614625E-03, -6.839714346037994E-03,  1.318272122958586E-03,  5.599132484996144E-02,  9.694597374090639E+00,  1.489510513420846E-03

2445335.500000000, A.D. 1983-Jan-01, -8.596619115146437E+00, -4.538691242087874E+00,  4.210579814309264E-01,  2.298065648886895E-03, -1.248246972175643E-03, -1.421873569317138E-03,  5.619756464203107E-02,  9.730306687131344E+00, -1.509600793865971E-03

2445516.500000000, A.D. 1983-Jul-01, -8.148505488641099E+00, -5.399292512596676E+00,  4.149290942596993E-01, -1.208263779734102E-03, -5.644093151666954E-03,  9.152746515108704E-04,  5.650649412856201E-02,  9.783796169598988E+00,  4.159881022838353E-03

2445700.500000000, A.D. 1984-Jan-01, -7.588165856142631E+00, -6.244234733263711E+00,  4.134961018343905E-01,  5.856681348613731E-03, -3.831378498505879E-03, -1.192225788661750E-03,  5.680647498895167E-02,  9.835736245480456E+00, -2.136131239690402E-03

2445882.500000000, A.D. 1984-Jul-01, -6.961955402738424E+00, -6.988846284848425E+00,  3.949408795335391E-01,  1.528037627703733E-03, -4.766930976044205E-03,  2.101838656145930E-04,  5.701954109620112E-02,  9.872627498355493E+00,  2.305387114911063E-03

2446066.500000000, A.D. 1985-Jan-01, -6.243042848225207E+00, -7.690578940148077E+00,  3.850414388145780E-01,  7.709854163540249E-03, -1.697512812621699E-03, -8.764595929064522E-04,  5.725308503196713E-02,  9.913064377326993E+00, -3.572615441990551E-03

2446247.500000000, A.D. 1985-Jul-01, -5.480966137135200E+00, -8.274473687767287E+00,  3.585411490733268E-01,  1.295690809820070E-03, -3.896780561008939E-04, -6.068816188119881E-04,  5.736007325298847E-02,  9.931588813556205E+00, -4.123054972115811E-04

2446431.500000000, A.D. 1986-Jan-01, -4.665894219906268E+00, -8.810549115850709E+00,  3.428835559029871E-01,  6.557436677442035E-03, -4.095834230358384E-03,  2.784752420643264E-04,  5.761464230969215E-02,  9.975666079369391E+00,  5.599352768091082E-04

2446612.500000000, A.D. 1986-Jul-01, -3.797909152071113E+00, -9.235185229082962E+00,  3.109820803172664E-01,  3.320614831957200E-03, -3.734286214977400E-04, -1.470846103317086E-03,  5.770013660553330E-02,  9.990468957818551E+00, -9.629295474591281E-04

2446796.500000000, A.D. 1987-Jan-01, -2.898568707273140E+00, -9.592686463662764E+00,  2.845322600544965E-01,  7.655570807108201E-03, -4.625469455892105E-03,  8.235271545461701E-04,  5.790005167508996E-02,  1.002508317910299E+01,  2.235871753068990E-03

2446977.500000000, A.D. 1987-Jul-01, -1.955361816661474E+00, -9.839497547951419E+00,  2.500115488528002E-01,  7.455280884663563E-03,  2.003276308260907E-03, -1.808552324290107E-03,  5.795745094595704E-02,  1.003502155477304E+01, -3.461991852784068E-03

2447161.500000000, A.D. 1988-Jan-01, -1.009168622129218E+00, -9.983455026357838E+00,  2.137057428629160E-01,  4.368350921674311E-03, -2.236855990797449E-03,  1.343619161459340E-03,  5.796660358317617E-02,  1.003660628478234E+01,  1.814386966897138E-03

2447343.500000000, A.D. 1988-Jul-01, -4.026176436958968E-02, -1.004241592672640E+01,  1.789374680507327E-01,  6.219399022157086E-03,  2.297317079747189E-03, -1.404153119742084E-03,  5.800982975423157E-02,  1.004409066429164E+01, -2.346879772416800E-03

2447527.500000000, A.D. 1989-Jan-01,  9.098912120617000E-01, -9.996069382948267E+00,  1.372983460569896E-01,  3.798246709364527E-03, -3.113541080057043E-03,  1.166831659483701E-03,  5.797658389440530E-02,  1.003833432210408E+01,  3.460670556217881E-03

2447708.500000000, A.D. 1989-Jul-01,  1.864016589538383E+00, -9.872490101949252E+00,  1.016734013713865E-01,  9.126689608566283E-03,  5.491745485027416E-04, -8.645918990892844E-04,  5.802914676828028E-02,  1.004743530159347E+01,  1.144836886145118E-03

2447892.500000000, A.D. 1990-Jan-01,  2.806774200650445E+00, -9.622682849950639E+00,  5.265585635854244E-02,  3.128771321746414E-03,  1.147102677065416E-03,  5.532871963902219E-04,  5.789270196873072E-02,  1.002381061689515E+01, -2.222026039902150E-04

2448073.500000000, A.D. 1990-Jul-01,  3.707014836855468E+00, -9.306474128254310E+00,  1.775061866891206E-02,  7.720508748650954E-03,  1.687694499353107E-03,  3.066850596220369E-04,  5.785695495821888E-02,  1.001762121389088E+01,  1.289627433339710E-03

2448257.500000000, A.D. 1991-Jan-01,  4.585441352513065E+00, -8.865666522368475E+00, -3.119538477214849E-02,  4.003267205741022E-04,  3.298648286665258E-03, -1.488076461151685E-04,  5.764745271582406E-02,  9.981347025086999E+00, -2.745561175707486E-03

2448438.500000000, A.D. 1991-Jul-01,  5.390928239162754E+00, -8.373797380044175E+00, -6.636996687200826E-02,  4.734864274728629E-03, -4.646653768165228E-04,  1.105078623298888E-03,  5.751992786110784E-02,  9.959266780960320E+00,  2.946299547542813E-03

2448622.500000000, A.D. 1992-Jan-01,  6.182537833946160E+00, -7.778922014056659E+00, -1.126873968016301E-01,  2.845728356439400E-03,  4.977621766554250E-03, -1.355409335650021E-03,  5.739252620682511E-02,  9.937207868327446E+00, -2.110650299053428E-03

2448804.500000000, A.D. 1992-Jul-01,  6.880147076811416E+00, -7.118336812967502E+00, -1.492592523694096E-01,  5.084133628037801E-03,  1.401429590101015E-03,  1.074203997736967E-03,  5.718329619822905E-02,  9.900980815344653E+00,  2.509186196277427E-03

2448988.500000000, A.D. 1993-Jan-01,  7.543797417825486E+00, -6.363293425111554E+00, -1.910632401645331E-01,  1.777297756422663E-03,  8.104215866365077E-03, -1.436708423689257E-03,  5.701021366753724E-02,  9.871012504145691E+00, -3.838251357700476E-03

2449169.500000000, A.D. 1993-Jul-01,  8.085010504080051E+00, -5.559307182618389E+00, -2.263676264960943E-01,  1.325692470256587E-04,  2.829493103936712E-03,  1.281916595892911E-03,  5.668386092942494E-02,  9.814506279183005E+00, -1.523090573598035E-03

2449353.500000000, A.D. 1994-Jan-01,  8.575999484093991E+00, -4.697435796402875E+00, -2.579114520096362E-01,  2.937247132832258E-03,  6.585659252074642E-03, -1.669866525343599E-03,  5.649395476118377E-02,  9.781625045440315E+00, -5.433865940348250E-04

2449534.500000000, A.D. 1994-Jul-01,  8.951010885702370E+00, -3.785579872967453E+00, -2.930909493449200E-01, -6.939935733961797E-04,  3.285261970207601E-03,  4.402154776330908E-04,  5.615547883164328E-02,  9.723019754950954E+00, -1.931250708877174E-03

2449718.500000000, A.D. 1995-Jan-01,  9.259130988430842E+00, -2.839645681533831E+00, -3.161548201661711E-01,  5.227980158669378E-03,  7.115860422751055E-03, -1.253875299935449E-03,  5.596445915775052E-02,  9.689945723681241E+00,  2.951146508927267E-03

2449899.500000000, A.D. 1995-Jul-01,  9.451604424540244E+00, -1.846893753939959E+00, -3.476464711398025E-01, -1.793886289165699E-03,  7.650884800622877E-03, -4.272986390528493E-04,  5.565655211163921E-02,  9.636633271284486E+00, -3.210345896048813E-03

2450083.500000000, A.D. 1996-Jan-01,  9.534137641483637E+00, -8.406147888287240E-01, -3.608130600006642E-01,  2.319459345006304E-03,  5.366496155309413E-03,  3.929012594554606E-05,  5.531746710795495E-02,  9.577922522876230E+00,  1.836380716610550E-03

2450265.500000000, A.D. 1996-Jul-01,  9.517126945732773E+00,  1.839929445487277E-01, -3.843071191523033E-01, -3.839211029019030E-03,  6.674220900540712E-03, -6.972293849887795E-04,  5.502139944041004E-02,  9.526659995332450E+00, -3.678340465536482E-03

2450449.500000000, A.D. 1997-Jan-01,  9.379340373586325E+00,  1.187567922367759E+00, -3.901116337081095E-01,  2.600940271544171E-03,  3.258238833128458E-03,  2.607553118028605E-04,  5.464950680674321E-02,  9.462268781881953E+00,  2.976322168427175E-03

2450630.500000000, A.D. 1997-Jul-01,  9.159487457707774E+00,  2.185408201304605E+00, -4.035710686693174E-01, -1.171651626757074E-03,  8.247738719902472E-03, -1.590739749315884E-03,  5.443562802855785E-02,  9.425236819396231E+00,  8.418805970885464E-04

2450814.500000000, A.D. 1998-Jan-01,  8.801285594576399E+00,  3.168214524571223E+00, -4.037335238763204E-01, -8.177542086900970E-04,  3.789614119335395E-03,  1.241814100662740E-03,  5.407538954140229E-02,  9.362863458862556E+00,  4.600793544215215E-04

2450995.500000000, A.D. 1998-Jul-01,  8.367446910637749E+00,  4.099482599308946E+00, -4.027847208871271E-01, -2.013090581248493E-03,  8.366345047447543E-03, -1.316479677395091E-03,  5.386492543675433E-02,  9.326422728772172E+00,  1.928232914090183E-03

2451179.500000000, A.D. 1999-Jan-01,  7.788248833823743E+00,  4.998874131269278E+00, -3.968434999247922E-01, -4.870976778440249E-03,  1.220149265131645E-03,  1.576443490427457E-03,  5.349858834555241E-02,  9.262993427681065E+00, -3.504548310666102E-03

2451360.500000000, A.D. 1999-Jul-01,  7.153088895280727E+00,  5.804039263130031E+00, -3.818437393011158E-01, -7.382954411055277E-04,  4.135602563594673E-03, -7.570915611286212E-04,  5.324744666673339E-02,  9.219509593952756E+00,  2.062061676226338E-03

2451544.500000000, A.D. 2000-Jan-01,  6.403494484791428E+00,  6.569428238043601E+00, -3.718937574989772E-01, -5.619330014357767E-03,  2.321598962638434E-03,  1.035170483358616E-03,  5.302807621166448E-02,  9.181526777090268E+00, -2.299916443743537E-03

2451726.500000000, A.D. 2000-Jul-01,  5.592828265739842E+00,  7.223542359944260E+00, -3.450018972997825E-01, -9.582800852779719E-04,  4.535766252281472E-03, -2.737443729327903E-04,  5.280046915559728E-02,  9.142117836973448E+00,  3.007973264963225E-03

2451910.500000000, A.D. 2001-Jan-01,  4.684674984065179E+00,  7.821097636164953E+00, -3.256486490429062E-01, -9.030516782608666E-03,  2.477054089278521E-03,  1.046488260173945E-03,  5.268773220527460E-02,  9.122598039121012E+00, -2.551087044581205E-03

2452091.500000000, A.D. 2001-Jul-01,  3.730496252435138E+00,  8.274972793478415E+00, -2.888808075860846E-01, -3.845830226598055E-03,  1.415916989168936E-04,  9.328007720162101E-04,  5.245087432898581E-02,  9.081587369134990E+00, -1.480430180910509E-03

2452275.500000000, A.D. 2002-Jan-01,  2.720680012677911E+00,  8.645344508969549E+00, -2.619110246285405E-01, -8.270841265223780E-03,  1.570389048053535E-03, -9.603827572377146E-05,  5.236732213679346E-02,  9.067120755508718E+00, -9.816351785305784E-04

2452456.500000000, A.D. 2002-Jul-01,  1.679328991699433E+00,  8.878077482421110E+00, -2.200395080418495E-01, -3.852969477937930E-03, -2.124971670525154E-03,  1.386388045120528E-03,  5.220021431305239E-02,  9.038186932750078E+00, -2.836976798720388E-03

