julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435289.500000000, A.D. 1955-Jul-01, -6.347812056305573E+00, -7.594759577560818E+00,  3.848574634315889E-01, -5.195033168664438E-04,  1.264351812042718E-03, -2.208037997241859E-03,  5.721064339294880E-02,  9.905715835329072E+00, -7.222616353564771E-04

2435473.500000000, A.D. 1956-Jan-01, -5.592020112218870E+00, -8.223500280620391E+00,  3.666654709699793E-01,  6.786585247384602E-03, -9.862465557125912E-03,  2.439067060972486E-03,  5.747470420697710E-02,  9.951436547977664E+00,  4.426254294065866E-03

2435655.500000000, A.D. 1956-Jul-01, -4.774319178521712E+00, -8.759590017085724E+00,  3.429178747241184E-01,  7.204012020113826E-03,  2.652137539572649E-03, -3.288028846835150E-03,  5.765174748012174E-02,  9.982090640473739E+00, -5.885882651823846E-03

2435839.500000000, A.D. 1957-Jan-01, -3.904738677225291E+00, -9.205871759803440E+00,  3.153653709428295E-01,  2.366660916056417E-03, -6.259475466586944E-03,  2.791405544474597E-03,  5.778247032559729E-02,  1.000472459953574E+01,  4.923978483276133E-03

2436020.500000000, A.D. 1957-Jul-01, -3.012289508215348E+00, -9.555080703434019E+00,  2.857521081873878E-01, -1.689056103586370E-03, -2.641230237456083E-03,  1.472823039089279E-03,  5.788645881331367E-02,  1.002272964804374E+01,  3.067623035135063E-03

2436204.500000000, A.D. 1958-Jan-01, -2.080887867945860E+00, -9.822377651055733E+00,  2.557432329037608E-01,  1.063314768229555E-02, -1.076249686782894E-03, -1.102930108917216E-03,  5.800719737443804E-02,  1.004363488185923E+01, -1.178569730054103E-03

2436385.500000000, A.D. 1958-Jul-01, -1.142559822074251E+00, -9.991237487358296E+00,  2.213548243454065E-01,  1.047295605283293E-02, -5.238951134471178E-03,  1.082570649940291E-03,  5.809472924384167E-02,  1.005879055523441E+01,  4.037986294462908E-03

2436569.500000000, A.D. 1959-Jan-01, -1.676499920321239E-01, -1.006499234952519E+01,  1.818378751804355E-01,  1.828581053288769E-03,  4.036454073973596E-03, -2.134029982936089E-03,  5.814809597043667E-02,  1.006803071750773E+01, -4.104227490941277E-03

2436750.500000000, A.D. 1959-Jul-01,  7.911658733065193E-01, -1.003826900118976E+01,  1.436181772607264E-01,  6.077426710252914E-03,  6.945549882454737E-03, -3.316481978036905E-03,  5.816191113957710E-02,  1.007042273989389E+01, -6.493208304766925E-03

2436934.500000000, A.D. 1960-Jan-01,  1.750913972822205E+00, -9.905572326568338E+00,  1.034820956033835E-01,  3.268690481332397E-03, -3.830656775372181E-03,  2.905066046274616E-03,  5.809975420735872E-02,  1.005966060069677E+01,  4.370790193716208E-03

2437116.500000000, A.D. 1960-Jul-01,  2.685239829589880E+00, -9.684828930341702E+00,  6.357094470795797E-02,  8.477191205685011E-03,  5.333822784624100E-03, -2.560266126226389E-03,  5.804624802011335E-02,  1.005039629156037E+01, -2.891092792633114E-03

2437300.500000000, A.D. 1961-Jan-01,  3.597998909628762E+00, -9.368667888450361E+00,  2.064744095526504E-02, -3.047324656252399E-04, -2.278125345750882E-03,  1.745770163626713E-03,  5.796214220209900E-02,  1.003583382059452E+01,  2.021019752071431E-03

2437481.500000000, A.D. 1961-Jul-01,  4.470534994197721E+00, -8.966866188161880E+00, -2.154415832729979E-02, -8.140370575911111E-04,  2.982677043267922E-03, -4.568438240895810E-04,  5.786793742547328E-02,  1.001952276914950E+01, -3.031542067040174E-03

2437665.500000000, A.D. 1962-Jan-01,  5.314849861875288E+00, -8.468247851975217E+00, -6.255236094440356E-02,  1.117034869757574E-02,  1.668723476471419E-03,  4.516875599845965E-04,  5.774442931875429E-02,  9.998138003379347E+00,  4.521772763955913E-03

2437846.500000000, A.D. 1962-Jul-01,  6.087331665854987E+00, -7.887736042530621E+00, -1.036668272748399E-01,  6.659049846906582E-03, -7.803257520897957E-04,  2.485925401568068E-03,  5.754768126749742E-02,  9.964072134315101E+00,  4.660056644724793E-03

2438030.500000000, A.D. 1963-Jan-01,  6.809568047364531E+00, -7.218218334797817E+00, -1.441531043950582E-01,  1.068752607202434E-03,  9.188287361364659E-03, -3.031286666015812E-03,  5.731854181384050E-02,  9.924397867780497E+00, -5.905481832777420E-03

2438211.500000000, A.D. 1963-Jul-01,  7.450349808990924E+00, -6.495105378547298E+00, -1.814507974662397E-01,  6.051107918779956E-03,  8.037753158185784E-03, -3.165236981803711E-03,  5.709503165373608E-02,  9.885698283210260E+00, -6.624568219836189E-04

2438395.500000000, A.D. 1964-Jan-01,  8.026537350863974E+00, -5.693722791071336E+00, -2.197125558116217E-01, -4.096712383391861E-04, -1.261788872700781E-04,  2.367684538305265E-03,  5.685059958624263E-02,  9.843376182670299E+00, -3.139191120836511E-04

2438577.500000000, A.D. 1964-Jul-01,  8.521219503906012E+00, -4.840995954407988E+00, -2.533391839469683E-01,  9.693865785443765E-03,  6.707423502368044E-03, -1.662586323954000E-03,  5.662088077698036E-02,  9.803601603822223E+00,  5.156691230960232E-03

2438761.500000000, A.D. 1965-Jan-01,  8.924757305635577E+00, -3.915190232359498E+00, -2.870521610731382E-01, -5.195807357801665E-03,  5.984830508760325E-03,  6.984064836765404E-04,  5.631127602774504E-02,  9.749995203241671E+00, -7.179854682658015E-03

2438942.500000000, A.D. 1965-Jul-01,  9.224937898389111E+00, -2.971488648477944E+00, -3.149965351761138E-01, -4.720014212000913E-03,  9.471359978562454E-03, -1.502650890323339E-03,  5.600420000063897E-02,  9.696826637325325E+00, -7.343902235915447E-03

2439126.500000000, A.D. 1966-Jan-01,  9.422988549579534E+00, -1.987816047328714E+00, -3.385642228785178E-01,  4.681113507424253E-03, -4.208698816975892E-04,  1.903651551274891E-03,  5.565476930904074E-02,  9.636324588583445E+00,  4.597414934405012E-03

2439307.500000000, A.D. 1966-Jul-01,  9.523479772237676E+00, -9.951797796163776E-01, -3.608166816292469E-01,  3.312692830305182E-04, -1.162277009777160E-03,  2.804842774758756E-03,  5.534177443289638E-02,  9.582131205724508E+00,  3.443364280063974E-04

2439491.500000000, A.D. 1967-Jan-01,  9.528111569514893E+00,  2.542755491798586E-02, -3.792068773093047E-01,  2.505945920275195E-03,  1.173880670717537E-02, -3.224834860546765E-03,  5.507354353124946E-02,  9.535688464786974E+00,  2.663499454587580E-03

2439672.500000000, A.D. 1967-Jul-01,  9.416089603632471E+00,  1.032747824781784E+00, -3.918611308677459E-01,  4.898229144347854E-03,  9.287659018926918E-03, -1.933531710743545E-03,  5.475571118739863E-02,  9.480657500358927E+00,  5.956511992129002E-03

2439856.500000000, A.D. 1968-Jan-01,  9.185949258574555E+00,  2.050308401982904E+00, -4.015809593677768E-01, -8.884142255880086E-03,  4.058474441572448E-03,  1.522046086176433E-03,  5.440853876767092E-02,  9.420546459270547E+00, -7.844489782909534E-03

2440038.500000000, A.D. 1968-Jul-01,  8.851701199526248E+00,  3.019011646403192E+00, -4.032654192551920E-01,  3.541170980684167E-03,  2.476590755713031E-03,  3.489627730932306E-04,  5.406504277008387E-02,  9.361071970943263E+00,  4.132167689063083E-03

2440222.500000000, A.D. 1969-Jan-01,  8.413617332900804E+00,  3.963696999869980E+00, -4.045742069002782E-01, -7.533312423812365E-03,  7.318815020575927E-03, -9.982625947362940E-04,  5.376617683858146E-02,  9.309324939014434E+00, -3.648918881709712E-03

2440403.500000000, A.D. 1969-Jul-01,  7.883135195304091E+00,  4.846557290010836E+00, -3.988400243870372E-01, -4.226871054368784E-03,  1.061264406950704E-02, -2.739165163710851E-03,  5.349514779822975E-02,  9.262397715378686E+00,  2.073575417244137E-03

2440587.500000000, A.D. 1970-Jan-01,  7.240662644701127E+00,  5.690087583612081E+00, -3.875106646518909E-01, -3.190275959168400E-03, -3.521527221006367E-04,  3.000064843690911E-03,  5.323338098879384E-02,  9.217074197312597E+00, -2.849716553723143E-03

2440768.500000000, A.D. 1970-Jul-01,  6.517045077666570E+00,  6.448296753501007E+00, -3.723446378433792E-01, -9.110139600385175E-03, -4.318759819443351E-05,  2.893703568290779E-03,  5.299366117661515E-02,  9.175567998488182E+00, -6.618351246041796E-03

2440952.500000000, A.D. 1971-Jan-01,  5.696342926566126E+00,  7.127700566215930E+00, -3.501293871384187E-01, -3.401524000002510E-04,  6.198874689912760E-03, -2.128341415248128E-03,  5.273621603899736E-02,  9.130992754701580E+00,  4.708282434317191E-03

2441133.500000000, A.D. 1971-Jul-01,  4.817687078126005E+00,  7.704941639410229E+00, -3.251826804058638E-01,  1.861679397608405E-03,  1.447515338501276E-03, -2.193807193631573E-04,  5.251657516231874E-02,  9.092963115788812E+00,  2.220766601160352E-03

2441317.500000000, A.D. 1972-Jan-01,  3.869209543498271E+00,  8.194976297208841E+00, -2.984298001491747E-01, -1.060937338547361E-02,  4.289438095789196E-03, -2.982865730775255E-04,  5.236885102801356E-02,  9.067385474817419E+00, -6.406507856114070E-04

2441499.500000000, A.D. 1972-Jul-01,  2.874983878494339E+00,  8.572085409950509E+00, -2.640441725217048E-01, -8.871318331781485E-04, -1.455266908567056E-03,  2.185945481348840E-03,  5.224080041693028E-02,  9.045214198797693E+00, -1.724928539654921E-03

2441683.500000000, A.D. 1973-Jan-01,  1.829408380537293E+00,  8.844951269617200E+00, -2.278728859586925E-01, -1.031519643177476E-02,  6.360240424620694E-03, -2.071412293438832E-03,  5.218199958783667E-02,  9.035033150843340E+00,  4.190059724731049E-03

2441864.500000000, A.D. 1973-Jul-01,  7.736753342616558E-01,  8.986975342249202E+00, -1.874683613356157E-01, -5.404871798588380E-03,  5.348547232474373E-03, -2.865135040154159E-03,  5.210767372123225E-02,  9.022164025971925E+00,  4.923737602507796E-03

2442048.500000000, A.D. 1974-Jan-01, -3.113918836464536E-01,  9.006959316630201E+00, -1.452772350021893E-01, -7.827223851921659E-03, -6.284334742674791E-03,  3.182608787281629E-03,  5.205769992202929E-02,  9.013511330865589E+00, -6.060654053657149E-03

2442229.500000000, A.D. 1974-Jul-01, -1.366174791988972E+00,  8.910912656450730E+00, -1.025127657106649E-01, -1.070877604082542E-02, -2.893524652243193E-03,  1.805061971770433E-03,  5.206984745058690E-02,  9.015614610235598E+00, -1.257698776024314E-03

2442413.500000000, A.D. 1975-Jan-01, -2.418370539579875E+00,  8.694498331895160E+00, -5.552007108219263E-02,  8.579679887299563E-04,  4.342458868331863E-04, -8.276954559481766E-04,  5.212254097764864E-02,  9.024738211623013E+00,  1.935368428920761E-04

2442594.500000000, A.D. 1975-Jul-01, -3.430307846535880E+00,  8.369288971871647E+00, -9.404506860900184E-03, -7.525856977287357E-04, -4.684559950953373E-03,  1.557153342599475E-03,  5.223958669771701E-02,  9.045004049830343E+00, -4.050797475481206E-03

2442778.500000000, A.D. 1976-Jan-01, -4.414673254088641E+00,  7.925448410273410E+00,  3.665355974757357E-02, -1.067558061019627E-02,  7.971709130478133E-04, -1.435703638017705E-03,  5.239621275539937E-02,  9.072123011054970E+00,  5.885558807248445E-03

2442960.500000000, A.D. 1976-Jul-01, -5.331140332387706E+00,  7.372493204994432E+00,  8.351862869951132E-02, -3.200164835468229E-03, -1.013906502607263E-02,  3.040147438486867E-03,  5.254823183663422E-02,  9.098444299034853E+00, -6.312700210304037E-03

2443144.500000000, A.D. 1977-Jan-01, -6.173172575486103E+00,  6.718526730681938E+00,  1.275092402305197E-01, -3.360888867144186E-03,  2.261656083614484E-03, -2.960170239501371E-03,  5.270074862481394E-02,  9.124851762300887E+00,  3.897586032688016E-03

2443325.500000000, A.D. 1977-Jul-01, -6.929173924677571E+00,  5.992737221869676E+00,  1.707274609138509E-01,  1.089088418141863E-03,  8.054790088416406E-04, -2.382649673985205E-03,  5.291947647402487E-02,  9.162723315408140E+00, -3.411914397509449E-04

2443509.500000000, A.D. 1978-Jan-01, -7.615065199860027E+00,  5.185348382714077E+00,  2.112450087866782E-01, -9.775319872935333E-03, -7.145142018181571E-03,  2.573492594612104E-03,  5.322311095704743E-02,  9.215295996438313E+00,  4.116339296542639E-03

2443690.500000000, A.D. 1978-Jul-01, -8.192615330471916E+00,  4.317735754463519E+00,  2.494725332175762E-01, -1.044980961822808E-02, -4.141703699559580E-03,  4.065629592290724E-04,  5.350512766727328E-02,  9.264125676138365E+00,  7.321782647755634E-03

2443874.500000000, A.D. 1979-Jan-01, -8.678689663898131E+00,  3.371793579728354E+00,  2.870707582774349E-01,  4.124928336635658E-03, -8.624571958583838E-03,  6.143594462299882E-04,  5.379952083830829E-02,  9.315098273599029E+00, -6.946022762705163E-03

2444055.500000000, A.D. 1979-Jul-01, -9.046203938023135E+00,  2.407189249809862E+00,  3.177836998008617E-01,  2.133060461609789E-03, -1.127413253555576E-02,  2.465024078342600E-03,  5.409578508364858E-02,  9.366394837532985E+00, -4.873991210975646E-03

2444239.500000000, A.D. 1980-Jan-01, -9.301451600479801E+00,  1.402496632855963E+00,  3.442989493116109E-01, -2.239602524007212E-03,  1.252814458881549E-03, -2.610825170504719E-03,  5.436433172258114E-02,  9.412892246686862E+00,  2.304256503747120E-03

2444421.500000000, A.D. 1980-Jul-01, -9.457453708592270E+00,  3.938461998117621E-01,  3.684781054572416E-01, -3.323635713495448E-03, -1.013232922420047E-02,  3.165891722810256E-03,  5.471044642649515E-02,  9.472820149959208E+00,  3.020126306170957E-03

2444605.500000000, A.D. 1981-Jan-01, -9.502285098602313E+00, -6.361032996000565E-01,  3.894314587676309E-01,  2.473372125891471E-03, -1.337099415631734E-03, -2.576339866370038E-03,  5.504941784617353E-02,  9.531511231906487E+00, -2.481816467700928E-03

2444786.500000000, A.D. 1981-Jul-01, -9.438477711135528E+00, -1.645458299438986E+00,  4.049561853540596E-01,  6.824883273719967E-03, -5.268579605424373E-03, -1.145738897684916E-03,  5.538369275104906E-02,  9.589389137523376E+00, -5.861818085530612E-03

2444970.500000000, A.D. 1982-Jan-01, -9.259936906725839E+00, -2.650479625285147E+00,  4.130940551797851E-01, -4.148109293208809E-03, -5.725314635524572E-03,  5.144848939798750E-04,  5.567974721842853E-02,  9.640649379529362E+00,  5.580390766262952E-03

2445151.500000000, A.D. 1982-Jul-01, -8.980899943116418E+00, -3.607844990531150E+00,  4.186193898913329E-01, -2.392313137789696E-03, -5.965866435292236E-04, -1.725778092489417E-03,  5.595054107071634E-02,  9.687535881614178E+00,  2.365418117076732E-03

2445335.500000000, A.D. 1983-Jan-01, -8.605885600628579E+00, -4.537904015568270E+00,  4.215873800685256E-01,  5.664200286271260E-03, -8.728216947885887E-03,  2.260416468417324E-03,  5.624286690022211E-02,  9.738150529985147E+00, -8.404764194340700E-04

2445516.500000000, A.D. 1983-Jul-01, -8.146971583277136E+00, -5.405943190350043E+00,  4.182354473217569E-01,  1.099837002143021E-03, -1.034147450081873E-02,  3.279119053160456E-03,  5.652113827929531E-02,  9.786331725698531E+00,  4.937143766578671E-03

2445700.500000000, A.D. 1984-Jan-01, -7.590943224103981E+00, -6.238925045629574E+00,  4.109936060057598E-01,  5.068084912518328E-03, -1.576803934309610E-05, -3.203660477313345E-03,  5.679878600294251E-02,  9.834404938822264E+00, -4.035816445344458E-03

2445882.500000000, A.D. 1984-Jul-01, -6.961979633405186E+00, -6.994810169429452E+00,  3.980493658873404E-01, -3.179854605265133E-04, -8.067764435521433E-03,  2.190005701625696E-03,  5.704474895538165E-02,  9.876992103873809E+00,  6.025925582701400E-03

2446066.500000000, A.D. 1985-Jan-01, -6.244597916522045E+00, -7.685330026298448E+00,  3.824522292153455E-01,  1.033757459889516E-02,  2.068311457235827E-05, -2.049480314023174E-03,  5.723464955556280E-02,  9.909872373536793E+00, -6.609245730888037E-03

2446247.500000000, A.D. 1985-Jul-01, -5.485540981310368E+00, -8.282285339602840E+00,  3.629922550996879E-01,  1.033330517961038E-02, -3.756887574317372E-03,  2.350237761919330E-04,  5.741317648706294E-02,  9.940783353513847E+00, -2.563464209921147E-03

2446431.500000000, A.D. 1986-Jan-01, -4.661943521426529E+00, -8.802453735765148E+00,  3.383486987358060E-01, -2.304311312832288E-03, -1.415688003158671E-04, -9.519432461409693E-04,  5.756178074277541E-02,  9.966513382783010E+00,  1.170583212477126E-03

2446612.500000000, A.D. 1986-Jul-01, -3.803570721233011E+00, -9.236780763396082E+00,  3.123982729424740E-01,  2.157037989291858E-03,  2.375326808195834E-03, -2.828716300723638E-03,  5.772134670670322E-02,  9.994141372994598E+00, -3.104669469676831E-03

2446796.500000000, A.D. 1987-Jan-01, -2.893275484130936E+00, -9.589636092015226E+00,  2.824028109410300E-01,  7.000021587698282E-03, -7.878962827340838E-03,  2.678910595520915E-03,  5.787401213182019E-02,  1.002057457194853E+01,  5.594482325195955E-03

2446977.500000000, A.D. 1987-Jul-01, -1.964319764691528E+00, -9.835561565065390E+00,  2.488055109349369E-01,  2.438369370194113E-03, -5.232839021021751E-03,  2.497912836301943E-03,  5.794509574866893E-02,  1.003288231867697E+01,  4.714464515874999E-03

2447161.500000000, A.D. 1988-Jan-01, -9.995861217616407E-01, -9.986288528561683E+00,  2.142729498427190E-01,  9.612560696081998E-03,  4.216654028549717E-03, -2.625007117029057E-03,  5.797741466696729E-02,  1.003847816591417E+01, -5.207938212831432E-03

2447343.500000000, A.D. 1988-Jul-01, -4.671681942993267E-02, -1.003598406433536E+01,  1.762067744385203E-01, -2.287163107875882E-03, -5.977665292758171E-04,  1.026869594788261E-03,  5.797257113690051E-02,  1.003763953467991E+01,  6.263390616158161E-04

2447527.500000000, A.D. 1989-Jan-01,  9.174140739849230E-01, -1.000126882786488E+01,  1.392717571061830E-01,  1.162682703003466E-02, -1.137340511426793E-03, -7.443877330112484E-04,  5.801059627502826E-02,  1.004422338325343E+01,  2.184120158635119E-03

2447708.500000000, A.D. 1989-Jul-01,  1.861336562884166E+00, -9.866573458565890E+00,  9.890696704049159E-02,  1.048730217336888E-02, -4.223350450698203E-03,  1.376373436607569E-03,  5.799253957218430E-02,  1.004109696207220E+01,  6.107552750278509E-03

2447892.500000000, A.D. 1990-Jan-01,  2.812290645115247E+00, -9.628536211943993E+00,  5.513191824214759E-02,  2.376165444883460E-03,  7.363304887148522E-03, -2.483605550699161E-03,  5.793415724407006E-02,  1.003098837531619E+01, -6.415350454410258E-03

2448073.500000000, A.D. 1990-Jul-01,  3.713126148069427E+00, -9.300823854311934E+00,  1.423352651893383E-02,  6.145643841280329E-03,  8.914405147702089E-03, -3.171959595398470E-03,  5.783968454462148E-02,  1.001463093447242E+01, -6.004905199749630E-03

2448257.500000000, A.D. 1991-Jan-01,  4.582147535280512E+00, -8.872081739536899E+00, -2.757993262919260E-02,  1.024207901143027E-03, -2.742526523256457E-03,  2.811011654848545E-03,  5.767157156848413E-02,  9.985523074971347E+00,  2.898943146755388E-03

2448438.500000000, A.D. 1991-Jul-01,  5.397892921880116E+00, -8.369913872812088E+00, -6.907884606843474E-02, -2.402423154510716E-03,  5.498143756394810E-06,  1.431693904344097E-03,  5.752296748909457E-02,  9.959793076231547E+00, -1.316587763748246E-03

2448622.500000000, A.D. 1992-Jan-01,  6.176814367148624E+00, -7.785018062290227E+00, -1.089402408882526E-01,  1.125506668102687E-02,  3.691012892161953E-03, -1.398266805486672E-03,  5.739929962544188E-02,  9.938380649405794E+00,  4.119200553061840E-03

2448804.500000000, A.D. 1992-Jul-01,  6.889138391502621E+00, -7.116520000660854E+00, -1.511171155271068E-01, -1.326203802642470E-03,  6.419467421906557E-03, -1.026311263347771E-03,  5.721201787652887E-02,  9.905953819783662E+00, -5.518456640329215E-03

2448988.500000000, A.D. 1993-Jan-01,  7.535398080612153E+00, -6.367185561863315E+00, -1.881813245878052E-01,  8.520853849464069E-03,  2.074720104925841E-03,  1.114590740705267E-03,  5.698733187519710E-02,  9.867050644616029E+00,  5.147247593300869E-03

2449169.500000000, A.D. 1993-Jul-01,  8.090128934409595E+00, -5.563998302365508E+00, -2.244130051319247E-01,  3.456784991654862E-03, -5.685313784722605E-04,  2.838527376104090E-03,  5.672330130161105E-02,  9.821335167937704E+00,  3.104683927965675E-03

2449353.500000000, A.D. 1994-Jan-01,  8.570462298229142E+00, -4.694900905331441E+00, -2.587159556898916E-01,  1.555396755355514E-03,  9.646791831378374E-03, -3.186742639857094E-03,  5.645900844211019E-02,  9.775574277861001E+00, -3.185061092014371E-03

2449534.500000000, A.D. 1994-Jul-01,  8.955272834165902E+00, -3.793889453526922E+00, -2.892457617718888E-01,  6.557718196698194E-03,  8.251502981464471E-03, -2.909429699716553E-03,  5.619617082924378E-02,  9.730065355928273E+00,  2.904647056299520E-03

2449718.500000000, A.D. 1995-Jan-01,  9.254001800862687E+00, -2.831894053398292E+00, -3.196259128238277E-01, -2.779248111467714E-03,  2.396732983473882E-03,  1.974196024659151E-03,  5.592370130967497E-02,  9.682888721047606E+00, -3.422270571641903E-03

2449899.500000000, A.D. 1995-Jul-01,  9.449180283234435E+00, -1.851937079155992E+00, -3.447728266346394E-01, -5.296032555434199E-03,  7.411083817866226E-03,  3.096827993972404E-05,  5.564781514009559E-02,  9.635120511555881E+00, -6.619398715992578E-03

2450083.500000000, A.D. 1996-Jan-01,  9.535092475791293E+00, -8.352733645393825E-01, -3.636943176954027E-01,  5.359085269693499E-03,  3.987197477477481E-03,  5.306064105595060E-04,  5.532088718171545E-02,  9.578514690291213E+00,  4.966949133757939E-03

2450265.500000000, A.D. 1996-Jul-01,  9.513923985264526E+00,  1.793815955803884E-01, -3.815780308301766E-01, -5.427325370811805E-03,  9.455343334508443E-03, -2.078741777521914E-03,  5.500177729664445E-02,  9.523262526457877E+00, -5.160610044770538E-03

2450449.500000000, A.D. 1997-Jan-01,  9.381432058668587E+00,  1.193059014698835E+00, -3.931770889877037E-01,  2.792803800486928E-03, -5.640717524171547E-04,  2.368053736770169E-03,  5.466620255211653E-02,  9.465159560581835E+00,  2.598631706743204E-03

2450630.500000000, A.D. 1997-Jul-01,  9.149868868434421E+00,  2.184567116379490E+00, -4.022307802984144E-01, -2.215037147645632E-03, -1.124857216315407E-04,  2.964647866590906E-03,  5.438018510173779E-02,  9.415637174197585E+00, -2.305261372260311E-03

2450814.500000000, A.D. 1998-Jan-01,  8.810641760791281E+00,  3.169969830286180E+00, -4.055328734948725E-01,  8.542127700627653E-04,  1.138583864054235E-02, -3.010189081463166E-03,  5.413006503107542E-02,  9.372330226438295E+00,  4.784259328488345E-03

2450995.500000000, A.D. 1998-Jul-01,  8.361103444456200E+00,  4.101390909861883E+00, -4.031135782459305E-01,  2.610629359354038E-03,  7.429926788364914E-03, -1.413348661406210E-03,  5.383698871632414E-02,  9.321585635575165E+00,  5.671837219824993E-03

2451179.500000000, A.D. 1999-Jan-01,  7.796096290881584E+00,  4.998451654503085E+00, -3.974122671105230E-01, -1.058338133290946E-02,  3.436038013353716E-03,  1.129068280912682E-03,  5.353552621403654E-02,  9.269389021351522E+00, -7.096788741459690E-03

2451360.500000000, A.D. 1999-Jul-01,  7.151439748883403E+00,  5.812163473765734E+00, -3.858949745005033E-01, -9.052975440675485E-03,  6.858143171280431E-03, -1.244012504594853E-03,  5.327058644486835E-02,  9.223516122338099E+00, -2.645531343660235E-03

2451544.500000000, A.D. 2000-Jan-01,  6.407239830700356E+00,  6.562270475341286E+00, -3.685682250354121E-01,  1.251516655396916E-03, -5.839558036583614E-04,  1.762879341897493E-03,  5.301282761928754E-02,  9.178886565164364E+00,  3.853354215555078E-04

2451726.500000000, A.D. 2000-Jul-01,  5.594323632201685E+00,  7.230921766274987E+00, -3.489454485086325E-01, -5.274704530418168E-03,  1.025860101624123E-02, -2.713901429972233E-03,  5.284029562401719E-02,  9.149013576218724E+00,  4.986082963384716E-03

2451910.500000000, A.D. 2001-Jan-01,  4.685882854813793E+00,  7.814250703222761E+00, -3.222649614920108E-01, -6.334550551680604E-03, -2.461206254440843E-03,  3.267083673022437E-03,  5.265672393369226E-02,  9.117229123328027E+00, -5.480646635701750E-03

2452091.500000000, A.D. 2001-Jul-01,  3.733998657647032E+00,  8.281925721404432E+00, -2.928471024528188E-01, -1.113108252075899E-02, -2.051375043697266E-03,  2.684898739999731E-03,  5.249650677650686E-02,  9.089488382499049E+00, -6.528315483625657E-03

2452275.500000000, A.D. 2002-Jan-01,  2.719504461051836E+00,  8.636940538761403E+00, -2.574106870702956E-01,  2.624204847124157E-04,  3.558086447846390E-03, -1.899132628371364E-03,  5.231826104271422E-02,  9.058626090395769E+00,  3.525202550222532E-03

2452456.500000000, A.D. 2002-Jul-01,  1.686996009920494E+00,  8.878001940182948E+00, -2.207101889884463E-01,  1.701091706929836E-03, -6.926174971473426E-04,  2.140385172852484E-04,  5.220812595358827E-02,  9.039556790844514E+00, -3.680009009235220E-04

