julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435655.500000000, A.D. 1956-Jul-01,  1.732760792966274E-01, -1.006355348385399E+00,  1.108439170153236E-04,  1.769729934835134E-02,  3.127891920702092E-03, -1.712435420344521E-04,  5.897750791340554E-03,  1.021163894370870E+00, -7.958673441346279E-05
2435839.500000000, A.D. 1957-Jan-01, -1.813641925349838E-01,  9.617321684361742E-01, -3.382218149803045E-04, -1.633685056478503E-02, -2.122688799070631E-03,  3.831226539710448E-05,  5.652405838537507E-03,  9.786837326393081E-01,  9.415183075258211E-04
2436020.500000000, A.D. 1957-Jul-01,  1.695053734647644E-01, -9.987977304128380E-01, -7.075442082471394E-04,  1.568539537906504E-02,  3.250566301188698E-03,  1.100448831660249E-04,  5.851057528017439E-03,  1.013079206444428E+00, -5.803863117437315E-04
2436204.500000000, A.D. 1958-Jan-01, -1.824349874046510E-01,  9.719532233898274E-01,  5.143280274412149E-04, -1.854234904825991E-02, -3.472903193812102E-03,  4.811069685117414E-05,  5.711563816053474E-03,  9.889266189260609E-01,  7.380230105621720E-06
2436385.500000000, A.D. 1958-Jul-01,  1.590637935295886E-01, -1.005182329053945E+00,  6.936903628810213E-04,  1.710319518969605E-02,  1.604153613832999E-03,  1.126039074942921E-05,  5.877688244322843E-03,  1.017690172036979E+00,  1.088779359678626E-03
2436569.500000000, A.D. 1959-Jan-01, -1.806927071466616E-01,  9.629201601708636E-01, -5.812590341177692E-05, -1.614531047740551E-02, -3.949164821416228E-03, -9.815281553596452E-05,  5.658431537540648E-03,  9.797270500798124E-01, -9.037056384227544E-04
2436750.500000000, A.D. 1959-Jul-01,  1.638588510391699E-01, -1.006025331209509E+00, -6.836392477083154E-04,  1.724635314415404E-02,  3.740452647788724E-03, -1.298271156003027E-04,  5.886885734450063E-03,  1.019282668086582E+00, -9.192089471073526E-04
2436934.500000000, A.D. 1960-Jan-01, -1.678371481910014E-01,  9.689348289581692E-01, -1.202636807378616E-04, -1.742752878740940E-02, -1.808882674616763E-03,  8.020274218276258E-05,  5.679434661953197E-03,  9.833636283412346E-01,  1.192120216262882E-03
2437116.500000000, A.D. 1960-Jul-01,  1.681738725456391E-01, -9.973854844709370E-01,  1.749659447104958E-04,  1.554171040984225E-02,  2.080479110243603E-03,  1.834734599585454E-04,  5.841731338498594E-03,  1.011464426785937E+00,  5.325961523166082E-04
2437300.500000000, A.D. 1961-Jan-01, -1.903864132911544E-01,  9.674457041695490E-01,  4.051441059849712E-04, -1.755320923350939E-02, -4.442962545415916E-03, -4.066348092096698E-05,  5.694667931093700E-03,  9.860011871309950E-01, -9.700281984288965E-04
2437481.500000000, A.D. 1961-Jul-01,  1.662877815172451E-01, -1.008449562413072E+00,  1.620137195416032E-04,  1.809471754385423E-02,  2.554495633872596E-03, -1.904312911887523E-04,  5.902970141379284E-03,  1.022067596816124E+00,  4.234745160205247E-04
2437665.500000000, A.D. 1962-Jan-01, -1.797662480024978E-01,  9.625098033375521E-01, -2.483868393147198E-04, -1.623434757687339E-02, -2.743774576428653E-03, -3.543841479262516E-05,  5.655117545110127E-03,  9.791532500777449E-01,  2.833944810129179E-04
2437846.500000000, A.D. 1962-Jul-01,  1.675257689805668E-01, -9.999063913004472E-01, -7.586077315154562E-04,  1.584553520633299E-02,  3.866805402942830E-03,  1.064986029401797E-04,  5.855470601857993E-03,  1.013843306493515E+00, -1.195439915486977E-03
2438030.500000000, A.D. 1963-Jan-01, -1.756849182662405E-01,  9.710693237470711E-01,  1.995962375489976E-04, -1.815821647886192E-02, -2.858340907838338E-03,  8.873332164310495E-05,  5.699476447526397E-03,  9.868337559424422E-01,  4.200254742782787E-04
2438211.500000000, A.D. 1963-Jul-01,  1.524225956510708E-01, -1.003437933449680E+00,  7.269310867593854E-04,  1.645390001355666E-02,  1.145577813052045E-03,  2.706510751423203E-05,  5.861854818755608E-03,  1.014948699383166E+00,  1.338441628240287E-03
2438395.500000000, A.D. 1964-Jan-01, -1.760165018963437E-01,  9.660558313081313E-01,  3.005206203999131E-04, -1.675513814178215E-02, -3.925700874731419E-03, -8.692844745845009E-05,  5.671328941962329E-03,  9.819601664308556E-01, -8.587838591816874E-04
2438577.500000000, A.D. 1964-Jul-01,  1.760287221526340E-01, -1.006704141734192E+00, -7.352316105805822E-04,  1.774155402347982E-02,  4.020435908826599E-03, -1.104797526218392E-04,  5.902455069733307E-03,  1.021978414925181E+00, -9.044077208800357E-04
2438761.500000000, A.D. 1965-Jan-01, -1.819242620620724E-01,  9.655295052398977E-01, -3.148016773798994E-04, -1.724605941883189E-02, -2.435071594187021E-03,  5.466298405369068E-05,  5.674557013816045E-03,  9.825190897462132E-01,  8.003162095248031E-04
2438942.500000000, A.D. 1965-Jul-01,  1.661673533583900E-01, -9.963972761464809E-01,  1.334058400923787E-04,  1.504965590036095E-02,  2.607130558329535E-03,  1.820896473864023E-04,  5.834185915339208E-03,  1.010157977264634E+00, -9.597707222042419E-05
2439126.500000000, A.D. 1966-Jan-01, -1.830688614240776E-01,  9.682527114061265E-01,  4.980094457277685E-04, -1.762861191935119E-02, -3.846941022646589E-03,  2.862773297353557E-05,  5.691238576503574E-03,  9.854074127901779E-01, -5.049149213767707E-04
2439307.500000000, A.D. 1966-Jul-01,  1.582584509944630E-01, -1.008901748275853E+00,  2.020972356287554E-04,  1.795473553865243E-02,  1.626308378937299E-03, -1.623257935342609E-04,  5.898182927211911E-03,  1.021238716377582E+00,  1.175700101031807E-03
2439491.500000000, A.D. 1967-Jan-01, -1.759370699894375E-01,  9.646249315187410E-01, -1.845878181015661E-04, -1.653852643801994E-02, -3.009147921449270E-03, -1.105593305383077E-04,  5.663116300231809E-03,  9.805381915951394E-01,  7.201334691941231E-06
2439672.500000000, A.D. 1967-Jul-01,  1.652480062978207E-01, -1.003708436346954E+00, -7.091368376911488E-04,  1.661719099525042E-02,  4.267948962695382E-03,  7.034571000294393E-05,  5.874977024652562E-03,  1.017220738903069E+00, -1.511833689031023E-03
2439856.500000000, A.D. 1968-Jan-01, -1.707946783096088E-01,  9.704668474911597E-01, -5.581680685806358E-05, -1.778246018416534E-02, -2.772338301918095E-03,  1.374173000212297E-04,  5.691088995224287E-03,  9.853815135945206E-01,  3.518225983426150E-04
2440038.500000000, A.D. 1968-Jul-01,  1.643761712489547E-01, -9.987691293334844E-01,  6.152764007868343E-04,  1.584886888167386E-02,  1.320165549786321E-03,  7.133786486238524E-06,  5.846010575159592E-03,  1.012205353645732E+00,  1.271125639946872E-03
2440222.500000000, A.D. 1969-Jan-01, -1.866379674739247E-01,  9.644086255489439E-01,  4.795824900942994E-04, -1.675314955472499E-02, -3.757397280646968E-03, -1.170528447340637E-04,  5.673305379720062E-03,  9.823023760204216E-01, -5.059019646247311E-04
2440403.500000000, A.D. 1969-Jul-01,  1.683761073839687E-01, -1.009635343143336E+00, -5.154905199345209E-04,  1.837411311499230E-02,  3.280429491472832E-03, -1.009234015033929E-04,  5.911700226536756E-03,  1.023579164203930E+00, -2.131968829773559E-04
2440587.500000000, A.D. 1970-Jan-01, -1.786067827401460E-01,  9.671680811986678E-01, -5.607447196357046E-04, -1.730703982369851E-02, -2.651322695439513E-03,  2.317584011096594E-05,  5.680347197225967E-03,  9.835216289258406E-01,  5.356943929388892E-04
2440768.500000000, A.D. 1970-Jul-01,  1.652298219782517E-01, -9.972274556689442E-01,  1.086738144253598E-05,  1.518263984355280E-02,  3.469558692352827E-03,  1.391916462648460E-04,  5.838027781087532E-03,  1.010823175698411E+00, -9.411268150365986E-04
2440952.500000000, A.D. 1971-Jan-01, -1.781185547530120E-01,  9.683664575969084E-01,  6.391047640064231E-04, -1.744297871537547E-02, -3.635497031821316E-03,  9.284092433511141E-05,  5.686642994330564E-03,  9.846117124029077E-01, -4.199786399579257E-04
2441133.500000000, A.D. 1971-Jul-01,  1.508341975096602E-01, -1.006357080058299E+00,  2.340142198494094E-04,  1.718328100665885E-02,  9.734074162242475E-04, -1.046748495467608E-04,  5.877155599047853E-03,  1.017597947366496E+00,  1.584325582508220E-03
2441317.500000000, A.D. 1972-Jan-01, -1.707798439059754E-01,  9.661564628735786E-01, -1.617332510182339E-04, -1.672367700044237E-02, -2.809619062017179E-03, -1.725194148628279E-04,  5.666557891295310E-03,  9.811340846156444E-01,  1.442853092501496E-04
2441499.500000000, A.D. 1972-Jul-01,  1.769332828934364E-01, -1.004487119141022E+00, -5.200940331874432E-04,  1.716592365516883E-02,  4.465620316745168E-03,  5.344659990731133E-05,  5.890745661462546E-03,  1.019950993731307E+00, -1.420129660246340E-03
2441683.500000000, A.D. 1973-Jan-01, -1.849317812170253E-01,  9.680268480950118E-01, -8.332684254087288E-05, -1.782213869769137E-02, -3.351647155307019E-03,  1.799297538556042E-04,  5.691965241514351E-03,  9.855332309365460E-01,  5.213464974223176E-05
2441864.500000000, A.D. 1973-Jul-01,  1.624792856266167E-01, -9.970839614930340E-01,  3.627658937838100E-04,  1.517549009452591E-02,  1.885748496022106E-03,  3.449111826295605E-05,  5.834634537349472E-03,  1.010235653757811E+00,  5.795338135440791E-04
2442048.500000000, A.D. 1974-Jan-01, -1.811552606279694E-01,  9.639587397252463E-01,  6.660069947508899E-04, -1.656330420564507E-02, -3.567530286706189E-03, -1.188269229906467E-04,  5.664821179786092E-03,  9.808333823393195E-01, -4.470702734311579E-04
2442229.500000000, A.D. 1974-Jul-01,  1.599216060944305E-01, -1.010609361510000E+00, -2.258880866855567E-04,  1.831785483852566E-02,  2.248751200006297E-03, -9.546173922621286E-05,  5.909420078828722E-03,  1.023184368866579E+00,  6.419501071401952E-04
2442413.500000000, A.D. 1975-Jan-01, -1.727962492584769E-01,  9.685877619784136E-01, -7.294563659154764E-04, -1.749320940663777E-02, -2.456639592390660E-03, -1.311615769604670E-07,  5.682421302578010E-03,  9.838807491351477E-01,  6.538292617484340E-04
2442594.500000000, A.D. 1975-Jul-01,  1.635725439542939E-01, -1.001272147180111E+00, -1.811044816550661E-04,  1.594354754582943E-02,  4.013289669569780E-03,  9.409815828387726E-05,  5.859524286276676E-03,  1.014545180193165E+00, -1.390263935124076E-03
2442778.500000000, A.D. 1976-Jan-01, -1.741624654741883E-01,  9.692730478200868E-01,  6.829564345178662E-04, -1.749076887025454E-02, -3.817737638828864E-03,  1.231583068356776E-04,  5.687707674526746E-03,  9.847960560643912E-01, -6.642092560142369E-04
2442960.500000000, A.D. 1976-Jul-01,  1.633610982902753E-01, -1.001901196701779E+00,  2.530902884389146E-04,  1.657826511035998E-02,  1.213023291300379E-03, -5.501363158791571E-05,  5.862913312730166E-03,  1.015131971933579E+00,  1.470646405447442E-03
2443144.500000000, A.D. 1977-Jan-01, -1.813036950254529E-01,  9.634614647178851E-01, -2.950357100460318E-04, -1.649501465185596E-02, -2.680812702374768E-03, -1.757671668234664E-04,  5.662156023120726E-03,  9.803719247674758E-01,  4.159637993547741E-04
2443325.500000000, A.D. 1977-Jul-01,  1.697922039781350E-01, -1.007742974798962E+00, -4.120497549344099E-04,  1.788599128434763E-02,  3.805503264344514E-03, -2.476248063974608E-05,  5.902273052314080E-03,  1.021946899585989E+00, -7.809183595192996E-04
2443509.500000000, A.D. 1978-Jan-01, -1.798722891263101E-01,  9.711455593407330E-01, -1.827173611040422E-04, -1.822837045735052E-02, -3.204290355052635E-03,  1.883103628023396E-04,  5.704264503480481E-03,  9.876627821318358E-01,  1.689969162607319E-04
2443690.500000000, A.D. 1978-Jul-01,  1.614735251111692E-01, -9.973270631471309E-01,  8.637001767133400E-05,  1.519747786982752E-02,  2.690941877643753E-03,  9.025121479520230E-05,  5.835088739791413E-03,  1.010314296472780E+00, -2.274055126143726E-04
2443874.500000000, A.D. 1979-Jan-01, -1.780528403955159E-01,  9.643861083467925E-01,  6.770621587030211E-04, -1.639094016702908E-02, -3.831014418875413E-03, -1.181191758571590E-04,  5.663966459681653E-03,  9.806853921407973E-01, -7.914909441824136E-04
2444055.500000000, A.D. 1979-Jul-01,  1.523337874280619E-01, -1.008269714639107E+00,  1.083780917626953E-04,  1.767578714912197E-02,  1.557707650210957E-03, -9.427068985394646E-05,  5.889367753247928E-03,  1.019712416319629E+00,  1.100329778665249E-03
2444239.500000000, A.D. 1980-Jan-01, -1.663089810602358E-01,  9.689031643078369E-01, -7.418346399502999E-04, -1.731086531960142E-02, -1.919890075154770E-03, -9.924726810924727E-06,  5.677756267696386E-03,  9.830730233841563E-01,  1.036313826039402E-03
2444421.500000000, A.D. 1980-Jul-01,  1.747100561360070E-01, -1.001555296292995E+00, -3.859806050405899E-04,  1.643744956007239E-02,  4.146772191504694E-03,  5.859752611346408E-05,  5.871849835440755E-03,  1.016679282875688E+00, -1.260433407704517E-03
2444605.500000000, A.D. 1981-Jan-01, -1.883845988431692E-01,  9.680317260030357E-01,  7.360179109858243E-04, -1.774136304143476E-02, -4.374106636622313E-03,  9.273194100064269E-05,  5.695770151437211E-03,  9.861920306674981E-01, -9.044954304750060E-04
2444786.500000000, A.D. 1981-Jul-01,  1.604617463650395E-01, -1.000308835730429E+00,  4.185843351245847E-04,  1.594968304479868E-02,  1.615380868012305E-03,  2.677031488894411E-05,  5.851161385855758E-03,  1.013097188871694E+00,  9.312487054473528E-04
2444970.500000000, A.D. 1982-Jan-01, -1.772963960991719E-01,  9.614983136397548E-01, -2.226769065007100E-04, -1.592761764735290E-02, -2.766180239874909E-03, -1.756991991537462E-04,  5.646770877072995E-03,  9.777080693064016E-01,  1.680160988428594E-04
2445151.500000000, A.D. 1982-Jul-01,  1.618371164493927E-01, -1.009113098217455E+00, -3.043126730807376E-04,  1.792144730429739E-02,  2.974098282227851E-03, -1.048004441445597E-04,  5.902626610787911E-03,  1.022008116338069E+00, -9.864333163307160E-05
2445335.500000000, A.D. 1983-Jan-01, -1.725196882293529E-01,  9.726955937931513E-01, -1.992908606656613E-04, -1.849337203365350E-02, -2.570971145029669E-03,  1.709270996141595E-04,  5.705498313084582E-03,  9.878764096425279E-01,  6.981282294780299E-04
2445516.500000000, A.D. 1983-Jul-01,  1.591949098044846E-01, -1.000790710680348E+00, -1.483846268659192E-04,  1.574499072868374E-02,  3.146036506672464E-03,  1.307309006356297E-04,  5.852755052720764E-03,  1.013373123735641E+00, -6.335486069563405E-04
2445700.500000000, A.D. 1984-Jan-01, -1.756934296657809E-01,  9.660562820421604E-01,  6.148579348424107E-04, -1.671812265142069E-02, -4.372352602838581E-03, -8.385982711679862E-05,  5.670998181944358E-03,  9.819028971090404E-01, -1.310441143154657E-03
2445882.500000000, A.D. 1984-Jul-01,  1.652288495925701E-01, -1.004589503493549E+00,  3.143845447793077E-04,  1.717527046383269E-02,  1.861673542183754E-03, -1.111852683338889E-04,  5.879979004107632E-03,  1.018086804798461E+00,  9.504076875178064E-04
2446066.500000000, A.D. 1985-Jan-01, -1.768330713985271E-01,  9.650344215098071E-01, -6.394899272175606E-04, -1.688894726779446E-02, -1.801106462935890E-03,  4.385966031370503E-06,  5.666374482673443E-03,  9.811023283971818E-01,  1.272437995100200E-03
2446247.500000000, A.D. 1985-Jul-01,  1.686253659684177E-01, -1.004273529878546E+00, -6.488507144317304E-04,  1.696267558343140E-02,  3.698374614436639E-03,  2.859235199438013E-05,  5.881395688296515E-03,  1.018332096061961E+00, -8.384896305084071E-04
2446431.500000000, A.D. 1986-Jan-01, -1.823350393187056E-01,  9.724321689433171E-01,  5.315234995527435E-04, -1.851576066191718E-02, -4.065770908698349E-03,  9.811847227875663E-05,  5.714176161979589E-03,  9.893789326018562E-01, -5.837625034860424E-04
2446612.500000000, A.D. 1986-Jul-01,  1.585036121925506E-01, -1.000561946122018E+00,  5.599953433921636E-04,  1.594177831450505E-02,  2.097698971772706E-03,  7.828394875193796E-05,  5.850825033263412E-03,  1.013038951225643E+00,  4.224867367397996E-04
2446796.500000000, A.D. 1987-Jan-01, -1.753716250886133E-01,  9.613777823935310E-01, -6.096637723677945E-05, -1.559918066917462E-02, -3.384184565686360E-03, -1.384279659069559E-04,  5.644080635208516E-03,  9.772422683669713E-01, -5.298765375546482E-04
2446977.500000000, A.D. 1987-Jul-01,  1.555643050090346E-01, -1.007650844630954E+00, -2.340247782824550E-04,  1.752648430785203E-02,  2.513010353502932E-03, -1.580213017187947E-04,  5.888651571281149E-03,  1.019588413256063E+00,  1.905625090508884E-04
2447161.500000000, A.D. 1988-Jan-01, -1.644605748380060E-01,  9.725944799850944E-01, -2.408903531497409E-04, -1.815204005195988E-02, -1.708436200871939E-03,  1.049613204968181E-04,  5.696978311821158E-03,  9.864012171533882E-01,  1.341902276543606E-03
2447343.500000000, A.D. 1988-Jul-01,  1.701636119378520E-01, -1.000174254646222E+00, -1.145101337776552E-04,  1.610254095446501E-02,  3.197971850294389E-03,  1.792694061825279E-04,  5.859530790043257E-03,  1.014546306285441E+00, -4.519094957835550E-04
2447527.500000000, A.D. 1989-Jan-01, -1.897927230853733E-01,  9.658608788519429E-01,  4.442810057236768E-04, -1.712652685000128E-02, -4.919291815625733E-03, -5.390376204726804E-05,  5.685025240086997E-03,  9.843316069386477E-01, -1.524776088008012E-03
2447708.500000000, A.D. 1989-Jul-01,  1.614944885287758E-01, -1.004021174512719E+00,  5.300570410527089E-04,  1.687304963806228E-02,  2.053863935599213E-03, -1.298709123326627E-04,  5.873276970186019E-03,  1.016926383596934E+00,  6.516821787771007E-04
2447892.500000000, A.D. 1990-Jan-01, -1.731803811962278E-01,  9.621009744303215E-01, -4.180284816946051E-04, -1.602195734189669E-02, -1.934681679162179E-03, -3.221493642047442E-05,  5.645934459963171E-03,  9.775632481731586E-01,  9.343058054941566E-04
2448073.500000000, A.D. 1990-Jul-01,  1.621503355879766E-01, -1.005097844441142E+00, -8.271200622969072E-04,  1.694132568052709E-02,  3.268951335543743E-03,  1.394276892349203E-05,  5.880019707842316E-03,  1.018093852431652E+00, -5.290139289151561E-04
2448257.500000000, A.D. 1991-Jan-01, -1.741721353350308E-01,  9.747897791745846E-01,  1.970614735059372E-04, -1.896565843272085E-02, -3.190757180740263E-03,  8.693769670588845E-05,  5.719078779851046E-03,  9.902277945723520E-01,  1.948934101594932E-04
2448438.500000000, A.D. 1991-Jul-01,  1.544887769624174E-01, -1.003041678815171E+00,  6.137044990995310E-04,  1.624602792205107E-02,  2.200471723703576E-03,  1.171689211878987E-04,  5.861396451599581E-03,  1.014869335570305E+00,  2.983005089714054E-04
2448622.500000000, A.D. 1992-Jan-01, -1.741986959287582E-01,  9.631333448702595E-01,  1.508650509922697E-04, -1.596679639292772E-02, -4.176029966833128E-03, -8.870917428417538E-05,  5.652846058971587E-03,  9.787599544446624E-01, -1.267616209578657E-03
2448804.500000000, A.D. 1992-Jul-01,  1.687014705310130E-01, -1.004869324853806E+00, -3.762102213474547E-04,  1.719312161936406E-02,  2.923577760188565E-03, -1.797720106420996E-04,  5.884861201481404E-03,  1.018932131069386E+00, -3.654912494124338E-05
2448988.500000000, A.D. 1993-Jan-01, -1.752298041160919E-01,  9.680046266099790E-01, -2.570843423595286E-04, -1.761181610016060E-02, -1.604710509285155E-03,  5.712689886681802E-05,  5.681591142310420E-03,  9.837370113405554E-01,  1.558072110636745E-03
2449169.500000000, A.D. 1993-Jul-01,  1.646703240457995E-01, -1.001404921467383E+00, -1.746765159501514E-04,  1.619111738504814E-02,  2.919904692202420E-03,  1.954918367394159E-04,  5.861306519324259E-03,  1.014853764279529E+00, -2.540706251838563E-04
2449353.500000000, A.D. 1994-Jan-01, -1.838875275589389E-01,  9.707972283711239E-01,  3.693049491058676E-04, -1.809242714527657E-02, -4.666861946642594E-03,  1.852448007017445E-05,  5.706557047347472E-03,  9.880597237975756E-01, -1.218143071248768E-03
2449534.500000000, A.D. 1994-Jul-01,  1.578062293793260E-01, -1.005240486570377E+00,  6.271718616767278E-04,  1.703420893497512E-02,  2.109197344347856E-03, -1.201925434463210E-04,  5.876888987621448E-03,  1.017551785029004E+00,  5.579847087442803E-04
2449718.500000000, A.D. 1995-Jan-01, -1.716708598320645E-01,  9.611591141679214E-01, -1.666633350669955E-04, -1.552728062897733E-02, -2.652208764511226E-03, -8.289219045730613E-05,  5.639040992839173E-03,  9.763696813401219E-01,  1.192179632958656E-04
2449899.500000000, A.D. 1995-Jul-01,  1.578465302140836E-01, -1.004496560410250E+00, -8.207638796912955E-04,  1.673757432231512E-02,  3.247048366867972E-03, -9.583692951754220E-06,  5.872681373851980E-03,  1.016823259288454E+00, -6.094205786671662E-04
2450083.500000000, A.D. 1996-Jan-01, -1.654918111556292E-01,  9.748867311801164E-01, -1.594613286421203E-04, -1.868346365007248E-02, -2.201057510494870E-03,  9.813668501844409E-05,  5.711026043650931E-03,  9.888335065209605E-01,  9.568474584642649E-04
2450265.500000000, A.D. 1996-Jul-01,  1.650196607273639E-01, -1.001561363667734E+00,  6.737394167859811E-04,  1.642969903347351E-02,  2.122749016014226E-03,  8.982243720288126E-05,  5.862526951275556E-03,  1.015065075521440E+00,  5.765349357220027E-04
2450449.500000000, A.D. 1997-Jan-01, -1.880202571000973E-01,  9.633913975376904E-01,  3.367187774751982E-04, -1.644905319496188E-02, -4.681977594513755E-03, -6.883379613911721E-05,  5.669060966973330E-03,  9.815674787344709E-01, -1.444470131293016E-03
2450630.500000000, A.D. 1997-Jul-01,  1.646242031344028E-01, -1.006103011516261E+00, -3.164806852764408E-04,  1.738071855742846E-02,  3.011529915399898E-03, -1.693849782480082E-04,  5.888039670163684E-03,  1.019482465861846E+00, -1.653473927270188E-04
2450814.500000000, A.D. 1998-Jan-01, -1.711576132814850E-01,  9.650824960785683E-01, -4.530648005660432E-04, -1.668789768247583E-02, -1.621632221357219E-03, -1.716994449386164E-05,  5.660831087488958E-03,  9.801425192741960E-01,  1.317420293288569E-03
2450995.500000000, A.D. 1998-Jul-01,  1.598363432434426E-01, -1.000886117323675E+00, -1.991598282255496E-04,  1.590415898180808E-02,  2.896051930258224E-03,  1.688063664848493E-04,  5.853882346309291E-03,  1.013568308569943E+00, -3.518156343891621E-04
2451179.500000000, A.D. 1999-Jan-01, -1.759161630286724E-01,  9.737179487034788E-01,  3.214401051620547E-04, -1.864552827291919E-02, -3.829819902378497E-03,  1.039466875375417E-04,  5.714767387686611E-03,  9.894813001597264E-01, -4.538551412002518E-04
2451360.500000000, A.D. 1999-Jul-01,  1.516857044357331E-01, -1.007165841262029E+00,  6.066601672826494E-04,  1.722431731374452E-02,  1.725223731600661E-03, -9.105154528173950E-05,  5.882506341447850E-03,  1.018524399693878E+00,  8.591262586094559E-04
2451544.500000000, A.D. 2000-Jan-01, -1.705159416175515E-01,  9.625186302140790E-01,  7.852977864608723E-05, -1.576739873685463E-02, -3.432327722010665E-03, -1.406795538479265E-04,  5.645603308015028E-03,  9.775059109907384E-01, -6.292520337520581E-04
2451726.500000000, A.D. 2000-Jul-01,  1.714735277756885E-01, -1.002548892314269E+00, -6.692850827898644E-04,  1.658061874560413E-02,  3.807589917315825E-03,  2.057681363524970E-05,  5.874323674511174E-03,  1.017107614832831E+00, -9.577861993433604E-04
2451910.500000000, A.D. 2001-Jan-01, -1.766657048727164E-01,  9.700766120261447E-01, -3.481483019246563E-04, -1.812425176738581E-02, -2.170095778934107E-03,  1.206614887219059E-04,  5.694847123360821E-03,  9.860322133102636E-01,  1.112268473461780E-03
2452091.500000000, A.D. 2001-Jul-01,  1.595601956007899E-01, -1.000941258518139E+00,  5.235444471256904E-04,  1.602519592128318E-02,  1.857383108130553E-03,  8.751631892077170E-05,  5.853946214231794E-03,  1.013579366957924E+00,  6.885477855728410E-04
2452275.500000000, A.D. 2002-Jan-01, -1.825099260553089E-01,  9.677055789278304E-01,  6.011656704435023E-04, -1.732144190599092E-02, -4.564322616014820E-03, -3.682899230902743E-05,  5.687534810192997E-03,  9.847661255328216E-01, -1.275031183426185E-03
2452456.500000000, A.D. 2002-Jul-01,  1.595387754399977E-01, -1.008939127952968E+00, -1.569530086291984E-04,  1.787863344670607E-02,  2.733903298036499E-03, -1.428404308999385E-04,  5.899546552318608E-03,  1.021474820745786E+00,  9.203917172047897E-05
2452640.500000000, A.D. 2003-Jan-01, -1.688408031091620E-01,  9.639451513981561E-01, -6.188029773433255E-04, -1.620031891061037E-02, -2.174997153510275E-03, -7.491847898891500E-05,  5.652039963283122E-03,  9.786203833027828E-01,  6.526976810794770E-04
