julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434743.500000000, A.D. 1954-Jan-01, -7.081854288750511E-02, -7.276907380194700E-01, -5.894096724161904E-03,  2.111873216700834E-02, -1.876556555891704E-03, -1.315679483665099E-03,  4.222784028317869E-03,  7.311523894457462E-01, -1.672568868507566E-04

2434924.500000000, A.D. 1954-Jul-01, -6.932425339284344E-01, -1.828704105725512E-01,  3.726625639446708E-02,  5.556848418915589E-03, -1.870643345356009E-02, -5.980154375767337E-04,  4.146386046285083E-03,  7.179244889096263E-01, -6.319276138612286E-04

2435108.500000000, A.D. 1955-Jan-01, -4.439217491306068E-01,  5.658002058576412E-01,  3.320663250230645E-02, -1.686371216420953E-02, -1.206590481340662E-02,  8.844967427846364E-04,  4.157968382243126E-03,  7.199299082145912E-01,  9.565491361260200E-04

2435289.500000000, A.D. 1955-Jul-01,  3.831180038278771E-01,  6.155140377736299E-01, -1.363803436996028E-02, -1.829406119649468E-02,  1.039182807748274E-02,  1.264960846114727E-03,  4.188039100368107E-03,  7.251364916585918E-01, -8.684154423685206E-04

2435473.500000000, A.D. 1956-Jan-01,  7.155722632453387E-01, -9.167292385582132E-02, -4.229852505586496E-02,  2.707255190449781E-03,  1.886172434565648E-02,  6.098512638099627E-05,  4.173733194336341E-03,  7.226595008136496E-01,  2.844323266438659E-04

2435655.500000000, A.D. 1956-Jul-01,  1.899567242432794E-01, -7.063962292007514E-01, -2.054480939542066E-02,  2.048724787642307E-02,  4.963997161386536E-03, -1.193670176762977E-03,  4.226406083693866E-03,  7.317795288933490E-01,  5.598207231634982E-04

2435839.500000000, A.D. 1957-Jan-01, -5.447245265804500E-01, -4.709620637527124E-01,  2.476788921833454E-02,  1.328891464981756E-02, -1.434969549171528E-02, -9.607041961782056E-04,  4.161354237543584E-03,  7.205161508868771E-01, -7.000955535421234E-04

2436020.500000000, A.D. 1957-Jul-01, -6.169936033249210E-01,  3.621789610359998E-01,  4.033312616950723E-02, -1.084461377413480E-02, -1.663846407831110E-02,  4.588718418666907E-04,  4.138599047565684E-03,  7.165762118767212E-01,  9.537902886234895E-04

2436204.500000000, A.D. 1958-Jan-01,  7.382715187247310E-02,  7.198287450770537E-01,  5.721927451127216E-03, -2.114054145220143E-02,  1.411166426651596E-03,  1.291865801562009E-03,  4.179323301921143E-03,  7.236273979380295E-01, -7.428627572769219E-04

2436385.500000000, A.D. 1958-Jul-01,  6.989968125571491E-01,  1.739651286664264E-01, -3.770039120338538E-02, -5.100874770192700E-03,  1.841389075682366E-02,  5.365992981447635E-04,  4.165913558680549E-03,  7.213055728703811E-01, -5.300809375359690E-04

2436569.500000000, A.D. 1959-Jan-01,  4.594896962854982E-01, -5.679022955364623E-01, -3.426367107488944E-02,  1.665438185916948E-02,  1.253472583231812E-02, -8.692651146851049E-04,  4.223708057811889E-03,  7.313123801930683E-01,  7.709448348412255E-04

2436750.500000000, A.D. 1959-Jul-01, -3.592574000001593E-01, -6.315183476943658E-01,  1.194034545980753E-02,  1.828604116822972E-02, -9.489968480402532E-03, -1.231560462700908E-03,  4.196794909932810E-03,  7.266525130894380E-01, -8.133346251638353E-04

2436934.500000000, A.D. 1960-Jan-01, -7.116229183832689E-01,  7.057975286083594E-02,  4.186557648010863E-02, -2.715180261132192E-03, -1.931614603244222E-02, -4.321339129177719E-05,  4.137228393335740E-03,  7.163388904535541E-01,  7.915897659455966E-04

2437116.500000000, A.D. 1960-Jul-01, -1.898086506795310E-01,  6.979164549559409E-01,  2.055249019730268E-02, -2.071064427064146E-02, -5.621015555942248E-03,  1.190609486022654E-03,  4.178926194400787E-03,  7.235586409022854E-01,  4.495859991186506E-05

2437300.500000000, A.D. 1961-Jan-01,  5.516719097936780E-01,  4.611393343856133E-01, -2.532300935487444E-02, -1.280359784519229E-02,  1.433805526367608E-02,  9.018777707663063E-04,  4.155294335558100E-03,  7.194669113835587E-01, -6.593524546188480E-04

2437481.500000000, A.D. 1961-Jul-01,  6.277694413595108E-01, -3.657876500932823E-01, -4.111673787724355E-02,  1.090221128840423E-02,  1.682355540192073E-02, -4.751743530222065E-04,  4.202996962451106E-03,  7.277263651945447E-01,  9.753170239360587E-04

2437665.500000000, A.D. 1962-Jan-01, -4.992143610492063E-02, -7.273018162988707E-01, -7.277522988013243E-03,  2.066754164951197E-02, -6.137320324580436E-04, -1.226421130049691E-03,  4.210638239480076E-03,  7.290494112988879E-01, -7.907003573055660E-04

2437846.500000000, A.D. 1962-Jul-01, -6.880074695254638E-01, -1.966917103361046E-01,  3.679126886956036E-02,  5.149707394878670E-03, -1.842343095954524E-02, -5.096639147514607E-04,  4.138252607633252E-03,  7.165162276618767E-01,  8.645695328696749E-05

2438030.500000000, A.D. 1963-Jan-01, -4.615358131531856E-01,  5.549457199092206E-01,  3.433407276318352E-02, -1.669568613044253E-02, -1.336298888141144E-02,  8.508943493362146E-04,  4.173422026151454E-03,  7.226056237125774E-01,  4.416492862242135E-04

2438211.500000000, A.D. 1963-Jul-01,  3.648149580845579E-01,  6.225568166506332E-01, -1.231806920971579E-02, -1.800287327767376E-02,  9.238703000889343E-03,  1.183457526953942E-03,  4.168062688712756E-03,  7.216776832003767E-01, -1.151037174964125E-03

2438395.500000000, A.D. 1964-Jan-01,  7.197579094146140E-01, -7.679184277750487E-02, -4.253433426912190E-02,  2.932957065182514E-03,  1.947776389866893E-02,  1.949028652208230E-05,  4.187778937590067E-03,  7.250914458699524E-01,  8.474195355807815E-04

2438577.500000000, A.D. 1964-Jul-01,  2.107823503045369E-01, -7.009127954380827E-01, -2.191532336784473E-02,  2.020684992400865E-02,  6.344516158796287E-03, -1.133081065065222E-03,  4.229116061170469E-03,  7.322487469480908E-01, -2.224290585219074E-04

2438761.500000000, A.D. 1965-Jan-01, -5.335567664818933E-01, -4.809186581768986E-01,  2.407679468917314E-02,  1.277025323457817E-02, -1.416551319314351E-02, -8.723094332314873E-04,  4.150927628811930E-03,  7.187108395479971E-01, -3.088563532176870E-05

2438942.500000000, A.D. 1965-Jul-01, -6.289399282500105E-01,  3.484536752775703E-01,  4.107806236304881E-02, -1.090376712879882E-02, -1.765172891236660E-02,  4.675063451613909E-04,  4.159467212109406E-03,  7.201894225612296E-01,  1.008358264056543E-03

2439126.500000000, A.D. 1966-Jan-01,  5.383475033885675E-02,  7.183377923503457E-01,  6.950799320527846E-03, -2.043190331227007E-02,  4.018616952544883E-04,  1.178655579032967E-03,  4.160601301538203E-03,  7.203857840587983E-01, -1.114793476131417E-03

2439307.500000000, A.D. 1966-Jul-01,  6.952892814264535E-01,  1.877331162515569E-01, -3.741216728200632E-02, -4.702023570866433E-03,  1.850866473239188E-02,  4.612678888915745E-04,  4.165068124705735E-03,  7.211591905153615E-01,  2.609211517830733E-04

2439491.500000000, A.D. 1967-Jan-01,  4.767268572281049E-01, -5.555113231309495E-01, -3.531778990412157E-02,  1.612178071772885E-02,  1.380312005768657E-02, -7.911192599455113E-04,  4.232744452376068E-03,  7.328769834105829E-01,  6.254385490627732E-05

2439672.500000000, A.D. 1967-Jul-01, -3.419201980095575E-01, -6.371449579626914E-01,  1.078747573100198E-02,  1.773614854229858E-02, -8.613284748811036E-03, -1.128080062252882E-03,  4.176700120118470E-03,  7.231732080883678E-01, -8.139206513994815E-04

2439856.500000000, A.D. 1968-Jan-01, -7.163993987208267E-01,  5.436582929209815E-02,  4.215895898225695E-02, -2.650893145877608E-03, -2.015911305349420E-02, -4.410881544652896E-05,  4.156612575090171E-03,  7.196951574831160E-01,  1.113348848829982E-03

2440038.500000000, A.D. 1968-Jul-01, -2.102606171254210E-01,  6.908775108332277E-01,  2.181960505387207E-02, -2.008182541680986E-02, -6.879771754398107E-03,  1.091271855213496E-03,  4.172776450907856E-03,  7.224938458241610E-01, -7.015304859386955E-04

2440222.500000000, A.D. 1969-Jan-01,  5.419054494077149E-01,  4.716677888502551E-01, -2.478531829662056E-02, -1.242004687006860E-02,  1.450583655361343E-02,  8.407385840961980E-04,  4.151735404451943E-03,  7.188507015644703E-01,  1.260439730647505E-04

2440403.500000000, A.D. 1969-Jul-01,  6.400286463952782E-01, -3.507884658878336E-01, -4.187327082984413E-02,  1.062961127939010E-02,  1.796638012588697E-02, -4.379959984592044E-04,  4.222226190410139E-03,  7.310558028061205E-01,  7.102017657358499E-04

2440587.500000000, A.D. 1970-Jan-01, -3.144901731630390E-02, -7.248403241561103E-01, -8.306724175558571E-03,  1.980446817654685E-02,  4.238977450141217E-05, -1.106131720529732E-03,  4.190541693402429E-03,  7.255698022102526E-01, -8.880862288476561E-04

2440768.500000000, A.D. 1970-Jul-01, -6.851963427150459E-01, -2.110668510967836E-01,  3.662249839969709E-02,  4.909718951689008E-03, -1.883334442736733E-02, -4.641263668190088E-04,  4.146260865431507E-03,  7.179028145167159E-01,  8.273762900947714E-04

2440952.500000000, A.D. 1971-Jan-01, -4.782074698664804E-01,  5.408798935226191E-01,  3.526832544881318E-02, -1.581600034588991E-02, -1.447748077718373E-02,  7.357854989416787E-04,  4.174694301895602E-03,  7.228259114289581E-01, -3.338270338279529E-04

2441133.500000000, A.D. 1971-Jul-01,  3.488027462485057E-01,  6.277988213585219E-01, -1.134873039736337E-02, -1.735220471178751E-02,  8.715880671226559E-03,  1.078111560261835E-03,  4.148428657790607E-03,  7.182781561284464E-01, -8.254632788385268E-04

2441317.500000000, A.D. 1972-Jan-01,  7.249050054030285E-01, -5.929515621415322E-02, -4.283736516661136E-02,  2.526429331400349E-03,  2.043220101985030E-02,  6.664462044634584E-05,  4.207964426309636E-03,  7.285864548996523E-01,  8.468944663549482E-04

2441499.500000000, A.D. 1972-Jul-01,  2.298884154083107E-01, -6.925454828063701E-01, -2.299864689439828E-02,  1.930635184590828E-02,  7.328313828811018E-03, -1.009113186860823E-03,  4.216511554566444E-03,  7.300663442820970E-01, -8.405753429186146E-04

2441683.500000000, A.D. 1973-Jan-01, -5.245121829066508E-01, -4.921992186984901E-01,  2.362367128445426E-02,  1.263039228308938E-02, -1.458291420657873E-02, -8.501333098781770E-04,  4.156492436007323E-03,  7.196743560457466E-01,  7.403641343033149E-04

2441864.500000000, A.D. 1973-Jul-01, -6.410204295107265E-01,  3.315714216828607E-01,  4.176806253230639E-02, -1.024568669857342E-02, -1.878008544238221E-02,  3.843434532015014E-04,  4.175150003823763E-03,  7.229048137719186E-01,  4.935755486549864E-04

2442048.500000000, A.D. 1974-Jan-01,  3.665039810954853E-02,  7.158798029833605E-01,  7.807049546276425E-03, -1.958243859849579E-02,  1.065342769323030E-04,  1.071210928451019E-03,  4.140237404075470E-03,  7.168598845127976E-01, -8.831229788324930E-04

2442229.500000000, A.D. 1974-Jul-01,  6.934715321842405E-01,  2.031546121089350E-01, -3.732962773330543E-02, -4.735869555016577E-03,  1.916951241796780E-02,  4.574174250624474E-04,  4.179049742145502E-03,  7.235800325311618E-01,  8.196866886673878E-04

2442413.500000000, A.D. 1975-Jan-01,  4.919323046880462E-01, -5.404614576639810E-01, -3.606185000936699E-02,  1.500340010595047E-02,  1.462315707628947E-02, -6.552254862464662E-04,  4.225992333348446E-03,  7.317078902417726E-01, -6.819209691062257E-04

2442594.500000000, A.D. 1975-Jul-01, -3.272382881428701E-01, -6.421266315719421E-01,  9.991020734436792E-03,  1.710571688649808E-02, -8.454008040805358E-03, -1.037926005027590E-03,  4.162828103493292E-03,  7.207713428653504E-01, -2.489995570486059E-04

2442778.500000000, A.D. 1976-Jan-01, -7.210086884403714E-01,  3.518158388743973E-02,  4.237002812418991E-02, -1.867042478354309E-03, -2.105795837822232E-02, -1.356485758139972E-04,  4.176328750207674E-03,  7.231089073815770E-01,  8.291338680888828E-04

2442960.500000000, A.D. 1976-Jul-01, -2.281671371433109E-01,  6.817605084972169E-01,  2.272435172480752E-02, -1.903675672540162E-02, -7.531235672753893E-03,  9.603399527839436E-04,  4.154256222466118E-03,  7.192871676735731E-01, -1.069272066907090E-03

2443144.500000000, A.D. 1977-Jan-01,  5.334555371495316E-01,  4.843238486245114E-01, -2.436029771007052E-02, -1.262567131132834E-02,  1.506955284789538E-02,  8.653586021241751E-04,  4.163735456787160E-03,  7.209284462181230E-01,  7.521261933216790E-04

2443325.500000000, A.D. 1977-Jul-01,  6.512524768680610E-01, -3.327068273971015E-01, -4.243331607403596E-02,  9.648326173230143E-03,  1.892916296109765E-02, -3.192957349075804E-04,  4.230835082133074E-03,  7.325463862012207E-01, -1.114822620670668E-06

2443509.500000000, A.D. 1978-Jan-01, -1.578278150556215E-02, -7.226083653463284E-01, -9.000762457023475E-03,  1.909391700311725E-02, -7.690124861437778E-06, -1.027528999238394E-03,  4.174756870038052E-03,  7.228367447669999E-01, -3.964237142407914E-04

2443690.500000000, A.D. 1978-Jul-01, -6.833858352557600E-01, -2.278660444060335E-01,  3.652635140230371E-02,  5.294026543468921E-03, -1.958633553968508E-02, -5.067465888846529E-04,  4.165879844584118E-03,  7.212997354555385E-01,  1.146109457621058E-03

2443874.500000000, A.D. 1979-Jan-01, -4.920103827582543E-01,  5.250605561908551E-01,  3.581869829778355E-02, -1.457159352459531E-02, -1.494934672765809E-02,  5.962058332997310E-04,  4.160962486092810E-03,  7.204483212258334E-01, -9.141275839096251E-04

2444055.500000000, A.D. 1979-Jul-01,  3.353594923845594E-01,  6.335767150425747E-01, -1.068513861364383E-02, -1.691103021196293E-02,  8.877596706301906E-03,  1.020834605109490E-03,  4.140686625368313E-03,  7.169376647685364E-01, -8.026319583596238E-05

2444239.500000000, A.D. 1980-Jan-01,  7.287168885441053E-01, -3.895569630811142E-02, -4.291384639830578E-02,  1.431638103900234E-03,  2.115008340350117E-02,  1.914560533374378E-04,  4.222008380314453E-03,  7.310180901571105E-01,  2.888116256151996E-04

2444421.500000000, A.D. 1980-Jul-01,  2.459763099991092E-01, -6.832214450709954E-01, -2.369810955374316E-02,  1.826105684378021E-02,  7.593164977379470E-03, -8.903701071242963E-04,  4.196133629054737E-03,  7.265380158547097E-01, -9.289612743176767E-04

2444605.500000000, A.D. 1981-Jan-01, -5.157112622376434E-01, -5.060139738827518E-01,  2.313190186673282E-02,  1.319030320922534E-02, -1.512506926598646E-02, -9.189264408952028E-04,  4.174958107408189E-03,  7.228715879375326E-01,  1.147993619891757E-03

2444786.500000000, A.D. 1981-Jul-01, -6.509547070598976E-01,  3.121833164305343E-01,  4.214458562387020E-02, -9.003180979015432E-03, -1.945998396865932E-02,  2.432041131355442E-04,  4.176688663282816E-03,  7.231712243987671E-01, -2.823253370161277E-04

2444970.500000000, A.D. 1982-Jan-01,  2.176161085916230E-02,  7.147374455114128E-01,  8.427677560620234E-03, -1.915012171252249E-02,  3.924933169396740E-04,  1.034268081912637E-03,  4.130178957716498E-03,  7.151183185126998E-01, -1.782800757269097E-04

2445151.500000000, A.D. 1982-Jul-01,  6.915215860776601E-01,  2.213653020404523E-01, -3.717061591581224E-02, -5.484197179379711E-03,  1.989255238201144E-02,  5.440729268120266E-04,  4.199029646487429E-03,  7.270394457293112E-01,  8.126885167375879E-04

2445335.500000000, A.D. 1983-Jan-01,  5.039188715683104E-01, -5.247867250320437E-01, -3.641648373003153E-02,  1.379975387471723E-02,  1.471183966078450E-02, -5.321147203302340E-04,  4.207263912531772E-03,  7.284651646989009E-01, -1.025778641817627E-03

2445516.500000000, A.D. 1983-Jul-01, -3.145834599749530E-01, -6.486447015855593E-01,  9.401283289074724E-03,  1.693979297954051E-02, -8.834027812927048E-03, -1.022775422114764E-03,  4.163948797175190E-03,  7.209653849612431E-01,  5.430929895309312E-04

2445700.500000000, A.D. 1984-Jan-01, -7.232647785070886E-01,  1.374607965547888E-02,  4.224936650910186E-02, -5.392659654488511E-04, -2.146282662468633E-02, -2.789563345094100E-04,  4.185102955507116E-03,  7.246281139351571E-01,  1.148404604031502E-04

2445882.500000000, A.D. 1984-Jul-01, -2.431115794788234E-01,  6.728526609888492E-01,  2.328392061381090E-02, -1.813889867784189E-02, -7.471251444763407E-03,  8.705447575504230E-04,  4.134142020412500E-03,  7.158045015474642E-01, -8.340341694319432E-04

2446066.500000000, A.D. 1985-Jan-01,  5.240269284570543E-01,  4.995388118547628E-01, -2.375099077530162E-02, -1.352716442280407E-02,  1.546169598997556E-02,  9.710836322021508E-04,  4.183594110484125E-03,  7.243668655178889E-01,  8.449511588969682E-04

2446247.500000000, A.D. 1985-Jul-01,  6.595475826287797E-01, -3.129851956652793E-01, -4.260820999531319E-02,  8.301386507393050E-03,  1.924999332082952E-02, -1.757362206570371E-04,  4.223551718921545E-03,  7.312853109533275E-01, -7.415925203753559E-04

2446431.500000000, A.D. 1986-Jan-01, -1.548155916054715E-03, -7.224999148909621E-01, -9.590549141660467E-03,  1.899541920400397E-02, -4.183901119608017E-04, -1.036501410653288E-03,  4.173188694884026E-03,  7.225652236559870E-01,  3.914104334381892E-04

2446612.500000000, A.D. 1986-Jul-01, -6.802614626125376E-01, -2.473468267356753E-01,  3.620973789140626E-02,  6.363577047319255E-03, -2.010803358116016E-02, -6.270928919028467E-04,  4.185745918998490E-03,  7.247394396126938E-01,  8.583156446135433E-04

2446796.500000000, A.D. 1987-Jan-01, -5.027162735966713E-01,  5.097886683124007E-01,  3.603106224626918E-02, -1.353224553131878E-02, -1.471947564516976E-02,  5.043114365062217E-04,  4.140311047621834E-03,  7.168726354975817E-01, -9.524299435337629E-04

2446977.500000000, A.D. 1987-Jul-01,  3.229666036031890E-01,  6.416011427402339E-01, -1.008564429267428E-02, -1.711114944651003E-02,  9.342194329552954E-03,  1.052967280519831E-03,  4.148982084240584E-03,  7.183739789478402E-01,  6.361768340813087E-04

2447161.500000000, A.D. 1988-Jan-01,  7.294681460268335E-01, -1.736242146425597E-02, -4.260267162432800E-02,  2.646577601435939E-05,  2.119744977221890E-02,  3.337535148664159E-04,  4.221426730868818E-03,  7.309173806775007E-01, -4.965703612235865E-04

2447343.500000000, A.D. 1988-Jul-01,  2.595995408882950E-01, -6.752144300084307E-01, -2.414955236471874E-02,  1.762989365830511E-02,  7.269013300787994E-03, -8.418682069215113E-04,  4.180332971286971E-03,  7.238022167694983E-01, -4.298130420918944E-04

2447527.500000000, A.D. 1989-Jan-01, -5.048632260205417E-01, -5.218785976749578E-01,  2.234127259275234E-02,  1.432501597927422E-02, -1.522807367486749E-02, -1.045576399272140E-03,  4.195679662486258E-03,  7.264594139799639E-01,  9.521143700190069E-04

2447708.500000000, A.D. 1989-Jul-01, -6.575730264348632E-01,  2.922781837808642E-01,  4.212643795041042E-02, -7.673494732217775E-03, -1.940596998747273E-02,  1.144499627851961E-04,  4.163197204089828E-03,  7.208352506525576E-01, -8.618295764947360E-04

2447892.500000000, A.D. 1990-Jan-01,  7.239434277846821E-03,  7.160624303520308E-01,  9.088174558522672E-03, -1.942195988938710E-02,  7.593781964436261E-04,  1.087522162629729E-03,  4.136176106822253E-03,  7.161566926917086E-01,  5.767477846689861E-04

2448073.500000000, A.D. 1990-Jul-01,  6.872633014663302E-01,  2.416674140172624E-01, -3.668479106308573E-02, -6.774983785882654E-03,  2.012644713593587E-02,  6.827591416303299E-04,  4.212882392551020E-03,  7.294379743580212E-01,  2.504144815518109E-04

2448257.500000000, A.D. 1991-Jan-01,  5.133997379381768E-01, -5.107001837590625E-01, -3.653430013087425E-02,  1.305800904177890E-02,  1.424319931471530E-02, -4.838153287698895E-04,  4.187663913420918E-03,  7.250715300524366E-01, -7.617872306050790E-04

2448438.500000000, A.D. 1991-Jul-01, -3.018397765280226E-01, -6.576822119419768E-01,  8.725647042449648E-03,  1.748391697295851E-02, -9.230981994521935E-03, -1.096477619706222E-03,  4.179693094971203E-03,  7.236914256198476E-01,  1.083533064151371E-03

2448622.500000000, A.D. 1992-Jan-01, -7.221438948754578E-01, -7.730629775399712E-03,  4.173751158148427E-02,  8.125280721364114E-04, -2.112890595523661E-02, -4.024208713129672E-04,  4.177954183068365E-03,  7.233903423571780E-01, -6.085490187105073E-04

2448804.500000000, A.D. 1992-Jul-01, -2.563929730193273E-01,  6.660894409224072E-01,  2.372510869454277E-02, -1.785085355395825E-02, -7.040111847674936E-03,  8.682260523882551E-04,  4.124445526621142E-03,  7.141256056917314E-01, -1.287056406045796E-04

2448988.500000000, A.D. 1993-Jan-01,  5.117603452763557E-01,  5.159315898761719E-01, -2.276862930508115E-02, -1.478626513079822E-02,  1.521726438535771E-02,  1.101733554577266E-03,  4.199093639018815E-03,  7.270505256926518E-01,  3.561764790346170E-04

2449169.500000000, A.D. 1993-Jul-01,  6.646424563192167E-01, -2.939420945605334E-01, -4.244007666493305E-02,  7.158859024138750E-03,  1.886517232719388E-02, -7.956196917027723E-05,  4.204453224566321E-03,  7.279785091635610E-01, -1.076693880267977E-03

2449353.500000000, A.D. 1994-Jan-01,  1.349970133238225E-02, -7.247434695955495E-01, -1.036534224519236E-02,  1.957595220422081E-02, -6.172655163820315E-04, -1.123360684519323E-03,  4.186923281605233E-03,  7.249432936287629E-01,  9.976955223598371E-04

2449534.500000000, A.D. 1994-Jul-01, -6.741155000557840E-01, -2.679119176180965E-01,  3.550976310314131E-02,  7.742412312770900E-03, -1.996225669463187E-02, -7.652561111617241E-04,  4.194591000340898E-03,  7.262709179726989E-01,  1.399921949857458E-04

2449718.500000000, A.D. 1995-Jan-01, -5.118640291871833E-01,  4.968187161163758E-01,  3.614776338576531E-02, -1.313257324428681E-02, -1.416582713442276E-02,  5.019409500472129E-04,  4.125112294935254E-03,  7.142410530465573E-01, -4.166830669682242E-04

2449899.500000000, A.D. 1995-Jul-01,  3.092853913168322E-01,  6.519464792488974E-01, -9.263411725017646E-03, -1.797216280038221E-02,  9.531910994608039E-03,  1.158798806764184E-03,  4.167897815411424E-03,  7.216491362731796E-01,  8.938332300931999E-04

2450083.500000000, A.D. 1996-Jan-01,  7.270540444386772E-01,  3.158349482030253E-03, -4.196358539316208E-02, -1.115515781569980E-03,  2.055709473120731E-02,  4.222162598394929E-04,  4.206141922965203E-03,  7.282708982275331E-01, -1.048828782067828E-03

2450265.500000000, A.D. 1996-Jul-01,  2.726927257713380E-01, -6.697216669342094E-01, -2.463044377225989E-02,  1.770355631772598E-02,  6.854295748514656E-03, -8.837801982603565E-04,  4.178758510180678E-03,  7.235296072795893E-01,  3.578686340502732E-04

2450449.500000000, A.D. 1997-Jan-01, -4.908003920300394E-01, -5.378101580137717E-01,  2.116749564551838E-02,  1.553972422819166E-02, -1.460011978277531E-02, -1.159923897689240E-03,  4.206912504272747E-03,  7.284043202449733E-01,  2.754477074466932E-04

2450630.500000000, A.D. 1997-Jul-01, -6.615601043047484E-01,  2.740530145976114E-01,  4.186468472579859E-02, -6.804569791931529E-03, -1.878835651531784E-02,  6.033628066941678E-05,  4.142780056990025E-03,  7.173001312177063E-01, -8.989931182584637E-04

2450814.500000000, A.D. 1998-Jan-01, -9.173742043698923E-03,  7.191622139331780E-01,  1.004537129993545E-02, -2.023229439659702E-02,  6.544769583442291E-04,  1.193213058529720E-03,  4.154277610585788E-03,  7.192908709116972E-01,  9.290639480012892E-04

2450995.500000000, A.D. 1998-Jul-01,  6.796721775308788E-01,  2.619186574970713E-01, -3.581245484480329E-02, -8.092271362298779E-03,  1.962259130439716E-02,  8.021000445004829E-04,  4.211925919098408E-03,  7.292723661134061E-01, -5.338116685023591E-04

2451179.500000000, A.D. 1999-Jan-01,  5.224608370445536E-01, -4.992455310524570E-01, -3.670783644000647E-02,  1.302787095549039E-02,  1.373706810238035E-02, -5.248920833848498E-04,  4.179013138346174E-03,  7.235736947797726E-01, -4.470842852711156E-05

2451360.500000000, A.D. 1999-Jul-01, -2.868074681913496E-01, -6.684071583573685E-01,  7.722595939606594E-03,  1.852847233798817E-02, -9.107289597552033E-03, -1.216445278900215E-03,  4.201014894415516E-03,  7.273831807525870E-01,  1.050174412011558E-03

2451544.500000000, A.D. 2000-Jan-01, -7.184981488870703E-01, -2.715158650752197E-02,  4.101013153837928E-02,  1.656198221347354E-03, -2.026880954515090E-02, -4.469429001471622E-04,  4.159410374411941E-03,  7.201795814189801E-01, -9.136251909381328E-04

2451726.500000000, A.D. 2000-Jul-01, -2.703423008107925E-01,  6.617018943888268E-01,  2.434105558389447E-02, -1.824350526770061E-02, -6.812372005507456E-03,  9.442292992569788E-04,  4.130714520391702E-03,  7.152110483153720E-01,  6.252913269570433E-04

2451910.500000000, A.D. 2001-Jan-01,  4.963964185650983E-01,  5.311641650767174E-01, -2.145604688962661E-02, -1.583388330022499E-02,  1.426688167558988E-02,  1.184946780813573E-03,  4.200692691092214E-03,  7.273273929765277E-01, -4.224382931321154E-04

2452091.500000000, A.D. 2001-Jul-01,  6.680657976065758E-01, -2.773303363611768E-01, -4.216991241715064E-02,  6.657735476263566E-03,  1.814942063101061E-02, -7.306215498550212E-05,  4.184769876131186E-03,  7.245704430289603E-01, -8.039225834871803E-04

2452275.500000000, A.D. 2002-Jan-01,  3.116721993742370E-02, -7.278322193516087E-01, -1.149497148770331E-02,  2.046518083371946E-02, -1.636447247981379E-04, -1.228650358721882E-03,  4.207984431009623E-03,  7.285899186060834E-01,  1.058307254176329E-03

2452456.500000000, A.D. 2002-Jul-01, -6.648260429292885E-01, -2.872449778646565E-01,  3.448435855630055E-02,  8.857697372053698E-03, -1.912742298890543E-02, -8.498258498526367E-04,  4.187519704330676E-03,  7.250465610224786E-01, -5.846209366065063E-04

