julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2438211.500000000, A.D. 1963-Jul-01,  4.922590155861791E+00,  5.057703021572734E-01, -1.118719165573445E-01, -1.408947446729133E-03,  6.859420354811147E-03,  2.352903682406756E-05,  2.858748137038065E-02,  4.949768960956248E+00, -7.008432093955610E-04

2438395.500000000, A.D. 1964-Jan-01,  4.567057157396075E+00,  1.906873810820003E+00, -1.100708790369014E-01, -2.001963779859717E-03,  6.769129228872884E-03, -1.034798078686210E-04,  2.859102925809070E-02,  4.950383258670572E+00,  7.628060606698657E-04

2438577.500000000, A.D. 1964-Jul-01,  3.850227373769827E+00,  3.145764984965836E+00, -9.957527399114345E-02, -3.906017392807794E-03,  6.822021518123991E-03, -1.577139063968462E-05,  2.872123131548745E-02,  4.972927046071963E+00,  1.291591795179440E-03

2438761.500000000, A.D. 1965-Jan-01,  2.812627753132925E+00,  4.151044576879539E+00, -8.037751674901571E-02, -6.954432556309047E-03,  5.558488393615307E-03,  2.291553404524454E-04,  2.896323486231774E-02,  5.014828661293756E+00,  6.969099815030814E-04

2438942.500000000, A.D. 1965-Jul-01,  1.569652359195848E+00,  4.815888969346290E+00, -5.487989115060563E-02, -8.392737953643262E-03,  2.895391061258124E-03,  2.967385311983108E-04,  2.925606862221620E-02,  5.065531255085991E+00,  1.488325564586845E-04

2439126.500000000, A.D. 1966-Jan-01,  1.842783652297432E-01,  5.119240888825875E+00, -2.468297307863759E-02, -7.838716821530194E-03, -5.007560811624484E-04,  1.580412665819793E-04,  2.958576281552876E-02,  5.122616035081927E+00, -7.831736417952474E-04

2439307.500000000, A.D. 1966-Jul-01, -1.187228340773570E+00,  5.047348277483561E+00,  6.122707609765647E-03, -6.750854962031220E-03, -2.285538048641911E-03,  5.855578346390411E-05,  2.994664636300232E-02,  5.185101084347412E+00, -6.790111938700311E-04

2439491.500000000, A.D. 1967-Jan-01, -2.492133833412661E+00,  4.619273429139968E+00,  3.643273149524601E-02, -5.822239234271403E-03, -2.537751156913079E-03,  7.343236428899389E-05,  3.031445476899701E-02,  5.248785135697860E+00,  5.315340907535263E-04

2439672.500000000, A.D. 1967-Jul-01, -3.613769647469274E+00,  3.891446496634944E+00,  6.448564105608445E-02, -5.506797537033819E-03, -3.644850811572941E-03,  1.677611650242820E-04,  3.067384544352097E-02,  5.311011702024858E+00,  1.078396053378327E-03

2439856.500000000, A.D. 1968-Jan-01, -4.521462607734982E+00,  2.896741252663765E+00,  8.950759903535577E-02, -5.293928047665425E-03, -5.903206696331047E-03,  2.615063979062119E-04,  3.101767680175203E-02,  5.370544256247661E+00,  1.277271322571183E-03

2440038.500000000, A.D. 1968-Jul-01, -5.132884668556996E+00,  1.721660022837948E+00,  1.083960725421886E-01, -3.127275687922254E-03, -7.765446866377676E-03,  1.327876606077894E-04,  3.127450800547386E-02,  5.415013200675359E+00,  4.980375050845873E-04

2440222.500000000, A.D. 1969-Jan-01, -5.423998042471614E+00,  4.215570731999505E-01,  1.199102836217875E-01,  2.677417656414041E-04, -7.820998208588866E-03, -9.211518551196001E-05,  3.142850263218951E-02,  5.441676543751849E+00, -8.747806759165100E-04

2440403.500000000, A.D. 1969-Jul-01, -5.379829621253830E+00, -8.780325575751240E-01,  1.238723864702927E-01,  2.235382254747193E-03, -6.834598284490239E-03, -1.247549101809835E-04,  3.149053494433660E-02,  5.452417105652490E+00, -1.107844361241279E-03

2440587.500000000, A.D. 1970-Jan-01, -5.006605826983072E+00, -2.139135841068054E+00,  1.205476016770029E-01,  2.617231052823613E-03, -5.474399275467701E-03,  2.981397307729106E-05,  3.145221068703021E-02,  5.445781466198663E+00, -2.551271193731339E-04

2440768.500000000, A.D. 1970-Jul-01, -4.343453810663642E+00, -3.253791782697718E+00,  1.106047352645812E-01,  3.445204715832550E-03, -5.129005498881158E-03,  6.430452319758365E-05,  3.135047184244146E-02,  5.428165931323641E+00,  3.190287107737673E-04

2440952.500000000, A.D. 1971-Jan-01, -3.405303043040044E+00, -4.189992063490102E+00,  9.400892524023133E-02,  5.211270908787274E-03, -5.411446637750769E-03, -7.318174280324603E-05,  3.118831235695917E-02,  5.400088886775166E+00,  9.112964891078302E-04

2441133.500000000, A.D. 1971-Jul-01, -2.266098184609723E+00, -4.853646818839184E+00,  7.112313413485394E-02,  7.106181334571558E-03, -3.934248807535056E-03, -2.171175096147774E-04,  3.093982792433794E-02,  5.357065140963696E+00,  5.556601294453231E-04

2441317.500000000, A.D. 1972-Jan-01, -9.567494121485656E-01, -5.214138777505045E+00,  4.258132198588540E-02,  8.426919047457015E-03, -6.596116589601687E-04, -2.833598487817627E-04,  3.061810619104478E-02,  5.301360749629334E+00, -8.743432434931614E-04

2441499.500000000, A.D. 1972-Jul-01,  3.988197799632867E-01, -5.220244303684312E+00,  1.204950398986848E-02,  7.652330602466346E-03,  2.053105911359799E-03, -1.611444782472507E-04,  3.023755675170197E-02,  5.235470656739933E+00, -1.464578038025493E-03

2441683.500000000, A.D. 1973-Jan-01,  1.734229131129533E+00, -4.863684207693320E+00, -1.877003165630315E-02,  5.901975287877017E-03,  3.095800206354180E-03, -2.414447815919135E-05,  2.982278081378602E-02,  5.163654429327361E+00, -9.336728419264609E-04

2441864.500000000, A.D. 1973-Jul-01,  2.925639172869126E+00, -4.176118632985860E+00, -4.795287501219833E-02,  5.178313710796934E-03,  3.996268360372447E-03, -6.428851302233363E-05,  2.945040428768398E-02,  5.099179432498916E+00, -3.012113069863188E-04

2442048.500000000, A.D. 1974-Jan-01,  3.920826551752708E+00, -3.172752065634565E+00, -7.450768712168331E-02,  5.337245695369643E-03,  5.306740431743654E-03, -2.427402346387175E-04,  2.913334717809125E-02,  5.044282695721726E+00,  8.142939700762764E-04

2442229.500000000, A.D. 1974-Jul-01,  4.607086380558218E+00, -1.941401056026564E+00, -9.533554040039331E-02,  3.972619013732690E-03,  7.199674923358113E-03, -2.374520220025068E-04,  2.887953900593718E-02,  5.000337172984390E+00,  8.694173853682708E-04

2442413.500000000, A.D. 1975-Jan-01,  4.941893281640622E+00, -5.315190677939411E-01, -1.089997322877818E-01,  8.397647889303674E-04,  9.007761212066714E-03, -2.757911908269805E-05,  2.871350659084124E-02,  4.971589551460585E+00, -1.276780294526830E-04

2442594.500000000, A.D. 1975-Jul-01,  4.873945420491843E+00,  8.972654541366841E-01, -1.131143372094571E-01, -2.208153406127079E-03,  8.643836835445819E-03,  1.205156239556404E-04,  2.863004544460684E-02,  4.957138701953260E+00, -6.092698276999820E-04

2442778.500000000, A.D. 1976-Jan-01,  4.404038499571678E+00,  2.273210060473680E+00, -1.075744713042547E-01, -4.407831339818835E-03,  6.305567796283163E-03,  1.326643724351667E-04,  2.863085356442306E-02,  4.957278623561995E+00, -1.027307612727523E-03

2442960.500000000, A.D. 1976-Jul-01,  3.590039847665686E+00,  3.447498289511382E+00, -9.418163843458711E-02, -5.066467837461840E-03,  4.681341867878530E-03,  2.903477479697144E-05,  2.875170015253856E-02,  4.978202561671189E+00, -4.123251029882235E-04

2443144.500000000, A.D. 1977-Jan-01,  2.486402260581803E+00,  4.359716143500236E+00, -7.389053458209083E-02, -5.537524470966040E-03,  4.347779465805258E-03,  2.686175292598898E-06,  2.898986943120123E-02,  5.019440293939525E+00,  1.033257131506611E-03

2443325.500000000, A.D. 1977-Jul-01,  1.206788181661277E+00,  4.928633234064805E+00, -4.778772937322529E-02, -6.857038146883586E-03,  3.141302288703697E-03,  1.184350218234339E-04,  2.930758135061346E-02,  5.074450407522384E+00,  1.419202857917819E-03

2443509.500000000, A.D. 1978-Jan-01, -1.896764175719164E-01,  5.138534805639486E+00, -1.697283718050973E-02, -8.627238508107217E-03,  6.411696932989695E-04,  3.107724178745844E-04,  2.969807534026692E-02,  5.142062345922431E+00,  9.579389470747069E-04

2443690.500000000, A.D. 1978-Jul-01, -1.552822057161559E+00,  4.970985959422185E+00,  1.463921812328805E-02, -8.390121704253612E-03, -2.249084928086478E-03,  2.950221151581417E-04,  3.007829399757259E-02,  5.207895165677514E+00,  3.557128705034126E-04

2443874.500000000, A.D. 1979-Jan-01, -2.829052100295985E+00,  4.445774039113052E+00,  4.548871662466291E-02, -6.125103924409142E-03, -4.796664007111489E-03,  8.382873588991659E-05,  3.043567294492743E-02,  5.269773412242776E+00, -7.576858853922071E-04

2444055.500000000, A.D. 1979-Jul-01, -3.891978282875859E+00,  3.635473962531743E+00,  7.228858360730554E-02, -4.217376753573312E-03, -5.653890138000326E-03, -3.848451703347786E-06,  3.076209982616929E-02,  5.326292474690394E+00, -7.774469514961783E-04

2444239.500000000, A.D. 1980-Jan-01, -4.714350575440909E+00,  2.578656358946714E+00,  9.451899891030180E-02, -3.224051319318894E-03, -5.234395218546318E-03,  8.119420632452383E-05,  3.103958488111945E-02,  5.374337522602331E+00,  3.180440500522871E-04

2444421.500000000, A.D. 1980-Jul-01, -5.237010919380432E+00,  1.372408881011306E+00,  1.114066315498027E-01, -2.675356890664787E-03, -6.031082934824229E-03,  1.856798992149786E-04,  3.127441893590092E-02,  5.414997778756872E+00,  1.062686943746405E-03

2444605.500000000, A.D. 1981-Jan-01, -5.444361278584894E+00,  6.363795772508310E-02,  1.221303685220790E-01, -1.099831299842794E-03, -7.883937825274374E-03,  1.262778419362279E-04,  3.145406636549052E-02,  5.446102766964033E+00,  1.010187254003388E-03

2444786.500000000, A.D. 1981-Jul-01, -5.315320606796652E+00, -1.232221113911793E+00,  1.246579488916644E-01,  1.483137696247515E-03, -8.153224857273845E-03, -2.699408718879974E-05,  3.152107409186820E-02,  5.457704795134034E+00,  3.957448248953460E-04

2444970.500000000, A.D. 1982-Jan-01, -4.854121346659405E+00, -2.475717237633897E+00,  1.188687446715123E-01,  4.465839241249182E-03, -6.510364512224798E-03, -1.923212445935027E-04,  3.147832323289811E-02,  5.450302713361150E+00, -1.024303644040649E-03

2445151.500000000, A.D. 1982-Jul-01, -4.108414399589662E+00, -3.544208596566282E+00,  1.062606195010131E-01,  5.697954315379894E-03, -4.620892627149286E-03, -1.691876295923523E-04,  3.134344307430154E-02,  5.426948937845902E+00, -1.299096093889051E-03

2445335.500000000, A.D. 1983-Jan-01, -3.099268369575932E+00, -4.405098976047885E+00,  8.739898209775676E-02,  5.333133444324823E-03, -3.129978115152603E-03, -4.675958684036023E-07,  3.111176894422514E-02,  5.386835805693701E+00, -5.088310412428484E-04

2445516.500000000, A.D. 1983-Jul-01, -1.917550861250139E+00, -4.982950975648599E+00,  6.371512969602591E-02,  5.809268756497336E-03, -2.328843721296559E-03, -3.958784453569964E-06,  3.083870522104495E-02,  5.339556287647004E+00,  8.702849570534084E-05

2445700.500000000, A.D. 1984-Jan-01, -5.941207993415787E-01, -5.252653542547338E+00,  3.551152012257290E-02,  7.367098445388126E-03, -1.644354895817066E-03, -1.949551825876129E-04,  3.053092706601819E-02,  5.286266152049742E+00,  8.046051549973096E-04

2445882.500000000, A.D. 1984-Jul-01,  7.608620972339930E-01, -5.170111781020951E+00,  4.445533178792717E-03,  8.359707807457494E-03,  8.733105605874688E-04, -3.108476531681058E-04,  3.018170429434629E-02,  5.225800103527132E+00,  3.528817935576681E-04

2446066.500000000, A.D. 1985-Jan-01,  2.080634753157984E+00, -4.721104264960807E+00, -2.754880638060423E-02,  7.394240997071232E-03,  4.386127854921601E-03, -2.071304908699084E-04,  2.979777104307139E-02,  5.159324121763712E+00, -1.030550864324401E-03

2446247.500000000, A.D. 1985-Jul-01,  3.225665879994235E+00, -3.942553350027088E+00, -5.632740832658849E-02,  5.418381001188751E-03,  6.228837915885424E-03, -7.467035217290228E-05,  2.942218198040313E-02,  5.094292891471552E+00, -1.388894049679524E-03

2446431.500000000, A.D. 1986-Jan-01,  4.141482954918423E+00, -2.857400038198012E+00, -8.063814490697653E-02,  3.097916631093479E-03,  6.228189118398068E-03,  3.330421688405526E-06,  2.906361023984224E-02,  5.032208119164774E+00, -9.869876886638396E-04

2446612.500000000, A.D. 1986-Jul-01,  4.730073696305175E+00, -1.577658446017511E+00, -9.891688461423857E-02,  1.793383902602510E-03,  6.476996258868196E-03, -5.349713819555298E-05,  2.880379475765099E-02,  4.987222462937690E+00, -3.469582658810535E-04

2446796.500000000, A.D. 1987-Jan-01,  4.957280611768434E+00, -1.559928431117822E-01, -1.103236158452109E-01,  1.160055683909712E-03,  7.400947527823308E-03, -1.781221717570152E-04,  2.865212241223463E-02,  4.960961210403734E+00,  9.304402090872020E-04

2446977.500000000, A.D. 1987-Jul-01,  4.788471609541137E+00,  1.260916479581439E+00, -1.127849202276845E-01, -9.634511953084648E-04,  8.079405487129546E-03, -1.040938015781177E-04,  2.860607359221421E-02,  4.952988104376216E+00,  1.127750949815767E-03

2447161.500000000, A.D. 1988-Jan-01,  4.226919394064231E+00,  2.604066240672561E+00, -1.058158680636168E-01, -4.477131692672680E-03,  7.851464597208681E-03,  1.478287562053312E-04,  2.868008981160614E-02,  4.965803615494768E+00,  3.031969454105171E-04

2447343.500000000, A.D. 1988-Jul-01,  3.326303634700213E+00,  3.721463736288169E+00, -8.978989687898865E-02, -6.859270266367803E-03,  5.525202051393042E-03,  2.501672603514675E-04,  2.883230521347491E-02,  4.992158895338697E+00, -4.560429843531884E-04

2447527.500000000, A.D. 1989-Jan-01,  2.149191464071404E+00,  4.547753310937996E+00, -6.647106422888505E-02, -7.063381431085016E-03,  2.441684444065812E-03,  1.218641624400265E-04,  2.905349943182663E-02,  5.030457487024875E+00, -8.119502084067273E-04

2447708.500000000, A.D. 1989-Jul-01,  8.321199637080762E-01,  5.014688194843614E+00, -3.914017042240095E-02, -6.807583094920040E-03,  7.178919427372074E-04,  4.394140439500741E-05,  2.935932539750962E-02,  5.083409611515300E+00, -4.065069666710558E-04

2447892.500000000, A.D. 1990-Jan-01, -5.641210511264083E-01,  5.115909097560889E+00, -8.964301393172185E-03, -6.730749261651590E-03,  2.660790252454027E-04,  8.798748747634280E-05,  2.972616073043652E-02,  5.146925180486861E+00,  1.002036075338842E-03

2448073.500000000, A.D. 1990-Jul-01, -1.903160452422912E+00,  4.854854847777466E+00,  2.205882937343115E-02, -7.078456900563390E-03, -1.261428474524361E-03,  1.996471856131931E-04,  3.011705595406807E-02,  5.214606590396659E+00,  1.409845776171252E-03

2448257.500000000, A.D. 1991-Jan-01, -3.137643767998893E+00,  4.252644488324923E+00,  5.281426088895515E-02, -7.314213743288668E-03, -4.092669345827847E-03,  2.976062969469906E-04,  3.052435634100657E-02,  5.285128466281201E+00,  1.052093118540988E-03

2448438.500000000, A.D. 1991-Jul-01, -4.144610490366603E+00,  3.372862352077819E+00,  7.930746127935073E-02, -5.672837304022170E-03, -6.324625557705206E-03,  2.060772114628037E-04,  3.086542380240357E-02,  5.344182466601922E+00,  4.109053236883864E-04

2448622.500000000, A.D. 1992-Jan-01, -4.895535987556270E+00,  2.254322313429565E+00,  1.005224681558879E-01, -2.455135506798436E-03, -7.322151095787397E-03, -2.488312147113018E-05,  3.113339024739946E-02,  5.390579418289756E+00, -8.328948215157688E-04

2448804.500000000, A.D. 1992-Jul-01, -5.327012787661337E+00,  1.011047265593373E+00,  1.148273390534556E-01, -4.149874106371645E-04, -6.740622112786104E-03, -6.189371895128044E-05,  3.132251991706938E-02,  5.423326205472555E+00, -8.503179098365611E-04

2448988.500000000, A.D. 1993-Jan-01, -5.433473865070546E+00, -3.019688297237368E-01,  1.225341039129854E-01,  1.768439345092288E-06, -6.087712384189574E-03,  9.665168635152872E-05,  3.143751984259006E-02,  5.443237825334398E+00,  3.381321563054425E-04

2449169.500000000, A.D. 1993-Jul-01, -5.215986016334439E+00, -1.578671228484344E+00,  1.232887707441360E-01,  1.068934156864374E-03, -6.370515462333552E-03,  1.238162272059543E-04,  3.148262171245947E-02,  5.451046972025858E+00,  8.249184110759969E-04

2449353.500000000, A.D. 1994-Jan-01, -4.680314732921457E+00, -2.784498634009933E+00,  1.168313944383767E-01,  3.259888874290135E-03, -7.171109913712629E-03, -2.862296443414197E-05,  3.146063691388588E-02,  5.447240422152418E+00,  8.641615584011991E-04

2449534.500000000, A.D. 1994-Jul-01, -3.865112370602677E+00, -3.804400008438225E+00,  1.026811989557484E-01,  5.609242644967483E-03, -6.103372573792288E-03, -1.797173125549096E-04,  3.132817922202459E-02,  5.424306083750215E+00,  2.803794479612754E-04

2449718.500000000, A.D. 1995-Jan-01, -2.790653800313947E+00, -4.603056294992738E+00,  8.122817501125050E-02,  7.423963604801543E-03, -3.154249295500731E-03, -2.462570606046833E-04,  3.109271838772845E-02,  5.383537304086841E+00, -1.155100788174468E-03

2449899.500000000, A.D. 1995-Jul-01, -1.562310386856876E+00, -5.096048349385907E+00,  5.558635929991232E-02,  7.541781585193618E-03, -7.982179954084534E-04, -1.703160029666148E-04,  3.078606573060566E-02,  5.330442042410735E+00, -1.449094351477945E-03

2450083.500000000, A.D. 1996-Jan-01, -2.173778215085457E-01, -5.260564859470509E+00,  2.662118529885038E-02,  6.385222263240302E-03,  4.598366972121926E-04, -2.276028930436047E-05,  3.040880576008671E-02,  5.265121503392538E+00, -7.231765457465905E-04

2450265.500000000, A.D. 1996-Jul-01,  1.125285958627083E+00, -5.076964429982092E+00, -3.763310971500069E-03,  6.394511997770369E-03,  1.249417899045137E-03, -8.595656922594867E-05,  3.003372294525434E-02,  5.200177927195965E+00,  1.639805070070256E-04

2450449.500000000, A.D. 1997-Jan-01,  2.406488694764713E+00, -4.539854565558384E+00, -3.485032458940562E-02,  7.300269202260385E-03,  3.013960161136042E-03, -2.809771072343561E-04,  2.967665773741857E-02,  5.138354002944491E+00,  7.579988936518329E-04

2450630.500000000, A.D. 1997-Jul-01,  3.497818013023807E+00, -3.681433829469222E+00, -6.323715736710715E-02,  6.513435965873991E-03,  5.505379509413442E-03, -2.858187190474998E-04,  2.933126699705820E-02,  5.078551450075711E+00,  4.988031855750826E-04

2450814.500000000, A.D. 1998-Jan-01,  4.343445278780343E+00, -2.525562069925172E+00, -8.729173413494951E-02,  3.758261274863276E-03,  8.031854583461952E-03, -8.263711567329671E-05,  2.902254021212395E-02,  5.025097064301570E+00, -7.868368528393346E-04

2450995.500000000, A.D. 1998-Jul-01,  4.836284910109220E+00, -1.195514116222215E+00, -1.035788193664900E-01,  9.180161713706544E-04,  8.504472137316758E-03,  5.400824980472699E-05,  2.877902843313854E-02,  4.982934306777292E+00, -1.150531492517952E-03

2451179.500000000, A.D. 1999-Jan-01,  4.945641550008472E+00,  2.479564444513100E-01, -1.113443177543526E-01, -1.289969332346019E-03,  7.091467357540398E-03,  5.349352979174801E-05,  2.860674939876214E-02,  4.953105116652717E+00, -9.342234796088797E-04

2451360.500000000, A.D. 1999-Jul-01,  4.663575014899629E+00,  1.645372349190244E+00, -1.107987359810958E-01, -2.576038177087776E-03,  6.327277526838144E-03, -1.277856852899908E-05,  2.856894948321639E-02,  4.946560264160430E+00, -3.237409142963234E-04

2451544.500000000, A.D. 2000-Jan-01,  4.003592523001187E+00,  2.930705445836205E+00, -1.019849916684367E-01, -3.421085386581858E-03,  6.484606255387342E-03, -6.429847120627960E-05,  2.866204678565864E-02,  4.962679562394756E+00,  1.070872379474213E-03

2451726.500000000, A.D. 2000-Jul-01,  3.029552058195684E+00,  3.974971190630225E+00, -8.481816698146537E-02, -5.592942851157939E-03,  5.958741034940322E-03,  8.492302717595855E-05,  2.886937525305063E-02,  4.998577373724255E+00,  1.347285217613891E-03

2451910.500000000, A.D. 2001-Jan-01,  1.798845497045642E+00,  4.719086019292591E+00, -5.992747810771756E-02, -8.174397196456976E-03,  3.563686729433585E-03,  2.894341999107542E-04,  2.917020391385423E-02,  5.050664241696979E+00,  4.149001937449252E-04

2452091.500000000, A.D. 2001-Jul-01,  4.496063402605047E-01,  5.088995864796730E+00, -3.088119716583948E-02, -8.689875052717304E-03,  6.165432746463581E-04,  2.855508851407195E-04,  2.950661298659234E-02,  5.108911667024500E+00, -1.523328153896060E-04

2452275.500000000, A.D. 2002-Jan-01, -9.544500466588682E-01,  5.081225554234049E+00,  6.367752363027946E-04, -7.120887046696839E-03, -2.108764752887982E-03,  8.961051871827519E-05,  2.985994835362750E-02,  5.170089789360619E+00, -7.579213271256367E-04

2452456.500000000, A.D. 2002-Jul-01, -2.264595274128250E+00,  4.719009342204925E+00,  3.110543988962043E-02, -5.847265397552227E-03, -3.338276953503957E-03,  2.258015080320761E-05,  3.023107806308824E-02,  5.234348906579698E+00, -4.797097449698666E-04

