julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2444786.500000000, A.D. 1981-Jul-01,  6.455708133519339E-01,  1.359411267050419E+00,  1.303765615887453E-02, -1.221990772396595E-02,  6.085935636053853E-03,  4.293187194797720E-04,  8.691974047479066E-03,  1.504968653664793E+00,  2.591887974850889E-04

2444970.500000000, A.D. 1982-Jan-01, -1.458811730845977E+00,  7.980212436890365E-01,  5.263269390319691E-02, -5.083723465012476E-03, -1.119441554662686E-02, -2.227344835320013E-04,  9.608455738530195E-03,  1.663652539414507E+00, -9.190074666585080E-04

2445151.500000000, A.D. 1982-Jul-01, -8.924146722127271E-01, -1.255493386087461E+00, -4.658036509977371E-03,  1.277693835420055E-02, -6.189109267879985E-03, -5.218110083653440E-04,  8.896340592352593E-03,  1.540353624007823E+00, -2.356284187184456E-03

2445335.500000000, A.D. 1983-Jan-01,  1.322089966134377E+00, -4.096757239800742E-01, -4.143936081523836E-02,  3.970942073852731E-03,  1.541837260190010E-02,  3.077334505671429E-04,  7.997525418242108E-03,  1.384728600844430E+00, -7.794614505479263E-04

2445516.500000000, A.D. 1983-Jul-01,  9.401606529135662E-02,  1.563058359375783E+00,  3.045118687038816E-02, -1.457908888773670E-02,  2.062213582891043E-03,  5.152097284874102E-04,  9.045497497866255E-03,  1.566179341623813E+00,  1.192954283626715E-03

2445700.500000000, A.D. 1984-Jan-01, -1.639540203224246E+00,  2.888943960089570E-01,  4.686420444888825E-02, -1.948730188560817E-03, -1.373741744507140E-02, -2.476991046777783E-04,  9.618879661528093E-03,  1.665457385733003E+00, -4.714918882613183E-04

2445882.500000000, A.D. 1984-Jul-01, -3.156081970776709E-01, -1.452368730423295E+00, -2.245636997959521E-02,  1.519465633295255E-02, -2.337392838970692E-03, -5.262361634198713E-04,  8.584930147994801E-03,  1.486434577008572E+00, -9.344403634867764E-04

2446066.500000000, A.D. 1985-Jan-01,  1.383629959198680E+00,  2.468662293389796E-01, -2.929879057033868E-02, -1.367444476380145E-03,  1.595770457405937E-02,  3.208374483268154E-04,  8.119140636683994E-03,  1.405785623169148E+00,  1.449709706265960E-03

2446247.500000000, A.D. 1985-Jul-01, -4.858583744681386E-01,  1.534828769863343E+00,  4.367661397748918E-02, -1.312800931420055E-02, -1.975007806011314E-03,  3.258513918894784E-04,  9.301391779976220E-03,  1.610486063103181E+00,  2.087125512287932E-03

2446431.500000000, A.D. 1986-Jan-01, -1.616149534385898E+00, -2.672021621762485E-01,  3.435247433140982E-02,  1.751050241748551E-03, -1.294356223343903E-02, -2.096118096778800E-04,  9.462894490370403E-03,  1.638449390570276E+00,  3.792537635976096E-04

2446612.500000000, A.D. 1986-Jul-01,  3.025500895910034E-01, -1.395375849051796E+00, -3.623773048947067E-02,  1.370077955823789E-02,  3.163395936810340E-03, -2.324756390229582E-04,  8.248935468107418E-03,  1.428258901578972E+00, -1.824107789994964E-04

2446796.500000000, A.D. 1987-Jan-01,  1.164853131619536E+00,  8.447509403869945E-01, -1.081383546083471E-02, -6.666846896526829E-03,  1.201104299256587E-02,  3.089230901006995E-04,  8.310735898644488E-03,  1.438959314423423E+00,  1.651958961075599E-03

2446977.500000000, A.D. 1987-Jul-01, -9.966270545417372E-01,  1.302513305324797E+00,  5.159279302579542E-02, -9.524223838113435E-03, -6.879608301944938E-03, -1.035527539654070E-05,  9.476899149202333E-03,  1.640874222079459E+00,  3.234760697355948E-04

2447161.500000000, A.D. 1988-Jan-01, -1.388976196124750E+00, -7.835234196321879E-01,  1.736038751539397E-02,  6.979662971483479E-03, -9.927088638678023E-03, -3.273848850947010E-04,  9.210938170968401E-03,  1.594824506197463E+00, -1.205250363408312E-03

2447343.500000000, A.D. 1988-Jul-01,  8.809293415067363E-01, -1.075740732996481E+00, -4.421380425560656E-02,  1.024545544420589E-02,  1.017286371439852E-02,  7.439919957296328E-05,  8.034427925192832E-03,  1.391118071855172E+00, -1.380997818527491E-03

2447527.500000000, A.D. 1989-Jan-01,  7.281962843138510E-01,  1.306430563358737E+00,  9.903527771992601E-03, -1.181247086261693E-02,  6.894519830751410E-03,  4.371468713689791E-04,  8.638462529540153E-03,  1.495703421547419E+00,  2.739469109527089E-04

2447708.500000000, A.D. 1989-Jul-01, -1.395454265796410E+00,  9.069384356563142E-01,  5.363956299073495E-02, -6.389587824910357E-03, -1.139499012676680E-02, -1.635071280294968E-04,  9.617074198536760E-03,  1.665144779506562E+00, -8.569509398776064E-04

2447892.500000000, A.D. 1990-Jan-01, -9.733600497962257E-01, -1.204798329943589E+00, -1.620084782686516E-03,  1.226234284935118E-02, -6.881999634230200E-03, -5.242541415215985E-04,  8.945477018213976E-03,  1.548861332414518E+00, -2.352311061076904E-03

2448073.500000000, A.D. 1990-Jul-01,  1.269207534151469E+00, -5.543167485917304E-01, -4.328651146195669E-02,  6.202562060034629E-03,  1.516253967091373E-02,  1.721418332273228E-04,  8.002852440513018E-03,  1.385650946158774E+00, -3.896815529697076E-04

2448257.500000000, A.D. 1991-Jan-01,  1.866853847971028E-01,  1.546306352727930E+00,  2.782249601777236E-02, -1.450128127255454E-02,  2.912349417114915E-03,  5.309249682398721E-04,  8.997006099930252E-03,  1.557783316340323E+00,  1.162535745150685E-03

2448438.500000000, A.D. 1991-Jul-01, -1.614171244130560E+00,  4.159921384642046E-01,  4.876776093298917E-02, -3.758101777655962E-03, -1.317732676863825E-02, -1.120667018204808E-04,  9.631404677180400E-03,  1.667626024967361E+00,  3.472542581416987E-04

2448622.500000000, A.D. 1992-Jan-01, -4.288327910331853E-01, -1.433622537928764E+00, -1.919593302809156E-02,  1.474837507759217E-02, -3.602227290356481E-03, -5.261577893961832E-04,  8.643116013037055E-03,  1.496509147238145E+00, -7.686237868751938E-04

2448804.500000000, A.D. 1992-Jul-01,  1.392574774088330E+00,  9.484960216326026E-02, -3.243547891486803E-02,  6.392011712844200E-04,  1.548371072238482E-02,  2.037458583476663E-04,  8.063651635154150E-03,  1.396178000381803E+00,  1.684706845109972E-03

2448988.500000000, A.D. 1993-Jan-01, -3.969898714950539E-01,  1.553317338723311E+00,  4.187901501873342E-02, -1.333651793148914E-02, -1.211978089263522E-03,  3.457137962670953E-04,  9.262731510138646E-03,  1.603792244883067E+00,  2.136407707298428E-03

2449169.500000000, A.D. 1993-Jul-01, -1.635746759421895E+00, -1.418348218803343E-01,  3.709764118887931E-02,  7.417382451422350E-04, -1.223803912386586E-02, -1.681872746106049E-04,  9.485154016676397E-03,  1.642303508076030E+00,  3.143419074261902E-04

2449353.500000000, A.D. 1994-Jan-01,  2.034179478548779E-01, -1.421247627630966E+00, -3.434460979417217E-02,  1.386800541949230E-02,  2.187382174277303E-03, -2.557525666397996E-04,  8.294463218186608E-03,  1.436141787142917E+00, -1.942891732789360E-04

2449534.500000000, A.D. 1994-Jul-01,  1.233194279171401E+00,  7.186525370219154E-01, -1.486468371696430E-02, -6.095085224316575E-03,  1.221522858506891E-02,  3.542244497292559E-04,  8.243933995662161E-03,  1.427392923469607E+00,  8.804971134423432E-04

2449718.500000000, A.D. 1995-Jan-01, -9.220665057286019E-01,  1.350579694179923E+00,  5.075748794370936E-02, -9.964841481322571E-03, -6.276855266274846E-03,  1.242064381730247E-05,  9.449370133401256E-03,  1.636107720750698E+00,  4.348636281954402E-04

2449899.500000000, A.D. 1995-Jul-01, -1.457366120796557E+00, -6.754856737966531E-01,  2.124673893144123E-02,  6.805896235910725E-03, -1.044225307831382E-02, -4.167509271814192E-04,  9.278021611640850E-03,  1.606439643891218E+00, -1.789015135670414E-03

2450083.500000000, A.D. 1996-Jan-01,  7.890554399445127E-01, -1.151709269862155E+00, -4.364851825507676E-02,  1.103566635063864E-02,  9.498055046371127E-03,  3.682309698767203E-05,  8.067032470783546E-03,  1.396763373924986E+00, -1.598590563360242E-03

2450265.500000000, A.D. 1996-Jul-01,  8.421170829784097E-01,  1.224157050587266E+00,  5.265436013705356E-03, -1.185089602577885E-02,  8.415291172884793E-03,  5.467211687890296E-04,  8.581552296279212E-03,  1.485849720114048E+00,  2.185111664112757E-04

2450449.500000000, A.D. 1997-Jan-01, -1.344193228891993E+00,  9.778848601666776E-01,  5.384924910015985E-02, -7.005331421251722E-03, -1.098427377406981E-02, -1.391304063234890E-04,  9.605459647554842E-03,  1.663133782343121E+00, -8.010949227598117E-04

2450630.500000000, A.D. 1997-Jul-01, -1.085421043190496E+00, -1.126104448253223E+00,  3.070100521019134E-03,  1.172472442560817E-02, -8.588011195219776E-03, -5.814455879767796E-04,  9.033212541204223E-03,  1.564052267315146E+00, -1.954570297212359E-03

2450814.500000000, A.D. 1998-Jan-01,  1.223163832835200E+00, -6.499440192407777E-01, -4.414196704777214E-02,  7.178587397370944E-03,  1.469442173298913E-02,  1.373909818783000E-04,  8.003846382406248E-03,  1.385823041862777E+00, -5.599760799177568E-04

2450995.500000000, A.D. 1998-Jul-01,  3.212270279291041E-01,  1.510401873694075E+00,  2.345359374349826E-02, -1.395962410004493E-02,  4.895328122641344E-03,  5.331848149359153E-04,  8.919484884905654E-03,  1.544360934040429E+00,  1.892180282308975E-03

2451179.500000000, A.D. 1999-Jan-01, -1.591261399839234E+00,  5.004614933519541E-01,  4.995444455026516E-02, -4.473295869318815E-03, -1.296930561177849E-02, -8.933888974870206E-05,  9.638490505413599E-03,  1.668852898093991E+00,  3.733595206601332E-04

2451360.500000000, A.D. 1999-Jul-01, -5.657134620347706E-01, -1.396974799529696E+00, -1.490511145765390E-02,  1.354781384390793E-02, -5.168102733259766E-03, -4.565680749721987E-04,  8.705130676345631E-03,  1.507246653337126E+00, -2.903746336943790E-04

2451544.500000000, A.D. 2000-Jan-01,  1.390493134104135E+00, -2.565750668914799E-02, -3.477972369009354E-02,  1.890592587749302E-03,  1.522363075460769E-02,  1.599848094466690E-04,  8.034696957656474E-03,  1.391164653382266E+00,  1.604908068817529E-03

2451726.500000000, A.D. 2000-Jul-01, -2.667139162670513E-01,  1.567311728118099E+00,  3.895794983806882E-02, -1.274253971376918E-02, -1.621150377685012E-04,  2.695527475399434E-04,  9.184926644856558E-03,  1.590320750063532E+00,  1.983894816526958E-03

2451910.500000000, A.D. 2001-Jan-01, -1.645254522290178E+00, -5.336627358415937E-02,  3.915726418683851E-02, -6.469817830991748E-06, -1.227465867813802E-02, -1.509110982163037E-04,  9.509884537493721E-03,  1.646585465018789E+00,  4.007007461743942E-04

2452091.500000000, A.D. 2001-Jul-01,  6.302248561455302E-02, -1.443658153430529E+00, -3.158277916972260E-02,  1.344057421213208E-02,  1.417729717056917E-03, -1.991033995819597E-04,  8.347808347028828E-03,  1.445378209881263E+00, -8.256457884830333E-04

2452275.500000000, A.D. 2002-Jan-01,  1.275110050837952E+00,  6.257372483452136E-01, -1.781922220605605E-02, -5.223950409636858E-03,  1.268045091729716E-02,  3.434336814593725E-04,  8.204022184767720E-03,  1.420482407632926E+00,  8.922314450821537E-04

2452456.500000000, A.D. 2002-Jul-01, -8.130444688364539E-01,  1.412638235817645E+00,  4.969559527043946E-02, -1.055430900633892E-02, -6.194436320339006E-03,  2.058580053514187E-05,  9.417916834590848E-03,  1.630661750881777E+00, -1.032415286315846E-04

