julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2435473.500000000, A.D. 1956-Jan-01, -2.650938337181602E+01, -1.470216430257271E+01,  9.139126559649454E-01,  1.780325776376994E-03, -3.847177587620133E-03, -4.741984113761125E-05,  1.751550346801867E-01,  3.032715414074475E+01,  3.074195760484341E-04

2435655.500000000, A.D. 1956-Jul-01, -2.622802675427177E+01, -1.520025776743205E+01,  9.171551022882837E-01,  2.661392403377919E-03, -2.983768209488660E-03, -1.252858350731736E-04,  1.751609495502308E-01,  3.032817826874585E+01, -8.099375960576770E-04

2435839.500000000, A.D. 1957-Jan-01, -2.593164197365050E+01, -1.569170009961504E+01,  9.200339928925449E-01,  1.890666759631122E-03, -1.557693156651761E-03,  1.786503720261795E-05,  1.751350079301776E-01,  3.032368661647077E+01, -8.102182135723052E-04

2436020.500000000, A.D. 1957-Jul-01, -2.563678145108675E+01, -1.616928968264586E+01,  9.233008956934612E-01,  1.035222422823576E-03, -1.680171405009251E-03,  1.234092238987204E-04,  1.751366274750423E-01,  3.032396703197146E+01,  2.444769192240072E-05

2436204.500000000, A.D. 1958-Jan-01, -2.533332954108670E+01, -1.665135715410104E+01,  9.269213185447113E-01,  7.506453537733136E-04, -3.240635017487478E-03,  1.126255963903291E-04,  1.751710486194932E-01,  3.032992686838366E+01,  1.155591973071623E-03

2436385.500000000, A.D. 1958-Jul-01, -2.502139241453287E+01, -1.712405578868750E+01,  9.294875920769425E-01,  1.567723188741608E-03, -3.712616363146299E-03,  8.089476163352038E-07,  1.751960730300758E-01,  3.033425971076185E+01,  8.026958548053269E-04

2436569.500000000, A.D. 1959-Jan-01, -2.468924808592154E+01, -1.760043576525656E+01,  9.309688031996697E-01,  2.936404280837100E-03, -2.733150238915842E-03, -1.347393803104260E-04,  1.751992812559288E-01,  3.033481519784872E+01, -8.082599664126367E-04

2436750.500000000, A.D. 1959-Jul-01, -2.435374425988387E+01, -1.805645167817097E+01,  9.322998820429675E-01,  2.763709823675567E-03, -1.799947521520281E-03, -8.087484196149137E-05,  1.751810480131891E-01,  3.033165820973208E+01, -1.150000312319819E-03

2436934.500000000, A.D. 1960-Jan-01, -2.400665195643930E+01, -1.850766816901940E+01,  9.338368960923099E-01,  1.208786674337203E-03, -1.559359980700273E-03,  1.209537404595946E-04,  1.751539769975259E-01,  3.032697100866897E+01, -1.511949082259403E-06

2437116.500000000, A.D. 1960-Jul-01, -2.365997820173552E+01, -1.895180719672368E+01,  9.355207208405494E-01,  8.232971712567734E-04, -2.617817348577583E-03,  1.380687679043404E-04,  1.751649835111519E-01,  3.032887672742776E+01,  9.978062493459510E-04

2437300.500000000, A.D. 1961-Jan-01, -2.330043227082288E+01, -1.940076687506413E+01,  9.365891693334739E-01,  2.176716853006994E-03, -3.527374920547587E-03, -5.424638331676306E-05,  1.751970046746600E-01,  3.033442102002118E+01,  5.823262069678068E-04

2437481.500000000, A.D. 1961-Jul-01, -2.293289959194337E+01, -1.983314437372638E+01,  9.366668123727231E-01,  2.993353421682039E-03, -2.984972676846437E-03, -1.360517386155478E-04,  1.751943149018761E-01,  3.033395530030054E+01, -3.155643391926011E-04

2437665.500000000, A.D. 1962-Jan-01, -2.254693874541283E+01, -2.026076178945707E+01,  9.360185174952741E-01,  2.717467445865103E-03, -1.349715734774097E-03, -4.805566542507050E-05,  1.751552981988969E-01,  3.032719976759503E+01, -1.120092996117595E-03

2437846.500000000, A.D. 1962-Jul-01, -2.216528257032921E+01, -2.067165739155263E+01,  9.358283980330130E-01,  1.853896490821690E-03, -1.153074226434452E-03,  6.631214095671241E-05,  1.751318629424728E-01,  3.032314207872986E+01, -5.670298740822472E-04

2438030.500000000, A.D. 1963-Jan-01, -2.177597396804043E+01, -2.108213528366747E+01,  9.360661611136067E-01,  1.055632372578586E-03, -2.504278784822596E-03,  1.248019567345070E-04,  1.751349812863779E-01,  3.032368200323986E+01,  9.868506057377528E-04

2438211.500000000, A.D. 1963-Jul-01, -2.138321720259727E+01, -2.148406566816954E+01,  9.354905518336403E-01,  1.651734973426107E-03, -3.196679751454721E-03,  3.130226192629376E-05,  1.751498850804528E-01,  3.032626251519041E+01,  1.100945194153869E-03

2438395.500000000, A.D. 1964-Jan-01, -2.097193249370558E+01, -2.188899869998535E+01,  9.338655054118039E-01,  3.244785600833335E-03, -2.699975038633297E-03, -1.479111400962777E-04,  1.751632275353281E-01,  3.032857268963876E+01, -2.996449477259513E-04

2438577.500000000, A.D. 1964-Jul-01, -2.055512748469872E+01, -2.227552456598355E+01,  9.317736068871015E-01,  3.247485059390439E-03, -1.480674323817885E-03, -1.083697623878995E-04,  1.751401972496219E-01,  3.032458511927978E+01, -1.116936903741573E-03

2438761.500000000, A.D. 1965-Jan-01, -2.013007319389230E+01, -2.265228828222618E+01,  9.299439596453224E-01,  1.708323812590345E-03, -1.092550188492655E-03,  9.462610735213094E-05,  1.751049920238875E-01,  3.031848952340179E+01, -3.150527855105370E-04

2438942.500000000, A.D. 1965-Jul-01, -1.970958466830988E+01, -2.301951168293256E+01,  9.282434330562344E-01,  1.234112719076672E-03, -1.820030676508667E-03,  1.322531560365209E-04,  1.751065612005301E-01,  3.031876121791517E+01,  5.836363593721972E-04

2439126.500000000, A.D. 1966-Jan-01, -1.927746298531767E+01, -2.339081159512587E+01,  9.262785027603648E-01,  2.193015855009968E-03, -3.109765543511551E-03, -2.527966105294226E-05,  1.751428803284991E-01,  3.032504967998641E+01,  1.003815072910597E-03

2439307.500000000, A.D. 1966-Jul-01, -1.883953005350826E+01, -2.374813038769940E+01,  9.232703035872225E-01,  3.123665168254129E-03, -2.847334946224836E-03, -1.302998709697033E-04,  1.751567238150036E-01,  3.032744660537215E+01,  2.852266416329303E-04

2439491.500000000, A.D. 1967-Jan-01, -1.838198688877577E+01, -2.410041498279383E+01,  9.192817452472642E-01,  3.381734221877845E-03, -1.190210537867493E-03, -1.089553877405103E-04,  1.751394411916048E-01,  3.032445421189213E+01, -1.107310512919635E-03

2439672.500000000, A.D. 1967-Jul-01, -1.792986699025923E+01, -2.443467432611035E+01,  9.157253330688365E-01,  2.616808146071133E-03, -6.961413617788318E-04,  1.951534353566425E-06,  1.751203438717317E-01,  3.032114761345764E+01, -9.863494564883062E-04

2439856.500000000, A.D. 1968-Jan-01, -1.746964621837051E+01, -2.476424842122458E+01,  9.125721987756821E-01,  1.403418999595024E-03, -1.686882907927815E-03,  1.221164624267544E-04,  1.751124706853880E-01,  3.031978441350020E+01,  5.728468851271757E-04

2440038.500000000, A.D. 1968-Jul-01, -1.700817935170442E+01, -2.508871482784728E+01,  9.089284095396419E-01,  1.935527283074389E-03, -2.704128187159962E-03,  2.561483624535729E-05,  1.751370989470635E-01,  3.032404866482140E+01,  1.152438060418490E-03

2440222.500000000, A.D. 1969-Jan-01, -1.652972618468100E+01, -2.541225945132725E+01,  9.040920883532459E-01,  3.556785694376794E-03, -2.340795749779624E-03, -1.616997216056077E-04,  1.751641643872751E-01,  3.032873490052500E+01,  1.800351558096205E-05

2440403.500000000, A.D. 1969-Jul-01, -1.605055084857243E+01, -2.571598192872672E+01,  8.988883228563113E-01,  3.755943610087888E-03, -1.381649218204459E-03, -1.556400950326617E-04,  1.751553804285384E-01,  3.032721400521611E+01, -8.208601235383003E-04

2440587.500000000, A.D. 1970-Jan-01, -1.555769633015188E+01, -2.600923802335547E+01,  8.935024463088008E-01,  2.415918274077144E-03, -4.783697738554024E-04,  3.852955273618056E-05,  1.751154610545207E-01,  3.032030217986524E+01, -8.281468686094603E-04

2440768.500000000, A.D. 1970-Jul-01, -1.507275812518889E+01, -2.629101555584338E+01,  8.884965913068895E-01,  1.711274889737296E-03, -9.851202283734774E-04,  1.101866575623660E-04,  1.751034828851893E-01,  3.031822822413623E+01,  6.731238315328743E-06

2440952.500000000, A.D. 1971-Jan-01, -1.457819562943520E+01, -2.657270615155459E+01,  8.834320573105879E-01,  2.174032519166865E-03, -2.498562636798914E-03,  5.684250399788754E-06,  1.751242447870384E-01,  3.032182303600551E+01,  1.144559183910450E-03

2441133.500000000, A.D. 1971-Jul-01, -1.408058451101969E+01, -2.684222959130850E+01,  8.773570584945406E-01,  3.115886047621871E-03, -2.536085855517895E-03, -1.111483405670810E-04,  1.751361445099852E-01,  3.032388340916406E+01,  7.948581278482910E-04

2441317.500000000, A.D. 1972-Jan-01, -1.356339300366428E+01, -2.710555336883592E+01,  8.701271198524949E-01,  3.881818197385042E-03, -1.032003103097570E-03, -1.591838484615711E-04,  1.751262278176156E-01,  3.032216638710639E+01, -8.184151639717509E-04

2441499.500000000, A.D. 1972-Jul-01, -1.304958671598382E+01, -2.734960361885460E+01,  8.631926053993123E-01,  3.030714841239566E-03, -2.011379163814980E-04, -2.834242550506747E-05,  1.750884968687429E-01,  3.031563347582336E+01, -1.123941508453279E-03

2441683.500000000, A.D. 1973-Jan-01, -1.253233767546231E+01, -2.758442090861809E+01,  8.567719005473460E-01,  1.719839668418385E-03, -1.068309096591135E-03,  1.057873013484175E-04,  1.750557436450789E-01,  3.030996243094318E+01,  2.641280705665990E-04

2441864.500000000, A.D. 1973-Jul-01, -1.201923160987035E+01, -2.781160891480193E+01,  8.499641694738667E-01,  1.949185079115730E-03, -1.913963461573336E-03,  5.038790255751580E-05,  1.750534699526309E-01,  3.030956875329944E+01,  9.846898353709707E-04

2442048.500000000, A.D. 1974-Jan-01, -1.149081594523393E+01, -2.803799230994418E+01,  8.422308972827678E-01,  3.568300124489833E-03, -2.089125461704515E-03, -1.551635929125444E-04,  1.750732155173916E-01,  3.031298759185688E+01,  5.753810981835673E-04

2442229.500000000, A.D. 1974-Jul-01, -1.096309629541601E+01, -2.824609087358024E+01,  8.339640125216121E-01,  4.044369091246796E-03, -1.229216065625409E-03, -1.881623472488684E-04,  1.750588689396284E-01,  3.031050355891994E+01, -3.225013967761391E-04

2442413.500000000, A.D. 1975-Jan-01, -1.042125509479109E+01, -2.844140319833645E+01,  8.252353867765146E-01,  3.047967422016459E-03,  8.909170330410142E-05, -2.443080177859396E-05,  1.750084016119820E-01,  3.030176541201255E+01, -1.132531381465162E-03

2442594.500000000, A.D. 1975-Jul-01, -9.891055866733856E+00, -2.862405300640160E+01,  8.171049599783217E-01,  2.190063425017957E-03, -1.392450523260365E-04,  7.274163682431123E-05,  1.749740969196998E-01,  3.029582573866835E+01, -5.814941150507070E-04

2442778.500000000, A.D. 1976-Jan-01, -9.354271118222847E+00, -2.880278926418373E+01,  8.091189855651002E-01,  2.100608540803718E-03, -1.707154621384509E-03,  3.406316741675260E-05,  1.749665354939817E-01,  3.029451651838989E+01,  9.753816052720672E-04

2442960.500000000, A.D. 1976-Jul-01, -8.815339883735627E+00, -2.897451345926719E+01,  8.001720893623859E-01,  3.229142837168012E-03, -2.012932285275056E-03, -1.159586995667044E-04,  1.749775155541362E-01,  3.029641765687207E+01,  9.824579054766771E-04

2443144.500000000, A.D. 1977-Jan-01, -8.260584040122904E+00, -2.913691778142232E+01,  7.900186096724748E-01,  4.108380539282007E-03, -5.788766343429192E-04, -1.812227935425504E-04,  1.749726002856775E-01,  3.029556660452031E+01, -5.682056195620173E-04

2443325.500000000, A.D. 1977-Jul-01, -7.714563267492992E+00, -2.928111498176715E+01,  7.802347987231008E-01,  3.578253349391133E-03,  2.184557028244714E-04, -9.189246061510726E-05,  1.749426284421498E-01,  3.029037714068214E+01, -1.124878239088428E-03

2443509.500000000, A.D. 1978-Jan-01, -7.161524708398304E+00, -2.941350660492405E+01,  7.707233576546140E-01,  2.032675705649129E-03, -1.542471137933860E-04,  8.503009659721682E-05,  1.748977074833745E-01,  3.028259931777562E+01, -3.287225777352809E-04

2443690.500000000, A.D. 1978-Jul-01, -6.616963180273626E+00, -2.953959929722027E+01,  7.611628005667419E-01,  1.945198158612037E-03, -1.018711951400672E-03,  6.771252053089267E-05,  1.748896661076132E-01,  3.028120699672322E+01,  5.704058792446122E-04

2443874.500000000, A.D. 1979-Jan-01, -6.060155653368352E+00, -2.966377123954615E+01,  7.508853139371828E-01,  3.389124976435795E-03, -1.713210197765885E-03, -1.342938296526441E-04,  1.749160937090969E-01,  3.028578279407458E+01,  9.965339660077037E-04

2444055.500000000, A.D. 1979-Jul-01, -5.504668116842568E+00, -2.977284749693216E+01,  7.399314349603584E-01,  4.095410857702134E-03, -1.047431651472547E-03, -2.019238263136102E-04,  1.749201630448391E-01,  3.028648737771690E+01,  2.803803345210295E-04

2444239.500000000, A.D. 1980-Jan-01, -4.934060925745069E+00, -2.986820153662376E+01,  7.282307245985369E-01,  3.563803175138481E-03,  5.398355203751295E-04, -8.879361133404417E-05,  1.748928362944751E-01,  3.028175589756293E+01, -1.115278798985664E-03

2444421.500000000, A.D. 1980-Jul-01, -4.374110284283428E+00, -2.994954674334387E+01,  7.172756990336283E-01,  2.410046038387312E-03,  4.823637408044755E-04,  4.979653642027657E-05,  1.748583052895328E-01,  3.027577703939632E+01, -8.241791676125896E-04

2444605.500000000, A.D. 1981-Jan-01, -3.812095518761688E+00, -3.002488768295370E+01,  7.065556066414285E-01,  2.170121004037822E-03, -1.067144470565608E-03,  2.942239411018191E-05,  1.748490051324852E-01,  3.027416676712052E+01,  7.857845620018790E-04

2444786.500000000, A.D. 1981-Jul-01, -3.253079404034845E+00, -3.009262898616834E+01,  6.950693866333295E-01,  2.972621362080631E-03, -1.471817144277303E-03, -8.479872205066349E-05,  1.748591914819303E-01,  3.027593047885348E+01,  1.141558075569539E-03

2444970.500000000, A.D. 1982-Jan-01, -2.677344880987358E+00, -3.015245670521420E+01,  6.823433551085392E-01,  4.245868103035370E-03, -3.951322511514704E-04, -2.099369595938910E-04,  1.748756389425549E-01,  3.027877826838174E+01,  1.331975060961572E-05

2445151.500000000, A.D. 1982-Jul-01, -2.110186629899088E+00, -3.019437402828579E+01,  6.698226597531431E-01,  3.982146653388207E-03,  5.470028778153454E-04, -1.506870825923583E-04,  1.748563115716970E-01,  3.027543183785399E+01, -8.264263865842322E-04

2445335.500000000, A.D. 1983-Jan-01, -1.535728458320222E+00, -3.022049176783876E+01,  6.574019761042245E-01,  2.376417751859029E-03,  7.231821105126482E-04,  5.052078302605992E-05,  1.748054640295484E-01,  3.026662785884628E+01, -8.415618364879276E-04

2445516.500000000, A.D. 1983-Jul-01, -9.737081868677241E-01, -3.024009360453105E+01,  6.452641056480890E-01,  1.982320140251207E-03, -5.270989687068317E-05,  7.203725988765632E-05,  1.747824659376969E-01,  3.026264586268046E+01, -9.575041043695620E-06

2445700.500000000, A.D. 1984-Jan-01, -4.032545762977107E-01, -3.025495326477244E+01,  6.326661203373218E-01,  3.087577360281976E-03, -1.175989168763727E-03, -1.025203772209037E-04,  1.747917544846893E-01,  3.026425412473753E+01,  1.132344327075122E-03

2445882.500000000, A.D. 1984-Jul-01,  1.681974261670139E-01, -3.025824041353275E+01,  6.191221803038733E-01,  4.113285082429229E-03, -5.436866651566617E-04, -2.122770757525002E-04,  1.747962999406456E-01,  3.026504114603943E+01,  5.620815203866215E-04

2446066.500000000, A.D. 1985-Jan-01,  7.498504136685796E-01, -3.024440527890124E+01,  6.048932041072774E-01,  3.706408922123503E-03,  1.090711211493742E-03, -1.148378163094724E-04,  1.747657171665964E-01,  3.025974590286051E+01, -1.000607353777440E-03

2446247.500000000, A.D. 1985-Jul-01,  1.315857850937202E+00, -3.021770820109422E+01,  5.914602632028880E-01,  2.791850684385657E-03,  1.257852271186314E-03,  1.419060794144407E-07,  1.747217148198956E-01,  3.025212713270420E+01, -1.134983010175592E-03

2446431.500000000, A.D. 1986-Jan-01,  1.884354512763771E+00, -3.018007869879267E+01,  5.783370721417694E-01,  2.024110278032724E-03, -1.191836995528224E-04,  4.783043359482516E-05,  1.746769610282305E-01,  3.024437825388556E+01,  2.459556886684805E-04

2446612.500000000, A.D. 1986-Jul-01,  2.445468493013335E+00, -3.013762420642086E+01,  5.647080460046342E-01,  2.615159439296483E-03, -7.605087196977248E-04, -4.871705981488008E-05,  1.746629427464152E-01,  3.024195106362993E+01,  9.684462829691420E-04

2446796.500000000, A.D. 1987-Jan-01,  3.019660491454828E+00, -3.008718459994522E+01,  5.499213390018445E-01,  4.133099882037600E-03, -1.614727650786628E-04, -2.209662606675500E-04,  1.746709479365652E-01,  3.024333711933793E+01,  5.692925083608382E-04

2446977.500000000, A.D. 1987-Jul-01,  3.584658716269214E+00, -3.002091708175431E+01,  5.351784829008801E-01,  4.160640497605033E-03,  8.213936720003600E-04, -1.976818483761649E-04,  1.746453769803993E-01,  3.023890964552546E+01, -3.257495154679468E-04

2447161.500000000, A.D. 1988-Jan-01,  4.156199994644616E+00, -2.993663555542842E+01,  5.203418014865352E-01,  2.669296102814094E-03,  1.524450143484536E-03,  4.694840129279770E-06,  1.745837933068673E-01,  3.022824676299303E+01, -1.142651020052270E-03

2447343.500000000, A.D. 1988-Jul-01,  4.713412895038706E+00, -2.984581682131971E+01,  5.061707825349538E-01,  1.942023289429759E-03,  6.478918713145450E-04,  6.289672814146999E-05,  1.745358631320346E-01,  3.021994791047760E+01, -3.359194410388230E-04

2447527.500000000, A.D. 1989-Jan-01,  5.273415175194841E+00, -2.975044352706623E+01,  4.916183575794799E-01,  2.924757225761343E-03, -5.736042773622253E-04, -1.003328430303656E-04,  1.745257561010840E-01,  3.021819793231624E+01,  1.073496023945423E-03

2447708.500000000, A.D. 1989-Jul-01,  5.828381050268842E+00, -2.964596536985533E+01,  4.763902206702797E-01,  3.793160733859168E-03, -2.504221986005044E-04, -2.014944394259173E-04,  1.745200938426242E-01,  3.021721754265512E+01,  9.741467409230488E-04

2447892.500000000, A.D. 1990-Jan-01,  6.395801154024008E+00, -2.952626219371441E+01,  4.601694441842586E-01,  3.915556024105990E-03,  1.428624550856783E-03, -1.683464448953988E-04,  1.745046067116786E-01,  3.021453602905635E+01, -5.698016742925877E-04

2448073.500000000, A.D. 1990-Jul-01,  6.946967450941647E+00, -2.939448796437270E+01,  4.447577821100768E-01,  3.077704940919176E-03,  1.888044543172356E-03, -5.459589016889884E-05,  1.744640687190563E-01,  3.020751709321443E+01, -1.130237496646314E-03

2448257.500000000, A.D. 1991-Jan-01,  7.498799079849876E+00, -2.924878955459196E+01,  4.297221228834874E-01,  1.874689472377831E-03,  8.395528961561222E-04,  5.621520962125953E-05,  1.744080635913836E-01,  3.019782010595567E+01, -3.468405776702085E-04

2448438.500000000, A.D. 1991-Jul-01,  8.040035041513571E+00, -2.910143555172763E+01,  4.144751188851518E-01,  2.192701452585058E-03,  3.428287979661280E-05, -1.209745878762552E-05,  1.743888570817612E-01,  3.019449460190214E+01,  5.506534095363263E-04

2448622.500000000, A.D. 1992-Jan-01,  8.591075750896819E+00, -2.894647455306292E+01,  3.982270730990801E-01,  3.793432923714399E-03,  9.259303649326053E-05, -2.127957770954659E-04,  1.744037810518327E-01,  3.019707860721821E+01,  9.876679455450247E-04

2448804.500000000, A.D. 1992-Jul-01,  9.137917238872262E+00, -2.877760685539576E+01,  3.816074111361248E-01,  4.068633769151875E-03,  1.291272482117085E-03, -2.136825501305391E-04,  1.743974937736520E-01,  3.019598999874709E+01, -2.067692449515607E-06

2448988.500000000, A.D. 1993-Jan-01,  9.686247854911738E+00, -2.858951898915642E+01,  3.650619251732461E-01,  2.632938233640315E-03,  2.122494163855659E-03, -1.519785622848873E-05,  1.743515310307684E-01,  3.018803179651381E+01, -1.165473233896877E-03

2449169.500000000, A.D. 1993-Jul-01,  1.021702102004594E+01, -2.839713067727143E+01,  3.492355906934915E-01,  1.912189259398672E-03,  1.581300711673782E-03,  5.190435333768159E-05,  1.743122347311581E-01,  3.018122785315232E+01, -8.399061286612062E-04

2449353.500000000, A.D. 1994-Jan-01,  1.074940944877935E+01, -2.819617808213915E+01,  3.333195428777717E-01,  2.408840146233104E-03,  9.864405131351772E-05, -6.019311806041467E-05,  1.742910735902434E-01,  3.017756391518168E+01,  7.652095547952464E-04

2449534.500000000, A.D. 1994-Jul-01,  1.127544181808610E+01, -2.798993169906262E+01,  3.167588565759235E-01,  3.306508756848080E-03,  1.144564040544822E-04, -1.757230219617946E-04,  1.742898139913592E-01,  3.017734582239556E+01,  1.127437069964821E-03

2449718.500000000, A.D. 1995-Jan-01,  1.181244119151455E+01, -2.776873808388446E+01,  2.990823092203410E-01,  3.942243887771568E-03,  1.660207966053473E-03, -2.103004950549256E-04,  1.742949651639714E-01,  3.017823772028535E+01,  1.334560217974464E-05

2449899.500000000, A.D. 1995-Jul-01,  1.233339667676273E+01, -2.753573684020091E+01,  2.821443029673378E-01,  3.274260406515476E-03,  2.371546112022233E-03, -1.112381171202735E-04,  1.742646335821136E-01,  3.017298596968614E+01, -8.269285132919148E-04

2450083.500000000, A.D. 1996-Jan-01,  1.285331568257780E+01, -2.728520610100609E+01,  2.655750249089587E-01,  1.765284522919653E-03,  1.780154453445264E-03,  5.149248581545153E-05,  1.742025704476084E-01,  3.016224007105964E+01, -8.576434221090982E-04

2450265.500000000, A.D. 1996-Jul-01,  1.336082542497221E+01, -2.703397620774120E+01,  2.491399943311247E-01,  1.922476664310173E-03,  6.723505369338172E-04, -8.004102839173932E-06,  1.741689497366983E-01,  3.015641882541885E+01,  2.489543794316904E-04

2450449.500000000, A.D. 1997-Jan-01,  1.387306001315976E+01, -2.677556643491036E+01,  2.317466181754329E-01,  3.504015556436067E-03,  5.850568470802669E-04, -2.118835479416415E-04,  1.741724795975319E-01,  3.015703000187628E+01,  1.090859621340590E-03

2450630.500000000, A.D. 1997-Jul-01,  1.437570113145228E+01, -2.650673016058984E+01,  2.142250092053709E-01,  3.885868163767371E-03,  1.467737339816906E-03, -2.366239176941354E-04,  1.741597396274366E-01,  3.015482414443384E+01,  5.606555987019664E-04

2450814.500000000, A.D. 1998-Jan-01,  1.488264175865687E+01, -2.621743072231620E+01,  1.963504499346158E-01,  2.772809489411231E-03,  2.724810330698736E-03, -6.649563143601776E-05,  1.741187317045617E-01,  3.014772384269095E+01, -1.001198378533740E-03

2450995.500000000, A.D. 1998-Jul-01,  1.536957532476962E+01, -2.592417233435654E+01,  1.794273842932807E-01,  1.882074189854231E-03,  2.446588354607101E-03,  2.925413737296169E-05,  1.740644597523437E-01,  3.013832694545964E+01, -1.144517682662637E-03

2451179.500000000, A.D. 1999-Jan-01,  1.585340130400132E+01, -2.562003794370269E+01,  1.626979724006490E-01,  1.830672587668108E-03,  8.703302350766952E-04, -2.026430650629772E-05,  1.740092985244635E-01,  3.012877607492046E+01,  2.230822972704345E-04

2451360.500000000, A.D. 1999-Jul-01,  1.632829523093914E+01, -2.531525321921357E+01,  1.454632980393871E-01,  2.649139270537485E-03,  5.773208490692319E-04, -1.360526350388372E-04,  1.739856497331179E-01,  3.012468141362974E+01,  9.500885196529473E-04

2451544.500000000, A.D. 2000-Jan-01,  1.681088885475495E+01, -2.499729905026855E+01,  1.271093078770894E-01,  3.721880774226136E-03,  1.813686588110520E-03, -2.359679657366824E-04,  1.739847553930303E-01,  3.012452656344379E+01,  5.709920200296961E-04

2451726.500000000, A.D. 2000-Jul-01,  1.728113502464289E+01, -2.466702019225982E+01,  1.092248249531275E-01,  3.059541352311102E-03,  2.853410763165424E-03, -1.277923784409513E-04,  1.739487408430952E-01,  3.011829083742434E+01, -5.819304914684453E-04

2451910.500000000, A.D. 2001-Jan-01,  1.774391856029267E+01, -2.432077609621162E+01,  9.197344376721672E-02,  1.487916161548582E-03,  2.387714451552456E-03,  4.599703771864983E-05,  1.738762219778356E-01,  3.010573458513703E+01, -1.051805421565950E-03

2452091.500000000, A.D. 2001-Jul-01,  1.819094847050925E+01, -2.397777458584039E+01,  7.499976643444514E-02,  1.401315470486933E-03,  1.508922034131677E-03,  2.278595449071784E-05,  1.738277417985035E-01,  3.009734050229458E+01, -3.551020046233748E-04

2452275.500000000, A.D. 2002-Jan-01,  1.863975717685204E+01, -2.362690267774521E+01,  5.739761472517466E-02,  2.834437534997270E-03,  8.851761928775025E-04, -1.790535051796049E-04,  1.738108990549330E-01,  3.009442427164585E+01,  1.060295358748187E-03

2452456.500000000, A.D. 2002-Jul-01,  1.907985962572945E+01, -2.327043143095303E+01,  3.951561937681453E-02,  3.456995077775245E-03,  1.575382119420318E-03, -2.405016284092877E-04,  1.737995001444689E-01,  3.009245061148065E+01,  9.733223801084266E-04

