julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434743.500000000, A.D. 1954-Jan-01,  5.705777115464479E-01,  5.066954624515212E+00, -3.371259770155764E-02, -9.650193911918705E-03,  1.084636635475908E-02,  3.303095146682023E-04,  2.944989105502387E-02,  5.099090569018505E+00,  9.695988792747065E-03

2434924.500000000, A.D. 1954-Jul-01, -8.097171363459176E-01,  5.102784738239130E+00, -3.287462610801724E-03, -1.461294403728260E-02, -6.320742617067662E-03, -2.246700803139326E-04,  2.983996581631477E-02,  5.166629920277709E+00, -3.952344077640557E-03

2435108.500000000, A.D. 1955-Jan-01, -2.154823060573023E+00,  4.776602451213623E+00,  2.855214929424769E-02, -1.534216882098495E-02, -8.786763126427519E-03, -4.791834122468234E-05,  3.026504341838642E-02,  5.240229825546453E+00, -1.700800075875975E-03

2435289.500000000, A.D. 1955-Jul-01, -3.334374673447350E+00,  4.121380353201152E+00,  5.790619598191397E-02,  1.919958882045775E-03, -9.141969897197939E-03,  2.560163328829470E-04,  3.061960838864965E-02,  5.301620847081831E+00, -8.311528442576125E-03

2435473.500000000, A.D. 1956-Jan-01, -4.312096363911970E+00,  3.179691715192508E+00,  8.382294481723206E-02,  4.763331699725813E-03, -1.099459924091938E-02,  4.541307451145831E-05,  3.094710099510995E-02,  5.358324434130929E+00, -1.035688962944806E-02

2435655.500000000, A.D. 1956-Jul-01, -4.999297170833005E+00,  2.048118139277100E+00,  1.034257087391591E-01,  1.601036893087787E-03, -1.631261518591795E-02, -3.333360684121078E-04,  3.120835786748691E-02,  5.403559659332260E+00, -7.670628327176555E-03

2435839.500000000, A.D. 1957-Jan-01, -5.375703155162171E+00,  7.798174756954217E-01,  1.166225524673298E-01,  2.955940869861530E-03, -1.526295019162923E-02, -2.152967596932932E-04,  3.137967284853461E-02,  5.433221928797359E+00, -5.119924194684885E-03

2436020.500000000, A.D. 1957-Jul-01, -5.421471211719221E+00, -5.163363961657697E-01,  1.232954055245901E-01,  7.260834520836088E-03,  7.235557878973059E-04,  4.719884781847362E-04,  3.146155239368951E-02,  5.447398932566736E+00, -7.284175437872783E-03

2436204.500000000, A.D. 1958-Jan-01, -5.146863151965536E+00, -1.803382959273771E+00,  1.231295264512669E-01,  8.400683367299634E-03, -1.960913220470643E-04,  4.269803212693706E-04,  3.150573109968495E-02,  5.455048238388341E+00, -7.851620035120960E-03

2436385.500000000, A.D. 1958-Jul-01, -4.564575285251492E+00, -2.961509772011005E+00,  1.150816827458986E-01, -5.429760716874019E-03, -3.217359161091588E-03, -6.911793333692251E-05,  3.143236987137062E-02,  5.442346135459324E+00,  6.303317927010690E-03

2436569.500000000, A.D. 1959-Jan-01, -3.685883435887310E+00, -3.962791622928620E+00,  9.893641256619835E-02, -2.802470445968573E-03, -1.480773378172439E-03, -2.531060716229523E-04,  3.126217308485665E-02,  5.412877475376027E+00,  2.987788731905141E-03

2436750.500000000, A.D. 1959-Jul-01, -2.598618698173333E+00, -4.701052407618795E+00,  7.703173372040370E-02,  7.558383377251427E-03, -1.264053534042274E-02, -5.836993746196923E-04,  3.102622572783057E-02,  5.372024456913289E+00,  7.397118100916284E-03

2436934.500000000, A.D. 1960-Jan-01, -1.326787362276404E+00, -5.142444301881347E+00,  5.048893985298899E-02,  7.040645753545390E-03, -1.058657015667062E-02, -3.961950842172163E-04,  3.067428147785566E-02,  5.311087199029573E+00,  8.487792124563227E-03

2437116.500000000, A.D. 1960-Jul-01,  1.346722545222872E-02, -5.245055090946983E+00,  2.149695788754950E-02, -3.945323002615779E-04, -7.169913616735393E-03, -4.020374811704861E-04,  3.029326610749719E-02,  5.245116432685614E+00,  7.167169034534105E-03

2437300.500000000, A.D. 1961-Jan-01,  1.366266347815887E+00, -4.998440751797509E+00, -9.634761442298424E-03,  8.735765876109605E-04, -6.440694907803550E-03, -6.044946732856317E-04,  2.992765627477813E-02,  5.181813052497384E+00,  6.444229850559580E-03

2437481.500000000, A.D. 1961-Jul-01,  2.608191043985939E+00, -4.409335274235550E+00, -4.033006272748021E-02,  1.680911680749312E-02,  3.235600219529813E-04, -2.739317056427906E-04,  2.958876707855859E-02,  5.123136207100682E+00,  8.281206913951802E-03

2437665.500000000, A.D. 1962-Jan-01,  3.680517358462499E+00, -3.477709643691483E+00, -6.877742621485938E-02,  1.535438012434489E-02,  3.913527130415478E-03, -1.439642499983445E-04,  2.924796998487474E-02,  5.064129019498344E+00,  8.473688734854060E-03

2437846.500000000, A.D. 1962-Jul-01,  4.457124287924890E+00, -2.295357444671506E+00, -9.071663091843615E-02,  2.323624559041241E-03,  1.815793984634643E-02,  3.097607209441259E-04,  2.895997869692063E-02,  5.014264873732147E+00, -6.252238401149287E-03

2438030.500000000, A.D. 1963-Jan-01,  4.886382470446564E+00, -9.170493516840358E-01, -1.053108303740488E-01, -9.934734913023418E-04,  1.746609911564750E-02,  4.036068871778158E-04,  2.872053454512995E-02,  4.972806404024356E+00, -4.205727872839529E-03

2438211.500000000, A.D. 1963-Jul-01,  4.921280842688224E+00,  5.082615345229402E-01, -1.118037211608668E-01, -1.026654509289003E-02,  2.168031876262890E-03, -2.769320399625427E-04,  2.858142620125837E-02,  4.948720540922788E+00, -9.980693400828800E-03

2438395.500000000, A.D. 1964-Jan-01,  4.565624926086938E+00,  1.909296425751916E+00, -1.100071232697648E-01, -1.065364731554650E-02,  1.707502740717396E-03, -4.111738286428596E-04,  2.858878387272355E-02,  4.949994482245964E+00, -9.158635826834734E-03

2438577.500000000, A.D. 1964-Jul-01,  3.850946042959316E+00,  3.148500342604151E+00, -9.946865780332674E-02, -1.354856837004664E-02,  9.372943634760704E-03, -6.820779389009818E-05,  2.873442776174872E-02,  4.975211939912477E+00, -4.554038148137666E-03

2438761.500000000, A.D. 1965-Jan-01,  2.813276540130925E+00,  4.153780895482344E+00, -8.027197660375818E-02, -1.672314528501587E-02,  7.838249169402369E-03,  1.681249628367102E-04,  2.897840881580556E-02,  5.017455949896622E+00, -2.890301085159398E-03

2438942.500000000, A.D. 1965-Jul-01,  1.566853424112988E+00,  4.815468367158745E+00, -5.493455466274686E-02, -6.904365220264056E-03, -6.959449687668839E-03, -2.965870355230838E-05,  2.924875708925130E-02,  5.064265302396499E+00, -8.753393863834591E-03

2439126.500000000, A.D. 1966-Jan-01,  1.815130771897485E-01,  5.118742422987695E+00, -2.473965069734680E-02, -6.024549625902810E-03, -1.037500064441680E-02, -1.668007108784134E-04,  2.958231711143627E-02,  5.122019429912528E+00, -1.058105394340202E-02

2439307.500000000, A.D. 1966-Jul-01, -1.185734340946976E+00,  5.044945758610940E+00,  6.057822534667406E-03,  1.710887140116899E-03,  2.988327117544181E-03,  3.660541127205429E-04,  2.993116353635409E-02,  5.182420316014644E+00,  2.518033520361700E-03

2439491.500000000, A.D. 1967-Jan-01, -2.490568420254974E+00,  4.616942864726126E+00,  3.637095685771040E-02,  2.515773743854072E-03,  3.068858313994594E-03,  3.929193819108713E-04,  3.029831374471219E-02,  5.245990403977079E+00,  1.509215057768497E-03

2439672.500000000, A.D. 1967-Jul-01, -3.612155776989088E+00,  3.893765322818691E+00,  6.459254896246903E-02, -1.372153954105535E-02,  2.030791582113899E-03,  2.556740448661975E-04,  3.067732764670294E-02,  5.311614626815698E+00,  1.082312683430500E-02

2439856.500000000, A.D. 1968-Jan-01, -4.519956274152336E+00,  2.899108346738140E+00,  8.961531990130692E-02, -1.377515497543550E-02, -5.040457285231715E-04,  3.341821337592719E-04,  3.101774090861630E-02,  5.370555356007126E+00,  1.132690360424667E-02

2440038.500000000, A.D. 1968-Jul-01, -5.130136271961940E+00,  1.722291041975992E+00,  1.084595094687809E-01, -5.332374080510383E-03,  1.991692728013452E-03,  4.541087397069447E-04,  3.126062883892850E-02,  5.412610097482038E+00,  5.696943265028659E-03

2440222.500000000, A.D. 1969-Jan-01, -5.421257107348307E+00,  4.222433516598708E-01,  1.199761070461345E-01, -2.196397299818997E-03,  1.853433846425365E-03,  2.206210094653604E-04,  3.141303960585730E-02,  5.438999203737525E+00,  2.337985972255487E-03

2440403.500000000, A.D. 1969-Jul-01, -5.381504540668712E+00, -8.757581522038429E-01,  1.239287652068580E-01, -5.831202306870976E-03, -1.272237635232384E-02, -4.583178332797074E-04,  3.149797509430848E-02,  5.453705327686412E+00,  7.786553395029368E-03

2440587.500000000, A.D. 1970-Jan-01, -5.008322560466512E+00, -2.136896905775919E+00,  1.206014149873619E-01, -5.296115709320640E-03, -1.158534051432005E-02, -3.084098440476376E-04,  3.145625757690869E-02,  5.446482163460145E+00,  9.408667445465211E-03

2440768.500000000, A.D. 1970-Jul-01, -4.344879838188590E+00, -3.256232180550708E+00,  1.104967199820249E-01,  1.205027045617542E-02, -1.018413176329727E-02,  1.535412830273231E-05,  3.136549868998741E-02,  5.430767749322237E+00, -3.534193299413096E-03

2440952.500000000, A.D. 1971-Jan-01, -3.406671406140834E+00, -4.192452261170312E+00,  9.390187660686436E-02,  1.398886901279910E-02, -1.024524964074406E-02, -1.119718418346756E-04,  3.120431024536701E-02,  5.402858835287105E+00, -8.723667519966664E-04

2441133.500000000, A.D. 1971-Jul-01, -2.263288783120686E+00, -4.853991857411464E+00,  7.115244601647799E-02,  8.327140160245492E-03,  5.956754060546595E-03,  1.475428667604638E-04,  3.093477591580438E-02,  5.356190412801887E+00, -8.914966965450402E-03

2441317.500000000, A.D. 1972-Jan-01, -9.539499606812800E-01, -5.214411099950707E+00,  4.261227142971777E-02,  9.359716369914520E-03,  9.326445774568442E-03,  7.987422994768427E-05,  3.061674090329814E-02,  5.301124357383946E+00, -1.085754944241736E-02

2441499.500000000, A.D. 1972-Jul-01,  4.006305058320200E-01, -5.222392107222915E+00,  1.199979674694374E-02,  1.534885728632235E-02,  8.503135173333693E-03,  1.744339991326298E-04,  3.025072282559204E-02,  5.237750291767391E+00, -7.303783161426857E-03

2441683.500000000, A.D. 1973-Jan-01,  1.736119363354763E+00, -4.865790951347838E+00, -1.881794379687231E-02,  1.332797256339942E-02,  9.742872567251318E-03,  3.140127553548003E-04,  2.983790968802247E-02,  5.166273912699809E+00, -4.698500199727992E-03

2441864.500000000, A.D. 1973-Jul-01,  2.926884177049663E+00, -4.173598359525499E+00, -4.784611604008210E-02, -3.804027639213609E-03,  8.471213840963967E-03, -2.969742579285701E-05,  2.944260653381514E-02,  5.097829293269611E+00, -9.119169928072287E-03

2442048.500000000, A.D. 1974-Jan-01,  3.922013985741734E+00, -3.170184791966652E+00, -7.439934064290832E-02, -3.719095227854742E-03,  9.482644295698136E-03, -2.183439368910196E-04,  2.912934678372978E-02,  5.043590048909458E+00, -8.849219138362676E-03

2442229.500000000, A.D. 1974-Jul-01,  4.604272359176048E+00, -1.941264993251688E+00, -9.536972862835055E-02,  3.452725437222653E-03, -2.799503765252012E-03, -6.052957459395258E-04,  2.886426395067633E-02,  4.997692379152172E+00,  4.279894043227823E-03

2442413.500000000, A.D. 1975-Jan-01,  4.939066153253789E+00, -5.314427093020897E-01, -1.090367552524126E-01,  6.013093416923456E-04, -9.634464551446541E-04, -3.924119276083458E-04,  2.869723356470167E-02,  4.968771964327151E+00,  7.093725693575093E-04

2442594.500000000, A.D. 1975-Jul-01,  4.874944793117829E+00,  8.946274345065114E-01, -1.131959360370937E-01,  7.159687300361866E-03,  1.214147089378543E-02,  3.818376045241287E-04,  2.863297794067549E-02,  4.957646447907884E+00,  9.222511386694379E-03

2442778.500000000, A.D. 1976-Jan-01,  4.405088365526467E+00,  2.270588808800483E+00, -1.076544802506071E-01,  4.855120023566724E-03,  1.004637103457947E-02,  4.036557244402275E-04,  2.862931283959873E-02,  4.957011855328234E+00,  8.907575029207443E-03

2442960.500000000, A.D. 1976-Jul-01,  3.588943144324485E+00,  3.444914535446087E+00, -9.429148823040279E-02,  4.192266348884093E-03,  7.732210466207548E-04,  2.431723536262155E-05,  2.873681095668526E-02,  4.975624577324353E+00,  3.558788009652558E-03

2443144.500000000, A.D. 1977-Jan-01,  2.485419870754558E+00,  4.357071634183353E+00, -7.400051560899827E-02,  3.821857028508806E-03,  8.287435596602892E-04,  1.582873613782703E-05,  2.897380239827415E-02,  5.016658373425202E+00,  2.613022882413452E-03

2443325.500000000, A.D. 1977-Jul-01,  1.209595458764597E+00,  4.928663879530009E+00, -4.774447404176798E-02, -6.975940321100152E-03,  1.318854338803786E-02,  4.764121064285303E-04,  2.931161094839444E-02,  5.075148110749996E+00,  1.114077548239609E-02

2443509.500000000, A.D. 1978-Jan-01, -1.868532878347066E-01,  5.138681681316222E+00, -1.692538917972739E-02, -9.121368915706619E-03,  1.060737881919562E-02,  6.579240352907238E-04,  2.969832517762653E-02,  5.142105603920289E+00,  1.092960154945867E-02

2443690.500000000, A.D. 1978-Jul-01, -1.553977722675448E+00,  4.973544312985528E+00,  1.471261215584990E-02, -1.755617472334586E-02, -6.367166844318091E-03,  1.368843498392829E-05,  3.009438905096483E-02,  5.210681937784987E+00, -8.415943810495180E-04

2443874.500000000, A.D. 1979-Jan-01, -2.830307664053594E+00,  4.448309325589565E+00,  4.555979750879383E-02, -1.507068826721922E-02, -9.200442690822170E-03, -2.019282340138912E-04,  3.045192251764072E-02,  5.272586938541331E+00,  3.260391331089427E-04

2444055.500000000, A.D. 1979-Jul-01, -3.893860710539729E+00,  3.633389198406392E+00,  7.218807985498255E-02,  3.220898826169609E-03, -1.240178521109100E-02, -1.351968611849058E-04,  3.076182217561895E-02,  5.326244400987844E+00, -1.081662783065414E-02

2444239.500000000, A.D. 1980-Jan-01, -4.716185020298360E+00,  2.576502611395167E+00,  9.441699135218873E-02,  4.369562971721711E-03, -1.169642522842946E-02, -4.046506113364287E-05,  3.104290408213639E-02,  5.374912224443182E+00, -9.441523144520831E-03

2444421.500000000, A.D. 1980-Jul-01, -5.239822783922965E+00,  1.372206802896792E+00,  1.113603725205050E-01, -1.910940343659475E-03, -1.600829736098439E-02, -1.584408421039167E-04,  3.128982426581719E-02,  5.417665128946449E+00, -2.209688036521412E-03

2444605.500000000, A.D. 1981-Jan-01, -5.447152129746331E+00,  6.330153482023572E-02,  1.220797670636987E-01,  7.661327225683954E-05, -1.784982277884253E-02, -2.143896949020556E-04,  3.147015064424916E-02,  5.448887673501530E+00, -2.887594800268688E-04

2444786.500000000, A.D. 1981-Jul-01, -5.314014623647572E+00, -1.234713580137626E+00,  1.245860445617450E-01,  1.034849712888417E-02, -3.473229274941087E-03,  2.645652026523823E-04,  3.151697269790703E-02,  5.456994660783174E+00, -9.285451744159267E-03

2444970.500000000, A.D. 1982-Jan-01, -4.852693118832828E+00, -2.478142638813540E+00,  1.188005286956051E-01,  1.312547725784187E-02, -1.465511590818227E-03,  1.118460947217181E-04,  3.147733525711362E-02,  5.450131650656852E+00, -1.101787679334706E-02

2445151.500000000, A.D. 1982-Jul-01, -4.106653368711598E+00, -3.542020018661333E+00,  1.063654767816646E-01, -2.146578596127224E-03,  1.648115903786403E-03, -5.149355038365695E-05,  3.132750034622349E-02,  5.424188540049003E+00,  5.479377312795127E-04

2445335.500000000, A.D. 1983-Jan-01, -3.097610269849241E+00, -4.402820086230502E+00,  8.750632794110826E-02, -2.738115137755293E-03,  2.789025313516629E-03,  9.944324853231847E-05,  3.109550625650083E-02,  5.384020008601379E+00, -7.037977535456110E-04

2445516.500000000, A.D. 1983-Jul-01, -1.920260944634943E+00, -4.982214838281648E+00,  6.370213836982018E-02,  3.192398912299241E-03, -1.202654993076708E-02, -3.970895617112344E-04,  3.084036193823490E-02,  5.339843139336304E+00,  1.006833341548241E-02

2445700.500000000, A.D. 1984-Jan-01, -5.968772359864984E-01, -5.252036586567222E+00,  3.549275611229058E-02,  5.152678808184784E-03, -1.138208264365057E-02, -5.827407465906547E-04,  3.052917928688605E-02,  5.285963533473912E+00,  1.072328901943480E-02

2445882.500000000, A.D. 1984-Jul-01,  7.593733583983469E-01, -5.167706180924802E+00,  4.510089000302990E-03, -1.126105134899603E-04, -4.383954423159734E-03, -6.292965092285960E-04,  3.016670789938975E-02,  5.223203558230942E+00,  4.320458988585596E-03

2446066.500000000, A.D. 1985-Jan-01,  2.079072666975807E+00, -4.718771629341913E+00, -2.748868995304125E-02, -9.524279379789397E-04, -1.208100938682304E-03, -5.350170095651620E-04,  2.978180313284274E-02,  5.156559363812595E+00,  7.243768945293462E-04

2446247.500000000, A.D. 1985-Jul-01,  3.224048524976441E+00, -3.944869134876277E+00, -5.643456000634815E-02,  1.362564455202676E-02,  5.392835564263779E-04, -1.536320655691717E-04,  2.942662934161436E-02,  5.095062928194841E+00,  8.206180553683400E-03

2446431.500000000, A.D. 1986-Jan-01,  4.139973419430056E+00, -2.859765090793282E+00, -8.074467992731432E-02,  1.157077161817822E-02,  8.155205650958429E-04, -6.194662852950675E-05,  2.906420557235547E-02,  5.032311197794098E+00,  9.056572570340945E-03

2446612.500000000, A.D. 1986-Jul-01,  4.732838966220600E+00, -1.578224027787161E+00, -9.889607996132478E-02,  3.754627301015709E-03,  1.627695940969216E-02,  3.220563509559459E-04,  2.881997316275762E-02,  4.990023666947133E+00, -1.593277444575711E-03

2446796.500000000, A.D. 1987-Jan-01,  4.960056224877008E+00, -1.564269010307223E-01, -1.102986889547315E-01,  2.730445366892081E-03,  1.731863941097478E-02,  1.954035198212124E-04,  2.866821682347408E-02,  4.963747871325896E+00,  2.178295307064160E-03

2446977.500000000, A.D. 1987-Jul-01,  4.787890578163919E+00,  1.263672512811309E+00, -1.126954895121246E-01, -1.075614920148853E-02,  5.979591276784841E-03, -3.183269830151593E-04,  2.860687438913699E-02,  4.953126758065258E+00, -8.864531116257519E-03

2447161.500000000, A.D. 1988-Jan-01,  4.226203706310306E+00,  2.606785116603619E+00, -1.057290915605877E-01, -1.419061301514576E-02,  5.337299504830463E-03, -7.877389582333278E-05,  2.868479952224491E-02,  4.966619076613320E+00, -9.272082075264336E-03

2447343.500000000, A.D. 1988-Jul-01,  3.327735108531810E+00,  3.723901439121968E+00, -8.968235610832719E-02, -1.545296071558042E-02,  1.059662726323810E-02,  3.113111392578602E-04,  2.884829827484231E-02,  4.994928008074493E+00, -2.400531796585800E-03

2447527.500000000, A.D. 1989-Jan-01,  2.150563797045122E+00,  4.550210960013342E+00, -6.636294238256385E-02, -1.583374696255664E-02,  7.290362616376064E-03,  1.734552260491660E-04,  2.906970963048892E-02,  5.033264195917829E+00, -1.768844380622587E-04

2447708.500000000, A.D. 1989-Jul-01,  8.293112229425137E-01,  5.015039540305909E+00, -3.916735508818684E-02, -8.048761452957565E-03, -9.169778712964689E-03, -3.330112750709137E-04,  2.935867749974088E-02,  5.083297431494120E+00, -1.035719207143938E-02

2447892.500000000, A.D. 1990-Jan-01, -5.669195663668102E-01,  5.116186162950695E+00, -8.994649563502563E-03, -7.681121518175519E-03, -9.719483185619739E-03, -2.899438021181243E-04,  2.972952734388074E-02,  5.147508091535015E+00, -8.813876259217732E-03

2448073.500000000, A.D. 1990-Jul-01, -1.902371227284542E+00,  4.852137874453764E+00,  2.197123760810919E-02,  2.495526969928945E-03,  1.520225109110475E-03,  4.422457056181196E-04,  3.010078091098932E-02,  5.211788654041031E+00,  5.062829645900042E-04

2448257.500000000, A.D. 1991-Jan-01, -3.136775508888291E+00,  4.249974174948504E+00,  5.272993217741774E-02,  2.235298312895521E-03, -9.737427471502332E-04,  5.544500223000041E-04,  3.050896527019945E-02,  5.282463584979839E+00, -2.105225003525071E-03

2448438.500000000, A.D. 1991-Jul-01, -4.142427105640675E+00,  3.374658439184964E+00,  7.940579773575847E-02, -1.203428263965261E-02,  1.361578481502769E-03,  3.882524503094117E-04,  3.086220362870315E-02,  5.343624910809415E+00,  1.019473322350798E-02

2448622.500000000, A.D. 1992-Jan-01, -4.893438727311858E+00,  2.256186559952979E+00,  1.006217803061416E-01, -9.141822422529105E-03,  1.842255476131401E-04,  1.429961492738125E-04,  3.112690682076552E-02,  5.389456847766752E+00,  8.380247748150835E-03

2448804.500000000, A.D. 1992-Jul-01, -5.324198600309558E+00,  1.010906622930970E+00,  1.148655372281876E-01,  1.212712548326735E-04,  3.256181815412242E-03,  3.037376292746693E-04,  3.130640849714227E-02,  5.420536599587414E+00,  4.945843375721933E-04

2448988.500000000, A.D. 1993-Jan-01, -5.430647178974109E+00, -3.020505379447883E-01,  1.225743484753425E-01,  2.583635092488815E-04,  3.884201950790704E-03,  4.544459584951953E-04,  3.142125499743886E-02,  5.440421654695189E+00, -4.633102163909827E-04

2449169.500000000, A.D. 1993-Jul-01, -5.216980224597839E+00, -1.576030588452185E+00,  1.233669230639483E-01, -8.303944155664234E-03, -9.849058875243132E-03, -1.401730413295596E-04,  3.148371373813237E-02,  5.451236050409863E+00,  1.079143101496887E-02

2449353.500000000, A.D. 1994-Jan-01, -4.681359659739855E+00, -2.781875545035252E+00,  1.169080903083332E-01, -6.010351237454073E-03, -1.089624052385297E-02, -2.970674898834240E-04,  3.145809169610451E-02,  5.446799731354585E+00,  1.072443896565875E-02

2449534.500000000, A.D. 1994-Jul-01, -3.867145490417974E+00, -3.806361455947932E+00,  1.025826277557576E-01,  1.252337424885499E-02, -1.330783552785612E-02, -3.321828168291671E-04,  3.134448078658443E-02,  5.427128612157944E+00,  4.036472938740940E-04

2449718.500000000, A.D. 1995-Jan-01, -2.792643063626710E+00, -4.605052313861553E+00,  8.112932317660129E-02,  1.454748950674755E-02, -1.018724668507256E-02, -3.921705353765953E-04,  3.110852232628114E-02,  5.386273671222352E+00,  1.161292965503274E-03

2449899.500000000, A.D. 1995-Jul-01, -1.559699544379330E+00, -5.097139362978090E+00,  5.558464318860094E-02,  1.140335714064253E-02,  8.392642142208813E-03,  2.099168613801173E-04,  3.078767448637441E-02,  5.330720589837379E+00, -1.135917900493531E-02

2450083.500000000, A.D. 1996-Jan-01, -2.147561951662675E-01, -5.261590703328345E+00,  2.662150758460026E-02,  1.000057467152923E-02,  9.805251006240669E-03,  3.614861567914209E-04,  3.041410417966015E-02,  5.266038896303335E+00, -1.020297811233844E-02

2450265.500000000, A.D. 1996-Jul-01,  1.126439043843632E+00, -5.079523962760038E+00, -3.838998346238892E-03,  1.556540205364191E-02,  5.356463417885597E-03,  1.910111026202581E-04,  3.004959692344452E-02,  5.202926421318786E+00, -1.859634403460570E-03

2450449.500000000, A.D. 1997-Jan-01,  2.407739011699311E+00, -4.542392372147527E+00, -3.492423774963961E-02,  1.625443787487189E-02,  7.400229049232549E-03,  4.975404817423491E-06,  2.969299254676120E-02,  5.141182287507924E+00,  1.073979899601872E-03

2450630.500000000, A.D. 1997-Jul-01,  3.499703405368184E+00, -3.679351318664515E+00, -6.313442013324852E-02, -9.141263632125877E-04,  1.226284697446913E-02, -1.480740301638625E-04,  2.933004510996198E-02,  5.078339886883265E+00, -9.512782885822892E-03

2450814.500000000, A.D. 1998-Jan-01,  4.345283481492135E+00, -2.523411576583334E+00, -8.718667203187318E-02, -3.824626245518089E-03,  1.450604359841673E-02,  4.088447876792409E-05,  2.902546829879750E-02,  5.025604046793100E+00, -1.059123792488287E-02

2450995.500000000, A.D. 1998-Jul-01,  4.833616623637988E+00, -1.194617586887423E+00, -1.035861590126416E-01, -2.308952384698799E-03, -9.828933743668054E-04, -3.377974525340491E-04,  2.876282985731400E-02,  4.980129610316304E+00, -1.998224656155219E-03

2451179.500000000, A.D. 1999-Jan-01,  4.942938766654986E+00,  2.487952126458889E-01, -1.113548884252978E-01, -4.225833271964990E-03, -2.434080069554504E-03, -3.340842388433406E-04,  2.859140738402707E-02,  4.950448729146928E+00, -4.334237526882645E-03

2451360.500000000, A.D. 1999-Jul-01,  4.663818250749016E+00,  1.642565050204115E+00, -1.108955038559871E-01,  7.401426351138448E-03,  7.143972952390468E-03,  1.680666758135356E-04,  2.856489767563551E-02,  4.945858715425173E+00,  9.348166296445439E-03

2451544.500000000, A.D. 2000-Jan-01,  4.003891941325531E+00,  2.927896056563229E+00, -1.020802492730587E-01,  6.504255545150133E-03,  7.567521598919945E-03,  1.249338778728473E-04,  2.865387461060828E-02,  4.961264594147512E+00,  9.712543810791691E-03

2451726.500000000, A.D. 2000-Jul-01,  3.027788188722037E+00,  3.972785440487235E+00, -8.492186321182933E-02,  2.243193361405744E-03, -3.236925156943544E-04, -1.875843905530405E-05,  2.885317237190648E-02,  4.995771931820286E+00,  1.102441530137574E-03

2451910.500000000, A.D. 2001-Jan-01,  1.797182063273039E+00,  4.716810426061083E+00, -6.003205454645432E-02, -1.172434875107549E-04, -2.372478976355849E-03,  2.006792217022436E-04,  2.915450980346930E-02,  5.047946890719230E+00, -2.260976372600724E-03

2452091.500000000, A.D. 2001-Jul-01,  4.523155250579505E-01,  5.088256958904261E+00, -3.086753967731681E-02, -6.060724803440429E-03,  1.031208770325558E-02,  6.634865668624410E-04,  2.950374289812210E-02,  5.108414726610578E+00,  9.730751036784946E-03

2452275.500000000, A.D. 2002-Jan-01, -9.516944633904217E-01,  5.080603104577069E+00,  6.544009494621435E-04, -4.887734735784417E-03,  7.623926310781809E-03,  4.629004916365683E-04,  2.985348089200694E-02,  5.168969983093994E+00,  8.393563289130096E-03

2452456.500000000, A.D. 2002-Jul-01, -2.265005993239728E+00,  4.721785449490598E+00,  3.119741730935834E-02, -1.579281288338235E-02, -4.799501531959196E-03, -1.687915559794714E-04,  3.024656278844855E-02,  5.237030003664270E+00,  2.502054306120731E-03

