julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2436750.500000000, A.D. 1959-Jul-01,  8.056312993794033E-01, -1.002327252919108E+01,  1.368071492530580E-01,  4.876138684541392E-03,  2.548609006439582E-03, -4.001417577427500E-04,  5.808166031173232E-02,  1.005652773978490E+01, -2.154995790937979E-03

2436934.500000000, A.D. 1960-Jan-01,  1.730559807337448E+00, -9.896281644658734E+00,  1.055559901600771E-01,  3.815348420434679E-03,  2.399036893194664E-04,  4.306750860115639E-04,  5.802667886634830E-02,  1.004700799761998E+01,  4.253997295959367E-04

2437116.500000000, A.D. 1960-Jul-01,  2.679685651401623E+00, -9.706253351272123E+00,  6.953377529427279E-02,  5.764687602477349E-03,  9.298185253275348E-04, -3.713598248342173E-04,  5.815717662436577E-02,  1.006960298399673E+01,  6.352459411943810E-04

2437300.500000000, A.D. 1961-Jan-01,  3.620638535987558E+00, -9.363970140642010E+00,  1.543363535058067E-02,  4.487756286339064E-03,  2.665860143954102E-03, -6.166402760148542E-04,  5.798378748364796E-02,  1.003958158491744E+01, -8.689613570094248E-04

2437481.500000000, A.D. 1961-Jul-01,  4.457610997636498E+00, -8.948213022503291E+00, -2.314988898203523E-02,  4.071196371567184E-03,  9.957362383244287E-04,  1.605201272538660E-04,  5.773824355076113E-02,  9.997066970852362E+00,  9.236742885168427E-04

2437665.500000000, A.D. 1962-Jan-01,  5.300873911878108E+00, -8.484486589421424E+00, -5.607455326875992E-02,  6.507218871858731E-03,  2.772801933133137E-03, -2.837021973735406E-04,  5.778085593013511E-02,  1.000444507562644E+01,  1.097917408799233E-03

2437846.500000000, A.D. 1962-Jul-01,  6.109596694407024E+00, -7.897881472124252E+00, -1.056254084703303E-01,  4.646016241534975E-03,  6.178102971897170E-03, -7.281332000293047E-04,  5.767278303875770E-02,  9.985732834546862E+00, -2.036077921708961E-03

2438030.500000000, A.D. 1963-Jan-01,  6.806078103949029E+00, -7.195469560893224E+00, -1.491917457452837E-01,  7.895602929979664E-04,  3.559957752371123E-03,  2.817050053036051E-04,  5.720963276336508E-02,  9.905540850241033E+00, -2.047721269491720E-03

2438211.500000000, A.D. 1963-Jul-01,  7.425127892422327E+00, -6.497867450440475E+00, -1.761270574591822E-01,  3.172477478551835E-03,  1.433636998536166E-03,  1.916922874731051E-04,  5.699527369847952E-02,  9.868425728691028E+00,  1.439612154723660E-03

2438395.500000000, A.D. 1964-Jan-01,  8.040945674443593E+00, -5.714392500377452E+00, -2.170111895501094E-01,  5.440364008986088E-03,  5.001431372429989E-03, -8.930875406314816E-04,  5.698718390867514E-02,  9.867025025006937E+00,  1.556633278047541E-03

2438577.500000000, A.D. 1964-Jul-01,  8.533723770451767E+00, -4.821236941406142E+00, -2.612569359562794E-01,  1.877386752063163E-03,  6.632377593442746E-03, -2.625363398558388E-04,  5.662866190179855E-02,  9.804948863820659E+00, -1.620260818426084E-03

2438761.500000000, A.D. 1965-Jan-01,  8.901334197813632E+00, -3.911268469337789E+00, -2.828558778088129E-01,  9.550212146990813E-04,  4.342409172511244E-03,  4.408557363959180E-04,  5.617765037830282E-02,  9.726858639253138E+00, -8.849788030161255E-04

2438942.500000000, A.D. 1965-Jul-01,  9.222054387680306E+00, -2.995854213457738E+00, -3.081850398505311E-01,  2.116563444928405E-03,  5.338757224589955E-03, -3.331934074869651E-04,  5.603038899909647E-02,  9.701361121843354E+00,  3.739279526031100E-04

2439126.500000000, A.D. 1966-Jan-01,  9.445073955197691E+00, -1.978123064217160E+00, -3.454787891715787E-01, -1.633413804675213E-04,  6.058951758742040E-03, -4.110426963666230E-04,  5.576942554498266E-02,  9.656176700439419E+00, -1.386275077563448E-03

2439307.500000000, A.D. 1966-Jul-01,  9.510698752839621E+00, -9.763548769392422E-01, -3.626089029406253E-01, -5.000536117361006E-04,  3.603310046532379E-03,  3.222011856817607E-04,  5.525760020106395E-02,  9.567556889273247E+00, -8.770056676037319E-04

2439491.500000000, A.D. 1967-Jan-01,  9.513635894061814E+00,  6.649444827296602E-03, -3.720625235930693E-01,  2.147471956696145E-03,  5.271178602066398E-03, -2.434490466967433E-04,  5.498819491797832E-02,  9.520910810492886E+00,  2.159026103262176E-03

2439672.500000000, A.D. 1967-Jul-01,  9.436592714656975E+00,  1.025799996216993E+00, -3.948171874250978E-01, -1.986467264731968E-04,  8.426848246704751E-03, -5.924731018866582E-04,  5.486968211891209E-02,  9.500390955431367E+00,  7.371940001554808E-04

2439856.500000000, A.D. 1968-Jan-01,  9.182378825715819E+00,  2.071595820499977E+00, -4.055509016252426E-01, -4.485178333384419E-03,  5.349165112606935E-03,  5.211039055850572E-04,  5.441631389104207E-02,  9.421892680150641E+00, -3.217467408666495E-03

2440038.500000000, A.D. 1968-Jul-01,  8.829963580656200E+00,  3.012790264182351E+00, -3.978282408301885E-01, -2.058648470821045E-03,  2.629623228841729E-03,  3.163136790173608E-04,  5.393339370597333E-02,  9.338277642095939E+00, -1.111674622746094E-03

2440222.500000000, A.D. 1969-Jan-01,  8.429025327868612E+00,  3.945473697521325E+00, -4.028169213030514E-01, -4.402900832320691E-04,  5.680442096793075E-03, -6.955787296588146E-04,  5.380151610898624E-02,  9.315443744007647E+00,  2.037585113927874E-03

2440403.500000000, A.D. 1969-Jul-01,  7.892118284897182E+00,  4.865605517290111E+00, -4.053380524682392E-01, -3.752331490449973E-03,  5.994465660401279E-03,  4.732078585069515E-07,  5.359853621158752E-02,  9.280298864232291E+00, -4.820217452231200E-05

2440587.500000000, A.D. 1970-Jan-01,  7.218688345567233E+00,  5.693438424020494E+00, -3.837959070907772E-01, -4.178695446249362E-03,  3.725041704435668E-03,  6.066850441587320E-04,  5.314481264990704E-02,  9.201739064809477E+00, -9.986425086086577E-04

2440768.500000000, A.D. 1970-Jul-01,  6.519560592716769E+00,  6.423998009389173E+00, -3.664494502672470E-01, -3.373308427793080E-03,  4.553812261726199E-03, -1.397078459863147E-04,  5.290409657274934E-02,  9.160060368051221E+00,  7.982903803130047E-04

2440952.500000000, A.D. 1971-Jan-01,  5.714372735276072E+00,  7.140037162294048E+00, -3.572632692879953E-01, -6.200939263700763E-03,  4.119638555524630E-03, -4.528785510531107E-05,  5.285840184843053E-02,  9.152148571793889E+00, -6.560127543447993E-04

2441133.500000000, A.D. 1971-Jul-01,  4.801102787811391E+00,  7.724216890921408E+00, -3.270350919298136E-01, -6.002413539546188E-03,  6.797875283876631E-04,  6.232730317947739E-04,  5.256072850219638E-02,  9.100608029603267E+00, -2.612046375937478E-03

2441317.500000000, A.D. 1972-Jan-01,  3.858410759430065E+00,  8.172656004714819E+00, -2.903888683996592E-01, -2.593929640970401E-03,  1.900113607636769E-03, -8.383055320089818E-05,  5.222421728462653E-02,  9.042342918446375E+00,  6.132119030055809E-04

2441499.500000000, A.D. 1972-Jul-01,  2.898916824900915E+00,  8.569016600975036E+00, -2.682775109243850E-01, -5.121134052145634E-03,  4.746810048167253E-03, -3.024897570112446E-04,  5.226883563980576E-02,  9.050068347164411E+00,  2.863061652489275E-03

2441683.500000000, A.D. 1973-Jan-01,  1.819362546887880E+00,  8.866225367502905E+00, -2.309587836652307E-01, -8.619423733426494E-03,  8.078976941039778E-04,  8.311466486499511E-04,  5.229105124902523E-02,  9.053914860662347E+00, -9.621047292378945E-04

2441864.500000000, A.D. 1973-Jul-01,  7.505890525747646E-01,  8.977278303261579E+00, -1.807666269922632E-01, -5.911301795989257E-03, -1.827020130894203E-03,  5.345533786037434E-04,  5.203981949377244E-02,  9.010415430683002E+00, -2.323450696306501E-03

2442048.500000000, A.D. 1974-Jan-01, -2.915934994801930E-01,  8.991334105123370E+00, -1.450802341756328E-01, -4.056704453355469E-03,  3.198529930504761E-04, -4.556973047337731E-04,  5.196367204818503E-02,  8.997230909187683E+00,  4.584662199147380E-04

2442229.500000000, A.D. 1974-Jul-01, -1.356887357590413E+00,  8.930036023748919E+00, -1.085334692315296E-01, -6.403468283217492E-03, -1.586564355742296E-04,  2.527973187536795E-04,  5.217133673372818E-02,  9.033186934885469E+00,  8.019916509373792E-04

2442413.500000000, A.D. 1975-Jan-01, -2.442736002093819E+00,  8.697023417504889E+00, -5.170507135365706E-02, -5.534932930564742E-03, -2.142433436481184E-03,  7.033589086007163E-04,  5.217433614476407E-02,  9.033706266807517E+00, -5.699522321565560E-04

2442594.500000000, A.D. 1975-Jul-01, -3.425743324734934E+00,  8.347733215454225E+00, -5.324171229903143E-03, -4.395175562160272E-03, -1.023341424010714E-03, -5.251369904007259E-05,  5.211437941351345E-02,  9.023325080598781E+00,  7.219557846892409E-04

2442778.500000000, A.D. 1976-Jan-01, -4.398203137945687E+00,  7.937445953656122E+00,  3.054935811201991E-02, -7.195577750609349E-03, -1.946873225816903E-03,  1.939154168882120E-04,  5.241045730093514E-02,  9.074589377659370E+00,  1.785241728393548E-03

2442960.500000000, A.D. 1976-Jul-01, -5.348711786174741E+00,  7.387288279198870E+00,  8.361797728976596E-02, -5.648427610351766E-03, -5.796924577154804E-03,  7.403072276653988E-04,  5.267695031612213E-02,  9.120731212884175E+00, -1.375968479445336E-03

2443144.500000000, A.D. 1977-Jan-01, -6.181390620415869E+00,  6.696342427295785E+00,  1.343199383589466E-01, -1.522354297453329E-03, -4.046872865418865E-03, -1.210032570640443E-04,  5.263922667701090E-02,  9.114199567247123E+00, -1.942598788927597E-03

2443325.500000000, A.D. 1977-Jul-01, -6.907908381533309E+00,  5.992352777973245E+00,  1.659898496352674E-01, -3.345783714465980E-03, -1.353473107168575E-03, -2.748751955209496E-04,  5.282469876266592E-02,  9.146313063389188E+00,  1.635222021625011E-03

2443509.500000000, A.D. 1978-Jan-01, -7.624658215993420E+00,  5.205168715415313E+00,  2.089092647681894E-01, -6.089670007522674E-03, -4.762308391828157E-03,  8.635817911228952E-04,  5.333303806521620E-02,  9.234329285203136E+00,  2.363294979448346E-03

2443690.500000000, A.D. 1978-Jul-01, -8.212798685290410E+00,  4.303754531007564E+00,  2.574343407724177E-01, -2.972926446480535E-03, -6.819410397329266E-03,  4.891184795466012E-04,  5.357198387303824E-02,  9.275701469327533E+00, -5.182471759941523E-04

2443874.500000000, A.D. 1979-Jan-01, -8.658585728544981E+00,  3.360612861194384E+00,  2.853404563261917E-01, -1.023932595233189E-03, -4.749101557263709E-03, -4.688572219669040E-04,  5.366766424099977E-02,  9.292268011492370E+00, -7.778367499849623E-04

2444055.500000000, A.D. 1979-Jul-01, -9.038339650590833E+00,  2.429629240088515E+00,  3.106990335116047E-01, -2.502016461379435E-03, -5.278474581071492E-03,  2.310589605890099E-04,  5.408402592327884E-02,  9.364358802030203E+00,  1.053048949564250E-03

2444239.500000000, A.D. 1980-Jan-01, -9.327217470755231E+00,  1.400480482529929E+00,  3.498877293424262E-01, -4.370663127132314E-04, -6.271312710516850E-03,  5.044973494277836E-04,  5.451084392965591E-02,  9.438260048963118E+00, -4.799317933129389E-04

2444421.500000000, A.D. 1980-Jul-01, -9.447913778154104E+00,  3.711660174040113E-01,  3.724338009775128E-01,  5.329525837741664E-04, -4.087306182760496E-03, -2.593977519877368E-04,  5.465103742126346E-02,  9.462533799570824E+00, -7.026625054853873E-04

2444605.500000000, A.D. 1981-Jan-01, -9.489190356224332E+00, -6.185806025128370E-01,  3.820967719300179E-01, -2.267435651652356E-03, -4.963041025212398E-03,  1.557127575443783E-04,  5.496563360680536E-02,  9.517004440557194E+00,  2.589645399729757E-03

2444786.500000000, A.D. 1981-Jul-01, -9.459889662770967E+00, -1.631297938710828E+00,  4.052886804849841E-01, -3.762547794113614E-04, -8.166404386575531E-03,  5.982506029530859E-04,  5.549155291236899E-02,  9.608064545535301E+00,  1.782214457150862E-03

2444970.500000000, A.D. 1982-Jan-01, -9.263588777996342E+00, -2.675056470858801E+00,  4.203030221326234E-01,  4.193815488788570E-03, -5.837047287363635E-03, -3.853519546918102E-04,  5.574098094224646E-02,  9.651251670147095E+00, -2.424277842186164E-03

2445151.500000000, A.D. 1982-Jul-01, -8.959546106046245E+00, -3.608196584791200E+00,  4.146629658918888E-01,  2.480067755593018E-03, -2.554040298832231E-03, -4.855525088426768E-04,  5.583599981236259E-02,  9.667703677510474E+00, -1.366006137819729E-03

2445335.500000000, A.D. 1983-Jan-01, -8.617304701297584E+00, -4.516721973360809E+00,  4.186035082500291E-01,  9.415064339153002E-06, -4.963413401239862E-03,  6.391371027515846E-04,  5.624356995026367E-02,  9.738272259326346E+00,  2.321230124355660E-03

2445516.500000000, A.D. 1983-Jul-01, -8.163378385922906E+00, -5.420535408427848E+00,  4.252984743232368E-01,  2.832427004528606E-03, -6.038558097797781E-03,  2.157721871751202E-04,  5.664833462545387E-02,  9.808355090331659E+00,  9.891375352079873E-04

2445700.500000000, A.D. 1984-Jan-01, -7.572186152038896E+00, -6.248905381240074E+00,  4.093093201865902E-01,  3.991972329707646E-03, -3.801567446596563E-03, -6.452775743061454E-04,  5.675144209471417E-02,  9.826207595222705E+00, -6.855585311159469E-04

2445882.500000000, A.D. 1984-Jul-01, -6.958957254805645E+00, -6.973377416288548E+00,  3.927693324249516E-01,  2.794254779790351E-03, -4.254928541032215E-03,  8.984005705349830E-05,  5.694360763727414E-02,  9.859480027501897E+00,  1.040765782269360E-03

2446066.500000000, A.D. 1985-Jan-01, -6.268500946805714E+00, -7.689669179127236E+00,  3.877947327550411E-01,  5.149227359153416E-03, -4.267446881765717E-03,  1.689904632618761E-04,  5.734234681180466E-02,  9.928519575408814E+00,  6.071920300558546E-05

2446247.500000000, A.D. 1985-Jul-01, -5.474955796754262E+00, -8.301715532261110E+00,  3.651527727121379E-01,  5.682674922834558E-03, -1.222332383678291E-03, -5.629333564562373E-04,  5.747350542044183E-02,  9.951228984523359E+00, -2.127425163621787E-03

2446431.500000000, A.D. 1986-Jan-01, -4.650085227067533E+00, -8.785726185161007E+00,  3.322495871178047E-01,  1.994510360059841E-03, -1.817636580983738E-03,  2.277902430220604E-05,  5.744323303107914E-02,  9.945987482786986E+00,  6.738579228182636E-04

2446612.500000000, A.D. 1986-Jul-01, -3.827429162706718E+00, -9.227047243947467E+00,  3.147791221218013E-01,  3.632361988933682E-03, -4.776924978351778E-03,  4.052205038504077E-04,  5.772245594218644E-02,  9.994333431164891E+00,  3.031903969710603E-03

2446796.500000000, A.D. 1987-Jan-01, -2.892531703566519E+00, -9.612629216582924E+00,  2.879581553045719E-01,  7.910738532343583E-03, -2.248294199026383E-03, -6.546832678820759E-04,  5.800078482609659E-02,  1.004252458353215E+01, -1.452388662223482E-04

2446977.500000000, A.D. 1987-Jul-01, -1.940490298921378E+00, -9.833056900293469E+00,  2.439119622207085E-01,  5.847975931239379E-03,  1.184087724594982E-03, -6.734267341049627E-04,  5.790342494181289E-02,  1.002566724213064E+01, -2.309611800459447E-03

2447161.500000000, A.D. 1988-Jan-01, -1.015951713392379E+00, -9.966151502238199E+00,  2.121996996632081E-01,  3.392059006551582E-03, -5.487843105017265E-04,  4.274867393060304E-04,  5.787097103261164E-02,  1.002004802194315E+01,  2.109582682577029E-04

2447343.500000000, A.D. 1988-Jul-01, -6.158966294290683E-02, -1.005519893892174E+01,  1.843669464171296E-01,  5.556867398999022E-03, -1.087351715069118E-03, -6.683021247450991E-05,  5.808483612745847E-02,  1.005707761523224E+01,  1.051893138743398E-03

2447527.500000000, A.D. 1989-Jan-01,  9.395750618655190E-01, -1.000588489302289E+01,  1.354042671298751E-01,  5.539082246538928E-03,  1.167784650475309E-03, -7.571961466886108E-04,  5.804866223890246E-02,  1.005081430058581E+01, -6.549581596545024E-04

2447708.500000000, A.D. 1989-Jul-01,  1.861902954521977E+00, -9.842336556360555E+00,  9.278296191822236E-02,  4.056929285038847E-03,  2.171334511370535E-04,  1.603680928965521E-05,  5.785526723824249E-02,  1.001732899423551E+01,  5.408623460554225E-04

2447892.500000000, A.D. 1990-Jan-01,  2.788568168706054E+00, -9.637713519027411E+00,  6.220123828198466E-02,  6.638410572167821E-03,  6.234868383138573E-04, -5.673231552490416E-05,  5.794704595620694E-02,  1.003321998664477E+01,  1.245775940142564E-03

2448073.500000000, A.D. 1990-Jul-01,  3.723534819551394E+00, -9.320313161343766E+00,  1.649053358938187E-02,  6.480279252297767E-03,  4.159878599394973E-03, -7.442380667686006E-04,  5.796653314859340E-02,  1.003659408941238E+01, -1.460066888774869E-03

2448257.500000000, A.D. 1991-Jan-01,  4.594461128545238E+00, -8.853048676948458E+00, -3.421970154087298E-02,  1.855050010405488E-03,  3.553249466646935E-03,  1.572919201595453E-05,  5.760676825359021E-02,  9.974302728817968E+00, -2.299376126538041E-03

2448438.500000000, A.D. 1991-Jul-01,  5.375790953506295E+00, -8.363552124480334E+00, -6.558687752850101E-02,  3.024026665123658E-03,  5.137990922899558E-04,  3.605368617910861E-04,  5.742283771274414E-02,  9.942456142885598E+00,  1.200478336653034E-03

2448622.500000000, A.D. 1992-Jan-01,  6.177758857093196E+00, -7.806514540353057E+00, -1.045329349354318E-01,  6.709095696275410E-03,  2.714095591437054E-03, -7.361876301811966E-04,  5.749971607125830E-02,  9.955767218031133E+00,  2.042685819240915E-03

2448804.500000000, A.D. 1992-Jul-01,  6.909315835484501E+00, -7.110160652066871E+00, -1.563079407913638E-01,  4.060814873660446E-03,  5.962343418601825E-03, -6.144202044641330E-04,  5.726724571638975E-02,  9.915516223829767E+00, -1.436105592398406E-03

2448988.500000000, A.D. 1993-Jan-01,  7.518233784375103E+00, -6.349760759328288E+00, -1.892264464475841E-01,  1.778508520814807E-03,  4.050603188538657E-03,  4.218473149672191E-04,  5.684680116166906E-02,  9.842718505842768E+00, -1.262755100857618E-03

2449169.500000000, A.D. 1993-Jul-01,  8.078858425931458E+00, -5.582691893740741E+00, -2.175928237905015E-01,  3.369798959485938E-03,  4.053126776959732E-03, -1.130581982207023E-04,  5.673010014340817E-02,  9.822512350903276E+00,  4.704877126145753E-04

2449353.500000000, A.D. 1994-Jan-01,  8.591052275174608E+00, -4.698671266160432E+00, -2.621288476728255E-01,  2.090397271147751E-03,  5.707009597749111E-03, -6.394765019238708E-04,  5.657426143439863E-02,  9.795529714875391E+00, -8.870397818889421E-04

2449534.500000000, A.D. 1994-Jul-01,  8.950355462278297E+00, -3.769636707268240E+00, -2.945245185066888E-01,  4.457112575340034E-04,  3.916485958284921E-03,  1.546044611419425E-04,  5.611645560832882E-02,  9.716263093284407E+00, -1.113595807768765E-03

2449718.500000000, A.D. 1995-Jan-01,  9.234223240931641E+00, -2.843918255007657E+00, -3.122728339758685E-01,  3.289838172191459E-03,  4.145506311725219E-03, -6.232279026588916E-05,  5.583354139313944E-02,  9.667278015417121E+00,  1.924955578710984E-03

2449899.500000000, A.D. 1995-Jul-01,  9.463363152946252E+00, -1.872128027081261E+00, -3.423645750457447E-01,  2.634557218632076E-03,  7.669135891787111E-03, -7.045943314601884E-04,  5.575015405659885E-02,  9.652839945662118E+00,  1.120436644591024E-03

2450083.500000000, A.D. 1996-Jan-01,  9.543804635207534E+00, -8.126464169089412E-01, -3.712220432648801E-01, -2.609986261361815E-03,  6.749060056130610E-03,  2.038183358398234E-04,  5.536141072025649E-02,  9.585531123486561E+00, -3.178692961056630E-03

2450265.500000000, A.D. 1996-Jul-01,  9.488563279458804E+00,  1.821577935485081E-01, -3.770408583844977E-01, -1.499414454571350E-03,  3.069950142086575E-03,  4.690363241440444E-04,  5.485470874678544E-02,  9.497798396414602E+00, -1.457697760108727E-03

2450449.500000000, A.D. 1997-Jan-01,  9.388846858921912E+00,  1.171172421030586E+00, -3.894551905889956E-01,  1.516048194535051E-03,  5.063711062394176E-03, -6.324766559944745E-04,  5.469198298585030E-02,  9.469623304310852E+00,  2.155391374532294E-03

2450630.500000000, A.D. 1997-Jul-01,  9.171469769489946E+00,  2.194359901917998E+00, -4.085163436431891E-01, -1.381530492993255E-03,  7.052478198689118E-03, -3.880847164048224E-04,  5.451610806499844E-02,  9.439171505743346E+00,  3.139628476720018E-04

2450814.500000000, A.D. 1998-Jan-01,  8.789119678243008E+00,  3.184916477660582E+00, -4.052148922282626E-01, -3.168607872402952E-03,  4.972092307297200E-03,  5.719429886276452E-04,  5.404247180308230E-02,  9.357163929152676E+00, -1.308658798245351E-03

2450995.500000000, A.D. 1998-Jul-01,  8.349479468950683E+00,  4.082664612850289E+00, -3.968986171166646E-01, -1.919878563576878E-03,  4.955357538204079E-03,  2.591203304843088E-05,  5.372768434830731E-02,  9.302660170925201E+00,  4.504939112789980E-04

2451179.500000000, A.D. 1999-Jan-01,  7.819057803519799E+00,  4.995482123426832E+00, -4.007847305695326E-01, -4.113922344691230E-03,  5.774806194160671E-03, -3.237940317372788E-04,  5.363872068804158E-02,  9.287256590647134E+00, -3.434042947182302E-04

2451360.500000000, A.D. 1999-Jul-01,  7.144343258192857E+00,  5.833498692345085E+00, -3.892441778498145E-01, -5.579450900397583E-03,  2.843336521711248E-03,  4.763218117213146E-04,  5.331740642658770E-02,  9.231622750874708E+00, -2.541299473393934E-03

2451544.500000000, A.D. 2000-Jan-01,  6.389071115236461E+00,  6.550632697679997E+00, -3.623317072101253E-01, -2.094913571367886E-03,  2.430346700450417E-03,  1.061383194433582E-04,  5.289009636063013E-02,  9.157636306466477E+00,  2.727013186446409E-04

2451726.500000000, A.D. 2000-Jul-01,  5.609915144964455E+00,  7.215250870971625E+00, -3.485242278526640E-01, -3.015252920882850E-03,  5.834567366135833E-03, -4.719830457403288E-04,  5.282388403223902E-02,  9.146171997188695E+00,  2.771329008230157E-03

2451910.500000000, A.D. 2001-Jan-01,  4.691725490778869E+00,  7.836546047480150E+00, -3.284352041716879E-01, -7.939614734080520E-03,  3.819625855343971E-03,  5.589947925039294E-04,  5.278571361226845E-02,  9.139562993843867E+00, -8.207627114294139E-04

2452091.500000000, A.D. 2001-Jul-01,  3.711369842536584E+00,  8.281988432304322E+00, -2.877688139999916E-01, -6.489024077396132E-03,  9.450845069460709E-05,  7.206348582895843E-04,  5.244234550259421E-02,  9.080110648622274E+00, -2.588936139781285E-03

2452275.500000000, A.D. 2002-Jan-01,  2.726573311504608E+00,  8.616489285103551E+00, -2.545930634444306E-01, -3.501629132789960E-03,  1.202957265114053E-03, -3.807624076782340E-04,  5.221749171176322E-02,  9.041178421603433E+00,  1.011770004084964E-04

2452456.500000000, A.D. 2002-Jul-01,  1.705676578859457E+00,  8.892263131502363E+00, -2.283183241168218E-01, -5.834050581905041E-03,  2.175017781704107E-03, -8.006449533665502E-05,  5.231032229846694E-02,  9.057251539439180E+00,  1.038737540146946E-03

