julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2440403.500000000, A.D. 1969-Jul-01, -1.826817867649747E+01, -1.183234761352877E+00,  2.324660454999037E-01,  1.336899628613425E-03, -3.846267709238088E-03, -1.471120447144691E-04,  1.057378068142699E-01,  1.830793372063655E+01, -1.087281748559969E-03

2440587.500000000, A.D. 1970-Jan-01, -1.820843672955186E+01, -1.933455731135562E+00,  2.286818668602465E-01,  1.272534563316369E-04, -2.980125155916497E-03,  4.678173537630154E-05,  1.057626117000399E-01,  1.831222855347172E+01,  1.887018654483923E-04

2440768.500000000, A.D. 1970-Jul-01, -1.812598985063829E+01, -2.670809389475123E+00,  2.252016583960454E-01, -4.475784018905811E-04, -3.517034918697329E-03,  1.180798895865387E-04,  1.058253137362434E-01,  1.832308507449811E+01,  9.568652423800766E-04

2440952.500000000, A.D. 1971-Jan-01, -1.801665151806450E+01, -3.420692922791221E+00,  2.216398263968396E-01,  1.454117380035217E-04, -5.055169313304335E-03,  1.370727159685154E-05,  1.059221238392877E-01,  1.833984722422886E+01,  8.001913637096889E-04

2441133.500000000, A.D. 1971-Jul-01, -1.787449768356659E+01, -4.154688973209917E+00,  2.170032904973034E-01,  1.216238834508452E-03, -5.111432194833715E-03, -1.036002084814891E-04,  1.059939322596666E-01,  1.835228046679829E+01, -2.864651289451766E-05

2441317.500000000, A.D. 1972-Jan-01, -1.769489402505148E+01, -4.893082923938058E+00,  2.111993024483255E-01,  2.111519083494624E-03, -3.619822882105906E-03, -1.512505041622843E-04,  1.060395452384701E-01,  1.836017810925840E+01, -1.072046075263678E-03

2441499.500000000, A.D. 1972-Jul-01, -1.749159692605937E+01, -5.608857936048163E+00,  2.056470130034934E-01,  1.387931020869108E-03, -2.796148308929274E-03, -2.067090809730376E-05,  1.060963725236137E-01,  1.837001744867047E+01, -4.680552035316383E-04

2441683.500000000, A.D. 1973-Jan-01, -1.726481327161881E+01, -6.321365039629435E+00,  2.006016411645630E-01,  2.051850899842357E-04, -3.664324385938285E-03,  1.133278754995301E-04,  1.061931842421968E-01,  1.838677987812309E+01,  1.068364536392865E-03

2441864.500000000, A.D. 1973-Jul-01, -1.701467419884149E+01, -7.018208984872859E+00,  1.951318025198405E-01,  5.580813037612808E-04, -4.506041480214826E-03,  5.806876364143246E-05,  1.063060159705930E-01,  1.840631608629024E+01,  1.202853422782459E-03

2442048.500000000, A.D. 1974-Jan-01, -1.673074342716615E+01, -7.720768214093454E+00,  1.887521575995151E-01,  2.302099592840480E-03, -4.671579971924650E-03, -1.479012703810490E-04,  1.064269393318601E-01,  1.842725331725859E+01, -1.343427648191002E-04

2442229.500000000, A.D. 1974-Jul-01, -1.642138937735417E+01, -8.395068887831686E+00,  1.818174419967562E-01,  2.898046417952228E-03, -3.796748288061911E-03, -1.804629675008554E-04,  1.065222716882258E-01,  1.844375960308348E+01, -8.538821199608605E-04

2442413.500000000, A.D. 1975-Jan-01, -1.607941617971308E+01, -9.061097283660462E+00,  1.744531620117209E-01,  2.022071934241078E-03, -2.458706316152104E-03, -1.726972613023181E-05,  1.066019794842975E-01,  1.845756058015560E+01, -5.546871574520520E-04

2442594.500000000, A.D. 1975-Jul-01, -1.572448768035706E+01, -9.702712224670687E+00,  1.676828220929664E-01,  1.279720765705887E-03, -2.661790563103753E-03,  8.046751820533030E-05,  1.067190542269657E-01,  1.847783144347031E+01,  3.094046755178259E-04

2442778.500000000, A.D. 1976-Jan-01, -1.534464812062791E+01, -1.034296730654672E+01,  1.611072115175512E-01,  1.305155351559975E-03, -4.200264811414558E-03,  4.140058125053847E-05,  1.068800441807207E-01,  1.850570598987747E+01,  1.265702694934729E-03

2442960.500000000, A.D. 1976-Jul-01, -1.494039684830365E+01, -1.096531409728411E+01,  1.535921799291229E-01,  2.544637354168169E-03, -4.471495806615295E-03, -1.082598017682954E-04,  1.070384716619853E-01,  1.853313685792653E+01,  5.933607636572346E-04

2443144.500000000, A.D. 1977-Jan-01, -1.450155405406794E+01, -1.157649897403866E+01,  1.449331507852698E-01,  3.532328029779090E-03, -2.998077334378881E-03, -1.729332422144672E-04,  1.071714936201343E-01,  1.855616889600785E+01, -8.914593592777458E-04

2443325.500000000, A.D. 1977-Jul-01, -1.405025375013829E+01, -1.215469567793900E+01,  1.366756631709428E-01,  3.106687234004825E-03, -2.157839916634092E-03, -8.349602126392153E-05,  1.073011318759626E-01,  1.857861506419376E+01, -9.383513391890886E-04

2443509.500000000, A.D. 1978-Jan-01, -1.357448556669716E+01, -1.271991541834206E+01,  1.287825256754587E-01,  1.663297515531419E-03, -2.482247369682552E-03,  9.429349935126097E-05,  1.074431911336283E-01,  1.860321186218027E+01,  4.842019697347660E-04

2443690.500000000, A.D. 1978-Jul-01, -1.308784175821178E+01, -1.326282095355067E+01,  1.208896695176900E-01,  1.673262877007077E-03, -3.296070694500249E-03,  7.711936905004583E-05,  1.076183244054904E-01,  1.863353524820588E+01,  1.171281689790062E-03

2443874.500000000, A.D. 1979-Jan-01, -1.257217934751330E+01, -1.380090044665463E+01,  1.123951975738616E-01,  3.212666633671628E-03, -3.934296389810131E-03, -1.239641931056623E-04,  1.078240207862953E-01,  1.866915047250275E+01,  7.441516281952289E-04

2444055.500000000, A.D. 1979-Jul-01, -1.204039013235970E+01, -1.430682409764503E+01,  1.032910113562140E-01,  4.008740887700433E-03, -3.210736660452727E-03, -1.912209800939748E-04,  1.079986223154910E-01,  1.869938179013970E+01, -1.257320181656473E-04

2444239.500000000, A.D. 1980-Jan-01, -1.147752825263044E+01, -1.479448571520815E+01,  9.357962079251018E-02,  3.565338637030764E-03, -1.560311586037769E-03, -7.731833843188363E-05,  1.081455929009538E-01,  1.872482895817357E+01, -9.529861621944169E-04

2444421.500000000, A.D. 1980-Jul-01, -1.090974366854566E+01, -1.525225812172362E+01,  8.470978468041207E-02,  2.494166134051637E-03, -1.552773489414312E-03,  6.197424008612343E-05,  1.083061473258001E-01,  1.875262809508781E+01, -1.878222765236557E-04

2444605.500000000, A.D. 1981-Jan-01, -1.032489264250757E+01, -1.569585631526565E+01,  7.622753507645794E-02,  2.334046716645335E-03, -3.033970554230219E-03,  4.174692286889867E-05,  1.085073920168858E-01,  1.878747253320349E+01,  1.252173028353593E-03

2444786.500000000, A.D. 1981-Jul-01, -9.729527325581893E+00, -1.611326865601441E+01,  6.708030681426000E-02,  3.210448457980925E-03, -3.367975853320894E-03, -7.135187878474905E-05,  1.087126275051269E-01,  1.882300795642672E+01,  1.223405286743671E-03

2444970.500000000, A.D. 1982-Jan-01, -9.103499632856664E+00, -1.651528867633086E+01,  5.688233431731379E-02,  4.554590021166764E-03, -2.217957651697398E-03, -1.960938556117821E-04,  1.089158788772746E-01,  1.885819984059775E+01, -2.568459350860178E-04

2445151.500000000, A.D. 1982-Jul-01, -8.474516029140251E+00, -1.688032787017180E+01,  4.700700356690322E-02,  4.356598799845152E-03, -1.200293489804744E-03, -1.357582166015266E-04,  1.090892984412404E-01,  1.888822650729914E+01, -8.823009557840755E-04

2445335.500000000, A.D. 1983-Jan-01, -7.825446517831046E+00, -1.722080404251374E+01,  3.744637993578237E-02,  2.812646492238616E-03, -9.463308612663715E-04,  6.629961164830092E-05,  1.092466593023746E-01,  1.891547269579753E+01, -3.019302656998055E-04

2445516.500000000, A.D. 1983-Jul-01, -7.179250724443262E+00, -1.753539328754270E+01,  2.830077504477934E-02,  2.475791167188959E-03, -1.642892534519973E-03,  8.875291349661535E-05,  1.094353985266738E-01,  1.894815187946003E+01,  5.824817659165786E-04

2445700.500000000, A.D. 1984-Jan-01, -6.513078849760184E+00, -1.783532538481683E+01,  1.893570364815618E-02,  3.633753620701714E-03, -2.684543820814074E-03, -8.443120288832690E-05,  1.096617767699007E-01,  1.898734805722900E+01,  1.275122247960909E-03

2445882.500000000, A.D. 1984-Jul-01, -5.837692968837391E+00, -1.810562108288220E+01,  8.789217233583176E-03,  4.707735699673330E-03, -1.969771057149474E-03, -1.931577871273887E-04,  1.098703754860119E-01,  1.902346580530639E+01,  4.299907895655789E-04

2446066.500000000, A.D. 1985-Jan-01, -5.142433143550180E+00, -1.834635346508088E+01, -1.792746444516177E-03,  4.345452730939804E-03, -2.501489360548168E-04, -9.403282044881953E-05,  1.100434513000464E-01,  1.905343295355219E+01, -9.319428584771096E-04

2446247.500000000, A.D. 1985-Jul-01, -4.457109758958227E+00, -1.855478601956159E+01, -1.142228044144362E-02,  3.469744410312927E-03,  8.125234654377651E-07,  2.196468516201138E-05,  1.102119695704948E-01,  1.908261098758787E+01, -8.112285456217901E-04

2446431.500000000, A.D. 1986-Jan-01, -3.760459725248623E+00, -1.874047091804739E+01, -2.044843776706598E-02,  2.737958475727113E-03, -1.289128908420975E-03,  7.111453598804112E-05,  1.103935187134212E-01,  1.911404524725219E+01,  7.251968842823453E-04

2446612.500000000, A.D. 1986-Jul-01, -3.067338393719816E+00, -1.890210107527605E+01, -2.981348240003379E-02,  3.358814812638840E-03, -1.845068294973858E-03, -2.408289901008305E-05,  1.105976139764670E-01,  1.914938324660282E+01,  1.283266591347084E-03

2446796.500000000, A.D. 1987-Jan-01, -2.353729743591789E+00, -1.904317924422963E+01, -4.001753896206743E-02,  4.903884320541036E-03, -1.158108244306073E-03, -1.951767532855696E-04,  1.108213947460382E-01,  1.918812968574976E+01,  5.482272197321678E-04

2446977.500000000, A.D. 1987-Jul-01, -1.647248675755622E+00, -1.914955436857188E+01, -5.000153562607380E-02,  4.952532915662476E-03, -8.889920444864503E-05, -1.702675370064454E-04,  1.110074096526827E-01,  1.922033716843266E+01, -3.354342560816366E-04

2447161.500000000, A.D. 1988-Jan-01, -9.282763597543644E-01, -1.922472946314292E+01, -5.973660037546487E-02,  3.479296299767308E-03,  7.020091522660519E-04,  3.304989340225800E-05,  1.111626735391962E-01,  1.924722027703062E+01, -8.690947879293078E-04

2447343.500000000, A.D. 1988-Jul-01, -2.224529594874892E-01, -1.927572141449757E+01, -6.859212150697433E-02,  2.765209479630553E-03, -8.763571517364490E-05,  9.271257587857114E-05,  1.113354004967928E-01,  1.927712702265661E+01,  5.538964627747334E-05

2447527.500000000, A.D. 1989-Jan-01,  4.898098175882747E-01, -1.930766479570398E+01, -7.749199074261727E-02,  3.756192222953864E-03, -1.222156642082792E-03, -6.904424829554938E-05,  1.115485468316900E-01,  1.931403216651826E+01,  1.317288940891593E-03

2447708.500000000, A.D. 1989-Jul-01,  1.195765163121590E+00, -1.931274647505153E+01, -8.687751998689464E-02,  4.629657596403113E-03, -8.129654226789796E-04, -1.688751496489242E-04,  1.117558437038660E-01,  1.934992450730570E+01,  1.098260089764571E-03

2447892.500000000, A.D. 1990-Jan-01,  1.917136432240029E+00, -1.928857929959645E+01, -9.686744292939549E-02,  4.751675126793394E-03,  9.522403429380625E-04, -1.337388598701966E-04,  1.119518474491796E-01,  1.938386150379079E+01, -4.769327785440220E-04

2448073.500000000, A.D. 1990-Jul-01,  2.619452152337945E+00, -1.923532854381271E+01, -1.058552011348898E-01,  3.910746326303507E-03,  1.495990793722701E-03, -1.888129895214986E-05,  1.121210343639727E-01,  1.941315531000592E+01, -9.545003145801313E-04

2448257.500000000, A.D. 1991-Jan-01,  3.323891861641549E+00, -1.915390659318346E+01, -1.140563861741588E-01,  2.699324857571489E-03,  5.323251019513208E-04,  9.428861794089971E-05,  1.122790181174665E-01,  1.944050934897312E+01, -6.350633879141479E-05

2448438.500000000, A.D. 1991-Jul-01,  4.013500720041477E+00, -1.905466954763616E+01, -1.222750021579527E-01,  3.006179420111074E-03, -1.909540712557478E-04,  2.709162309820052E-05,  1.124675347740288E-01,  1.947314999622657E+01,  8.062669557063599E-04

2448622.500000000, A.D. 1992-Jan-01,  4.712873933287485E+00, -1.893347987302939E+01, -1.310626341342747E-01,  4.591049297380143E-03, -4.981029715241686E-05, -1.711638529408834E-04,  1.126899710632547E-01,  1.951166364581800E+01,  1.158412343221439E-03

2448804.500000000, A.D. 1992-Jul-01,  5.403259641286050E+00, -1.878323644233227E+01, -1.399857149364512E-01,  4.846872780906683E-03,  1.228878398514949E-03, -1.702294352932398E-04,  1.128851293409626E-01,  1.954545425412508E+01,  1.601614479685030E-04

2448988.500000000, A.D. 1993-Jan-01,  6.092806307294270E+00, -1.859930558241005E+01, -1.484236842950773E-01,  3.388747746423233E-03,  2.139840565198471E-03,  2.976612481143619E-05,  1.130407025648640E-01,  1.957239092283143E+01, -9.787758174241009E-04

2449169.500000000, A.D. 1993-Jul-01,  6.757999268821720E+00, -1.839690244178748E+01, -1.559519341745416E-01,  2.641158464167472E-03,  1.674977350895208E-03,  9.903520791952328E-05,  1.131973443701554E-01,  1.959951261067004E+01, -6.623069122696595E-04

2449353.500000000, A.D. 1994-Jan-01,  7.421810043210742E+00, -1.817174669841055E+01, -1.630994210705105E-01,  3.108003264698217E-03,  2.681715444384428E-04, -1.191680326113584E-05,  1.133712687610403E-01,  1.962962668544290E+01,  9.269564002569020E-04

2449534.500000000, A.D. 1994-Jul-01,  8.071352312111063E+00, -1.792823214427710E+01, -1.707039464554807E-01,  3.972219117336554E-03,  3.569716313399953E-04, -1.249895147302526E-04,  1.135587013998327E-01,  1.966207964083776E+01,  1.306201905083787E-03

2449718.500000000, A.D. 1995-Jan-01,  8.727422504089498E+00, -1.765582940820915E+01, -1.789374356686113E-01,  4.570881761048314E-03,  1.974236735794958E-03, -1.585069849626480E-04,  1.137539959424991E-01,  1.969589384269104E+01,  2.570887211393893E-04

2449899.500000000, A.D. 1995-Jul-01,  9.358531843701119E+00, -1.735972222319989E+01, -1.862494397385149E-01,  3.863264572369336E-03,  2.754696416213314E-03, -5.698031992754428E-05,  1.139076246444665E-01,  1.972249382786140E+01, -5.909834538479251E-04

2450083.500000000, A.D. 1996-Jan-01,  9.982755506365393E+00, -1.703249683841659E+01, -1.926904917156989E-01,  2.310279910651425E-03,  2.230251755067856E-03,  1.070551158094476E-04,  1.140278774845230E-01,  1.974331496168101E+01, -7.569359552677178E-04

2450265.500000000, A.D. 1996-Jul-01,  1.058526151096966E+01, -1.669337988620135E+01, -1.987635433352879E-01,  2.421480373976431E-03,  1.187014115199319E-03,  4.931467538887914E-05,  1.141678718216982E-01,  1.976755422976769E+01,  2.937603418106444E-04

2450449.500000000, A.D. 1997-Jan-01,  1.118472236109851E+01, -1.633439871599702E+01, -2.053336624476517E-01,  3.952617112302374E-03,  1.162610889781992E-03, -1.520292112000670E-04,  1.143425382656176E-01,  1.979779678704063E+01,  1.275373828810720E-03

2450630.500000000, A.D. 1997-Jul-01,  1.176400749880827E+01, -1.595557880802401E+01, -2.118653809703921E-01,  4.283323311899877E-03,  2.104380922593546E-03, -1.753788535380326E-04,  1.144977033193858E-01,  1.982466278327921E+01,  8.499306545732178E-04

2450814.500000000, A.D. 1998-Jan-01,  1.233904378350065E+01, -1.554371159319859E+01, -2.182191297736788E-01,  3.114850179215560E-03,  3.419571798610351E-03, -2.586920642455521E-06,  1.146271753324753E-01,  1.984708016742719E+01, -7.415700662121915E-04

2450995.500000000, A.D. 1998-Jul-01,  1.288283382446340E+01, -1.511977516335722E+01, -2.234664999832317E-01,  2.167246144751783E-03,  3.194989427543388E-03,  9.460838618563013E-05,  1.147316486203852E-01,  1.986516915648660E+01, -1.027345475811326E-03

2451179.500000000, A.D. 1999-Jan-01,  1.341369650482895E+01, -1.467302647999034E+01, -2.279768886893576E-01,  2.055992168106634E-03,  1.671515023542866E-03,  4.753688249799126E-05,  1.148263876509267E-01,  1.988157271112964E+01,  1.529775079045450E-04

2451360.500000000, A.D. 1999-Jul-01,  1.392384284715619E+01, -1.421884977599371E+01, -2.328506661164600E-01,  2.812380570083244E-03,  1.426535873453040E-03, -6.657931877129389E-05,  1.149463542534853E-01,  1.990234428446282E+01,  9.491820947451380E-04

2451544.500000000, A.D. 2000-Jan-01,  1.443064965075902E+01, -1.374030606708438E+01, -2.382900138626062E-01,  3.821131546556950E-03,  2.709759583860820E-03, -1.645164841709951E-04,  1.150903642829857E-01,  1.992727884812208E+01,  9.006592088888520E-04

2451726.500000000, A.D. 2000-Jul-01,  1.491292103932212E+01, -1.324307234302838E+01, -2.430582257523837E-01,  3.092451032647677E-03,  3.792325476116775E-03, -5.424716055121095E-05,  1.151970901112681E-01,  1.994575785245688E+01, -2.051251886415212E-04

2451910.500000000, A.D. 2001-Jan-01,  1.537542560730294E+01, -1.272039700169885E+01, -2.467038296346449E-01,  1.452242928934738E-03,  3.366358080388699E-03,  1.205183713395835E-04,  1.152607497824361E-01,  1.995678018283743E+01, -1.028336749244401E-03

2452091.500000000, A.D. 2001-Jul-01,  1.580962604905985E+01, -1.219690132671710E+01, -2.499568673459230E-01,  1.295810223171497E-03,  2.524516878433200E-03,  9.984435592696070E-05,  1.153327999033338E-01,  1.996925527455440E+01, -5.172934516283131E-04

2452275.500000000, A.D. 2002-Jan-01,  1.623229610080401E+01, -1.165606593953636E+01, -2.532719469805969E-01,  2.656075445668507E-03,  1.933978150886809E-03, -1.008588590300279E-04,  1.154259347387764E-01,  1.998538107142628E+01,  1.030611870436242E-03

2452456.500000000, A.D. 2002-Jul-01,  1.663349110733675E+01, -1.110693102327120E+01, -2.567674474226793E-01,  3.205858938477936E-03,  2.654845893068448E-03, -1.601406052938496E-04,  1.155252192523280E-01,  2.000257165205542E+01,  1.193774242764379E-03

