julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2436569.500000000, A.D. 1959-Jan-01,  3.099958893282700E-01,  1.504980392824661E+00,  2.390615470376180E-02, -1.295931923061647E-02,  3.089931216030384E-03,  6.579383251481800E-04,  8.875592392560243E-03,  1.536761184576125E+00,  4.221078637434038E-04

2436750.500000000, A.D. 1959-Jul-01, -1.575751462708946E+00,  5.235783817272534E-01,  4.949270610140659E-02, -2.370426108530147E-03, -1.036583643679624E-02, -5.198739491480898E-04,  9.594275549497943E-03,  1.661197315793266E+00, -1.034106792318022E-03

2436934.500000000, A.D. 1960-Jan-01, -5.495139731280750E-01, -1.395865191909690E+00, -1.601867922622640E-02,  1.364349244139776E-02, -2.183147230488176E-03, -6.678548415226069E-04,  8.664551557381160E-03,  1.500220596689778E+00, -2.959039736077415E-03

2437116.500000000, A.D. 1960-Jul-01,  1.388625039239018E+00, -3.744390284640301E-02, -3.488839572783321E-02,  2.233139330235592E-04,  1.384837838446087E-02,  1.370126393844631E-04,  8.025474457166544E-03,  1.389567826922600E+00, -1.534420723134356E-04

2437300.500000000, A.D. 1961-Jan-01, -2.824338659829850E-01,  1.568238844341326E+00,  4.026119167216376E-02, -1.290072794816099E-02, -3.586562153463725E-03,  7.837730330564339E-05,  9.206043833735449E-03,  1.593977077975080E+00, -1.240813360499418E-03

2437481.500000000, A.D. 1961-Jul-01, -1.651802710982920E+00, -2.989096318093051E-02,  4.029900650343954E-02,  1.137262757798988E-03, -1.236305389018142E-02, -1.034443733962697E-04,  9.544416998666769E-03,  1.652564575323933E+00, -9.156427808436116E-04

2437665.500000000, A.D. 1962-Jan-01,  7.697181599294567E-02, -1.449286169313576E+00, -3.267102695964436E-02,  1.482071508934140E-02,  4.027242600216831E-03, -1.478732520729511E-04,  8.384299208174796E-03,  1.451696406630349E+00, -3.231404619997412E-03

2437846.500000000, A.D. 1962-Jul-01,  1.297197033763883E+00,  5.952284725827245E-01, -1.993630593030728E-02, -4.890232606898119E-03,  1.406421082394348E-02,  6.532163827876484E-05,  8.243861117806058E-03,  1.427380305059982E+00,  1.419748622973948E-03

2438030.500000000, A.D. 1963-Jan-01, -8.185685080897384E-01,  1.418512292540091E+00,  5.006128731685280E-02, -1.223611776901538E-02, -7.193571673790854E-03, -2.118812357058202E-05,  9.463284440655194E-03,  1.638516908369097E+00, -1.154274840393853E-04

2438211.500000000, A.D. 1963-Jul-01, -1.520537070482171E+00, -5.614909608403068E-01,  2.614344917559372E-02,  4.022524195516498E-03, -1.210413118771917E-02,  9.562741769196001E-05,  9.362734364823827E-03,  1.621107202423909E+00,  4.209858077547512E-04

2438395.500000000, A.D. 1964-Jan-01,  6.689727067707250E-01, -1.238997573881421E+00, -4.228002914457693E-02,  1.321155092628251E-02,  8.344653997733136E-03,  5.594356808000412E-05,  8.135955005713040E-03,  1.408696940918331E+00, -1.067088545663842E-03

2438577.500000000, A.D. 1964-Jul-01,  9.466016540765307E-01,  1.126686004715826E+00, -4.680117838027319E-05, -8.185027228822452E-03,  1.112324078734662E-02, -1.674896948189858E-04,  8.498996663440599E-03,  1.471555655391017E+00,  3.251285284324966E-03

2438761.500000000, A.D. 1965-Jan-01, -1.260332229501324E+00,  1.075602260275514E+00,  5.323031786338939E-02, -8.019093834669054E-03, -8.449382860439723E-03, -4.458373215409403E-04,  9.574462986127645E-03,  1.657766876786181E+00,  6.000934511336272E-04

2438942.500000000, A.D. 1965-Jul-01, -1.179247375035416E+00, -1.032869456509595E+00,  7.431176551728451E-03,  7.625106484215933E-03, -9.613936385029441E-03,  1.628174610254660E-04,  9.053940443810889E-03,  1.567641192398085E+00,  5.991577491707546E-04

2439126.500000000, A.D. 1966-Jan-01,  1.142294458299551E+00, -7.711615833445502E-01, -4.384319856425675E-02,  7.041735643675575E-03,  1.142281325265805E-02,  5.755793354110277E-04,  7.964037792723630E-03,  1.378930398224901E+00, -5.731503139659323E-04

2439307.500000000, A.D. 1966-Jul-01,  4.362759390172780E-01,  1.461164475543806E+00,  2.015248374360057E-02, -1.124628258036954E-02,  4.942255093779985E-03, -1.357528697524277E-04,  8.807891629708263E-03,  1.525039160860354E+00,  1.516177014167347E-03

2439491.500000000, A.D. 1967-Jan-01, -1.546438094230574E+00,  6.063683639052309E-01,  5.048679511494633E-02, -2.639632373130084E-03, -1.070739320138992E-02, -7.404269271945750E-04,  9.597970185853079E-03,  1.661837022247842E+00, -1.473055534593790E-03

2439672.500000000, A.D. 1967-Jul-01, -6.808300415721560E-01, -1.353873381372460E+00, -1.200576279575834E-02,  1.226470871638397E-02, -4.753266124321611E-03, -4.324581479392756E-05,  8.752619993815781E-03,  1.515469173766445E+00, -1.263201191480200E-03

2439856.500000000, A.D. 1968-Jan-01,  1.377144459772994E+00, -1.568562116316670E-01, -3.720894858771613E-02,  4.031394089007631E-05,  1.462119793769736E-02,  8.451752795770431E-04,  8.008033149328561E-03,  1.386547958083634E+00, -1.636694690559037E-03

2440038.500000000, A.D. 1968-Jul-01, -1.499950047624681E-01,  1.578461450613779E+00,  3.712600795238207E-02, -1.413728609874892E-02,  1.624913593057642E-04,  4.760932815260965E-04,  9.160011025539871E-03,  1.586006744309093E+00,  1.509882662214909E-03

2440222.500000000, A.D. 1969-Jan-01, -1.654526657255331E+00,  5.853412185018923E-02,  4.219056088940737E-02,  1.073564370491186E-03, -1.222412626329714E-02, -4.042826438785285E-04,  9.564831612916748E-03,  1.656099256209432E+00, -1.514900914037340E-03

2440403.500000000, A.D. 1969-Jul-01, -7.019691414840350E-02, -1.463469711188210E+00, -2.904026684282449E-02,  1.586005147368761E-02, -4.129399814978094E-04, -6.941023688466602E-04,  8.463675870969384E-03,  1.465440049752825E+00, -3.335821197884931E-04

2440587.500000000, A.D. 1970-Jan-01,  1.330543605881734E+00,  4.972663287762561E-01, -2.278551133844905E-02, -4.615956128327986E-03,  1.420682702691234E-02,  3.799723371027875E-04,  8.204772302259937E-03,  1.420612286450578E+00,  6.435168500079235E-04

2440768.500000000, A.D. 1970-Jul-01, -6.980060097750278E-01,  1.470807031185385E+00,  4.779461555557377E-02, -1.350869735990826E-02, -3.129379856759948E-03,  5.934037557464457E-04,  9.406775264259894E-03,  1.628732647779410E+00,  2.980722192724309E-03

2440952.500000000, A.D. 1971-Jan-01, -1.555502309995091E+00, -4.780766049247697E-01,  2.871738994529998E-02,  3.928608651299382E-03, -1.197577590080881E-02, -1.901322568127683E-04,  9.400034218112210E-03,  1.627565471820329E+00, -2.402862785525971E-04

2441133.500000000, A.D. 1971-Jul-01,  5.360715869407525E-01, -1.308105467461466E+00, -4.015591221165001E-02,  1.436877347515213E-02,  4.389748981066435E-03, -6.357836326746474E-04,  8.168071916154696E-03,  1.414257811579384E+00,  1.404246815382293E-03

2441317.500000000, A.D. 1972-Jan-01,  1.023499340718882E+00,  1.042386611013198E+00, -3.553539309780281E-03, -8.078806716580785E-03,  1.015663743801476E-02,  9.076467795128566E-05,  8.437266081873058E-03,  1.460867336520737E+00,  1.586842922887349E-03

2441499.500000000, A.D. 1972-Jul-01, -1.171362659416135E+00,  1.162596688254996E+00,  5.274732929561868E-02, -1.021925720083106E-02, -7.618468350804571E-03,  5.884934356763588E-04,  9.536609986619930E-03,  1.651212833090800E+00,  1.904231611957861E-03

2441683.500000000, A.D. 1973-Jan-01, -1.244928754242419E+00, -9.666575925986619E-01,  1.038727584022328E-02,  6.925196824405956E-03, -9.328368392602600E-03,  2.634581784796138E-04,  9.103327950113111E-03,  1.576192374035480E+00,  2.529501456264977E-04

2441864.500000000, A.D. 1973-Jul-01,  1.054605155910082E+00, -8.914214993158925E-01, -4.433974096758446E-02,  9.744438950279214E-03,  1.135891442383354E-02, -4.517307972061499E-04,  7.979397135912464E-03,  1.381589786059449E+00,  1.237593534501636E-04

2442048.500000000, A.D. 1974-Jan-01,  5.244056834296702E-01,  1.422022898046529E+00,  1.719772037808988E-02, -1.079823777433532E-02,  5.014570827357285E-03, -2.516225579863511E-04,  8.754143112981630E-03,  1.515732893674935E+00,  9.657703888378257E-04

2442229.500000000, A.D. 1974-Jul-01, -1.499262961077138E+00,  7.206257990039255E-01,  5.203102326565490E-02, -5.498339683671951E-03, -1.185909659121065E-02,  2.434959167121257E-04,  9.612028076025819E-03,  1.664271070477975E+00, -1.741570738023919E-04

2442413.500000000, A.D. 1975-Jan-01, -7.693649159787549E-01, -1.316035043591623E+00, -9.065110737824494E-03,  1.158746336544375E-02, -4.826979861731744E-03,  1.249553092498932E-04,  8.804498360828701E-03,  1.524451634566637E+00, -1.681683958609757E-03

2442594.500000000, A.D. 1975-Jul-01,  1.351100214085452E+00, -3.078957292663415E-01, -4.005097584927804E-02,  3.928815716108233E-03,  1.618802022647616E-02, -1.484001626052164E-04,  8.006700964734848E-03,  1.386317297471501E+00,  2.380010940188623E-04

2442778.500000000, A.D. 1976-Jan-01, -4.247856985137892E-02,  1.576247202200366E+00,  3.438349061078933E-02, -1.323160683725695E-02,  3.320661556553686E-04, -1.167631587263017E-04,  9.109114657463658E-03,  1.577194311354084E+00,  6.856880926608068E-04

2442960.500000000, A.D. 1976-Jul-01, -1.651121820590627E+00,  1.879960582408270E-01,  4.506600079361962E-02, -1.044575134177715E-03, -1.503527834517204E-02, -2.922912827792057E-04,  9.601226831240903E-03,  1.662400892917267E+00, -6.707315125317303E-04

2443144.500000000, A.D. 1977-Jan-01, -1.700709008776760E-01, -1.463660773942585E+00, -2.658281306651292E-02,  1.511852349506105E-02, -1.307535168352787E-03, -3.608502026734461E-04,  8.511659473539936E-03,  1.473748152994290E+00, -4.395870213496260E-04

2443325.500000000, A.D. 1977-Jul-01,  1.366801689271097E+00,  3.496576840882900E-01, -2.678640580071311E-02, -2.335421862033062E-03,  1.697312823696146E-02,  3.669450795041372E-04,  8.149673586796304E-03,  1.411072239600804E+00,  1.936752030391467E-03

2443509.500000000, A.D. 1978-Jan-01, -6.128171259075368E-01,  1.501877552956744E+00,  4.632474786840943E-02, -1.312622678353822E-02, -2.374754933180776E-03,  2.794157476772368E-04,  9.372239159936520E-03,  1.622752906682340E+00,  2.767106001876066E-03

2443690.500000000, A.D. 1978-Jul-01, -1.594100622979646E+00, -3.533979426508758E-01,  3.205826114422167E-02,  2.592002156344628E-03, -1.403860164156029E-02, -3.691890099684666E-04,  9.432103357053530E-03,  1.633118071102503E+00,  5.005548235615607E-04

2443874.500000000, A.D. 1979-Jan-01,  4.412852938866030E-01, -1.349903144054241E+00, -3.868635074085221E-02,  1.401738344144151E-02,  3.285877534822591E-03, -3.224249060931957E-04,  8.205440186584445E-03,  1.420727927036614E+00,  1.240576866060852E-03

2444055.500000000, A.D. 1979-Jul-01,  1.108977999224633E+00,  9.294959626988548E-01, -7.711409375078162E-03, -7.703771510457730E-03,  1.262216328897366E-02,  5.054590012615156E-04,  8.357265655777456E-03,  1.447015692130632E+00,  2.201108749211128E-03

2444239.500000000, A.D. 1980-Jan-01, -1.095701419430769E+00,  1.228337879376400E+00,  5.224021400691570E-02, -9.435132188350549E-03, -5.873422347395725E-03,  1.105525471785636E-04,  9.511394239732924E-03,  1.646846861858443E+00,  1.900186314593235E-03

2444421.500000000, A.D. 1980-Jul-01, -1.328125412776863E+00, -8.675815579182431E-01,  1.419155452703101E-02,  8.557574694309482E-03, -9.945667059762577E-03, -8.822665754765759E-04,  9.162557713307710E-03,  1.586447689627191E+00, -1.733039074148730E-03

2444605.500000000, A.D. 1981-Jan-01,  9.851967492672602E-01, -9.714886004630084E-01, -4.428371598560876E-02,  1.038190598096886E-02,  9.846509652209325E-03, -4.498493686391407E-04,  7.995211264090968E-03,  1.384327917473980E+00,  4.929244980486740E-04

2444786.500000000, A.D. 1981-Jul-01,  6.455794798678721E-01,  1.359473082977509E+00,  1.303748899308685E-02, -1.332355538472206E-02,  6.260290589782793E-03,  9.660679261461040E-04,  8.692317999665002E-03,  1.505028207139684E+00, -5.190753668817967E-05

2444970.500000000, A.D. 1982-Jan-01, -1.458789988080230E+00,  7.980784601455302E-01,  5.262437196455464E-02, -6.119722562889959E-03, -1.073039074913179E-02,  3.065705184626370E-04,  9.608502623089557E-03,  1.663660657224316E+00,  2.283093959655659E-04

2445151.500000000, A.D. 1982-Jul-01, -8.924149042746687E-01, -1.255556209681894E+00, -4.661196915555808E-03,  1.386822525792456E-02, -6.182485816585983E-03, -1.089228412716613E-03,  8.896637164939533E-03,  1.540404973959451E+00, -2.991859561295567E-03

2445335.500000000, A.D. 1983-Jan-01,  1.322075878477872E+00, -4.097357843325975E-01, -4.143685468706890E-02,  5.047995752542517E-03,  1.513799857377724E-02, -2.679438400230173E-04,  7.997549935279112E-03,  1.384732845837797E+00,  3.483389966924241E-04

2445516.500000000, A.D. 1983-Jul-01,  9.400914503139363E-02,  1.563120770475778E+00,  3.045936796898716E-02, -1.567275279482102E-02,  1.886745147258342E-03,  1.030974180413712E-03,  9.045855755763596E-03,  1.566241372055851E+00,  9.623237430471766E-04

2445700.500000000, A.D. 1984-Jan-01, -1.639535298142136E+00,  2.889561517366613E-01,  4.686497755385261E-02, -3.069838772401859E-03, -1.364275173680973E-02,  2.942565687470506E-04,  9.618913774325442E-03,  1.665463292180769E+00,  6.633243246291087E-04

2445882.500000000, A.D. 1984-Jul-01, -3.155578035514426E-01, -1.452396561683446E+00, -2.248312660768661E-02,  1.568250499225365E-02, -1.238880003454859E-03, -7.275388035626798E-04,  8.585027748918341E-03,  1.486451476084626E+00, -2.107727346340237E-03

2446066.500000000, A.D. 1985-Jan-01,  1.383674112687153E+00,  2.468290405372887E-01, -2.932433976451348E-02, -6.882637866877112E-04,  1.693586191073037E-02,  3.077922100040446E-05,  8.119356989869602E-03,  1.405823083561998E+00,  2.295471755412497E-03

2446247.500000000, A.D. 1985-Jul-01, -4.859113330356476E-01,  1.534848609200893E+00,  4.370471407483060E-02, -1.349825166669097E-02, -3.139622330649575E-03,  4.141433797277804E-04,  9.301597659980532E-03,  1.610521710120903E+00,  1.091701217280636E-03

2446431.500000000, A.D. 1986-Jan-01, -1.616199091412491E+00, -2.671718496957641E-01,  3.437804578207147E-02,  1.190027872730735E-03, -1.400740312941805E-02, -1.162442307204059E-05,  9.463151361611327E-03,  1.638493866446930E+00,  1.109959731404491E-03

2446612.500000000, A.D. 1986-Jul-01,  3.026052693718670E-01, -1.395387064942510E+00, -3.626528879524069E-02,  1.390283898601766E-02,  4.380025721298132E-03, -2.804360156238585E-04,  8.249070308377921E-03,  1.428282248448078E+00, -1.326480678577882E-03

2446796.500000000, A.D. 1987-Jan-01,  1.164905345740041E+00,  8.447281633678350E-01, -1.084214148329026E-02, -6.255299889501621E-03,  1.314498912874149E-02,  1.535306269152455E-04,  8.310904025845143E-03,  1.438988424745822E+00,  2.651477647305844E-03

2446977.500000000, A.D. 1987-Jul-01, -9.966822810339042E-01,  1.302515187685484E+00,  5.162139312680712E-02, -9.582399172823037E-03, -8.119958200701468E-03, -7.704522936926688E-05,  9.477106706708578E-03,  1.640910159547636E+00, -6.275411182754731E-04

2447161.500000000, A.D. 1988-Jan-01, -1.389031277770557E+00, -7.835084907158597E-01,  1.738826220384053E-02,  6.692288741165812E-03, -1.110986415652654E-02, -2.803376792420137E-04,  9.211174631256968E-03,  1.594865448027269E+00, -3.736992796616227E-04

2447343.500000000, A.D. 1988-Jul-01,  8.809604404106903E-01, -1.075688774772413E+00, -4.422599475672458E-02,  9.310502305145912E-03,  1.085235750160942E-02,  5.571509137825894E-04,  8.034311856066571E-03,  1.391097975108941E+00, -2.513277676383799E-03

2447527.500000000, A.D. 1989-Jan-01,  7.282379743753797E-01,  1.306472837447847E+00,  9.884201449698536E-03, -1.255803931053691E-02,  7.792898943093600E-03,  8.525802581735408E-04,  8.638792276750167E-03,  1.495760515506972E+00,  6.982379523274635E-04

2447708.500000000, A.D. 1989-Jul-01, -1.395477663828630E+00,  9.068816297393745E-01,  5.364811739416176E-02, -5.394096801613165E-03, -1.190343439812203E-02, -7.168685832065634E-04,  9.617010351246782E-03,  1.665133724690991E+00, -1.985500013703462E-03

2447892.500000000, A.D. 1990-Jan-01, -9.733962591160868E-01, -1.204846648916796E+00, -1.605954827172143E-03,  1.311613816367541E-02, -7.647850543404189E-03, -1.015386763516656E-03,  8.945825431857945E-03,  1.548921658366921E+00, -2.292615665536016E-03

2448073.500000000, A.D. 1990-Jul-01,  1.269223543716309E+00, -5.542564865668628E-01, -4.329012421981952E-02,  5.134665315219911E-03,  1.549702601444714E-02,  7.036398628671887E-04,  8.002798561698292E-03,  1.385641617331190E+00, -1.517527847454265E-03

2448257.500000000, A.D. 1991-Jan-01,  1.867136820108269E-01,  1.546360013820145E+00,  2.781094405318647E-02, -1.547175807852521E-02,  3.525658350385255E-03,  1.032345529678741E-03,  8.997332132406975E-03,  1.557839767113745E+00,  1.663751777229385E-03

2448438.500000000, A.D. 1991-Jul-01, -1.614178805141317E+00,  4.159296637222993E-01,  4.876855509463312E-02, -2.678653246464274E-03, -1.333317087095219E-02, -6.794208993319138E-04,  9.631357078871240E-03,  1.667617783575605E+00, -7.525527539123342E-04

2448622.500000000, A.D. 1992-Jan-01, -4.288536399147900E-01, -1.433680308014498E+00, -1.918962201708407E-02,  1.577760286199520E-02, -4.039870663592099E-03, -1.091372492959217E-03,  8.643469682029836E-03,  1.496570383125989E+00, -6.370942418143496E-04

2448804.500000000, A.D. 1992-Jul-01,  1.392532987246101E+00,  9.489134301079707E-02, -3.241185280744652E-02, -1.080200568187605E-04,  1.456938820513282E-02,  4.947444423934980E-04,  8.063424129938532E-03,  1.396138609074813E+00,  8.710107501346768E-04

2448988.500000000, A.D. 1993-Jan-01, -3.970237431138279E-01,  1.553366619888579E+00,  4.189782365826983E-02, -1.423864860111948E-02, -1.957838458751760E-03,  7.372383720750817E-04,  9.263058438280455E-03,  1.603848850736092E+00,  1.647742140809754E-03

2449169.500000000, A.D. 1993-Jul-01, -1.635700144112556E+00, -1.418699145460905E-01,  3.707267133492531E-02,  1.353713144657015E-03, -1.121784989503071E-02, -4.344444611163242E-04,  9.484900114016865E-03,  1.642259546193311E+00, -3.890367987233498E-04

2449353.500000000, A.D. 1994-Jan-01,  2.034572482018603E-01, -1.421291205148220E+00, -3.436794243657021E-02,  1.465115722767445E-02,  3.060506465571706E-03, -6.099803464392718E-04,  8.294747666436038E-03,  1.436191037830580E+00, -9.386098265195042E-04

2449534.500000000, A.D. 1994-Jul-01,  1.233144457805868E+00,  7.186800067360327E-01, -1.483735508861018E-02, -6.596850218715881E-03,  1.110832817661542E-02,  5.144418975446205E-04,  8.243763638803988E-03,  1.427363427093975E+00, -1.115125072380984E-04

2449718.500000000, A.D. 1995-Jan-01, -9.221117862818903E-01,  1.350617078301477E+00,  5.078162800439175E-02, -1.064612124006677E-02, -7.253613835563673E-03,  2.709979190727948E-04,  9.449700077309529E-03,  1.636164848767499E+00,  2.067081656054374E-05

2449899.500000000, A.D. 1995-Jul-01, -1.457312835546584E+00, -6.755048110835541E-01,  2.121991339371720E-02,  7.149375441662194E-03, -9.261652733189929E-03, -5.330221531130063E-04,  9.277786850474933E-03,  1.606398996255380E+00, -2.598293643781224E-03

2450083.500000000, A.D. 1996-Jan-01,  7.891044478504053E-01, -1.151739652843892E+00, -4.367539075454652E-02,  1.157343728533286E-02,  1.056512216589187E-02, -1.892700726612320E-04,  8.067341911758612E-03,  1.396816951968949E+00, -2.167322531541989E-03

2450265.500000000, A.D. 1996-Jul-01,  8.420743548241346E-01,  1.224116762829960E+00,  5.284465984227537E-03, -1.114988952725223E-02,  7.471811606973402E-03,  1.118808225718435E-04,  8.581221121973811E-03,  1.485792379060588E+00, -1.629265072483288E-04

2450449.500000000, A.D. 1997-Jan-01, -1.344244571510535E+00,  9.778565450834811E-01,  5.387200443370434E-02, -6.525769319600984E-03, -1.207100118143974E-02, -4.594826041141757E-04,  9.605607418495102E-03,  1.663159368088293E+00, -1.837605484901111E-03

2450630.500000000, A.D. 1997-Jul-01, -1.085384192642850E+00, -1.126057199700629E+00,  3.055088618136406E-03,  1.087989798717217E-02, -7.778878002245618E-03, -1.340895364523636E-04,  9.032868196210398E-03,  1.563992645827677E+00, -1.950020274311805E-03

2450814.500000000, A.D. 1998-Jan-01,  1.223209981166939E+00, -6.499080552585799E-01, -4.416370408884460E-02,  6.543632816938328E-03,  1.569599247648248E-02,  4.984601577353778E-04,  8.003988219731358E-03,  1.385847600234333E+00, -1.600990482290169E-03

2450995.500000000, A.D. 1998-Jul-01,  3.211974667703884E-01,  1.510348688421899E+00,  2.346574375928983E-02, -1.303425766891043E-02,  4.244654362237350E-03,  8.570239973347960E-06,  8.919150021380606E-03,  1.544302954218388E+00,  1.440480771795196E-03

2451179.500000000, A.D. 1999-Jan-01, -1.591302651519996E+00,  5.004185366068320E-01,  4.997166555705689E-02, -3.719901503323156E-03, -1.385518867022039E-02, -5.422348122198849E-04,  9.638646260316885E-03,  1.668879866219507E+00, -6.237719747795264E-04

2451360.500000000, A.D. 1999-Jul-01, -5.656905598189570E-01, -1.396917073780472E+00, -1.491204489343191E-02,  1.253316872793268E-02, -4.683558151401949E-03,  6.187479358073219E-05,  8.704772422374227E-03,  1.507184623584843E+00, -3.637746546724771E-04

2451544.500000000, A.D. 2000-Jan-01,  1.390527344749214E+00, -2.560817422763245E-02, -3.479419752386314E-02,  1.000484882492827E-03,  1.597172158591432E-02,  6.264004763497699E-04,  8.034891287097570E-03,  1.391198300481963E+00,  6.903400153603369E-04

2451726.500000000, A.D. 2000-Jul-01, -2.666833759774500E-01,  1.567259111779070E+00,  3.893963089086081E-02, -1.182892876847065E-02,  5.124144384580347E-04, -1.698933654650983E-04,  9.184594982609453E-03,  1.590263324525584E+00,  2.484525178928919E-03

2451910.500000000, A.D. 2001-Jan-01, -1.645235263252776E+00, -5.342371956598299E-02,  3.914295851418323E-02,  1.033759205025186E-03, -1.181861093371658E-02, -6.553923326740821E-04,  9.509782190972928E-03,  1.646567744268040E+00, -6.650421401352166E-04

2452091.500000000, A.D. 2001-Jul-01,  6.298617530485275E-02, -1.443610591715873E+00, -3.156118712218960E-02,  1.259713215218738E-02,  6.135068625226450E-04,  1.485922285049620E-04,  8.347522114655505E-03,  1.445328650282125E+00, -6.705020194668162E-05

2452275.500000000, A.D. 2002-Jan-01,  1.275082266467093E+00,  6.257910839660840E-01, -1.780296058064991E-02, -6.202583518285130E-03,  1.206647813734345E-02,  7.758563327939977E-04,  8.204013935166168E-03,  1.420480979258695E+00, -2.615468720518140E-04

2452456.500000000, A.D. 2002-Jul-01, -8.130023469528751E-01,  1.412596636123227E+00,  4.967275625310859E-02, -9.831007428298968E-03, -5.268005561192948E-03, -3.037386475828745E-04,  9.417583382634188E-03,  1.630604015465226E+00,  3.286988357744521E-04

