julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2434924.500000000, A.D. 1954-Jul-01, -7.655576344738850E+00, -6.145886121331129E+00,  4.117654842293330E-01,  1.210360260701917E-02, -3.717510228760370E-03, -7.156644083448353E-04,  5.674996104891153E-02,  9.825951160091234E+00, -7.134916919795420E-03

2435108.500000000, A.D. 1955-Jan-01, -7.030922841340669E+00, -6.908656513279806E+00,  4.001844223785056E-01,  3.292756465549623E-03,  3.919342881736140E-03, -4.080373299253082E-03,  5.697704954981905E-02,  9.865270315165411E+00, -5.256968187117431E-03

2435289.500000000, A.D. 1955-Jul-01, -6.348287954561966E+00, -7.595309695726876E+00,  3.851914593747189E-01,  4.648051821940414E-04,  3.158129126850627E-03, -3.197199595990348E-03,  5.721491569397152E-02,  9.906455561320328E+00, -2.843521552263829E-03

2435473.500000000, A.D. 1956-Jan-01, -5.590526188500306E+00, -8.221923814354559E+00,  3.656937150602380E-01, -3.375159893991536E-03, -5.877996699548520E-03,  1.550038284844252E-03,  5.746212527668360E-02,  9.949258573712564E+00,  6.810979891543331E-03

2435655.500000000, A.D. 1956-Jul-01, -4.777241477628325E+00, -8.758465708570606E+00,  3.425908903305548E-01,  1.106094959586890E-03, -9.055540174205066E-03,  3.103850741530670E-03,  5.765405966463356E-02,  9.982490982811711E+00,  7.522361551592195E-03

2435839.500000000, A.D. 1957-Jan-01, -3.903691774718505E+00, -9.207519854974016E+00,  3.162066128888881E-01,  1.169304591836191E-02, -5.503347848556130E-03,  1.598196921759321E-03,  5.778902312850525E-02,  1.000585918218822E+01,  5.528258739339170E-04

2436020.500000000, A.D. 1957-Jul-01, -3.011836093394271E+00, -9.557777722468034E+00,  2.871233689287401E-01,  1.253802570000854E-02, -2.754605811990283E-03,  2.332344607114031E-04,  5.790074839329638E-02,  1.002520381212091E+01, -1.133902255564654E-03

2436204.500000000, A.D. 1958-Jan-01, -2.080065233316744E+00, -9.821051637709987E+00,  2.549230912010901E-01,  6.654879482629628E-03,  5.047187226073557E-03, -4.175578274773731E-03,  5.799860295197636E-02,  1.004214680373906E+01, -6.420511709064063E-03

2436385.500000000, A.D. 1958-Jul-01, -1.140220497731739E+00, -9.989763529327947E+00,  2.203338016746446E-01,  4.224332976769093E-03,  5.501757803831339E-03, -3.729528554405678E-03,  5.808461071892693E-02,  1.005703858695485E+01, -6.025598011398420E-03

2436569.500000000, A.D. 1959-Jan-01, -1.691449358091730E-01, -1.006507319764988E+01,  1.820324556177269E-01, -1.914843419423263E-03, -3.993902028232716E-04,  6.398070202242438E-04,  5.814872748874786E-02,  1.006814006151375E+01,  4.430056901140990E-04

2436750.500000000, A.D. 1959-Jul-01,  7.887361841547365E-01, -1.003714533646250E+01,  1.433303757363635E-01, -1.349818194495937E-03, -1.536867554367186E-03,  1.611487756225677E-03,  5.815431753535023E-02,  1.006910794807935E+01,  1.449193689737486E-03

2436934.500000000, A.D. 1960-Jan-01,  1.751686180956570E+00, -9.906367717322377E+00,  1.038232644280030E-01,  7.615901864071169E-03, -4.853658246175633E-03,  3.251649278831481E-03,  5.810507430745385E-02,  1.006058174747353E+01,  6.138848806636606E-03

2437116.500000000, A.D. 1960-Jul-01,  2.683337544128719E+00, -9.684534151156695E+00,  6.359551868549757E-02,  1.162911047116226E-02, -2.019918741592434E-03,  9.449443525713472E-04,  5.804167383077237E-02,  1.004960429522715E+01,  5.057601622978665E-03

2437300.500000000, A.D. 1961-Jan-01,  3.600195691410280E+00, -9.370722514500107E+00,  2.148683634746484E-02,  8.835558604305092E-03,  7.121971046665709E-03, -4.189172425130095E-03,  5.797777921634424E-02,  1.003854128568213E+01, -3.488383967545399E-03

2437481.500000000, A.D. 1961-Jul-01,  4.471467819789245E+00, -8.968664744350885E+00, -2.069085327106061E-02,  6.088376961608430E-03,  9.159383064576122E-03, -4.035800873008659E-03,  5.787962713944893E-02,  1.002154678038188E+01, -5.472204176739447E-03

2437665.500000000, A.D. 1962-Jan-01,  5.315657641162353E+00, -8.465585922852739E+00, -6.404972186214862E-02, -3.282531197607968E-03,  5.062759293113531E-03,  9.387768074724138E-05,  5.773394385093907E-02,  9.996322500906061E+00, -6.033623733064484E-03

2437846.500000000, A.D. 1962-Jul-01,  6.088794491037283E+00, -7.885951387767122E+00, -1.047120126785316E-01, -4.008667359739241E-03,  2.865492858617678E-03,  1.251820736558073E-03,  5.754474788132772E-02,  9.963564234244256E+00, -4.730854208604112E-03

2438030.500000000, A.D. 1963-Jan-01,  6.806463503195969E+00, -7.218797199474392E+00, -1.435069090065794E-01,  4.745611501762005E-03, -3.488124630944347E-03,  3.509524653251599E-03,  5.730861857173481E-02,  9.922679711671172E+00,  5.742123743274810E-03

2438211.500000000, A.D. 1963-Jul-01,  7.447652333892435E+00, -6.494764805642755E+00, -1.814048569000097E-01,  7.693681286223260E-03, -3.052117020898456E-03,  2.605578334165260E-03,  5.708199376413346E-02,  9.883440842604164E+00,  7.755394326066750E-03

2438395.500000000, A.D. 1964-Jan-01,  8.028688329714534E+00, -5.695904658717320E+00, -2.187939496685640E-01,  1.063788423530181E-02,  7.661119767362483E-03, -3.164857770309584E-03,  5.686790063708222E-02,  9.846371766762800E+00,  4.312624180406775E-03

2438577.500000000, A.D. 1964-Jul-01,  8.521926398267674E+00, -4.839485998268904E+00, -2.541497929252139E-01,  4.806964502126889E-03,  1.269542607553876E-02, -4.021750494491523E-03,  5.662024510351506E-02,  9.803491540373569E+00, -1.984253458365698E-03

2438761.500000000, A.D. 1965-Jan-01,  8.925146576407478E+00, -3.915920859930264E+00, -2.867677004198976E-01, -6.866270013596876E-03,  8.109226234171129E-03, -1.446965093412517E-04,  5.631498018965223E-02,  9.750636558994454E+00, -9.537434774122654E-03

2438942.500000000, A.D. 1965-Jul-01,  9.223472969329119E+00, -2.971668488219264E+00, -3.147770696196661E-01, -7.713706177379564E-03,  4.528053629093323E-03,  1.040529979876660E-03,  5.599642824820003E-02,  9.695481000104049E+00, -8.759809820673828E-03

2439126.500000000, A.D. 1966-Jan-01,  9.423314545426472E+00, -1.986920324868202E+00, -3.389873707680811E-01,  2.012626003218503E-03, -2.897709009954745E-03,  3.579603042506864E-03,  5.565562944577843E-02,  9.636473516642939E+00,  2.439656431752693E-03

2439307.500000000, A.D. 1966-Jul-01,  9.524369483655720E+00, -9.959157377040059E-01, -3.605176578342574E-01,  5.173854408493848E-03, -1.921746996911237E-03,  2.822610960561558E-03,  5.534725810282498E-02,  9.583080673740001E+00,  5.235685656310488E-03

2439491.500000000, A.D. 1967-Jan-01,  9.526841609189532E+00,  2.499403413576708E-02, -3.789045386056236E-01,  7.607630267845078E-03,  9.425871604225483E-03, -2.765179134165577E-03,  5.506613863888755E-02,  9.534406347418980E+00,  7.736194092842682E-03

2439672.500000000, A.D. 1967-Jul-01,  9.416124718202132E+00,  1.033630327767024E+00, -3.923472414306532E-01,  4.161039363523777E-03,  1.253317611625498E-02, -3.368388203736752E-03,  5.475658417415945E-02,  9.480808653330959E+00,  5.638455148265965E-03

2439856.500000000, A.D. 1968-Jan-01,  9.187327373104555E+00,  2.049419060353818E+00, -4.012392653852618E-01, -9.086238745352443E-03,  1.057795294878689E-02, -1.762327853136831E-03,  5.441509832522518E-02,  9.421682211453783E+00, -6.484242945865891E-03

2440038.500000000, A.D. 1968-Jul-01,  8.852088647356306E+00,  3.021775058948049E+00, -4.047858102090583E-01, -1.079438469008284E-02,  3.744513182867342E-03,  8.628653913889034E-04,  5.407268683063341E-02,  9.362395498999254E+00, -9.034765653938093E-03

2440222.500000000, A.D. 1969-Jan-01,  8.411501790243801E+00,  3.962117203413952E+00, -4.034713898086805E-01, -8.200277957194532E-04, -2.936883052513886E-03,  3.649659609529276E-03,  5.375097282034858E-02,  9.306692444862332E+00, -2.149686743387955E-03

2440403.500000000, A.D. 1969-Jul-01,  7.880174440045812E+00,  4.845628134414191E+00, -3.980683971009479E-01,  1.666241963375024E-03, -1.663453561908793E-03,  3.121317835588048E-03,  5.347759470414273E-02,  9.259358491350692E+00,  4.133441821874463E-04

2440587.500000000, A.D. 1970-Jan-01,  7.243174152544468E+00,  5.689194057343882E+00, -3.873218768346718E-01,  3.173721351755446E-03,  8.361536501356770E-03, -2.297771250879911E-03,  5.324154582326491E-02,  9.218487894577937E+00,  7.750533289917088E-03

2440768.500000000, A.D. 1970-Jul-01,  6.519567421780433E+00,  6.446480770199419E+00, -3.716366127173990E-01,  1.252696923717734E-04,  1.012691366180411E-02, -3.034707509352330E-03,  5.299647452257990E-02,  9.176055114241835E+00,  7.326401811017441E-03

2440952.500000000, A.D. 1971-Jan-01,  5.695871933992342E+00,  7.129807246986693E+00, -3.512038152051386E-01, -1.135252041850249E-02,  7.745505392818987E-03, -1.818747810109413E-03,  5.274425596511740E-02,  9.132384824756361E+00, -9.635808115386085E-04

2441133.500000000, A.D. 1971-Jul-01,  4.818111843887374E+00,  7.707748124575573E+00, -3.266668917461502E-01, -1.244607252484069E-02,  4.203528488511868E-03, -6.538039196285496E-04,  5.253191717754785E-02,  9.095619503380139E+00, -3.007299779139532E-03

2441317.500000000, A.D. 1972-Jan-01,  3.867586353454262E+00,  8.193683208470068E+00, -2.975561939622935E-01, -6.837391273814183E-03, -4.210364921615641E-03,  3.995790336484675E-03,  5.235793536424847E-02,  9.065495486224419E+00, -6.853631972175478E-03

2441499.500000000, A.D. 1972-Jul-01,  2.875279106532881E+00,  8.572806706257628E+00, -2.644882973156788E-01, -1.882327151008562E-03, -3.810761874013230E-03,  3.508906476833082E-03,  5.224536526571676E-02,  9.046004577864043E+00, -4.312313269595364E-03

2441683.500000000, A.D. 1973-Jan-01,  1.828278762150898E+00,  8.843070338493098E+00, -2.267796130976064E-01,  4.031172950056264E-04,  4.023297858239039E-03, -1.970504573483101E-03,  5.216988504309555E-02,  9.032935582444123E+00,  4.069793996811106E-03

2441864.500000000, A.D. 1973-Jul-01,  7.726665322680215E-01,  8.986688082912286E+00, -1.871714939402023E-01, -1.162178906890891E-03,  5.177807320095135E-03, -2.918712746626493E-03,  5.210548620270739E-02,  9.021785268880466E+00,  5.118683391602320E-03

2442048.500000000, A.D. 1974-Jan-01, -3.087249468873168E-01,  9.006898999213327E+00, -1.455546224244641E-01, -1.109733766047417E-02,  4.315220234482730E-03, -1.925057151491582E-03,  5.205684780092780E-02,  9.013363790670482E+00,  4.723317481323150E-03

2442229.500000000, A.D. 1974-Jul-01, -1.365046694271818E+00,  8.910299290143788E+00, -1.023257601898689E-01, -1.241605902930241E-02,  1.578416081212945E-03, -7.399525733544905E-04,  5.206534684798347E-02,  9.014835355051014E+00,  3.448579481151631E-03

2442413.500000000, A.D. 1975-Jan-01, -2.419868787528339E+00,  8.696670496302000E+00, -5.643686303058202E-02, -8.468145992290566E-03, -7.235223041214879E-03,  4.160823570881816E-03,  5.213697915295508E-02,  9.027238104182933E+00, -4.726293016677519E-03

2442594.500000000, A.D. 1975-Jul-01, -3.430489181581104E+00,  8.370747687964705E+00, -1.015294742223097E-02, -6.033000415020041E-03, -8.451512110007713E-03,  4.217203882141294E-03,  5.224778406278150E-02,  9.046423379593330E+00, -5.537232533327248E-03

2442778.500000000, A.D. 1976-Jan-01, -4.416004516637980E+00,  7.923127052390238E+00,  3.793902637972569E-02,  2.072369038953393E-03, -3.692279342984984E-03, -5.721394169123879E-04,  5.238827398652080E-02,  9.070748455833602E+00, -4.236441566325464E-03

2442960.500000000, A.D. 1976-Jul-01, -5.328356667024909E+00,  7.372024106261324E+00,  8.357322436303082E-02,  1.324799717940153E-03,  7.175799611185015E-04, -2.986418398539174E-03,  5.253662041669056E-02,  9.096433843993882E+00, -2.219081991366632E-04

2443144.500000000, A.D. 1977-Jan-01, -6.174221699937218E+00,  6.719275940575344E+00,  1.271661479709211E-01, -8.918895164387831E-03,  2.084533184550631E-03, -2.038054680105251E-03,  5.270800618997472E-02,  9.126108370754757E+00,  7.540412120812472E-03

2443325.500000000, A.D. 1977-Jul-01, -6.930175512195692E+00,  5.994985587948360E+00,  1.695972324299382E-01, -1.104610733444928E-02, -3.684918634531671E-04, -8.229663607485740E-04,  5.293222315783384E-02,  9.164930335294059E+00,  8.096383017848756E-03

2443509.500000000, A.D. 1978-Jan-01, -7.615041519701056E+00,  5.184381062052189E+00,  2.118217713348018E-01, -7.822031858676684E-03, -1.078039246085973E-02,  4.156706769801097E-03,  5.321993098328139E-02,  9.214745401048679E+00,  4.944158139253791E-04

2443690.500000000, A.D. 1978-Jul-01, -8.194167615018822E+00,  4.316118195474407E+00,  2.504754655710693E-01, -4.238212155466879E-03, -1.242172529573154E-02,  4.222904978762440E-03,  5.350885956481497E-02,  9.264771834167398E+00, -1.924200617852559E-03

2443874.500000000, A.D. 1979-Jan-01, -8.678025902293586E+00,  3.372276478303461E+00,  2.867023537793891E-01,  6.175501654370309E-03, -6.945814107380126E-03, -5.555816224979800E-04,  5.379689332849363E-02,  9.314643334377321E+00, -8.285197043168860E-03

2444055.500000000, A.D. 1979-Jul-01, -9.044061008524375E+00,  2.406835109994465E+00,  3.177637390945062E-01,  7.187832738495814E-03, -3.756310284908094E-03, -1.733338112367547E-03,  5.408330209230869E-02,  9.364233474582761E+00, -7.966355119824678E-03

2444239.500000000, A.D. 1980-Jan-01, -9.302154515505872E+00,  1.402424454097538E+00,  3.444019717977834E-01, -3.101846398712500E-03,  2.558265527508779E-03, -3.116871129457387E-03,  5.436830302053043E-02,  9.413579855611534E+00,  3.332225629181714E-03

2444421.500000000, A.D. 1980-Jul-01, -9.455080487372337E+00,  3.941705068980638E-01,  3.680503938612998E-01, -8.660080846580527E-03, -1.251867054549721E-03, -1.079568895183927E-03,  5.469674395223348E-02,  9.470447640086443E+00,  8.551969207898760E-03

2444605.500000000, A.D. 1981-Jan-01, -9.505028720801750E+00, -6.345645081756878E-01,  3.889219017777756E-01, -4.953139687713626E-03, -1.265488959256098E-02,  3.835854385424517E-03,  5.506450275580381E-02,  9.534123103043344E+00,  5.936773204096389E-03

2444786.500000000, A.D. 1981-Jul-01, -9.440265732390625E+00, -1.643587332814455E+00,  4.041223210963134E-01, -4.062838480777705E-04, -1.367666137763401E-02,  3.997090169468736E-03,  5.539180105559408E-02,  9.590793046935437E+00,  2.912118748088893E-03

2444970.500000000, A.D. 1982-Jan-01, -9.259931369437220E+00, -2.653315631318353E+00,  4.145667455636241E-01,  1.054112756252919E-02, -6.850477967020643E-03, -3.612275755574506E-04,  5.568458695392860E-02,  9.641487353754762E+00, -8.254264879891105E-03

2445151.500000000, A.D. 1982-Jul-01, -8.981900419598077E+00, -3.610201329554321E+00,  4.199975434778208E-01,  1.073840214899680E-02, -3.109830005781053E-03, -1.449967219546402E-03,  5.596131160157458E-02,  9.689400741223334E+00, -8.858455884839848E-03

2445335.500000000, A.D. 1983-Jan-01, -8.603124612324557E+00, -4.536713938617032E+00,  4.206569818739435E-01, -6.156887161833863E-05,  3.113638670276528E-03, -3.257542384408182E-03,  5.622533949845305E-02,  9.735115754444111E+00, -1.537353186725815E-03

2445516.500000000, A.D. 1983-Jul-01, -8.144024533665046E+00, -5.405600542175526E+00,  4.177440096942703E-01, -3.112935216635275E-03,  1.585335724430888E-03, -2.944440028612439E-03,  5.650575487145931E-02,  9.783668171199489E+00,  1.589598775068654E-03

2445700.500000000, A.D. 1984-Jan-01, -7.593423253088660E+00, -6.237351277293744E+00,  4.104828847359709E-01, -3.937163924528875E-03, -8.964129854064381E-03,  2.409428101424067E-03,  5.680395478912650E-02,  9.835299886407462E+00,  8.825151128173274E-03

2445882.500000000, A.D. 1984-Jul-01, -6.961934054467780E+00, -6.995900804004529E+00,  3.985561767180800E-01,  2.689335922578713E-03, -1.134269452406397E-02,  3.745504788469102E-03,  5.704914251197916E-02,  9.877752824617021E+00,  6.289100524030648E-03

2446066.500000000, A.D. 1985-Jan-01, -6.245854046510648E+00, -7.684798345123379E+00,  3.823058154505394E-01,  1.260640897170796E-02, -4.926240656230581E-03,  1.873584367747239E-04,  5.723680753865679E-02,  9.910246016726918E+00, -4.117859047736884E-03

2446247.500000000, A.D. 1985-Jul-01, -5.484965079994032E+00, -8.281690430953967E+00,  3.627035822357453E-01,  1.222068823914162E-02, -1.777367611652767E-03, -8.884200373469339E-04,  5.740841753606476E-02,  9.939959366691347E+00, -5.295059173976139E-03

2446431.500000000, A.D. 1986-Jan-01, -4.661567687948718E+00, -8.803983052069672E+00,  3.390643783559152E-01,  3.121624112955579E-03,  4.332503683727989E-03, -3.545442656993220E-03,  5.756870715289684E-02,  9.967712653519234E+00, -5.407166748020852E-03

2446612.500000000, A.D. 1986-Jul-01, -3.804318878027759E+00, -9.236915168226865E+00,  3.124914408012525E-01,  8.809513175857404E-04,  3.661040696615400E-03, -3.629734771445779E-03,  5.772372556312735E-02,  9.994553259216341E+00, -3.832327681411168E-03

2446796.500000000, A.D. 1987-Jan-01, -2.891736717937600E+00, -9.588381594888329E+00,  2.816721298552323E-01, -1.643475224275510E-03, -4.388909638128225E-03,  1.571915241738747E-03,  5.786439388566982E-02,  1.001890922425186E+01,  4.718857283042978E-03

2446977.500000000, A.D. 1987-Jul-01, -1.963603538164003E+00, -9.835821305241589E+00,  2.488808430417085E-01,  3.597833175839842E-04, -5.444094362050535E-03,  2.909937893576471E-03,  5.794576744012508E-02,  1.003299861844742E+01,  5.338871991498724E-03

2447161.500000000, A.D. 1988-Jan-01, -1.001839898789933E+00, -9.985648046746560E+00,  2.141032029628850E-01,  1.029451829219953E-02, -5.459061769636886E-03,  2.265887344991601E-03,  5.797501154245178E-02,  1.003806207780266E+01,  4.451451258706725E-03

2447343.500000000, A.D. 1988-Jul-01, -4.654787186741018E-02, -1.003878293176784E+01,  1.777237274312717E-01,  1.222188721383216E-02, -1.093871654466816E-03, -1.797660779013248E-04,  5.798888326790480E-02,  1.004046389261078E+01,  1.033845514310123E-03

2447527.500000000, A.D. 1989-Jan-01,  9.187159118028306E-01, -9.999729045335405E+00,  1.383219740537939E-01,  6.295196826532027E-03,  6.553975948405734E-03, -3.870285768464306E-03,  5.800235279300871E-02,  1.004279606858719E+01, -6.003291445642647E-03

2447708.500000000, A.D. 1989-Jul-01,  1.863924127329251E+00, -9.865258168017039E+00,  9.794078571419923E-02,  4.235641505695458E-03,  7.414742516608190E-03, -4.243402135188651E-03,  5.798779294676182E-02,  1.004027510935698E+01, -6.540561508772900E-03

2447892.500000000, A.D. 1990-Jan-01,  2.810495911685660E+00, -9.628297172068851E+00,  5.521867490627483E-02, -2.154838794513719E-03,  1.593067220620488E-03,  7.760918255643371E-04,  5.792992952168401E-02,  1.003025636787661E+01, -2.128742745171248E-03

2448073.500000000, A.D. 1990-Jul-01,  3.710540004610579E+00, -9.299480750597940E+00,  1.375633954288912E-02, -2.144466195907110E-03, -2.480522847189551E-04,  2.450300077985958E-03,  5.782693957633503E-02,  1.001242421162002E+01, -5.609693399915499E-04

2448257.500000000, A.D. 1991-Jan-01,  4.582875064691257E+00, -8.873253176394968E+00, -2.704714058643914E-02,  7.255458959334746E-03, -4.314022126331143E-03,  2.957726049678850E-03,  5.767950254835290E-02,  9.986896281567471E+00,  7.154402372509252E-03

2448438.500000000, A.D. 1991-Jul-01,  5.397848607139403E+00, -8.372317739150827E+00, -6.777465887199655E-02,  9.564505746584838E-03, -2.817100458126933E-03,  2.020652941618532E-03,  5.753444490157767E-02,  9.961780328599984E+00,  7.536450576145166E-03

2448622.500000000, A.D. 1992-Jan-01,  6.177282811920985E+00, -7.784103301323517E+00, -1.095064763261284E-01,  1.067204656374895E-02,  7.733502215292392E-03, -3.351910454740520E-03,  5.739687883111804E-02,  9.937961501861812E+00,  6.130961146442804E-04

2448804.500000000, A.D. 1992-Jul-01,  6.889671751973801E+00, -7.118264112490375E+00, -1.502376388565941E-01,  5.369807009585673E-03,  1.144631507907162E-02, -4.448909039806543E-03,  5.722131976344504E-02,  9.907564391576940E+00, -4.422206191033172E-03

2448988.500000000, A.D. 1993-Jan-01,  7.536599695315661E+00, -6.364646156278513E+00, -1.896275740359151E-01, -5.063506972404619E-03,  6.504070665889855E-03, -2.080625461498885E-05,  5.698332976512269E-02,  9.866357700737273E+00, -8.063136411904153E-03

2449169.500000000, A.D. 1993-Jul-01,  8.091691422301123E+00, -5.562614108616733E+00, -2.253538182894003E-01, -6.211226310691494E-03,  3.539364407570322E-03,  1.696930282780585E-03,  5.672633138476631E-02,  9.821859810572594E+00, -7.160543534959641E-03

2449353.500000000, A.D. 1994-Jan-01,  8.567298329421735E+00, -4.695019489428260E+00, -2.583275599127174E-01,  3.283885790347909E-03, -3.599710322626835E-03,  3.403501837348141E-03,  5.644325797814283E-02,  9.772847169562928E+00,  4.518183931025566E-03

2449534.500000000, A.D. 1994-Jul-01,  8.952732522046698E+00, -3.793210487042417E+00, -2.892817265975146E-01,  6.539858310018730E-03, -2.197988024419533E-03,  2.746353335200344E-03,  5.618114470780776E-02,  9.727463663651715E+00,  6.794429242497828E-03

2449718.500000000, A.D. 1995-Jan-01,  9.255782155181755E+00, -2.834322254789307E+00, -3.185875255036522E-01,  9.784784538684466E-03,  9.013992137025533E-03, -2.472907522158705E-03,  5.593743325658861E-02,  9.685266333951871E+00,  6.794352455191621E-03

2449899.500000000, A.D. 1995-Jul-01,  9.449856008312581E+00, -1.854490078854572E+00, -3.435343759585805E-01,  6.817856344703559E-03,  1.146791446395371E-02, -3.523388360229459E-03,  5.565422279666687E-02,  9.636229962899218E+00,  4.604604947856120E-03

2450083.500000000, A.D. 1996-Jan-01,  9.536583684334611E+00, -8.328514061321921E-01, -3.650299501489616E-01, -6.518122583387537E-03,  1.137276124822836E-02, -2.198982484831264E-03,  5.532853618825789E-02,  9.579839074719326E+00, -7.393625995087819E-03

2450265.500000000, A.D. 1996-Jul-01,  9.512480513454474E+00,  1.793774601042977E-01, -3.815057182061707E-01, -9.643133099886380E-03,  5.732332620698267E-03,  4.868698319847409E-04,  5.499343149005424E-02,  9.521817494841443E+00, -9.545195348420283E-03

2450449.500000000, A.D. 1997-Jan-01,  9.381952497823660E+00,  1.194058582941871E+00, -3.937440041140883E-01, -1.632939657549425E-03, -2.615639608550436E-03,  3.544309218001918E-03,  5.467004580389884E-02,  9.465824998999958E+00, -2.095848986097249E-03

2450630.500000000, A.D. 1997-Jul-01,  9.150553208212042E+00,  2.183832326716816E+00, -4.018487361666940E-01,  1.341131076143764E-03, -1.741709839636160E-03,  3.524721846062263E-03,  5.438294735761300E-02,  9.416115443976452E+00,  7.489377166901652E-04

2450814.500000000, A.D. 1998-Jan-01,  8.809059010591330E+00,  3.169748008891255E+00, -4.053016341101766E-01,  6.211566287503445E-03,  7.134601581805339E-03, -9.591506238220758E-04,  5.412098060598527E-02,  9.370757306993005E+00,  8.294066946987292E-03

2450995.500000000, A.D. 1998-Jul-01,  8.361014969572313E+00,  4.102036351005207E+00, -4.034533307144218E-01,  3.661883277662957E-03,  8.677342238363030E-03, -2.289291965809511E-03,  5.383825555996024E-02,  9.321804982751193E+00,  7.201980387495097E-03

2451179.500000000, A.D. 1999-Jan-01,  7.797486334401252E+00,  4.997155106788097E+00, -3.968260199774469E-01, -7.464162419995882E-03,  1.067682463806909E-02, -3.042951545030300E-03,  5.353809644529905E-02,  9.269834043099356E+00, -3.927182876993114E-04

2451360.500000000, A.D. 1999-Jul-01,  7.151204537877156E+00,  5.811460977557533E+00, -3.855323850624732E-01, -9.344483110019720E-03,  8.932747543954725E-03, -2.423698149955094E-03,  5.326688895093032E-02,  9.222875921108381E+00, -1.515534008866966E-03

2451544.500000000, A.D. 2000-Jan-01,  6.407932920293445E+00,  6.564317257717637E+00, -3.697009871326665E-01, -9.589258250937103E-03, -3.019994190717943E-04,  2.551685760872915E-03,  5.302433652904964E-02,  9.180879271117606E+00, -7.011649153580462E-03

2451726.500000000, A.D. 2000-Jul-01,  5.591174576289137E+00,  7.230922277127199E+00, -3.486225895688625E-01, -5.529322927112403E-03, -2.712613768461406E-03,  4.141798481343854E-03,  5.282910779439111E-02,  9.147076463567695E+00, -5.682037733129405E-03

2451910.500000000, A.D. 2001-Jan-01,  4.687511776313386E+00,  7.813088313192094E+00, -3.218128633977444E-01,  1.989144174146616E-03,  1.156996060938222E-03,  8.628112244427124E-04,  5.265571425505366E-02,  9.117054302891029E+00,  1.983775108894368E-03

2452091.500000000, A.D. 2001-Jul-01,  3.735486248779376E+00,  8.279520660981079E+00, -2.916936340012123E-01,  1.572074265814873E-03,  2.075008145358824E-03, -8.198147193472970E-04,  5.248716738259479E-02,  9.087871316570743E+00,  2.562940047955794E-03

2452275.500000000, A.D. 2002-Jan-01,  2.719665037281626E+00,  8.638439542352332E+00, -2.582116303043941E-01, -5.376348011512668E-03,  7.995894676527426E-03, -3.657165515842610E-03,  5.232692563149163E-02,  9.060126317436909E+00,  6.114099049431262E-03

2452456.500000000, A.D. 2002-Jul-01,  1.688536080393035E+00,  8.879944312025659E+00, -2.219473547960034E-01, -7.270258835654183E-03,  7.654146302471616E-03, -3.404225179317230E-03,  5.222097895850970E-02,  9.041782219660394E+00,  6.243001210003295E-03

